x,rho,E,F,T,Tr
0.001,0.01,18.6487,9.92517,6.04346,6.07189
0.003,0.01,18.6478,9.92487,6.03528,6.07182
0.005,0.01,18.6469,9.92457,6.02715,6.07174
0.007,0.01,18.646,9.92428,6.0692,6.07167
0.009,0.01,18.6451,9.92398,6.06375,6.07159
0.011,0.01,18.6442,9.92368,6.06313,6.07152
0.013,0.01,18.6433,9.92339,6.06243,6.07145
0.015,0.01,18.6424,9.92309,6.06167,6.07137
0.017,0.01,18.6415,9.92279,6.06083,6.0713
0.019,0.01,18.6406,9.92249,6.05993,6.07123
0.021,0.01,18.6397,9.9222,6.05896,6.07115
0.023,0.01,18.6388,9.9219,6.05792,6.07108
0.025,0.01,18.6379,9.92161,6.05683,6.071
0.027,0.01,18.637,9.92131,6.05566,6.07093
0.029,0.01,18.6361,9.92101,6.05444,6.07086
0.031,0.01,18.6352,9.92071,6.05316,6.07078
0.033,0.01,18.6343,9.92042,6.05182,6.07071
0.035,0.01,18.6333,9.92012,6.05042,6.07064
0.037,0.01,18.6324,9.91983,6.04897,6.07056
0.039,0.01,18.6315,9.91953,6.04746,6.07049
0.041,0.01,18.6306,9.91923,6.04589,6.07042
0.043,0.01,18.6297,9.91893,6.04428,6.07034
0.045,0.01,18.6288,9.91864,6.04261,6.07027
0.047,0.01,18.6279,9.91834,6.04089,6.07019
0.049,0.01,18.627,9.91804,6.03912,6.07012
0.051,0.01,18.6261,9.91774,6.0373,6.07005
0.053,0.01,18.6252,9.91745,6.03544,6.06997
0.055,0.01,18.6243,9.91715,6.03352,6.0699
0.057,0.01,18.6234,9.91685,6.03157,6.06983
0.059,0.01,18.6225,9.91655,6.02956,6.06975
0.061,0.01,18.6216,9.91626,6.02752,6.06968
0.063,0.01,18.6207,9.91596,6.02543,6.06961
0.065,0.01,18.6198,9.91567,6.0233,6.06953
0.067,0.01,18.6189,9.91537,6.02113,6.06946
0.069,0.01,18.618,9.91507,6.01891,6.06939
0.071,0.01,18.6171,9.91477,6.0668,6.06931
0.073,0.01,18.6162,9.91448,6.06452,6.06924
0.075,0.01,18.6153,9.91418,6.06278,6.06917
0.077,0.01,18.6144,9.91389,6.06264,6.06909
0.079,0.01,18.6135,9.91359,6.06249,6.06902
0.081,0.01,18.6126,9.91329,6.05565,6.06894
0.083,0.01,18.6117,9.913,6.05508,6.06887
0.085,0.01,18.6108,9.9127,6.05449,6.0688
0.087,0.01,18.6099,9.9124,6.05388,6.06872
0.089,0.01,18.609,9.9121,6.05325,6.06865
0.091,0.01,18.6081,9.9118,6.0526,6.06858
0.093,0.01,18.6072,9.9115,6.05193,6.0685
0.095,0.01,18.6063,9.9112,6.05125,6.06843
0.097,0.01,18.6054,9.9109,6.05054,6.06836
0.099,0.01,18.6045,9.9106,6.04981,6.06828
0.101,0.01,18.6036,9.9103,6.04907,6.06821
0.103,0.01,18.6027,9.91,6.04831,6.06814
0.105,0.01,18.6018,9.9097,6.04752,6.06806
0.107,0.01,18.6009,9.9094,6.04672,6.06799
0.109,0.01,18.6,9.90911,6.0459,6.06792
0.111,0.01,18.5991,9.9088,6.04505,6.06784
0.113,0.01,18.5982,9.9085,6.04419,6.06777
0.115,0.01,18.5973,9.9082,6.04331,6.0677
0.117,0.01,18.5964,9.90791,6.04241,6.06762
0.119,0.01,18.5955,9.9076,6.04148,6.06755
0.121,0.01,18.5946,9.90731,6.04054,6.06747
0.123,0.01,18.5937,9.90701,6.03958,6.0674
0.125,0.01,18.5928,9.90671,6.0386,6.06733
0.127,0.01,18.5919,9.90641,6.0376,6.06725
0.129,0.01,18.591,9.90611,6.03658,6.06718
0.131,0.01,18.5901,9.90581,6.03554,6.06711
0.133,0.01,18.5892,9.90551,6.03448,6.06703
0.135,0.01,18.5883,9.90521,6.0334,6.06696
0.137,0.01,18.5874,9.90491,6.0323,6.06689
0.139,0.01,18.5865,9.90461,6.03118,6.06681
0.141,0.01,18.5856,9.90431,6.03005,6.06674
0.143,0.01,18.5847,9.90401,6.02889,6.06667
0.145,0.01,18.5838,9.90372,6.02771,6.06659
0.147,0.01,18.5829,9.90341,6.02652,6.06652
0.149,0.01,18.582,9.90312,6.0253,6.06645
0.151,0.01,18.5811,9.90282,6.02407,6.06638
0.153,0.01,18.5802,9.90252,6.02282,6.0663
0.155,0.01,18.5793,9.90222,6.02154,6.06623
0.157,0.01,18.5784,9.90192,6.02025,6.06616
0.159,0.01,18.5775,9.90162,6.01894,6.06608
0.161,0.01,18.5766,9.90132,6.01761,6.06601
0.163,0.01,18.5757,9.90102,6.01627,6.06594
0.165,0.01,18.5748,9.90072,6.06503,6.06586
0.167,0.01,18.5739,9.90042,6.06365,6.06579
0.169,0.01,18.573,9.90012,6.06224,6.06572
0.171,0.01,18.5721,9.89982,6.06082,6.06564
0.173,0.01,18.5712,9.89953,6.06074,6.06557
0.175,0.01,18.5703,9.89923,6.05896,6.06549
0.177,0.01,18.5694,9.89893,6.0588,6.06542
