x,rho,E,F,T,Tr
0.005,0.01,25.2617,3.31143,6.50807,6.55054
0.015,0.01,25.26,3.31099,6.50794,6.55043
0.025,0.01,25.2582,3.31055,6.50782,6.55032
0.035,0.01,25.2565,3.31012,6.50769,6.5502
0.045,0.01,25.2548,3.30969,6.5295,6.55009
0.055,0.01,25.253,3.30926,6.52936,6.54998
0.065,0.01,25.2513,3.30884,6.52921,6.54987
0.075,0.01,25.2496,3.30842,6.52906,6.54975
0.085,0.01,25.2478,3.30802,6.5289,6.54964
0.095,0.01,25.246,3.30761,6.52874,6.54953
0.105,0.01,25.2443,3.30721,6.52856,6.54941
0.115,0.01,25.2425,3.30681,6.50636,6.5493
0.125,0.01,25.2408,3.30642,6.50615,6.54918
0.135,0.01,25.239,3.30604,6.50592,6.54907
0.145,0.01,25.2372,3.30565,6.50569,6.54895
0.155,0.01,25.2354,3.30527,6.50546,6.54884
0.165,0.01,25.2337,3.3049,6.50523,6.54872
0.175,0.01,25.2319,3.30453,6.505,6.54861
0.185,0.01,25.2301,3.30416,6.50477,6.54849
0.195,0.01,25.2283,3.3038,6.50453,6.54837
0.205,0.01,25.2265,3.30344,6.5043,6.54826
0.215,0.01,25.2247,3.30308,6.50407,6.54814
0.225,0.01,25.2229,3.30273,6.50384,6.54802
0.235,0.01,25.2211,3.30237,6.52557,6.54791
0.245,0.01,25.2193,3.30202,6.52532,6.54779
0.255,0.01,25.2175,3.30167,6.52507,6.54767
0.265,0.01,25.2157,3.30131,6.52482,6.54755
0.275,0.01,25.2139,3.30096,6.52457,6.54744
0.285,0.01,25.212,3.30061,6.52432,6.54732
0.295,0.01,25.2102,3.30026,6.53168,6.5472
0.305,0.01,25.2084,3.29992,6.53142,6.54708
0.315,0.01,25.2066,3.29958,6.53117,6.54696
0.325,0.01,25.2048,3.29924,6.53091,6.54685
0.335,0.01,25.2029,3.29889,6.53065,6.54673
0.345,0.01,25.2011,3.29855,6.5304,6.54661
0.355,0.01,25.1993,3.29821,6.53014,6.54649
0.365,0.01,25.1975,3.29787,6.52988,6.54637
0.375,0.01,25.1956,3.29753,6.52963,6.54625
0.385,0.01,25.1938,3.29719,6.52937,6.54613
0.395,0.01,25.192,3.29685,6.52912,6.54602
0.405,0.01,25.1901,3.29652,6.52886,6.5459
0.415,0.0347819,25.1856,3.29618,6.53749,6.5456
0.425,0.158691,25.1651,3.29584,6.54395,6.54427
0.435,0.53042,25.0912,3.2955,6.53876,6.53946
0.445,1.27388,24.8974,3.29515,6.52675,6.52679
0.455,2.38906,24.5049,3.29477,6.50084,6.50092
0.465,3.65294,23.8608,3.29435,6.45768,6.45778
0.475,4.76812,22.9704,3.29387,6.39655,6.39666
0.485,5.51158,21.8949,3.29328,6.3203,6.32044
0.495,5.88331,20.7179,3.29259,6.23367,6.23373
0.505,6.00722,19.5074,3.29179,6.14054,6.14061
0.515,6.032,18.3009,3.29089,6.0433,6.04337
0.525,6.00722,17.1142,3.28989,5.94284,5.94293
0.535,5.88331,15.9624,3.2888,5.84021,5.84031
0.545,5.51158,14.8779,3.28762,5.73836,5.73848
0.555,4.76812,13.9162,3.28636,5.64328,5.64342
0.565,3.65294,13.1407,3.28503,5.56295,5.56309
0.575,2.38906,12.5914,3.28365,5.50372,5.50402
0.585,1.27388,12.2616,3.28224,5.46746,5.46762
0.595,0.53042,12.1002,3.28083,5.44891,5.44954
0.605,0.158691,12.039,3.2794,5.44006,5.44263
0.615,0.0347819,12.0221,3.27797,5.43365,5.44072
0.625,0.01,12.0184,3.27655,5.40363,5.4403
0.635,0.01,12.0169,3.27513,5.40351,5.44014
0.645,0.01,12.0155,3.2737,5.40338,5.43997
0.655,0.01,12.014,3.27227,5.40326,5.43981
0.665,0.01,12.0126,3.27084,5.40313,5.43964
0.675,0.01,12.0111,3.26941,5.40301,5.43948
0.685,0.01,12.0096,3.26798,5.40289,5.43931
0.695,0.01,12.0082,3.26655,5.40276,5.43915
0.705,0.01,12.0067,3.26512,5.40264,5.43898
0.715,0.01,12.0053,3.26369,5.40252,5.43882
0.725,0.01,12.0038,3.26225,5.40239,5.43865
0.735,0.01,12.0023,3.26082,5.40227,5.43849
0.745,0.01,12.0009,3.25938,5.39351,5.43832
0.755,0.01,11.9994,3.25794,5.39338,5.43815
0.765,0.01,11.998,3.25651,5.39325,5.43799
0.775,0.01,11.9965,3.25508,5.39312,5.43783
0.785,0.01,11.9951,3.25363,5.39299,5.43766
0.795,0.01,11.9936,3.25219,5.39286,5.43749
0.805,0.01,11.9921,3.25074,5.39272,5.43733
0.815,0.01,11.9907,3.24929,5.39259,5.43716
0.825,0.01,11.9892,3.24784,5.39246,5.437
0.835,0.01,11.9877,3.24639,5.39233,5.43683
0.845,0.01,11.9863,3.24494,5.3922,5.43666
0.855,0.01,11.9848,3.24348,5.39207,5.4365
0.865,0.01,11.9833,3.24202,5.39194,5.43633
0.875,0.01,11.9819,3.24056,5.3918,5.43616
0.885,0.01,11.9804,3.2391,5.39167,5.436
0.895,0.01,11.9789,3.23764,5.39154,5.43583
0.905,0.01,11.9774,3.23617,5.39141,5.43566
0.915,0.01,11.976,3.23469,5.39129,5.43549
0.925,0.01,11.9745,3.23322,5.39121,5.43533
0.935,0.01,11.973,3.23174,5.39114,5.43516
0.945,0.01,11.9715,3.23026,5.39108,5.43499
0.955,0.01,11.97,3.22877,5.39103,5.43482
0.965,0.01,11.9685,3.22729,5.39098,5.43465
0.975,0.01,11.967,3.2258,5.39093,5.43448
0.985,0.01,11.9655,3.2243,5.39089,5.43431
0.995,0.01,11.964,3.2228,5.39085,5.43414
