x,rho,E,F,T,Tr
0.001,0.01,18.6346,9.93932,6.04346,6.07074
0.003,0.01,18.6337,9.93902,6.03528,6.07066
0.005,0.01,18.6328,9.93873,6.02715,6.07059
0.007,0.01,18.6319,9.93842,6.0692,6.07052
0.009,0.01,18.631,9.93813,6.06375,6.07044
0.011,0.01,18.6301,9.93783,6.06313,6.07037
0.013,0.01,18.6292,9.93753,6.06243,6.07029
0.015,0.01,18.6283,9.93723,6.06167,6.07022
0.017,0.01,18.6273,9.93693,6.06083,6.07015
0.019,0.01,18.6264,9.93663,6.05993,6.07007
0.021,0.01,18.6255,9.93633,6.05896,6.07
0.023,0.01,18.6246,9.93603,6.05792,6.06993
0.025,0.01,18.6237,9.93574,6.05683,6.06985
0.027,0.01,18.6228,9.93543,6.05566,6.06978
0.029,0.01,18.6219,9.93514,6.05444,6.0697
0.031,0.01,18.621,9.93484,6.05316,6.06963
0.033,0.01,18.6201,9.93454,6.05182,6.06956
0.035,0.01,18.6192,9.93424,6.05042,6.06948
0.037,0.01,18.6183,9.93394,6.04897,6.06941
0.039,0.01,18.6174,9.93364,6.04746,6.06934
0.041,0.01,18.6165,9.93334,6.04589,6.06926
0.043,0.01,18.6156,9.93304,6.04428,6.06919
0.045,0.01,18.6147,9.93275,6.04261,6.06912
0.047,0.01,18.6138,9.93244,6.04089,6.06904
0.049,0.01,18.6129,9.93215,6.03912,6.06897
0.051,0.01,18.612,9.93185,6.0373,6.0689
0.053,0.01,18.6111,9.93155,6.03544,6.06882
0.055,0.01,18.6102,9.93125,6.03352,6.06875
0.057,0.01,18.6093,9.93095,6.03157,6.06867
0.059,0.01,18.6084,9.93065,6.02956,6.0686
0.061,0.01,18.6075,9.93036,6.02752,6.06853
0.063,0.01,18.6066,9.93006,6.02543,6.06845
0.065,0.01,18.6057,9.92976,6.0233,6.06838
0.067,0.01,18.6048,9.92946,6.02113,6.06831
0.069,0.01,18.6039,9.92917,6.01891,6.06823
0.071,0.01,18.603,9.92887,6.0668,6.06816
0.073,0.01,18.6021,9.92857,6.06452,6.06809
0.075,0.01,18.6012,9.92827,6.06278,6.06801
0.077,0.01,18.6003,9.92797,6.06264,6.06794
0.079,0.01,18.5994,9.92767,6.06249,6.06787
0.081,0.01,18.5984,9.92738,6.05565,6.06779
0.083,0.01,18.5975,9.92707,6.05508,6.06772
0.085,0.01,18.5966,9.92678,6.05449,6.06764
0.087,0.01,18.5957,9.92648,6.05388,6.06757
0.089,0.01,18.5948,9.92618,6.05325,6.0675
0.091,0.01,18.5939,9.92588,6.0526,6.06742
0.093,0.01,18.593,9.92558,6.05193,6.06735
0.095,0.01,18.5921,9.92528,6.05125,6.06728
0.097,0.01,18.5912,9.92499,6.05054,6.0672
0.099,0.01,18.5903,9.92469,6.04981,6.06713
0.101,0.01,18.5894,9.92439,6.04907,6.06705
0.103,0.01,18.5885,9.92409,6.04831,6.06698
0.105,0.01,18.5876,9.92379,6.04752,6.06691
0.107,0.01,18.5867,9.92349,6.04672,6.06683
0.109,0.01,18.5858,9.9232,6.0459,6.06676
0.111,0.01,18.5849,9.92289,6.04505,6.06669
0.113,0.01,18.584,9.9226,6.04419,6.06661
0.115,0.01,18.5831,9.9223,6.04331,6.06654
0.117,0.01,18.5822,9.922,6.04241,6.06646
0.119,0.01,18.5813,9.9217,6.04148,6.06639
0.121,0.01,18.5804,9.92141,6.04054,6.06632
0.123,0.01,18.5795,9.9211,6.03958,6.06624
0.125,0.01,18.5786,9.92081,6.0386,6.06617
0.127,0.01,18.5777,9.92051,6.0376,6.0661
0.129,0.01,18.5768,9.92022,6.03658,6.06602
0.131,0.01,18.5759,9.91991,6.03554,6.06595
0.133,0.01,18.575,9.91962,6.03448,6.06588
0.135,0.01,18.5741,9.91932,6.0334,6.0658
0.137,0.01,18.5732,9.91902,6.0323,6.06573
0.139,0.01,18.5723,9.91872,6.03118,6.06565
0.141,0.01,18.5714,9.91843,6.03005,6.06558
0.143,0.01,18.5705,9.91812,6.02889,6.06551
0.145,0.01,18.5696,9.91782,6.02771,6.06543
0.147,0.01,18.5687,9.91752,6.02652,6.06536
0.149,0.01,18.5678,9.91723,6.0253,6.06529
0.151,0.01,18.5669,9.91693,6.02407,6.06521
0.153,0.01,18.566,9.91663,6.02282,6.06514
0.155,0.01,18.5651,9.91633,6.02154,6.06507
0.157,0.01,18.5642,9.91603,6.02025,6.06499
0.159,0.01,18.5633,9.91573,6.01894,6.06492
