x,rho,E,F,T,Tr
0.005,0.01,25.8298,2.74362,6.55937,6.58706
0.015,0.01,25.8291,2.74249,6.55926,6.58702
0.025,0.01,25.8284,2.74138,6.55915,6.58697
0.035,0.01,25.8277,2.74027,6.55904,6.58693
0.045,0.01,25.827,2.73918,6.55892,6.58689
0.055,0.01,25.8263,2.73809,6.56507,6.58684
0.065,0.01,25.8256,2.73701,6.56495,6.58679
0.075,0.01,25.8249,2.73595,6.56482,6.58675
0.085,0.01,25.8241,2.73488,6.56469,6.5867
0.095,0.01,25.8234,2.73383,6.56456,6.58665
0.105,0.01,25.8226,2.73278,6.56442,6.5866
0.115,0.01,25.8219,2.73173,6.56427,6.58656
0.125,0.01,25.8211,2.73069,6.56412,6.58651
0.135,0.01,25.8203,2.72966,6.56395,6.58646
0.145,0.01,25.8196,2.72863,6.56377,6.58641
0.155,0.01,25.8188,2.7276,6.56358,6.58636
0.165,0.01,25.818,2.72657,6.56337,6.58631
0.175,0.01,25.8172,2.72555,6.55677,6.58626
0.185,0.01,25.8165,2.72453,6.55655,6.58621
0.195,0.01,25.8157,2.72351,6.55631,6.58616
0.205,0.01,25.8149,2.7225,6.55608,6.58611
0.215,0.01,25.8141,2.72149,6.55585,6.58606
0.225,0.01,25.8133,2.72048,6.55562,6.58601
0.235,0.01,25.8125,2.71947,6.55539,6.58596
0.245,0.01,25.8117,2.71846,6.55516,6.58591
0.255,0.01,25.8109,2.71745,6.55493,6.58586
0.265,0.01,25.8101,2.71645,6.5547,6.58581
0.275,0.01,25.8093,2.71544,6.55447,6.58576
0.285,0.01,25.8085,2.71443,6.55424,6.58571
0.295,0.01,25.8077,2.71343,6.55401,6.58565
0.305,0.01,25.8069,2.71242,6.55378,6.5856
0.315,0.01,25.8061,2.71142,6.55355,6.58555
0.325,0.01,25.8053,2.71042,6.55331,6.5855
0.335,0.01,25.8045,2.70941,6.55308,6.58545
0.345,0.01,25.8037,2.7084,6.55285,6.5854
0.355,0.01,25.8029,2.7074,6.56503,6.58535
0.365,0.01,25.8021,2.70639,6.56479,6.5853
0.375,0.01,25.8013,2.70539,6.56455,6.58524
0.385,0.01,25.8005,2.70438,6.56432,6.58519
0.395,0.01,25.7997,2.70337,6.56408,6.58514
0.405,0.01,25.7989,2.70237,6.56384,6.58509
0.415,0.01,25.798,2.70135,6.5636,6.58504
0.425,0.01,25.7972,2.70034,6.56336,6.58498
0.435,0.01,25.7964,2.69933,6.56313,6.58493
0.445,0.01,25.7956,2.69832,6.56289,6.58488
0.455,0.01,25.7948,2.6973,6.56265,6.58483
0.465,0.01,25.7939,2.69628,6.56241,6.58477
0.475,0.01,25.7931,2.69526,6.56217,6.58472
0.485,0.01,25.7923,2.69424,6.56194,6.58467
0.495,0.01,25.7915,2.69321,6.5617,6.58462
0.505,0.01,25.7906,2.69219,6.56146,6.58456
0.515,0.01,25.7898,2.69116,6.56122,6.58451
0.525,0.01,25.789,2.69011,6.56098,6.58446
0.535,0.01,25.7881,2.68907,6.56074,6.5844
0.545,0.01,25.7873,2.68803,6.56051,6.58435
0.555,0.01,25.7864,2.68698,6.56027,6.5843
0.565,0.01,25.7856,2.68593,6.54777,6.58424
0.575,0.01,25.7847,2.68487,6.54754,6.58419
0.585,0.01,25.7839,2.68381,6.54731,6.58413
0.595,0.01,25.783,2.68274,6.54707,6.58408
0.605,0.01,25.7821,2.68166,6.54684,6.58402
0.615,0.01,25.7813,2.68057,6.54661,6.58397
0.625,0.01,25.7804,2.67948,6.54638,6.58391
0.635,0.01,25.7795,2.67838,6.54615,6.58385
0.645,0.01,25.7786,2.67727,6.54592,6.58379
0.655,0.01,25.7777,2.67614,6.54568,6.58374
0.665,0.01,25.7767,2.67501,6.54545,6.58368
0.675,0.01,25.7758,2.67386,6.54522,6.58362
0.685,0.01,25.7748,2.6727,6.54499,6.58355
0.695,0.01,25.7739,2.67152,6.54475,6.58349
0.705,0.01,25.7729,2.67032,6.54452,6.58343
0.715,0.01,25.7719,2.66911,6.54429,6.58337
0.725,0.01,25.7708,2.66788,6.54406,6.5833
0.735,0.01,25.7698,2.66664,6.54383,6.58323
0.745,0.01,25.7687,2.66537,6.5436,6.58316
0.755,0.01,25.7676,2.66409,6.54336,6.58309
0.765,0.01,25.7664,2.66279,6.54313,6.58302
0.775,0.01,25.7652,2.66147,6.5429,6.58294
0.785,0.0436831,25.761,2.66012,6.58036,6.58267
0.795,0.212099,25.7391,2.65875,6.58032,6.58127
0.805,0.717346,25.6583,2.65735,6.57581,6.5761
0.815,1.72784,25.4453,2.6559,6.56211,6.56241
0.825,3.24358,25.0137,2.65439,6.5343,6.5344
0.835,4.96142,24.3057,2.65281,6.48755,6.48766
0.845,6.47716,23.3275,2.65115,6.42127,6.42138
0.855,7.48765,22.1475,2.64944,6.33847,6.33859
0.865,7.9929,20.8581,2.6477,6.24412,6.24425
0.875,8.16132,19.5342,2.64596,6.14258,6.14271
0.885,8.195,18.2169,2.64424,6.03629,6.03643
0.895,8.16132,16.9238,2.64256,5.92618,5.92633
0.905,7.9929,15.6711,2.64092,5.81333,5.81348
0.915,7.48765,14.4942,2.63932,5.70096,5.70112
0.925,6.47716,13.4528,2.63776,5.59568,5.59583
0.935,4.96142,12.6147,2.63625,5.5064,5.50656
0.945,3.24358,12.0221,2.63477,5.44055,5.44072
0.955,1.72784,11.6667,2.63331,5.39989,5.40006
0.965,0.717346,11.4931,2.63186,5.37935,5.37985
0.975,0.212099,11.4273,2.63042,5.37095,5.37214
0.985,0.0436831,11.4092,2.62898,5.36034,5.37001
0.995,0.01,11.4054,2.62754,5.32806,5.36956
