x,rho,E,F,T,Tr
0.001,0.01,18.6499,9.92399,6.04346,6.07198
0.003,0.01,18.649,9.92369,6.03528,6.07191
0.005,0.01,18.6481,9.9234,6.02715,6.07184
0.007,0.01,18.6472,9.9231,6.0692,6.07176
0.009,0.01,18.6463,9.92281,6.06375,6.07169
0.011,0.01,18.6454,9.92251,6.06313,6.07162
0.013,0.01,18.6445,9.92221,6.06243,6.07154
0.015,0.01,18.6436,9.92191,6.06167,6.07147
0.017,0.01,18.6427,9.92162,6.06083,6.0714
0.019,0.01,18.6418,9.92132,6.05993,6.07132
0.021,0.01,18.6409,9.92103,6.05896,6.07125
0.023,0.01,18.64,9.92073,6.05792,6.07117
0.025,0.01,18.639,9.92043,6.05683,6.0711
0.027,0.01,18.6381,9.92013,6.05566,6.07103
0.029,0.01,18.6372,9.91984,6.05444,6.07095
0.031,0.01,18.6363,9.91954,6.05316,6.07088
0.033,0.01,18.6354,9.91925,6.05182,6.07081
0.035,0.01,18.6345,9.91895,6.05042,6.07073
0.037,0.01,18.6336,9.91865,6.04897,6.07066
0.039,0.01,18.6327,9.91835,6.04746,6.07058
0.041,0.01,18.6318,9.91806,6.04589,6.07051
0.043,0.01,18.6309,9.91776,6.04428,6.07044
0.045,0.01,18.63,9.91746,6.04261,6.07036
0.047,0.01,18.6291,9.91716,6.04089,6.07029
0.049,0.01,18.6282,9.91687,6.03912,6.07022
0.051,0.01,18.6273,9.91657,6.0373,6.07014
0.053,0.01,18.6264,9.91628,6.03544,6.07007
0.055,0.01,18.6255,9.91598,6.03352,6.07
0.057,0.01,18.6246,9.91568,6.03157,6.06992
0.059,0.01,18.6237,9.91538,6.02956,6.06985
0.061,0.01,18.6228,9.91509,6.02752,6.06978
0.063,0.01,18.6219,9.91479,6.02543,6.0697
0.065,0.01,18.621,9.9145,6.0233,6.06963
0.067,0.01,18.6201,9.9142,6.02113,6.06956
0.069,0.01,18.6192,9.9139,6.01891,6.06948
0.071,0.01,18.6183,9.91361,6.0668,6.06941
0.073,0.01,18.6174,9.91331,6.06452,6.06934
0.075,0.01,18.6165,9.91301,6.06278,6.06926
0.077,0.01,18.6156,9.91272,6.06264,6.06919
0.079,0.01,18.6147,9.91242,6.06249,6.06911
0.081,0.01,18.6138,9.91212,6.05565,6.06904
0.083,0.01,18.6129,9.91182,6.05508,6.06897
0.085,0.01,18.612,9.91152,6.05449,6.06889
0.087,0.01,18.6111,9.91122,6.05388,6.06882
0.089,0.01,18.6102,9.91092,6.05325,6.06875
0.091,0.01,18.6093,9.91062,6.0526,6.06867
0.093,0.01,18.6084,9.91032,6.05193,6.0686
0.095,0.01,18.6075,9.91002,6.05125,6.06853
0.097,0.01,18.6066,9.90972,6.05054,6.06845
0.099,0.01,18.6057,9.90942,6.04981,6.06838
0.101,0.01,18.6048,9.90913,6.04907,6.06831
0.103,0.01,18.6039,9.90882,6.04831,6.06823
0.105,0.01,18.603,9.90852,6.04752,6.06816
0.107,0.01,18.6021,9.90822,6.04672,6.06809
0.109,0.01,18.6012,9.90793,6.0459,6.06801
0.111,0.01,18.6003,9.90762,6.04505,6.06794
0.113,0.01,18.5994,9.90733,6.04419,6.06787
0.115,0.01,18.5985,9.90703,6.04331,6.06779
0.117,0.01,18.5975,9.90673,6.04241,6.06772
0.119,0.01,18.5967,9.90643,6.04148,6.06764
0.121,0.01,18.5957,9.90613,6.04054,6.06757
0.123,0.01,18.5949,9.90583,6.03958,6.0675
0.125,0.01,18.594,9.90553,6.0386,6.06742
0.127,0.01,18.5931,9.90523,6.0376,6.06735
0.129,0.01,18.5922,9.90493,6.03658,6.06728
0.131,0.01,18.5913,9.90463,6.03554,6.0672
0.133,0.01,18.5904,9.90434,6.03448,6.06713
0.135,0.01,18.5895,9.90404,6.0334,6.06706
0.137,0.01,18.5886,9.90374,6.0323,6.06698
0.139,0.01,18.5877,9.90344,6.03118,6.06691
0.141,0.01,18.5868,9.90314,6.03005,6.06684
0.143,0.01,18.5859,9.90284,6.02889,6.06676
0.145,0.01,18.585,9.90254,6.02771,6.06669
0.147,0.01,18.5841,9.90223,6.02652,6.06662
0.149,0.01,18.5832,9.90194,6.0253,6.06655
0.151,0.01,18.5823,9.90164,6.02407,6.06647
0.153,0.01,18.5814,9.90134,6.02282,6.0664
0.155,0.01,18.5805,9.90104,6.02154,6.06633
0.157,0.01,18.5796,9.90074,6.02025,6.06625
0.159,0.01,18.5787,9.90044,6.01894,6.06618
0.161,0.01,18.5778,9.90015,6.01761,6.06611
0.163,0.01,18.5769,9.89985,6.01627,6.06603
0.165,0.01,18.576,9.89955,6.06503,6.06596
0.167,0.01,18.5751,9.89925,6.06365,6.06589
0.169,0.01,18.5742,9.89895,6.06224,6.06581
0.171,0.01,18.5733,9.89865,6.06082,6.06574
