x,rho,E,F,T,Tr
0.001,0.01,18.6263,9.94763,6.04346,6.07006
0.003,0.01,18.6254,9.94732,6.03528,6.06999
0.005,0.01,18.6245,9.94703,6.02715,6.06991
0.007,0.01,18.6236,9.94672,6.01907,6.06984
0.009,0.01,18.6227,9.94643,6.06375,6.06977
0.011,0.01,18.6218,9.94612,6.06313,6.06969
0.013,0.01,18.6209,9.94583,6.06243,6.06962
0.015,0.01,18.62,9.94552,6.06167,6.06955
0.017,0.01,18.619,9.94523,6.06083,6.06947
0.019,0.01,18.6181,9.94492,6.05993,6.0694
0.021,0.01,18.6172,9.94463,6.05896,6.06932
0.023,0.01,18.6163,9.94432,6.05792,6.06925
0.025,0.01,18.6154,9.94403,6.05683,6.06918
0.027,0.01,18.6145,9.94372,6.05566,6.0691
0.029,0.01,18.6136,9.94343,6.05444,6.06903
0.031,0.01,18.6127,9.94312,6.05316,6.06895
0.033,0.01,18.6118,9.94283,6.05182,6.06888
0.035,0.01,18.6109,9.94252,6.05042,6.06881
0.037,0.01,18.61,9.94223,6.04897,6.06873
0.039,0.01,18.6091,9.94192,6.04746,6.06866
0.041,0.01,18.6082,9.94163,6.04589,6.06859
0.043,0.01,18.6073,9.94132,6.04428,6.06851
0.045,0.01,18.6064,9.94103,6.04261,6.06844
0.047,0.01,18.6055,9.94072,6.04089,6.06837
0.049,0.01,18.6046,9.94043,6.03912,6.06829
0.051,0.01,18.6037,9.94012,6.0373,6.06822
0.053,0.01,18.6028,9.93983,6.03544,6.06814
0.055,0.01,18.6019,9.93952,6.03352,6.06807
0.057,0.01,18.601,9.93923,6.03157,6.068
0.059,0.01,18.6001,9.93892,6.02956,6.06793
0.061,0.01,18.5992,9.93863,6.02752,6.06785
0.063,0.01,18.5983,9.93833,6.02543,6.06778
0.065,0.01,18.5974,9.93803,6.0233,6.0677
0.067,0.01,18.5965,9.93773,6.02113,6.06763
0.069,0.01,18.5956,9.93743,6.01891,6.06756
0.071,0.01,18.5947,9.93713,6.01666,6.06749
0.073,0.01,18.5938,9.93683,6.06452,6.06741
0.075,0.01,18.5929,9.93653,6.06278,6.06734
0.077,0.01,18.592,9.93624,6.06264,6.06726
0.079,0.01,18.5911,9.93593,6.06249,6.06719
0.081,0.01,18.5902,9.93564,6.05565,6.06712
0.083,0.01,18.5893,9.93533,6.05508,6.06704
0.085,0.01,18.5883,9.93504,6.05449,6.06697
0.087,0.01,18.5874,9.93473,6.05388,6.06689
0.089,0.01,18.5865,9.93444,6.05325,6.06682
0.091,0.01,18.5856,9.93413,6.0526,6.06675
0.093,0.01,18.5847,9.93384,6.05193,6.06667
0.095,0.01,18.5838,9.93353,6.05125,6.0666
0.097,0.01,18.5829,9.93324,6.05054,6.06652
0.099,0.01,18.582,9.93293,6.04981,6.06645
0.101,0.01,18.5811,9.93264,6.04907,6.06638
0.103,0.01,18.5802,9.93233,6.04831,6.0663
0.105,0.01,18.5793,9.93204,6.04752,6.06623
0.107,0.01,18.5784,9.93173,6.04672,6.06616
0.109,0.01,18.5775,9.93144,6.0459,6.06608
0.111,0.01,18.5766,9.93113,6.04505,6.06601
0.113,0.01,18.5757,9.93084,6.04419,6.06593
0.115,0.01,18.5748,9.93053,6.04331,6.06586
0.117,0.01,18.5739,9.93024,6.04241,6.06579
0.119,0.01,18.573,9.92993,6.04148,6.06571
0.121,0.01,18.5721,9.92964,6.04054,6.06564
0.123,0.01,18.5712,9.92933,6.03958,6.06557
0.125,0.01,18.5703,9.92904,6.0386,6.06549
0.127,0.01,18.5694,9.92873,6.0376,6.06542
0.129,0.01,18.5685,9.92844,6.03658,6.06535
0.131,0.01,18.5676,9.92814,6.03554,6.06527
0.133,0.01,18.5667,9.92784,6.03448,6.0652
0.135,0.01,18.5658,9.92754,6.0334,6.06513
0.137,0.01,18.5649,9.92724,6.0323,6.06505
0.139,0.01,18.564,9.92694,6.03118,6.06498
0.141,0.01,18.5631,9.92664,6.03005,6.0649
0.143,0.01,18.5622,9.92634,6.02889,6.06483
0.145,0.01,18.5613,9.92605,6.02771,6.06476
0.147,0.01,18.5604,9.92574,6.02652,6.06468
0.149,0.01,18.5595,9.92545,6.0253,6.06461
0.151,0.01,18.5586,9.92514,6.02407,6.06454
0.153,0.01,18.5577,9.92485,6.02282,6.06446
0.155,0.01,18.5568,9.92454,6.02154,6.06439
0.157,0.01,18.5559,9.92425,6.02025,6.06432
0.159,0.01,18.555,9.92394,6.01894,6.06424
0.161,0.01,18.5541,9.92365,6.01761,6.06417
0.163,0.01,18.5532,9.92334,6.01627,6.0641
0.165,0.01,18.5523,9.92305,6.0149,6.06402
0.167,0.01,18.5514,9.92274,6.01352,6.06395
0.169,0.01,18.5505,9.92245,6.06224,6.06388
0.171,0.01,18.5496,9.92215,6.06082,6.0638
0.173,0.01,18.5487,9.92185,6.06074,6.06373
0.175,0.01,18.5478,9.92155,6.05896,6.06365
0.177,0.01,18.5469,9.92125,6.0588,6.06358
0.179,0.01,18.546,9.92095,6.05863,6.06351
0.181,0.01,18.5451,9.92065,6.05846,6.06343
0.183,0.01,18.5442,9.92035,6.05828,6.06336
0.185,0.01,18.5432,9.92006,6.05811,6.06328
0.187,0.01,18.5423,9.91975,6.05792,6.06321
0.189,0.01,18.5414,9.91946,6.05774,6.06314
0.191,0.01,18.5405,9.91915,6.04578,6.06306
0.193,0.01,18.5396,9.91886,6.04522,6.06299
0.195,0.01,18.5387,9.91855,6.04464,6.06291
0.197,0.01,18.5378,9.91826,6.04406,6.06284
0.199,0.01,18.5369,9.91795,6.04347,6.06277
0.201,0.01,18.536,9.91766,6.04286,6.06269
0.203,0.01,18.5351,9.91735,6.04225,6.06262
0.205,0.01,18.5342,9.91706,6.04163,6.06254
0.207,0.01,18.5333,9.91676,6.04099,6.06247
0.209,0.01,18.5324,9.91646,6.04034,6.0624
0.211,0.01,18.5315,9.91616,6.03969,6.06232
0.213,0.01,18.5306,9.91586,6.03902,6.06225
0.215,0.01,18.5297,9.91556,6.03834,6.06218
0.217,0.01,18.5288,9.91527,6.03765,6.0621
0.219,0.01,18.5279,9.91496,6.03695,6.06203
0.221,0.01,18.527,9.91467,6.03624,6.06195
0.223,0.01,18.5261,9.91436,6.03551,6.06188
0.225,0.01,18.5252,9.91407,6.03478,6.06181
0.227,0.01,18.5243,9.91376,6.03403,6.06173
0.229,0.01,18.5234,9.91347,6.03328,6.06166
0.231,0.01,18.5225,9.91316,6.03251,6.06159
0.233,0.01,18.5216,9.91287,6.03173,6.06151
0.235,0.01,18.5207,9.91256,6.03094,6.06144
0.237,0.01,18.5198,9.91227,6.03014,6.06137
0.239,0.01,18.5189,9.91196,6.02933,6.06129
0.241,0.01,18.518,9.91166,6.0285,6.06122
0.243,0.01,18.5171,9.91136,6.02767,6.06115
0.245,0.01,18.5162,9.91106,6.02682,6.06107
0.247,0.01,18.5153,9.91075,6.02596,6.061
0.249,0.01,18.5144,9.91046,6.0251,6.06093
0.251,0.01,18.5135,9.91015,6.02422,6.06085
0.253,0.01,18.5126,9.90986,6.02332,6.06078
0.255,0.01,18.5117,9.90955,6.02242,6.06071
0.257,0.01,18.5108,9.90926,6.02151,6.06063
0.259,0.01,18.5099,9.90895,6.02058,6.06056
0.261,0.01,18.509,9.90865,6.01964,6.06049
