x,rho,E,F,T,Tr
0.005,0.01,25.2666,3.30649,6.50807,6.55086
0.015,0.01,25.2648,3.30611,6.50794,6.55074
0.025,0.01,25.2631,3.30573,6.50782,6.55063
0.035,0.01,25.2613,3.30535,6.50769,6.55051
0.045,0.01,25.2595,3.30498,6.5295,6.5504
0.055,0.01,25.2577,3.30462,6.52936,6.55028
0.065,0.01,25.2559,3.30425,6.52921,6.55017
0.075,0.01,25.2541,3.30389,6.52906,6.55005
0.085,0.01,25.2523,3.30353,6.5289,6.54993
0.095,0.01,25.2505,3.30318,6.52874,6.54981
0.105,0.01,25.2487,3.30283,6.52856,6.5497
0.115,0.01,25.2469,3.30248,6.50636,6.54958
0.125,0.01,25.2451,3.30213,6.50615,6.54946
0.135,0.01,25.2433,3.30178,6.50592,6.54935
0.145,0.01,25.2415,3.30143,6.50569,6.54923
0.155,0.01,25.2397,3.30108,6.50546,6.54911
0.165,0.01,25.2379,3.30074,6.50523,6.549
0.175,0.01,25.2361,3.30039,6.505,6.54888
0.185,0.01,25.2343,3.30005,6.50477,6.54876
0.195,0.01,25.2325,3.29971,6.50453,6.54864
0.205,0.01,25.2306,3.29938,6.5043,6.54853
0.215,0.01,25.2288,3.29904,6.50407,6.54841
0.225,0.01,25.227,3.2987,6.50384,6.54829
0.235,0.01,25.2252,3.29836,6.52557,6.54817
0.245,0.01,25.2234,3.29803,6.52532,6.54805
0.255,0.01,25.2215,3.2977,6.52507,6.54794
0.265,0.01,25.2197,3.29736,6.52482,6.54782
0.275,0.01,25.2179,3.29703,6.52457,6.5477
0.285,0.01,25.2161,3.2967,6.52432,6.54758
0.295,0.01,25.2142,3.29637,6.53168,6.54746
0.305,0.01,25.2124,3.29603,6.53142,6.54734
0.315,0.01,25.2106,3.29569,6.53117,6.54722
0.325,0.01,25.2088,3.29535,6.53091,6.54711
0.335,0.01,25.2069,3.29502,6.53065,6.54699
0.345,0.01,25.2051,3.29469,6.5304,6.54687
0.355,0.01,25.2033,3.29436,6.53014,6.54675
0.365,0.01,25.2014,3.29403,6.52988,6.54663
0.375,0.01,25.1996,3.2937,6.52963,6.54651
0.385,0.01,25.1978,3.29337,6.52937,6.54639
0.395,0.01,25.196,3.29303,6.52912,6.54627
0.405,0.01,25.1941,3.2927,6.52886,6.54616
0.415,0.0347819,25.1896,3.29237,6.53749,6.54586
0.425,0.158691,25.1691,3.29204,6.54395,6.54453
0.435,0.53042,25.0953,3.2917,6.53876,6.53972
0.445,1.27388,24.9017,3.29136,6.52675,6.52708
0.455,2.38906,24.5096,3.291,6.50107,6.50123
0.465,3.65294,23.8663,3.29058,6.45799,6.45814
0.475,4.76812,22.9768,3.29009,6.397,6.39711
0.485,5.51158,21.9024,3.28951,6.32084,6.32098
0.495,5.88331,20.7267,3.28882,6.23433,6.23439
0.505,6.00722,19.5174,3.28803,6.14133,6.1414
0.515,6.032,18.3121,3.28714,6.04422,6.0443
0.525,6.00722,17.1266,3.28615,5.94392,5.94401
0.535,5.88331,15.9759,3.28505,5.84144,5.84154
0.545,5.51158,14.8924,3.28387,5.73976,5.73987
0.555,4.76812,13.9316,3.28262,5.64484,5.64497
0.565,3.65294,13.1567,3.28129,5.56464,5.56478
0.575,2.38906,12.6079,3.27992,5.50552,5.50582
0.585,1.27388,12.2783,3.27851,5.46933,5.46948
0.595,0.53042,12.1171,3.2771,5.45112,5.45144
0.605,0.158691,12.0559,3.27568,5.44326,5.44454
0.615,0.0347819,12.039,3.27426,5.43365,5.44263
0.625,0.01,12.0353,3.27284,5.40363,5.44222
0.635,0.01,12.0339,3.27142,5.40351,5.44205
0.645,0.01,12.0324,3.26999,5.40338,5.44189
0.655,0.01,12.0309,3.26857,5.40326,5.44172
0.665,0.01,12.0295,3.26715,5.40313,5.44156
0.675,0.01,12.028,3.26572,5.40301,5.44139
0.685,0.01,12.0266,3.26431,5.40289,5.44123
0.695,0.01,12.0251,3.26289,5.40276,5.44107
0.705,0.01,12.0237,3.26146,5.40264,5.4409
0.715,0.01,12.0222,3.26004,5.40252,5.44074
0.725,0.01,12.0208,3.25861,5.40239,5.44057
0.735,0.01,12.0193,3.25718,5.40227,5.44041
0.745,0.01,12.0179,3.25576,5.39351,5.44024
0.755,0.01,12.0164,3.25434,5.39338,5.44008
0.765,0.01,12.015,3.25291,5.39325,5.43992
0.775,0.01,12.0135,3.25148,5.39312,5.43975
0.785,0.01,12.0121,3.25005,5.39299,5.43959
0.795,0.01,12.0106,3.24862,5.39286,5.43943
0.805,0.01,12.0092,3.24719,5.39272,5.43926
0.815,0.01,12.0078,3.24576,5.39259,5.4391
