x,rho,E,F,T,Tr
0.005,0.01,25.2743,3.29884,6.50807,6.55135
0.015,0.01,25.2725,3.2985,6.50794,6.55124
0.025,0.01,25.2706,3.29817,6.50782,6.55112
0.035,0.01,25.2688,3.29785,6.50769,6.551
0.045,0.01,25.267,3.29752,6.5295,6.55088
0.055,0.01,25.2652,3.29719,6.52936,6.55076
0.065,0.01,25.2633,3.29686,6.52921,6.55065
0.075,0.01,25.2615,3.29654,6.52906,6.55053
0.085,0.01,25.2597,3.29621,6.5289,6.55041
0.095,0.01,25.2579,3.29588,6.52874,6.55029
0.105,0.01,25.256,3.29555,6.52856,6.55017
0.115,0.01,25.2542,3.29522,6.50636,6.55006
0.125,0.01,25.2524,3.29489,6.50615,6.54994
0.135,0.01,25.2506,3.29457,6.50592,6.54982
0.145,0.01,25.2488,3.29425,6.50569,6.5497
0.155,0.01,25.2469,3.29392,6.50546,6.54958
0.165,0.01,25.2451,3.2936,6.50523,6.54946
0.175,0.01,25.2433,3.29327,6.505,6.54935
0.185,0.01,25.2415,3.29294,6.50477,6.54923
0.195,0.01,25.2397,3.29262,6.50453,6.54911
0.205,0.01,25.2378,3.29229,6.5043,6.54899
0.215,0.01,25.236,3.29196,6.50407,6.54887
0.225,0.01,25.2342,3.29164,6.50384,6.54876
0.235,0.01,25.2324,3.29131,6.52557,6.54864
0.245,0.01,25.2305,3.29098,6.52532,6.54852
0.255,0.01,25.2287,3.29065,6.52507,6.5484
0.265,0.01,25.2269,3.29032,6.52482,6.54828
0.275,0.01,25.2251,3.29,6.52457,6.54816
0.285,0.01,25.2232,3.28967,6.52432,6.54805
0.295,0.01,25.2214,3.28935,6.53168,6.54793
0.305,0.01,25.2196,3.28902,6.53142,6.54781
0.315,0.01,25.2178,3.2887,6.53117,6.54769
0.325,0.01,25.2159,3.28837,6.53091,6.54757
0.335,0.01,25.2141,3.28805,6.53065,6.54745
0.345,0.01,25.2123,3.28772,6.5304,6.54733
0.355,0.01,25.2104,3.28739,6.53014,6.54722
0.365,0.01,25.2086,3.28706,6.52988,6.5471
0.375,0.01,25.2068,3.28674,6.52963,6.54698
0.385,0.01,25.205,3.28641,6.52937,6.54686
0.395,0.01,25.2031,3.28608,6.52912,6.54674
0.405,0.01,25.2013,3.28576,6.52886,6.54662
0.415,0.0347819,25.1968,3.28543,6.53749,6.54633
0.425,0.158691,25.1763,3.28511,6.54395,6.545
0.435,0.53042,25.1026,3.28478,6.53974,6.5402
0.445,1.27388,24.9095,3.28443,6.52756,6.52758
0.455,2.38906,24.5182,3.28406,6.50177,6.5018
0.465,3.65294,23.8761,3.28366,6.45875,6.45881
0.475,4.76812,22.9884,3.28318,6.39788,6.39792
0.485,5.51158,21.9161,3.2826,6.32192,6.32197
0.495,5.88331,20.7426,3.28192,6.23553,6.23559
0.505,6.00722,19.5357,3.28114,6.14277,6.14283
0.515,6.032,18.3326,3.28025,6.04591,6.04599
0.525,6.00722,17.1492,3.27926,5.94588,5.94597
0.535,5.88331,16.0005,3.27817,5.84369,5.84379
0.545,5.51158,14.9188,3.277,5.7423,5.74242
0.555,4.76812,13.9596,3.27575,5.64767,5.6478
0.565,3.65294,13.1859,3.27443,5.56773,5.56787
0.575,2.38906,12.6379,3.27306,5.5088,5.5091
0.585,1.27388,12.3089,3.27166,5.47257,5.47288
0.595,0.53042,12.1479,3.27025,5.45442,5.4549
0.605,0.158691,12.0868,3.26883,5.44659,5.44802
0.615,0.0347819,12.0699,3.26741,5.43365,5.44612
0.625,0.01,12.0662,3.266,5.40363,5.44571
0.635,0.01,12.0648,3.26458,5.40351,5.44554
0.645,0.01,12.0633,3.26317,5.40338,5.44538
0.655,0.01,12.0619,3.26174,5.40326,5.44521
0.665,0.01,12.0604,3.26033,5.40313,5.44505
0.675,0.01,12.059,3.25891,5.40301,5.44489
0.685,0.01,12.0575,3.25749,5.40289,5.44472
0.695,0.01,12.0561,3.25607,5.40276,5.44456
0.705,0.01,12.0546,3.25467,5.40264,5.4444
0.715,0.01,12.0532,3.25324,5.40252,5.44424
0.725,0.01,12.0517,3.25182,5.40239,5.44407
0.735,0.01,12.0503,3.2504,5.40227,5.44391
0.745,0.01,12.0489,3.24898,5.39351,5.44375
0.755,0.01,12.0474,3.24756,5.39338,5.44358
0.765,0.01,12.046,3.24615,5.39325,5.44342
0.775,0.01,12.0445,3.24473,5.39312,5.44326
0.785,0.01,12.0431,3.24331,5.39299,5.4431
0.795,0.01,12.0417,3.24188,5.39286,5.44293
0.805,0.01,12.0402,3.24046,5.39272,5.44277
0.815,0.01,12.0388,3.23904,5.39259,5.44261
0.825,0.01,12.0374,3.23762,5.39246,5.44245
0.835,0.01,12.0359,3.2362,5.39233,5.44228
0.845,0.01,12.0345,3.23478,5.3922,5.44212
0.855,0.01,12.0331,3.23336,5.39207,5.44196
0.865,0.01,12.0316,3.23193,5.39194,5.4418
0.875,0.01,12.0302,3.23051,5.3918,5.44164
0.885,0.01,12.0287,3.22908,5.39167,5.44147
0.895,0.01,12.0273,3.22766,5.39154,5.44131
0.905,0.01,12.0259,3.22624,5.39141,5.44115
0.915,0.01,12.0245,3.22483,5.39129,5.44099
0.925,0.01,12.023,3.2234,5.39121,5.44083
0.935,0.01,12.0216,3.22197,5.39114,5.44067
0.945,0.01,12.0202,3.22055,5.39108,5.4405
0.955,0.01,12.0187,3.21912,5.39103,5.44034
0.965,0.01,12.0173,3.21769,5.39098,5.44018
0.975,0.01,12.0159,3.21627,5.39093,5.44002
0.985,0.01,12.0145,3.21484,5.39089,5.43986
0.995,0.01,12.013,3.21341,5.39085,5.4397
