x,rho,E,F,T,Tr
0.001,0.01,18.6446,9.92928,6.04346,6.07155
0.003,0.01,18.6437,9.92899,6.03528,6.07148
0.005,0.01,18.6428,9.92869,6.02715,6.07141
0.007,0.01,18.6419,9.92839,6.0692,6.07133
0.009,0.01,18.641,9.9281,6.06375,6.07126
0.011,0.01,18.6401,9.9278,6.06313,6.07119
0.013,0.01,18.6392,9.9275,6.06243,6.07111
0.015,0.01,18.6383,9.9272,6.06167,6.07104
0.017,0.01,18.6374,9.92691,6.06083,6.07096
0.019,0.01,18.6365,9.92661,6.05993,6.07089
0.021,0.01,18.6356,9.92631,6.05896,6.07082
0.023,0.01,18.6347,9.92601,6.05792,6.07074
0.025,0.01,18.6338,9.92572,6.05683,6.07067
0.027,0.01,18.6329,9.92542,6.05566,6.0706
0.029,0.01,18.6319,9.92512,6.05444,6.07052
0.031,0.01,18.631,9.92482,6.05316,6.07045
0.033,0.01,18.6301,9.92453,6.05182,6.07037
0.035,0.01,18.6292,9.92423,6.05042,6.0703
0.037,0.01,18.6283,9.92393,6.04897,6.07023
0.039,0.01,18.6274,9.92363,6.04746,6.07015
0.041,0.01,18.6265,9.92334,6.04589,6.07008
0.043,0.01,18.6256,9.92304,6.04428,6.07001
0.045,0.01,18.6247,9.92274,6.04261,6.06993
0.047,0.01,18.6238,9.92244,6.04089,6.06986
0.049,0.01,18.6229,9.92215,6.03912,6.06979
0.051,0.01,18.622,9.92185,6.0373,6.06971
0.053,0.01,18.6211,9.92155,6.03544,6.06964
0.055,0.01,18.6202,9.92126,6.03352,6.06957
0.057,0.01,18.6193,9.92096,6.03157,6.06949
0.059,0.01,18.6184,9.92066,6.02956,6.06942
0.061,0.01,18.6175,9.92037,6.02752,6.06935
0.063,0.01,18.6166,9.92007,6.02543,6.06927
0.065,0.01,18.6157,9.91977,6.0233,6.0692
0.067,0.01,18.6148,9.91947,6.02113,6.06913
0.069,0.01,18.6139,9.91918,6.01891,6.06905
0.071,0.01,18.613,9.91888,6.0668,6.06898
0.073,0.01,18.6121,9.91858,6.06452,6.0689
0.075,0.01,18.6112,9.91828,6.06278,6.06883
0.077,0.01,18.6103,9.91798,6.06264,6.06876
0.079,0.01,18.6094,9.91768,6.06249,6.06868
0.081,0.01,18.6085,9.91739,6.05565,6.06861
0.083,0.01,18.6076,9.91709,6.05508,6.06854
0.085,0.01,18.6067,9.91679,6.05449,6.06846
0.087,0.01,18.6058,9.91649,6.05388,6.06839
0.089,0.01,18.6049,9.9162,6.05325,6.06831
0.091,0.01,18.604,9.9159,6.0526,6.06824
0.093,0.01,18.603,9.91561,6.05193,6.06817
0.095,0.01,18.6021,9.91531,6.05125,6.06809
0.097,0.01,18.6012,9.91501,6.05054,6.06802
0.099,0.01,18.6003,9.91471,6.04981,6.06795
0.101,0.01,18.5994,9.91442,6.04907,6.06787
0.103,0.01,18.5985,9.91412,6.04831,6.0678
0.105,0.01,18.5976,9.91382,6.04752,6.06772
0.107,0.01,18.5967,9.91352,6.04672,6.06765
0.109,0.01,18.5958,9.91323,6.0459,6.06758
0.111,0.01,18.5949,9.91293,6.04505,6.0675
0.113,0.01,18.594,9.91263,6.04419,6.06743
0.115,0.01,18.5931,9.91233,6.04331,6.06736
0.117,0.01,18.5922,9.91203,6.04241,6.06728
0.119,0.01,18.5913,9.91173,6.04148,6.06721
0.121,0.01,18.5904,9.91143,6.04054,6.06714
0.123,0.01,18.5895,9.91113,6.03958,6.06706
0.125,0.01,18.5886,9.91083,6.0386,6.06699
0.127,0.01,18.5877,9.91053,6.0376,6.06692
0.129,0.01,18.5868,9.91024,6.03658,6.06684
0.131,0.01,18.5859,9.90994,6.03554,6.06677
0.133,0.01,18.585,9.90964,6.03448,6.0667
0.135,0.01,18.5841,9.90934,6.0334,6.06662
0.137,0.01,18.5832,9.90904,6.0323,6.06655
0.139,0.01,18.5823,9.90873,6.03118,6.06648
0.141,0.01,18.5814,9.90844,6.03005,6.0664
0.143,0.01,18.5805,9.90813,6.02889,6.06633
0.145,0.01,18.5796,9.90784,6.02771,6.06626
0.147,0.01,18.5787,9.90753,6.02652,6.06618
0.149,0.01,18.5778,9.90724,6.0253,6.06611
0.151,0.01,18.5769,9.90693,6.02407,6.06604
0.153,0.01,18.576,9.90664,6.02282,6.06596
0.155,0.01,18.5752,9.90633,6.02154,6.06589
0.157,0.01,18.5743,9.90604,6.02025,6.06582
0.159,0.01,18.5734,9.90574,6.01894,6.06574
0.161,0.01,18.5725,9.90544,6.01761,6.06567
