x,rho,E,F,T,Tr
0.005,0.01,25.2674,3.30574,6.50807,6.55091
0.015,0.01,25.2656,3.30536,6.50794,6.55079
0.025,0.01,25.2638,3.30499,6.50782,6.55068
0.035,0.01,25.262,3.30463,6.50769,6.55056
0.045,0.01,25.2602,3.30426,6.5295,6.55044
0.055,0.01,25.2584,3.3039,6.52936,6.55033
0.065,0.01,25.2566,3.30354,6.52921,6.55021
0.075,0.01,25.2548,3.30319,6.52906,6.55009
0.085,0.01,25.253,3.30284,6.5289,6.54998
0.095,0.01,25.2512,3.30249,6.52874,6.54986
0.105,0.01,25.2494,3.30214,6.52856,6.54974
0.115,0.01,25.2476,3.30179,6.50636,6.54963
0.125,0.01,25.2458,3.30144,6.50615,6.54951
0.135,0.01,25.244,3.3011,6.50592,6.54939
0.145,0.01,25.2422,3.30075,6.50569,6.54927
0.155,0.01,25.2404,3.3004,6.50546,6.54916
0.165,0.01,25.2386,3.30006,6.50523,6.54904
0.175,0.01,25.2368,3.29973,6.505,6.54892
0.185,0.01,25.2349,3.29939,6.50477,6.5488
0.195,0.01,25.2331,3.29906,6.50453,6.54869
0.205,0.01,25.2313,3.29872,6.5043,6.54857
0.215,0.01,25.2295,3.29838,6.50407,6.54845
0.225,0.01,25.2277,3.29805,6.50384,6.54833
0.235,0.01,25.2259,3.29772,6.52557,6.54822
0.245,0.01,25.224,3.29738,6.52532,6.5481
0.255,0.01,25.2222,3.29705,6.52507,6.54798
0.265,0.01,25.2204,3.29672,6.52482,6.54786
0.275,0.01,25.2186,3.29639,6.52457,6.54774
0.285,0.01,25.2167,3.29605,6.52432,6.54762
0.295,0.01,25.2149,3.29571,6.53168,6.5475
0.305,0.01,25.2131,3.29538,6.53142,6.54739
0.315,0.01,25.2113,3.29505,6.53117,6.54727
0.325,0.01,25.2094,3.29472,6.53091,6.54715
0.335,0.01,25.2076,3.29439,6.53065,6.54703
0.345,0.01,25.2058,3.29406,6.5304,6.54691
0.355,0.01,25.2039,3.29373,6.53014,6.54679
0.365,0.01,25.2021,3.2934,6.52988,6.54667
0.375,0.01,25.2003,3.29306,6.52963,6.54655
0.385,0.01,25.1984,3.29273,6.52937,6.54644
0.395,0.01,25.1966,3.2924,6.52912,6.54632
0.405,0.01,25.1948,3.29207,6.52886,6.5462
0.415,0.0347819,25.1903,3.29174,6.53749,6.54591
0.425,0.158691,25.1698,3.29141,6.54395,6.54457
0.435,0.53042,25.0959,3.29107,6.53974,6.53977
0.445,1.27388,24.9024,3.29073,6.52675,6.52712
0.455,2.38906,24.5104,3.29037,6.50107,6.50128
0.465,3.65294,23.8672,3.28995,6.45814,6.4582
0.475,4.76812,22.9778,3.28946,6.39711,6.39718
0.485,5.51158,21.9037,3.28888,6.32098,6.32107
0.495,5.88331,20.7281,3.2882,6.23444,6.2345
0.505,6.00722,19.5191,3.2874,6.14146,6.14153
0.515,6.032,18.314,3.28651,6.04438,6.04445
0.525,6.00722,17.1287,3.28552,5.9441,5.94419
0.535,5.88331,15.9781,3.28443,5.84164,5.84175
0.545,5.51158,14.8948,3.28325,5.73999,5.74011
0.555,4.76812,13.9341,3.28199,5.6451,5.64523
0.565,3.65294,13.1594,3.28066,5.56492,5.56506
0.575,2.38906,12.6106,3.2793,5.50582,5.50612
0.585,1.27388,12.2811,3.2779,5.46933,5.46979
0.595,0.53042,12.1199,3.27648,5.45112,5.45175
0.605,0.158691,12.0587,3.27506,5.44326,5.44486
0.615,0.0347819,12.0418,3.27364,5.43365,5.44295
0.625,0.01,12.0381,3.27222,5.40363,5.44253
0.635,0.01,12.0367,3.27079,5.40351,5.44237
0.645,0.01,12.0352,3.26938,5.40338,5.44221
0.655,0.01,12.0338,3.26796,5.40326,5.44204
0.665,0.01,12.0323,3.26653,5.40313,5.44188
0.675,0.01,12.0308,3.26511,5.40301,5.44171
0.685,0.01,12.0294,3.26369,5.40289,5.44155
0.695,0.01,12.0279,3.26226,5.40276,5.44138
0.705,0.01,12.0265,3.26084,5.40264,5.44122
0.715,0.01,12.0251,3.25943,5.40252,5.44106
0.725,0.01,12.0236,3.258,5.40239,5.44089
0.735,0.01,12.0222,3.25657,5.40227,5.44073
0.745,0.01,12.0207,3.25515,5.39351,5.44056
0.755,0.01,12.0193,3.25372,5.39338,5.4404
0.765,0.01,12.0178,3.25229,5.39325,5.44024
0.775,0.01,12.0164,3.25087,5.39312,5.44007
0.785,0.01,12.0149,3.24945,5.39299,5.43991
0.795,0.01,12.0135,3.24802,5.39286,5.43975
0.805,0.01,12.012,3.24659,5.39272,5.43958
0.815,0.01,12.0106,3.24515,5.39259,5.43942
0.825,0.01,12.0091,3.24372,5.39246,5.43926
0.835,0.01,12.0077,3.24229,5.39233,5.43909
0.845,0.01,12.0062,3.24086,5.3922,5.43893
0.855,0.01,12.0048,3.23943,5.39207,5.43876
0.865,0.01,12.0034,3.238,5.39194,5.4386
0.875,0.01,12.0019,3.23656,5.3918,5.43844
0.885,0.01,12.0005,3.23512,5.39167,5.43827
0.895,0.01,11.999,3.23368,5.39154,5.43811
0.905,0.01,11.9976,3.23225,5.39141,5.43795
0.915,0.01,11.9961,3.23082,5.39129,5.43778
0.925,0.01,11.9947,3.22937,5.39121,5.43762
0.935,0.01,11.9932,3.22793,5.39114,5.43745
0.945,0.01,11.9918,3.22648,5.39108,5.43729
0.955,0.01,11.9903,3.22503,5.39103,5.43712
0.965,0.01,11.9889,3.22358,5.39098,5.43696
0.975,0.01,11.9874,3.22213,5.39093,5.43679
0.985,0.01,11.986,3.22068,5.39089,5.43663
0.995,0.01,11.9845,3.21922,5.39085,5.43646
