x,rho,E,F,T,Tr
0.005,0.01,24.879,3.69385,6.50807,6.52559
0.015,0.01,24.9139,3.65656,6.50794,6.52788
0.025,0.01,24.9445,3.62356,6.50782,6.52988
0.035,0.01,24.9713,3.59438,6.50769,6.53163
0.045,0.01,24.9946,3.56862,6.5295,6.53316
0.055,0.01,25.015,3.54581,6.52936,6.53449
0.065,0.01,25.0328,3.52554,6.52921,6.53565
0.075,0.01,25.0484,3.50742,6.52906,6.53667
0.085,0.01,25.0622,3.49118,6.5289,6.53757
0.095,0.01,25.0742,3.47663,6.52874,6.53835
0.105,0.01,25.0847,3.46356,6.52856,6.53904
0.115,0.01,25.0939,3.45177,6.50636,6.53964
0.125,0.01,25.102,3.44111,6.50615,6.54016
0.135,0.01,25.1089,3.43148,6.50592,6.54061
0.145,0.01,25.115,3.42274,6.50569,6.54101
0.155,0.01,25.1202,3.41481,6.50546,6.54135
0.165,0.01,25.1246,3.40758,6.50523,6.54163
0.175,0.01,25.1283,3.40098,6.505,6.54188
0.185,0.01,25.1314,3.39495,6.50477,6.54208
0.195,0.01,25.134,3.38941,6.50453,6.54225
0.205,0.01,25.1361,3.3843,6.5043,6.54238
0.215,0.01,25.1377,3.37956,6.50407,6.54248
0.225,0.01,25.1388,3.37514,6.50384,6.54256
0.235,0.01,25.1396,3.37101,6.52557,6.54261
0.245,0.01,25.1401,3.36714,6.52532,6.54264
0.255,0.01,25.1402,3.36348,6.52507,6.54265
0.265,0.01,25.1401,3.36,6.52482,6.54264
0.275,0.01,25.1397,3.3567,6.52457,6.54261
0.285,0.01,25.139,3.35354,6.52432,6.54257
0.295,0.01,25.1382,3.3505,6.53168,6.54252
0.305,0.01,25.1372,3.34757,6.53142,6.54245
0.315,0.01,25.136,3.34478,6.53117,6.54238
0.325,0.01,25.1347,3.34206,6.53091,6.54229
0.335,0.01,25.1333,3.33945,6.53065,6.5422
0.345,0.01,25.1317,3.33691,6.5304,6.5421
0.355,0.01,25.1302,3.33448,6.53014,6.542
0.365,0.01,25.1285,3.33209,6.52988,6.54189
0.375,0.01,25.1267,3.3298,6.52963,6.54177
0.385,0.01,25.1249,3.32753,6.52937,6.54166
0.395,0.01,25.1231,3.32534,6.52912,6.54153
0.405,0.01,25.1212,3.32319,6.52886,6.54141
0.415,0.0347819,25.1165,3.3211,6.53749,6.54111
0.425,0.158691,25.0957,3.319,6.5375,6.53975
0.435,0.53042,25.0212,3.31698,6.53476,6.53489
0.445,1.27388,24.8261,3.31496,6.52172,6.52212
0.455,2.38906,24.4314,3.31299,6.49577,6.49604
0.465,3.65294,23.7841,3.31102,6.45245,6.45258
0.475,4.76812,22.8897,3.30909,6.39091,6.39104
0.485,5.51158,21.8101,3.30718,6.31417,6.31431
0.495,5.88331,20.6291,3.30533,6.2269,6.22704
0.505,6.00722,19.415,3.30353,6.13318,6.13332
0.515,6.032,18.2052,3.30179,6.03532,6.03546
0.525,6.00722,17.0158,3.30013,5.93423,5.93437
0.535,5.88331,15.8616,3.29856,5.83092,5.83107
0.545,5.51158,14.775,3.29707,5.72839,5.72853
0.555,4.76812,13.8117,3.29566,5.63264,5.63278
0.565,3.65294,13.0348,3.29432,5.5517,5.55184
0.575,2.38906,12.4843,3.29305,5.492,5.49228
0.585,1.27388,12.1536,3.2918,5.45525,5.45554
0.595,0.53042,11.9914,3.29055,5.43665,5.43724
0.605,0.158691,11.9294,3.28929,5.42701,5.4302
0.615,0.0347819,11.9117,3.288,5.41899,5.42819
0.625,0.01,11.9073,3.28668,5.40363,5.42769
0.635,0.01,11.9051,3.28532,5.40351,5.42743
0.645,0.01,11.9028,3.28393,5.40338,5.42717
0.655,0.01,11.9004,3.28247,5.40326,5.4269
0.665,0.01,11.898,3.28097,5.40313,5.42663
0.675,0.01,11.8956,3.27941,5.40301,5.42635
0.685,0.01,11.893,3.27777,5.40289,5.42606
0.695,0.01,11.8904,3.27606,5.40276,5.42576
0.705,0.01,11.8877,3.27428,5.40264,5.42546
0.715,0.01,11.885,3.27238,5.40252,5.42514
0.725,0.01,11.8821,3.27039,5.40239,5.42481
0.735,0.01,11.8791,3.26827,5.40227,5.42447
0.745,0.01,11.8759,3.26603,5.39351,5.42411
0.755,0.01,11.8727,3.26363,5.39338,5.42373
0.765,0.01,11.8692,3.26107,5.39325,5.42334
0.775,0.01,11.8656,3.25831,5.39312,5.42292
0.785,0.01,11.8617,3.25534,5.39299,5.42248
0.795,0.01,11.8576,3.25213,5.39286,5.42202
0.805,0.01,11.8533,3.24862,5.39272,5.42152
0.815,0.01,11.8487,3.24474,5.39259,5.421
0.825,0.01,11.8439,3.24046,5.39246,5.42045
0.835,0.01,11.8388,3.23575,5.39233,5.41986
0.845,0.01,11.8332,3.23057,5.3922,5.41923
0.855,0.01,11.8272,3.22489,5.39207,5.41854
0.865,0.01,11.8207,3.21865,5.39194,5.41779
0.875,0.01,11.8136,3.21178,5.3918,5.41698
0.885,0.01,11.8059,3.20422,5.39167,5.41609
0.895,0.01,11.7973,3.19588,5.39154,5.41511
0.905,0.01,11.788,3.18666,5.39141,5.41404
0.915,0.01,11.7776,3.17647,5.39129,5.41285
0.925,0.01,11.7662,3.16518,5.39121,5.41154
0.935,0.01,11.7536,3.15267,5.39114,5.41009
0.945,0.01,11.7396,3.13879,5.39108,5.40848
0.955,0.01,11.7242,3.12339,5.39103,5.4067
0.965,0.01,11.707,3.10629,5.39098,5.40472
0.975,0.01,11.688,3.08731,5.39093,5.40252
0.985,0.01,11.6669,3.06626,5.39089,5.40008
0.995,0.01,11.6435,3.04287,5.39085,5.39737
