x,rho,E,F,T,Tr
0.005,0.01,25.288,3.28512,6.50807,6.55224
0.015,0.01,25.2862,3.2848,6.50794,6.55213
0.025,0.01,25.2844,3.28448,6.50782,6.55201
0.035,0.01,25.2825,3.28416,6.50769,6.55189
0.045,0.01,25.2807,3.28384,6.5295,6.55177
0.055,0.01,25.2789,3.28352,6.52936,6.55165
0.065,0.01,25.2771,3.28321,6.52921,6.55154
0.075,0.01,25.2752,3.28289,6.52906,6.55142
0.085,0.01,25.2734,3.28257,6.5289,6.5513
0.095,0.01,25.2716,3.28225,6.52874,6.55118
0.105,0.01,25.2698,3.28193,6.52856,6.55106
0.115,0.01,25.2679,3.28161,6.50636,6.55094
0.125,0.01,25.2661,3.28129,6.50615,6.55083
0.135,0.01,25.2643,3.28097,6.50592,6.55071
0.145,0.01,25.2625,3.28065,6.50569,6.55059
0.155,0.01,25.2607,3.28033,6.50546,6.55047
0.165,0.01,25.2588,3.28001,6.50523,6.55036
0.175,0.01,25.257,3.27969,6.505,6.55024
0.185,0.01,25.2552,3.27937,6.50477,6.55012
0.195,0.01,25.2534,3.27905,6.50453,6.55
0.205,0.01,25.2516,3.27872,6.5043,6.54988
0.215,0.01,25.2498,3.2784,6.50407,6.54977
0.225,0.01,25.248,3.27808,6.50384,6.54965
0.235,0.01,25.2461,3.27776,6.52557,6.54953
0.245,0.01,25.2443,3.27743,6.52532,6.54941
0.255,0.01,25.2425,3.27711,6.52507,6.54929
0.265,0.01,25.2407,3.27679,6.52482,6.54918
0.275,0.01,25.2389,3.27647,6.52457,6.54906
0.285,0.01,25.237,3.27615,6.52432,6.54894
0.295,0.01,25.2352,3.27582,6.53168,6.54882
0.305,0.01,25.2334,3.2755,6.53142,6.5487
0.315,0.01,25.2316,3.27518,6.53117,6.54859
0.325,0.01,25.2297,3.27486,6.53091,6.54847
0.335,0.01,25.2279,3.27454,6.53065,6.54835
0.345,0.01,25.2261,3.27421,6.5304,6.54823
0.355,0.01,25.2243,3.27389,6.53014,6.54811
0.365,0.01,25.2225,3.27356,6.52988,6.54799
0.375,0.01,25.2206,3.27323,6.52963,6.54788
0.385,0.01,25.2188,3.2729,6.52937,6.54776
0.395,0.01,25.217,3.27258,6.52912,6.54764
0.405,0.01,25.2152,3.27226,6.52886,6.54752
0.415,0.0347819,25.2107,3.27193,6.53749,6.54723
0.425,0.158691,25.1903,3.2716,6.54395,6.54591
0.435,0.53042,25.1169,3.27128,6.5407,6.54113
0.445,1.27388,24.9245,3.27094,6.52839,6.52857
0.455,2.38906,24.5348,3.27058,6.50269,6.5029
0.465,3.65294,23.8952,3.27017,6.45995,6.4601
0.475,4.76812,23.0109,3.26969,6.39941,6.39949
0.485,5.51158,21.9428,3.26911,6.3238,6.32389
