x,rho,E,F,T,Tr
0.005,0.01,25.2189,3.35415,6.50807,6.54777
0.015,0.01,25.2183,3.35254,6.50794,6.54773
0.025,0.01,25.2177,3.35101,6.50782,6.54769
0.035,0.01,25.217,3.34956,6.50769,6.54764
0.045,0.01,25.2162,3.34818,6.5295,6.54759
0.055,0.01,25.2153,3.34686,6.52936,6.54753
0.065,0.01,25.2144,3.34559,6.52921,6.54747
0.075,0.01,25.2134,3.34437,6.52906,6.54741
0.085,0.01,25.2124,3.3432,6.5289,6.54734
0.095,0.01,25.2113,3.34206,6.52874,6.54727
0.105,0.01,25.2102,3.34095,6.52856,6.5472
0.115,0.01,25.2091,3.33988,6.50636,6.54713
0.125,0.01,25.208,3.33883,6.50615,6.54705
0.135,0.01,25.2068,3.33781,6.50592,6.54698
0.145,0.01,25.2056,3.3368,6.50569,6.5469
0.155,0.01,25.2044,3.33582,6.50546,6.54682
0.165,0.01,25.2032,3.33485,6.50523,6.54674
0.175,0.01,25.202,3.33389,6.505,6.54666
0.185,0.01,25.2007,3.33294,6.50477,6.54658
0.195,0.01,25.1994,3.33201,6.50453,6.5465
0.205,0.01,25.1982,3.33109,6.5043,6.54642
0.215,0.01,25.1969,3.33018,6.50407,6.54633
0.225,0.01,25.1956,3.32927,6.50384,6.54625
0.235,0.01,25.1942,3.32838,6.52557,6.54616
0.245,0.01,25.1929,3.32748,6.52532,6.54608
0.255,0.01,25.1916,3.3266,6.52507,6.54599
0.265,0.01,25.1902,3.32572,6.52482,6.5459
0.275,0.01,25.1889,3.32484,6.52457,6.54581
0.285,0.01,25.1875,3.32397,6.52432,6.54572
0.295,0.01,25.1861,3.32311,6.53168,6.54563
0.305,0.01,25.1847,3.32226,6.53142,6.54554
0.315,0.01,25.1832,3.32142,6.53117,6.54545
0.325,0.01,25.1818,3.32059,6.53091,6.54535
0.335,0.01,25.1803,3.31976,6.53065,6.54526
0.345,0.01,25.1788,3.31894,6.5304,6.54516
0.355,0.01,25.1773,3.31815,6.53014,6.54506
0.365,0.01,25.1757,3.31735,6.52988,6.54496
0.375,0.01,25.1742,3.31657,6.52963,6.54486
0.385,0.01,25.1726,3.3158,6.52937,6.54475
0.395,0.01,25.1709,3.31504,6.52912,6.54465
0.405,0.01,25.1693,3.31428,6.52886,6.54454
0.415,0.0347819,25.1649,3.31354,6.53749,6.54425
0.425,0.158691,25.1443,3.31281,6.54075,6.54292
0.435,0.53042,25.0701,3.31207,6.53781,6.53808
0.445,1.27388,24.8754,3.31133,6.52507,6.52535
0.455,2.38906,24.4811,3.31056,6.49923,6.49934
0.465,3.65294,23.8341,3.30974,6.45591,6.45596
0.475,4.76812,22.9396,3.30886,6.39446,6.39452
0.485,5.51158,21.8595,3.30793,6.31781,6.31788
0.495,5.88331,20.6777,3.30692,6.23054,6.2307
0.505,6.00722,19.4624,3.30584,6.13698,6.13706
0.515,6.032,18.2513,3.30469,6.03918,6.03927
0.525,6.00722,17.0603,3.30347,5.93814,5.93825
0.535,5.88331,15.9045,3.30219,5.83489,5.83501
0.545,5.51158,14.8164,3.30086,5.73241,5.73254
