x,rho,E,F,T,Tr
0.001,0.01,18.6201,9.95381,6.04346,6.06956
0.003,0.01,18.6192,9.95352,6.03528,6.06948
0.005,0.01,18.6183,9.95321,6.02715,6.06941
0.007,0.01,18.6174,9.95293,6.01907,6.06933
0.009,0.01,18.6165,9.95262,6.06375,6.06926
0.011,0.01,18.6156,9.95233,6.06313,6.06919
0.013,0.01,18.6147,9.95202,6.06243,6.06911
0.015,0.01,18.6137,9.95173,6.06167,6.06904
0.017,0.01,18.6128,9.95142,6.06083,6.06897
0.019,0.01,18.6119,9.95114,6.05993,6.06889
0.021,0.01,18.611,9.95083,6.05896,6.06882
0.023,0.01,18.6101,9.95054,6.05792,6.06874
0.025,0.01,18.6092,9.95023,6.05683,6.06867
0.027,0.01,18.6083,9.94994,6.05566,6.06859
0.029,0.01,18.6074,9.94963,6.05444,6.06852
0.031,0.01,18.6065,9.94935,6.05316,6.06845
0.033,0.01,18.6056,9.94904,6.05182,6.06837
0.035,0.01,18.6047,9.94875,6.05042,6.0683
0.037,0.01,18.6038,9.94844,6.04897,6.06823
0.039,0.01,18.6029,9.94815,6.04746,6.06815
0.041,0.01,18.602,9.94784,6.04589,6.06808
0.043,0.01,18.601,9.94756,6.04428,6.068
0.045,0.01,18.6002,9.94725,6.04261,6.06793
0.047,0.01,18.5992,9.94696,6.04089,6.06786
0.049,0.01,18.5983,9.94665,6.03912,6.06778
0.051,0.01,18.5974,9.94636,6.0373,6.06771
0.053,0.01,18.5965,9.94605,6.03544,6.06764
0.055,0.01,18.5956,9.94575,6.03352,6.06756
0.057,0.01,18.5947,9.94544,6.03157,6.06749
0.059,0.01,18.5938,9.94515,6.02956,6.06742
0.061,0.01,18.5929,9.94484,6.02752,6.06734
0.063,0.01,18.592,9.94455,6.02543,6.06727
0.065,0.01,18.5911,9.94424,6.0233,6.0672
0.067,0.01,18.5902,9.94395,6.02113,6.06712
0.069,0.01,18.5894,9.94364,6.01891,6.06705
0.071,0.01,18.5884,9.94335,6.01666,6.06698
0.073,0.01,18.5876,9.94304,6.06452,6.0669
0.075,0.01,18.5866,9.94275,6.06278,6.06683
0.077,0.01,18.5857,9.94244,6.06264,6.06675
0.079,0.01,18.5848,9.94215,6.06249,6.06668
0.081,0.01,18.5839,9.94184,6.05565,6.06661
0.083,0.01,18.583,9.94154,6.05508,6.06653
0.085,0.01,18.5821,9.94123,6.05449,6.06646
0.087,0.01,18.5812,9.94094,6.05388,6.06638
0.089,0.01,18.5803,9.94063,6.05325,6.06631
0.091,0.01,18.5794,9.94034,6.0526,6.06624
0.093,0.01,18.5785,9.94003,6.05193,6.06616
0.095,0.01,18.5776,9.93974,6.05125,6.06609
0.097,0.01,18.5767,9.93943,6.05054,6.06602
0.099,0.01,18.5758,9.93914,6.04981,6.06594
0.101,0.01,18.5749,9.93883,6.04907,6.06587
0.103,0.01,18.574,9.93854,6.04831,6.06579
0.105,0.01,18.5731,9.93823,6.04752,6.06572
0.107,0.01,18.5722,9.93794,6.04672,6.06565
0.109,0.01,18.5713,9.93763,6.0459,6.06557
0.111,0.01,18.5704,9.93734,6.04505,6.0655
0.113,0.01,18.5695,9.93703,6.04419,6.06543
0.115,0.01,18.5686,9.93674,6.04331,6.06535
0.117,0.01,18.5677,9.93643,6.04241,6.06528
0.119,0.01,18.5667,9.93614,6.04148,6.0652
0.121,0.01,18.5659,9.93583,6.04054,6.06513
0.123,0.01,18.5649,9.93554,6.03958,6.06506
0.125,0.01,18.5641,9.93523,6.0386,6.06498
0.127,0.01,18.5631,9.93494,6.0376,6.06491
0.129,0.01,18.5622,9.93463,6.03658,6.06484
0.131,0.01,18.5613,9.93434,6.03554,6.06476
0.133,0.01,18.5604,9.93402,6.03448,6.06469
0.135,0.01,18.5595,9.93373,6.0334,6.06462
0.137,0.01,18.5586,9.93342,6.0323,6.06454
0.139,0.01,18.5577,9.93313,6.03118,6.06447
0.141,0.01,18.5568,9.93282,6.03005,6.0644
0.143,0.01,18.5559,9.93253,6.02889,6.06432
0.145,0.01,18.555,9.93222,6.02771,6.06425
0.147,0.01,18.5541,9.93193,6.02652,6.06417
0.149,0.01,18.5532,9.93162,6.0253,6.0641
0.151,0.01,18.5523,9.93133,6.02407,6.06403
0.153,0.01,18.5515,9.93102,6.02282,6.06395
0.155,0.01,18.5505,9.93073,6.02154,6.06388
0.157,0.01,18.5497,9.93042,6.02025,6.06381
0.159,0.01,18.5487,9.93013,6.01894,6.06373
0.161,0.01,18.5479,9.92982,6.01761,6.06366
0.163,0.01,18.5469,9.92953,6.01627,6.06359
0.165,0.01,18.5461,9.92921,6.0149,6.06351
0.167,0.01,18.5452,9.92892,6.01352,6.06344
0.169,0.01,18.5443,9.92861,6.06224,6.06337
0.171,0.01,18.5433,9.92832,6.06082,6.06329
0.173,0.01,18.5425,9.92801,6.06074,6.06322
0.175,0.01,18.5415,9.92772,6.05896,6.06314
0.177,0.01,18.5406,9.92741,6.0588,6.06307
0.179,0.01,18.5397,9.92712,6.05863,6.063
0.181,0.01,18.5388,9.92681,6.05846,6.06292
0.183,0.01,18.5379,9.92652,6.05828,6.06285
0.185,0.01,18.537,9.92621,6.05811,6.06277
0.187,0.01,18.5361,9.92592,6.05792,6.0627
0.189,0.01,18.5352,9.92561,6.05774,6.06263
0.191,0.01,18.5343,9.92532,6.04578,6.06255
0.193,0.01,18.5334,9.92501,6.04522,6.06248
0.195,0.01,18.5325,9.92472,6.04464,6.0624
0.197,0.01,18.5316,9.92441,6.04406,6.06233
0.199,0.01,18.5307,9.92412,6.04347,6.06226
0.201,0.01,18.5298,9.92381,6.04286,6.06218
0.203,0.01,18.5289,9.92352,6.04225,6.06211
0.205,0.01,18.528,9.92321,6.04163,6.06204
0.207,0.01,18.5271,9.92292,6.04099,6.06196
0.209,0.01,18.5262,9.92261,6.04034,6.06189
0.211,0.01,18.5253,9.92233,6.03969,6.06181
0.213,0.01,18.5244,9.92202,6.03902,6.06174
0.215,0.01,18.5235,9.92173,6.03834,6.06167
0.217,0.01,18.5226,9.92142,6.03765,6.06159
0.219,0.01,18.5217,9.92113,6.03695,6.06152
0.221,0.01,18.5208,9.92082,6.03624,6.06145
0.223,0.01,18.5199,9.92053,6.03551,6.06137
0.225,0.01,18.519,9.92022,6.03478,6.0613
0.227,0.01,18.5181,9.91993,6.03403,6.06122
0.229,0.01,18.5172,9.91962,6.03328,6.06115
0.231,0.01,18.5163,9.91933,6.03251,6.06108
0.233,0.01,18.5154,9.91902,6.03173,6.061
0.235,0.01,18.5145,9.91873,6.03094,6.06093
0.237,0.01,18.5136,9.91842,6.03014,6.06086
0.239,0.01,18.5127,9.91813,6.02933,6.06078
0.241,0.01,18.5118,9.91782,6.0285,6.06071
0.243,0.01,18.5109,9.91753,6.02767,6.06063
0.245,0.01,18.51,9.91721,6.02682,6.06056
0.247,0.01,18.5091,9.91692,6.02596,6.06049
0.249,0.01,18.5082,9.91661,6.0251,6.06041
0.251,0.01,18.5073,9.91632,6.02422,6.06034
0.253,0.01,18.5064,9.91601,6.02332,6.06027
0.255,0.01,18.5055,9.91572,6.02242,6.06019
0.257,0.01,18.5046,9.91541,6.02151,6.06012
0.259,0.01,18.5037,9.91512,6.02058,6.06005
0.261,0.01,18.5028,9.91481,6.01964,6.05997
0.263,0.01,18.5019,9.91452,6.0187,6.0599
0.265,0.01,18.501,9.91421,6.01774,6.05983
0.267,0.01,18.5001,9.91392,6.01676,6.05975
0.269,0.01,18.4992,9.91361,6.01578,6.05968
0.271,0.01,18.4983,9.91332,6.01479,6.0596
0.273,0.01,18.4974,9.91301,6.01378,6.05953
0.275,0.01,18.4965,9.91272,6.01277,6.05946
0.277,0.01,18.4956,9.91241,6.01174,6.05939
0.279,0.01,18.4947,9.91212,6.0107,6.05931
0.281,0.01,18.4938,9.91181,6.00965,6.05924
0.283,0.01,18.4929,9.91151,6.00859,6.05916
0.285,0.01,18.492,9.9112,6.05819,6.05909
0.287,0.01,18.4911,9.91087,6.05753,6.05901
0.289,0.01,18.4899,9.91031,6.05744,6.05892
0.291,0.01,18.4875,9.90854,6.0545,6.05873
0.293,0.01,18.4787,9.90026,6.05432,6.058
0.295,0.01,18.4404,9.8626,6.00198,6.05486
0.297,0.01,18.2904,9.71316,6.00084,6.04251
0.299,0.01,17.797,9.22035,5.88745,6.00134
0.301,0.01,16.5031,7.927,5.64473,5.88915
0.303,0.01,13.9717,5.39615,5.27847,5.64903
0.305,0.01,10.6896,2.11436,5,5.28326
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,7.03368e-15,5,5
0.361,0.01,8.575,1.75772e-15,5,5
0.363,0.01,8.575,-1.75929e-15,5,5
0.365,0.01,8.575,-3.51753e-15,5,5
0.367,0.01,8.575,-3.51719e-15,5,5
0.369,0.01,8.575,1.75842e-15,5,5
0.371,0.01,8.575,3.51666e-15,5,5
0.373,0.01,8.575,-5.21897e-19,5,5
0.375,0.01,8.575,-5.21845e-19,5,5
0.377,0.01,8.575,-5.21794e-19,5,5
0.379,0.01,8.575,-5.21742e-19,5,5
0.381,0.01,8.575,-5.21691e-19,5,5
0.383,0.01,8.575,-3.51736e-15,5,5
0.385,0.01,8.575,3.51666e-15,5,5
0.387,0.01,8.575,-3.51736e-15,5,5
0.389,0.01,8.575,-3.51701e-15,5,5
0.391,0.01,8.575,5.27543e-15,5,5
0.393,0.01,8.575,3.51649e-15,5,5
0.395,0.01,8.575,-1.75911e-15,5,5
0.397,0.01,8.575,1.7579e-15,5,5
0.399,0.01,8.575,-1.75911e-15,5,5
0.401,0.01,8.575,1.7579e-15,5,5
0.403,0.01,8.575,-1.75911e-15,5,5
0.405,0.01,8.575,1.7579e-15,5,5
0.407,0.01,8.575,-6.9518e-19,5,5
0.409,0.01,8.575,-6.95112e-19,5,5
0.411,0.01,8.575,-7.03437e-15,5,5
0.413,0.01,8.575,1.25624e-21,5,5
0.415,0.01,8.575,1.25612e-21,5,5
0.417,0.01,8.575,1.256e-21,5,5
0.419,0.01,8.575,1.25587e-21,5,5
0.421,0.01,8.575,1.25575e-21,5,5
0.423,0.01,8.575,1.25562e-21,5,5
0.425,0.01,8.575,-5.27526e-15,5,5
0.427,0.01,8.575,-1.7579e-15,5,5
0.429,0.01,8.575,1.75912e-15,5,5
0.431,0.01,8.575,-1.7579e-15,5,5
0.433,0.01,8.575,1.75912e-15,5,5
0.435,0.01,8.575,-1.7579e-15,5,5
0.437,0.01,8.575,1.75912e-15,5,5
0.439,0.01,8.575,3.51736e-15,5,5
0.441,0.01,8.575,-3.51666e-15,5,5
0.443,0.01,8.575,1.75894e-15,5,5
0.445,0.01,8.575,-1.75807e-15,5,5
0.447,0.01,8.575,-1.7579e-15,5,5
0.449,0.01,8.575,1.75912e-15,5,5
0.451,0.01,8.575,5.22789e-19,5,5
0.453,0.01,8.575,5.22738e-19,5,5
0.455,0.01,8.575,5.22686e-19,5,5
0.457,0.01,8.575,5.22634e-19,5,5
0.459,0.01,8.575,3.51736e-15,5,5
0.461,0.01,8.575,3.51701e-15,5,5
0.463,0.01,8.575,-3.51701e-15,5,5
0.465,0.01,8.575,-3.51666e-15,5,5
0.467,0.01,8.575,-3.51632e-15,5,5
0.469,0.01,8.575,-3.51597e-15,5,5
0.471,0.01,8.575,-3.51562e-15,5,5
0.473,0.01,8.575,-3.51527e-15,5,5
0.475,0.01,8.575,3.51875e-15,5,5
0.477,0.01,8.575,-1.75685e-15,5,5
0.479,0.01,8.575,1.76016e-15,5,5
0.481,0.01,8.575,1.56593e-18,5,5
0.483,0.01,8.575,1.56577e-18,5,5
0.485,0.01,8.575,1.56562e-18,5,5
0.487,0.01,8.575,1.56546e-18,5,5
0.489,0.01,8.575,1.56531e-18,5,5
0.491,0.01,8.575,1.56515e-18,5,5
0.493,0.01,8.575,1.565e-18,5,5
0.495,0.01,8.575,-5.27369e-15,5,5
0.497,0.01,8.575,-1.75633e-15,5,5
0.499,0.01,8.575,-3.51458e-15,5,5
0.501,0.01,8.575,-3.51423e-15,5,5
0.503,0.01,8.575,3.51979e-15,5,5
0.505,0.01,8.575,1.05531e-14,5,5
0.507,0.01,8.575,-1.75686e-15,5,5
0.509,0.01,8.575,1.76016e-15,5,5
0.511,0.01,8.575,5.27682e-15,5,5
