x,rho,E,F,T,Tr
0.005,0.01,24.5427,4.02999,6.45455,6.50342
0.015,0.01,24.6127,3.95744,6.45444,6.50805
0.025,0.01,24.6757,3.89177,6.50782,6.51222
0.035,0.01,24.7322,3.83267,6.50769,6.51594
0.045,0.01,24.7825,3.77971,6.47864,6.51925
0.055,0.01,24.8271,3.73244,6.4785,6.52218
0.065,0.01,24.8664,3.69043,6.47834,6.52476
0.075,0.01,24.9009,3.6532,6.47817,6.52703
0.085,0.01,24.9311,3.62024,6.47799,6.529
0.095,0.01,24.9575,3.59107,6.52874,6.53073
0.105,0.01,24.9804,3.56527,6.52856,6.53223
0.115,0.01,25.0004,3.54236,6.50636,6.53354
0.125,0.01,25.0179,3.52196,6.50615,6.53468
0.135,0.01,25.0332,3.50366,6.50592,6.53568
0.145,0.01,25.0465,3.4872,6.50569,6.53655
0.155,0.01,25.0582,3.47241,6.50546,6.53731
0.165,0.01,25.0683,3.45905,6.50523,6.53796
0.175,0.01,25.077,3.44693,6.505,6.53854
0.185,0.01,25.0846,3.43591,6.50477,6.53903
0.195,0.01,25.0911,3.42588,6.50453,6.53945
0.205,0.01,25.0966,3.41672,6.5043,6.53981
0.215,0.01,25.1013,3.40833,6.50407,6.54012
0.225,0.01,25.1052,3.40065,6.50384,6.54037
0.235,0.01,25.1084,3.39358,6.52557,6.54058
0.245,0.01,25.111,3.38703,6.52532,6.54075
0.255,0.01,25.113,3.38103,6.52507,6.54088
0.265,0.01,25.1146,3.37545,6.52482,6.54098
0.275,0.01,25.1157,3.37028,6.52457,6.54106
0.285,0.01,25.1164,3.36546,6.52432,6.5411
0.295,0.01,25.1169,3.361,6.53168,6.54113
0.305,0.01,25.117,3.3568,6.53142,6.54114
0.315,0.01,25.1168,3.35289,6.53117,6.54113
0.325,0.01,25.1164,3.34919,6.53091,6.5411
0.335,0.01,25.1159,3.34572,6.53065,6.54107
0.345,0.01,25.1151,3.34242,6.5304,6.54102
0.355,0.01,25.1142,3.33931,6.53014,6.54096
0.365,0.01,25.1131,3.33631,6.52988,6.54088
0.375,0.01,25.1119,3.33348,6.52963,6.54081
0.385,0.01,25.1105,3.33074,6.52937,6.54072
0.395,0.01,25.1091,3.32812,6.52912,6.54063
0.405,0.01,25.1076,3.32558,6.52886,6.54052
0.415,0.0347819,25.1033,3.32314,6.53749,6.54025
0.425,0.158691,25.0827,3.32075,6.5375,6.53891
0.435,0.53042,25.0084,3.31845,6.53375,6.53406
0.445,1.27388,24.8135,3.31618,6.52084,6.52129
0.455,2.38906,24.419,3.31397,6.49491,6.49521
0.465,3.65294,23.7719,3.31174,6.4516,6.45175
0.475,4.76812,22.8776,3.30955,6.39004,6.3902
0.485,5.51158,21.7982,3.30737,6.31329,6.31345
0.495,5.88331,20.6175,3.30522,6.226,6.22616
0.505,6.00722,19.4037,3.30311,6.13226,6.13243
0.515,6.032,18.1944,3.30107,6.0344,6.03456
0.525,6.00722,17.0054,3.2991,5.9333,5.93347
0.535,5.88331,15.8517,3.29723,5.82999,5.83016
0.545,5.51158,14.7657,3.29546,5.72746,5.72763
0.555,4.76812,13.8029,3.29379,5.63172,5.63189
0.565,3.65294,13.0264,3.29222,5.55079,5.55095
0.575,2.38906,12.4763,3.29072,5.49106,5.49139
0.585,1.27388,12.1456,3.28926,5.4543,5.45464
0.595,0.53042,11.9833,3.28779,5.4356,5.43633
0.605,0.158691,11.9212,3.28629,5.42701,5.42927
0.615,0.0347819,11.9032,3.28473,5.41899,5.42722
0.625,0.01,11.8985,3.2831,5.40363,5.42668
0.635,0.01,11.8959,3.28139,5.40351,5.42639
0.645,0.01,11.8932,3.27961,5.40338,5.42608
0.655,0.01,11.8904,3.27772,5.40326,5.42576
0.665,0.01,11.8876,3.27573,5.40313,5.42543
0.675,0.01,11.8846,3.27362,5.40301,5.42509
0.685,0.01,11.8814,3.27138,5.40289,5.42474
0.695,0.01,11.8781,3.26899,5.40276,5.42436
0.705,0.01,11.8747,3.26643,5.40264,5.42397
0.715,0.01,11.8711,3.26368,5.40252,5.42355
0.725,0.01,11.8672,3.26073,5.40239,5.42311
0.735,0.01,11.8631,3.25753,5.40227,5.42265
0.745,0.01,11.8588,3.25407,5.39351,5.42215
0.755,0.01,11.8541,3.2503,5.39338,5.42162
0.765,0.01,11.8492,3.24621,5.39325,5.42105
0.775,0.01,11.8438,3.24173,5.39312,5.42044
0.785,0.01,11.838,3.23684,5.39299,5.41978
0.795,0.01,11.8318,3.23147,5.39286,5.41906
0.805,0.01,11.825,3.22556,5.39272,5.41828
0.815,0.01,11.8176,3.21904,5.39259,5.41744
0.825,0.01,11.8095,3.21185,5.39246,5.41651
0.835,0.01,11.8007,3.20389,5.39233,5.4155
0.845,0.01,11.791,3.19508,5.3922,5.41439
0.855,0.01,11.7804,3.18529,5.39207,5.41317
0.865,0.01,11.7687,3.1744,5.39194,5.41182
0.875,0.01,11.7559,3.16223,5.3918,5.41035
0.885,0.01,11.7418,3.14863,5.39167,5.40872
0.895,0.01,11.7262,3.13347,5.39154,5.40693
0.905,0.01,11.709,3.11659,5.39141,5.40495
0.915,0.01,11.69,3.09782,5.39129,5.40275
0.925,0.01,11.6689,3.07698,5.39121,5.40031
0.935,0.01,11.6455,3.05381,5.39114,5.39761
0.945,0.01,11.6196,3.02801,5.39108,5.3946
0.955,0.01,11.5908,2.99941,5.33876,5.39126
0.965,0.01,11.559,2.96764,5.33862,5.38755
0.975,0.01,11.5235,2.93228,5.33849,5.38342
0.985,0.01,11.4842,2.89303,5.33838,5.37882
0.995,0.01,11.4406,2.84946,5.33827,5.37371
