x,rho,E,F,T,Tr
0.001,0.01,18.6266,9.94732,6.04346,6.07008
0.003,0.01,18.6257,9.94703,6.03528,6.07001
0.005,0.01,18.6248,9.94673,6.02715,6.06994
0.007,0.01,18.6239,9.94643,6.01907,6.06986
0.009,0.01,18.623,9.94613,6.06375,6.06979
0.011,0.01,18.6221,9.94583,6.06313,6.06972
0.013,0.01,18.6212,9.94553,6.06243,6.06964
0.015,0.01,18.6202,9.94523,6.06167,6.06957
0.017,0.01,18.6193,9.94493,6.06083,6.0695
0.019,0.01,18.6184,9.94463,6.05993,6.06942
0.021,0.01,18.6175,9.94433,6.05896,6.06935
0.023,0.01,18.6166,9.94403,6.05792,6.06927
0.025,0.01,18.6157,9.94373,6.05683,6.0692
0.027,0.01,18.6148,9.94343,6.05566,6.06913
0.029,0.01,18.6139,9.94313,6.05444,6.06905
0.031,0.01,18.613,9.94283,6.05316,6.06898
0.033,0.01,18.6121,9.94253,6.05182,6.06891
0.035,0.01,18.6112,9.94223,6.05042,6.06883
0.037,0.01,18.6103,9.94193,6.04897,6.06876
0.039,0.01,18.6094,9.94163,6.04746,6.06868
0.041,0.01,18.6085,9.94132,6.04589,6.06861
0.043,0.01,18.6076,9.94103,6.04428,6.06854
0.045,0.01,18.6067,9.94073,6.04261,6.06846
0.047,0.01,18.6058,9.94043,6.04089,6.06839
0.049,0.01,18.6049,9.94013,6.03912,6.06832
0.051,0.01,18.604,9.93983,6.0373,6.06824
0.053,0.01,18.6031,9.93953,6.03544,6.06817
0.055,0.01,18.6022,9.93923,6.03352,6.0681
0.057,0.01,18.6013,9.93893,6.03157,6.06802
0.059,0.01,18.6004,9.93864,6.02956,6.06795
0.061,0.01,18.5995,9.93833,6.02752,6.06788
0.063,0.01,18.5986,9.93804,6.02543,6.0678
0.065,0.01,18.5977,9.93773,6.0233,6.06773
0.067,0.01,18.5968,9.93744,6.02113,6.06766
0.069,0.01,18.5959,9.93713,6.01891,6.06758
0.071,0.01,18.595,9.93683,6.0668,6.06751
0.073,0.01,18.5941,9.93653,6.06452,6.06744
0.075,0.01,18.5932,9.93624,6.06278,6.06736
0.077,0.01,18.5923,9.93593,6.06264,6.06729
0.079,0.01,18.5914,9.93564,6.06249,6.06721
0.081,0.01,18.5905,9.93533,6.05565,6.06714
0.083,0.01,18.5895,9.93504,6.05508,6.06707
0.085,0.01,18.5887,9.93474,6.05449,6.06699
0.087,0.01,18.5877,9.93444,6.05388,6.06692
0.089,0.01,18.5868,9.93414,6.05325,6.06684
0.091,0.01,18.5859,9.93384,6.0526,6.06677
0.093,0.01,18.585,9.93353,6.05193,6.0667
0.095,0.01,18.5841,9.93324,6.05125,6.06662
0.097,0.01,18.5832,9.93293,6.05054,6.06655
0.099,0.01,18.5823,9.93264,6.04981,6.06648
0.101,0.01,18.5814,9.93233,6.04907,6.0664
0.103,0.01,18.5805,9.93204,6.04831,6.06633
0.105,0.01,18.5796,9.93174,6.04752,6.06625
0.107,0.01,18.5787,9.93144,6.04672,6.06618
0.109,0.01,18.5778,9.93114,6.0459,6.06611
0.111,0.01,18.5769,9.93084,6.04505,6.06603
0.113,0.01,18.576,9.93054,6.04419,6.06596
0.115,0.01,18.5751,9.93024,6.04331,6.06589
0.117,0.01,18.5742,9.92994,6.04241,6.06581
0.119,0.01,18.5733,9.92965,6.04148,6.06574
0.121,0.01,18.5724,9.92934,6.04054,6.06566
0.123,0.01,18.5715,9.92905,6.03958,6.06559
0.125,0.01,18.5706,9.92874,6.0386,6.06552
0.127,0.01,18.5697,9.92845,6.0376,6.06544
0.129,0.01,18.5688,9.92814,6.03658,6.06537
0.131,0.01,18.5679,9.92785,6.03554,6.0653
0.133,0.01,18.567,9.92754,6.03448,6.06522
0.135,0.01,18.5661,9.92725,6.0334,6.06515
0.137,0.01,18.5652,9.92694,6.0323,6.06508
