x,rho,E,F,T,Tr
0.001,0.01,18.6526,9.92135,6.04346,6.0722
0.003,0.01,18.6517,9.92105,6.03528,6.07213
0.005,0.01,18.6508,9.92076,6.02715,6.07205
0.007,0.01,18.6498,9.92046,6.0692,6.07198
0.009,0.01,18.6489,9.92016,6.06375,6.07191
0.011,0.01,18.648,9.91987,6.06313,6.07183
0.013,0.01,18.6471,9.91957,6.06243,6.07176
0.015,0.01,18.6462,9.91928,6.06167,6.07168
0.017,0.01,18.6453,9.91898,6.06083,6.07161
0.019,0.01,18.6444,9.91868,6.05993,6.07154
0.021,0.01,18.6435,9.91839,6.05896,6.07146
0.023,0.01,18.6426,9.91809,6.05792,6.07139
0.025,0.01,18.6417,9.91779,6.05683,6.07132
0.027,0.01,18.6408,9.91749,6.05566,6.07124
0.029,0.01,18.6399,9.9172,6.05444,6.07117
0.031,0.01,18.639,9.9169,6.05316,6.07109
0.033,0.01,18.6381,9.9166,6.05182,6.07102
0.035,0.01,18.6372,9.91631,6.05042,6.07095
0.037,0.01,18.6363,9.91601,6.04897,6.07087
0.039,0.01,18.6354,9.91572,6.04746,6.0708
0.041,0.01,18.6345,9.91542,6.04589,6.07073
0.043,0.01,18.6336,9.91512,6.04428,6.07065
0.045,0.01,18.6327,9.91483,6.04261,6.07058
0.047,0.01,18.6317,9.91453,6.04089,6.07051
0.049,0.01,18.6308,9.91423,6.03912,6.07043
0.051,0.01,18.6299,9.91394,6.0373,6.07036
0.053,0.01,18.629,9.91364,6.03544,6.07029
0.055,0.01,18.6281,9.91335,6.03352,6.07021
0.057,0.01,18.6272,9.91305,6.03157,6.07014
0.059,0.01,18.6263,9.91275,6.02956,6.07007
0.061,0.01,18.6254,9.91246,6.02752,6.06999
0.063,0.01,18.6245,9.91216,6.02543,6.06992
0.065,0.01,18.6237,9.91186,6.0233,6.06985
0.067,0.01,18.6228,9.91156,6.02113,6.06977
0.069,0.01,18.6219,9.91126,6.01891,6.0697
0.071,0.01,18.621,9.91096,6.0668,6.06963
0.073,0.01,18.6201,9.91066,6.06452,6.06955
0.075,0.01,18.6192,9.91036,6.06278,6.06948
0.077,0.01,18.6182,9.91006,6.06264,6.06941
0.079,0.01,18.6173,9.90976,6.06249,6.06933
0.081,0.01,18.6164,9.90947,6.05565,6.06926
0.083,0.01,18.6155,9.90917,6.05508,6.06918
0.085,0.01,18.6146,9.90887,6.05449,6.06911
0.087,0.01,18.6137,9.90857,6.05388,6.06904
0.089,0.01,18.6128,9.90827,6.05325,6.06896
0.091,0.01,18.6119,9.90797,6.0526,6.06889
0.093,0.01,18.611,9.90767,6.05193,6.06882
0.095,0.01,18.6101,9.90737,6.05125,6.06874
0.097,0.01,18.6092,9.90707,6.05054,6.06867
0.099,0.01,18.6083,9.90677,6.04981,6.0686
0.101,0.01,18.6074,9.90647,6.04907,6.06852
0.103,0.01,18.6065,9.90618,6.04831,6.06845
0.105,0.01,18.6056,9.90588,6.04752,6.06838
0.107,0.01,18.6047,9.90558,6.04672,6.0683
0.109,0.01,18.6038,9.90528,6.0459,6.06823
0.111,0.01,18.6029,9.90498,6.04505,6.06816
0.113,0.01,18.602,9.90468,6.04419,6.06808
0.115,0.01,18.6011,9.90438,6.04331,6.06801
0.117,0.01,18.6002,9.90408,6.04241,6.06794
0.119,0.01,18.5993,9.90378,6.04148,6.06786
0.121,0.01,18.5984,9.90348,6.04054,6.06779
0.123,0.01,18.5975,9.90319,6.03958,6.06772
0.125,0.01,18.5966,9.90289,6.0386,6.06764
0.127,0.01,18.5957,9.90259,6.0376,6.06757
0.129,0.01,18.5948,9.90228,6.03658,6.0675
0.131,0.01,18.5939,9.90198,6.03554,6.06742
0.133,0.01,18.593,9.90168,6.03448,6.06735
0.135,0.01,18.5921,9.90139,6.0334,6.06728
0.137,0.01,18.5912,9.90109,6.0323,6.0672
0.139,0.01,18.5903,9.90079,6.03118,6.06713
0.141,0.01,18.5894,9.90049,6.03005,6.06706
0.143,0.01,18.5885,9.90019,6.02889,6.06698
0.145,0.01,18.5876,9.8999,6.02771,6.06691
0.147,0.01,18.5867,9.8996,6.02652,6.06684
0.149,0.01,18.5858,9.8993,6.0253,6.06676
0.151,0.01,18.5849,9.899,6.02407,6.06669
0.153,0.01,18.584,9.8987,6.02282,6.06662
0.155,0.01,18.5831,9.89841,6.02154,6.06654
0.157,0.01,18.5823,9.89811,6.02025,6.06647
0.159,0.01,18.5814,9.89781,6.01894,6.0664
0.161,0.01,18.5805,9.89751,6.01761,6.06632
0.163,0.01,18.5796,9.89721,6.01627,6.06625
0.165,0.01,18.5787,9.89691,6.06503,6.06618
0.167,0.01,18.5778,9.89661,6.06365,6.0661
0.169,0.01,18.5769,9.89631,6.06224,6.06603
0.171,0.01,18.576,9.89601,6.06082,6.06596
0.173,0.01,18.5751,9.89572,6.06074,6.06588
0.175,0.01,18.5741,9.89542,6.05896,6.06581
0.177,0.01,18.5732,9.89512,6.0588,6.06573
0.179,0.01,18.5723,9.89482,6.05863,6.06566
0.181,0.01,18.5714,9.89453,6.05846,6.06559
0.183,0.01,18.5705,9.89423,6.05828,6.06551
0.185,0.01,18.5696,9.89393,6.05811,6.06544
0.187,0.01,18.5687,9.89363,6.05792,6.06537
0.189,0.01,18.5678,9.89333,6.05774,6.06529
0.191,0.01,18.5669,9.89304,6.04578,6.06522
0.193,0.01,18.566,9.89274,6.04522,6.06514
0.195,0.01,18.5651,9.89244,6.04464,6.06507
0.197,0.01,18.5642,9.89214,6.04406,6.065
0.199,0.01,18.5633,9.89184,6.04347,6.06492
0.201,0.01,18.5624,9.89154,6.04286,6.06485
0.203,0.01,18.5615,9.89125,6.04225,6.06478
0.205,0.01,18.5606,9.89095,6.04163,6.0647
0.207,0.01,18.5597,9.89066,6.04099,6.06463
0.209,0.01,18.5588,9.89036,6.04034,6.06456
0.211,0.01,18.5579,9.89006,6.03969,6.06448
0.213,0.01,18.557,9.88976,6.03902,6.06441
0.215,0.01,18.5561,9.88946,6.03834,6.06434
0.217,0.01,18.5552,9.88916,6.03765,6.06426
0.219,0.01,18.5543,9.88887,6.03695,6.06419
0.221,0.01,18.5534,9.88857,6.03624,6.06412
0.223,0.01,18.5525,9.88827,6.03551,6.06404
0.225,0.01,18.5516,9.88797,6.03478,6.06397
0.227,0.01,18.5507,9.88767,6.03403,6.0639
0.229,0.01,18.5498,9.88737,6.03328,6.06382
0.231,0.01,18.5489,9.88708,6.03251,6.06375
0.233,0.01,18.548,9.88678,6.03173,6.06367
0.235,0.01,18.5471,9.88648,6.03094,6.0636
0.237,0.01,18.5462,9.88618,6.03014,6.06353
0.239,0.01,18.5453,9.88588,6.02933,6.06345
0.241,0.01,18.5444,9.88558,6.0285,6.06338
0.243,0.01,18.5435,9.88528,6.02767,6.06331
0.245,0.01,18.5426,9.88498,6.02682,6.06323
0.247,0.01,18.5417,9.88469,6.02596,6.06316
0.249,0.01,18.5409,9.88439,6.0251,6.06309
0.251,0.01,18.54,9.88409,6.02422,6.06301
0.253,0.01,18.5391,9.88379,6.02332,6.06294
0.255,0.01,18.5382,9.8835,6.02242,6.06287
0.257,0.01,18.5373,9.8832,6.02151,6.0628
0.259,0.01,18.5364,9.8829,6.02058,6.06272
0.261,0.01,18.5355,9.8826,6.01964,6.06265
0.263,0.01,18.5346,9.8823,6.0187,6.06258
0.265,0.01,18.5337,9.882,6.01774,6.0625
0.267,0.01,18.5328,9.88171,6.01676,6.06243
0.269,0.01,18.5319,9.88141,6.01578,6.06236
0.271,0.01,18.531,9.88111,6.01479,6.06228
0.273,0.01,18.5301,9.88081,6.01378,6.06221
0.275,0.01,18.5292,9.88051,6.01277,6.06214
0.277,0.01,18.5283,9.88021,6.01174,6.06206
0.279,0.01,18.5274,9.87992,6.06084,6.06199
0.281,0.01,18.5265,9.87962,6.05977,6.06192
0.283,0.01,18.5256,9.87932,6.05872,6.06184
0.285,0.01,18.5247,9.87902,6.05819,6.06177
0.287,0.01,18.5238,9.87872,6.05753,6.06169
0.289,0.01,18.5229,9.87842,6.05744,6.06162
0.291,0.01,18.522,9.87813,6.0545,6.06155
0.293,0.01,18.5211,9.87783,6.05432,6.06147
0.295,0.01,18.5202,9.87753,6.05414,6.0614
0.297,0.01,18.5193,9.87723,6.05395,6.06132
0.299,0.01,18.5184,9.87693,6.05377,6.06125
0.301,0.01,18.5175,9.87664,6.05357,6.06118
0.303,0.01,18.5166,9.87634,6.05338,6.0611
0.305,0.01,18.5157,9.87604,6.05318,6.06103
0.307,0.01,18.5148,9.87574,6.05298,6.06095
0.309,0.01,18.5139,9.87544,6.05278,6.06088
0.311,0.01,18.513,9.87514,6.05257,6.06081
0.313,0.01,18.5121,9.87484,6.05236,6.06073
0.315,0.01,18.5112,9.87454,6.05214,6.06066
0.317,0.01,18.5103,9.87424,6.05193,6.06059
0.319,0.01,18.5094,9.87394,6.05171,6.06051
0.321,0.01,18.5085,9.87364,6.05148,6.06044
0.323,0.01,18.5076,9.87334,6.03532,6.06037
0.325,0.01,18.5067,9.87304,6.03476,6.06029
0.327,0.01,18.5058,9.87274,6.0342,6.06022
0.329,0.01,18.5049,9.87244,6.03362,6.06015
0.331,0.01,18.504,9.87213,6.03304,6.06007
0.333,0.01,18.5031,9.87183,6.03245,6.06
0.335,0.01,18.5022,9.87153,6.03186,6.05993
0.337,0.01,18.5013,9.87123,6.03125,6.05985
0.339,0.01,18.5004,9.87093,6.03064,6.05978
0.341,0.01,18.4995,9.87063,6.03003,6.05971
0.343,0.01,18.4986,9.87033,6.0294,6.05963
0.345,0.01,18.4977,9.87003,6.02877,6.05956
0.347,0.01,18.4968,9.86973,6.02813,6.05949
0.349,0.01,18.4959,9.86943,6.02748,6.05941
0.351,0.01,18.495,9.86913,6.02682,6.05934
0.353,0.01,18.4941,9.86883,6.02616,6.05927
0.355,0.01,18.4932,9.86853,6.02549,6.05919
0.357,0.01,18.4924,9.86822,6.02481,6.05912
0.359,0.01,18.4915,9.86792,6.02412,6.05905
0.361,0.01,18.4906,9.86762,6.02343,6.05897
0.363,0.01,18.4897,9.86732,6.02273,6.0589
0.365,0.01,18.4888,9.86702,6.02202,6.05883
0.367,0.01,18.4879,9.86672,6.0213,6.05875
0.369,0.01,18.487,9.86642,6.02058,6.05868
0.371,0.01,18.4861,9.86612,6.01985,6.05861
0.373,0.01,18.4852,9.86582,6.01911,6.05853
0.375,0.01,18.4843,9.86552,6.01836,6.05846
0.377,0.01,18.4834,9.86521,6.0176,6.05839
0.379,0.01,18.4825,9.86491,6.01684,6.05831
0.381,0.01,18.4816,9.86461,6.01607,6.05824
0.383,0.01,18.4807,9.86431,6.01529,6.05817
0.385,0.01,18.4798,9.86401,6.0145,6.05809
0.387,0.01,18.479,9.86371,6.01371,6.05802
0.389,0.01,18.4781,9.8634,6.0129,6.05795
0.391,0.01,18.4772,9.8631,6.01209,6.05788
0.393,0.01,18.4763,9.8628,6.01127,6.0578
0.395,0.01,18.4754,9.8625,6.01045,6.05773
0.397,0.01,18.4745,9.8622,6.00961,6.05766
0.399,0.01,18.4736,9.8619,6.00877,6.05758
0.401,0.01,18.4727,9.8616,6.00792,6.05751
0.403,0.01,18.4718,9.8613,6.00706,6.05744
0.405,0.01,18.4709,9.861,6.05633,6.05736
0.407,0.01,18.47,9.8607,6.05545,6.05729
0.409,0.01,18.4691,9.8604,6.05501,6.05722
0.411,0.01,18.4682,9.8601,6.05396,6.05714
0.413,0.01,18.4673,9.8598,6.05386,6.05707
0.415,0.01,18.4664,9.8595,6.05376,6.05699
0.417,0.01,18.4655,9.85919,6.05366,6.05692
0.419,0.01,18.4646,9.85889,6.05356,6.05685
0.421,0.01,18.4637,9.85859,6.04942,6.05677
0.423,0.01,18.4628,9.85829,6.04922,6.0567
0.425,0.01,18.4619,9.85799,6.04903,6.05663
0.427,0.01,18.461,9.85769,6.04883,6.05655
0.429,0.01,18.4601,9.85739,6.04863,6.05648
0.431,0.01,18.4592,9.8571,6.04842,6.05641
0.433,0.01,18.4583,9.8568,6.04821,6.05633
0.435,0.01,18.4575,9.8565,6.048,6.05626
0.437,0.01,18.4566,9.8562,6.04779,6.05618
0.439,0.01,18.4557,9.8559,6.04757,6.05611
0.441,0.01,18.4548,9.8556,6.04736,6.05604
0.443,0.01,18.4539,9.8553,6.04714,6.05596
0.445,0.01,18.453,9.855,6.04691,6.05589
0.447,0.01,18.4521,9.8547,6.04669,6.05582
0.449,0.01,18.4512,9.8544,6.04646,6.05574
0.451,0.01,18.4503,9.8541,6.04622,6.05567
0.453,0.01,18.4494,9.8538,6.04599,6.05559
0.455,0.01,18.4485,9.8535,6.04575,6.05552
0.457,0.01,18.4476,9.8532,6.04551,6.05545
0.459,0.01,18.4467,9.8529,6.04527,6.05537
0.461,0.01,18.4458,9.8526,6.04502,6.0553
0.463,0.01,18.4449,9.8523,6.04477,6.05523
