x,rho,E,F,T,Tr
0.005,0.01,18.6515,9.91797,6.05465,6.07212
0.015,0.01,18.6466,9.91692,6.0461,6.07172
0.025,0.01,18.6425,9.915,6.0376,6.07138
0.035,0.01,18.6376,9.91395,6.02915,6.07098
0.045,0.01,18.6335,9.91203,6.02076,6.07065
0.055,0.01,18.6286,9.91098,6.06277,6.07025
0.065,0.01,18.6245,9.90906,6.06194,6.06992
0.075,0.01,18.6195,9.90801,6.06103,6.06951
0.085,0.01,18.6154,9.90609,6.06005,6.06918
0.095,0.01,18.6105,9.90503,6.059,6.06877
0.105,0.01,18.6064,9.90312,6.05789,6.06844
0.115,0.01,18.6014,9.90206,6.0567,6.06804
0.125,0.01,18.5974,9.90015,6.05545,6.0677
0.135,0.01,18.5924,9.89909,6.05413,6.0673
0.145,0.01,18.5883,9.89717,6.05276,6.06697
0.155,0.01,18.5834,9.89612,6.05131,6.06656
0.165,0.01,18.5793,9.8942,6.04981,6.06623
0.175,0.01,18.5743,9.89314,6.04825,6.06582
0.185,0.01,18.5703,9.89123,6.04663,6.06549
0.195,0.01,18.5653,9.89017,6.04495,6.06509
0.205,0.01,18.5613,9.88825,6.04322,6.06476
0.215,0.01,18.5563,9.88719,6.04143,6.06435
0.225,0.01,18.5522,9.88528,6.03959,6.06402
0.235,0.01,18.5473,9.88421,6.0377,6.06362
0.245,0.01,18.5432,9.8823,6.03576,6.06328
0.255,0.01,18.5383,9.88124,6.03376,6.06288
0.265,0.01,18.5343,9.87931,6.03172,6.06255
0.275,0.01,18.5294,9.87823,6.02963,6.06215
0.285,0.01,18.5253,9.8763,6.02749,6.06182
0.295,0.01,18.5204,9.87522,6.02531,6.06142
0.305,0.01,18.5164,9.87329,6.02308,6.06109
0.315,0.01,18.5115,9.87222,6.02081,6.06068
0.325,0.01,18.5074,9.87028,6.0185,6.06036
0.335,0.01,18.5026,9.8692,6.01614,6.05995
0.345,0.01,18.4985,9.86727,6.01375,6.05962
0.355,0.01,18.4936,9.86619,6.01131,6.05922
0.365,0.01,18.4896,9.86427,6.00884,6.05889
0.375,0.01,18.4847,9.86319,6.05699,6.05849
0.385,0.01,18.4806,9.86126,6.05589,6.05816
0.395,0.01,18.4757,9.86018,6.05557,6.05775
0.405,0.01,18.4716,9.85825,6.05525,6.05742
0.415,0.01,18.4667,9.85717,6.04733,6.05702
0.425,0.01,18.4626,9.85524,6.04654,6.05668
0.435,0.01,18.4577,9.85416,6.04573,6.05628
0.445,0.01,18.4536,9.85223,6.04491,6.05595
0.455,0.01,18.4487,9.85114,6.04406,6.05554
0.465,0.01,18.4447,9.84921,6.0432,6.05521
0.475,0.01,18.4396,9.84796,6.04231,6.05479
0.485,0.01,18.4336,9.84407,6.04141,6.0543
0.495,0.01,18.4094,9.8237,6.04048,6.05231
0.505,0.01,18.2568,9.67326,5.97057,6.03973
0.515,0.01,17.411,8.83119,5.68401,5.96853
0.525,0.01,14.2843,5.70634,5,5.68036
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74559e-15,5,5
0.725,0.01,8.575,-1.74386e-15,5,5
0.735,0.01,8.575,1.72514e-18,5,5
0.745,0.01,8.575,4.31115e-18,5,5
0.755,0.01,8.575,5.00373e-20,5,5
0.765,0.01,8.575,-7.99307e-19,5,5
0.775,0.01,8.575,6.06286e-16,5,5
0.785,0.0436831,8.575,3.40006e-16,5,5
0.795,0.212099,8.575,3.95517e-15,5,5
0.805,0.717346,8.575,-2.85882e-15,5,5
0.815,1.72784,8.575,2.02616e-15,5,5
0.825,3.24358,8.575,-1.27676e-15,5,5
0.835,4.96142,8.575,2.22045e-15,5,5
0.845,6.47716,8.575,1.9984e-15,5,5
0.855,7.48765,8.575,6.38378e-16,5,5
0.865,7.9929,8.575,2.64372e-15,5,5
0.875,8.16132,8.575,3.88578e-16,5,5
0.885,8.195,8.575,2.83696e-15,5,5
0.895,8.16132,8.575,1.93769e-15,5,5
0.905,7.9929,8.575,1.57513e-15,5,5
0.915,7.48765,8.575,6.52256e-16,5,5
0.925,6.47716,8.575,2.33147e-15,5,5
0.935,4.96142,8.575,3.19189e-15,5,5
0.945,3.24358,8.575,3.88578e-16,5,5
0.955,1.72784,8.575,7.49401e-16,5,5
0.965,0.717346,8.575,3.13638e-15,5,5
0.975,0.212099,8.575,2.06779e-15,5,5
0.985,0.0436831,8.575,5.96745e-16,5,5
0.995,0.01,8.575,2.73739e-15,5,5
