x,rho,E,F,T,Tr
0.005,0.01,25.235,3.33803,6.50807,6.54881
0.015,0.01,25.2339,3.33704,6.50794,6.54874
0.025,0.01,25.2327,3.33607,6.50782,6.54866
0.035,0.01,25.2315,3.33511,6.50769,6.54858
0.045,0.01,25.2302,3.33416,6.5295,6.5485
0.055,0.01,25.229,3.33323,6.52936,6.54842
0.065,0.01,25.2277,3.33231,6.52921,6.54834
0.075,0.01,25.2264,3.33141,6.52906,6.54825
0.085,0.01,25.2252,3.33051,6.5289,6.54817
0.095,0.01,25.2239,3.32963,6.52874,6.54809
0.105,0.01,25.2225,3.32876,6.52856,6.548
0.115,0.01,25.2212,3.32789,6.50636,6.54792
0.125,0.01,25.2199,3.32703,6.50615,6.54783
0.135,0.01,25.2186,3.32618,6.50592,6.54774
0.145,0.01,25.2173,3.32534,6.50569,6.54766
0.155,0.01,25.2159,3.3245,6.50546,6.54757
0.165,0.01,25.2146,3.32368,6.50523,6.54748
0.175,0.01,25.2132,3.32287,6.505,6.5474
0.185,0.01,25.2118,3.32208,6.50477,6.54731
0.195,0.01,25.2104,3.3213,6.50453,6.54721
0.205,0.01,25.209,3.32053,6.5043,6.54712
0.215,0.01,25.2076,3.31977,6.50407,6.54703
0.225,0.01,25.2062,3.31904,6.50384,6.54694
0.235,0.01,25.2047,3.31833,6.52557,6.54684
0.245,0.01,25.2032,3.31764,6.52532,6.54674
0.255,0.01,25.2017,3.31696,6.52507,6.54665
0.265,0.01,25.2002,3.3163,6.52482,6.54655
0.275,0.01,25.1986,3.31566,6.52457,6.54645
0.285,0.01,25.197,3.31505,6.52432,6.54634
0.295,0.01,25.1954,3.31446,6.53168,6.54624
0.305,0.01,25.1938,3.31388,6.53142,6.54613
0.315,0.01,25.1922,3.31333,6.53117,6.54603
0.325,0.01,25.1905,3.31279,6.53091,6.54592
0.335,0.01,25.1888,3.31227,6.53065,6.54581
0.345,0.01,25.1871,3.31177,6.5304,6.5457
0.355,0.01,25.1854,3.31128,6.53014,6.54559
0.365,0.01,25.1837,3.31079,6.52988,6.54548
0.375,0.01,25.1819,3.31032,6.52963,6.54536
0.385,0.01,25.1802,3.30985,6.52937,6.54525
0.395,0.01,25.1784,3.30938,6.52912,6.54513
0.405,0.01,25.1766,3.30891,6.52886,6.54502
0.415,0.0347819,25.1722,3.30844,6.53749,6.54473
0.425,0.158691,25.1516,3.30797,6.54075,6.54339
0.435,0.53042,25.0775,3.30751,6.53781,6.53857
0.445,1.27388,24.8831,3.30703,6.52549,6.52586
0.455,2.38906,24.4893,3.30652,6.49973,6.49988
0.465,3.65294,23.8431,3.30596,6.4564,6.45657
0.475,4.76812,22.9496,3.30533,6.39507,6.39522
0.485,5.51158,21.8707,3.3046,6.31858,6.31869
0.495,5.88331,20.69,3.30377,6.23156,6.23163
0.505,6.00722,19.4759,3.30284,6.13805,6.13812
0.515,6.032,18.2658,3.30182,6.04039,6.04047
0.525,6.00722,17.0758,3.30071,5.93949,5.93959
0.535,5.88331,15.9208,3.29952,5.83639,5.8365
0.545,5.51158,14.8334,3.29826,5.73406,5.73419
0.555,4.76812,13.8694,3.29692,5.63852,5.63866
0.565,3.65294,13.092,3.29553,5.55778,5.55793
0.575,2.38906,12.5414,3.29411,5.49824,5.49855
0.585,1.27388,12.2108,3.29265,5.46178,5.46195
0.595,0.53042,12.049,3.29119,5.44294,5.44376
0.605,0.158691,11.9876,3.28972,5.43354,5.43681
0.615,0.0347819,11.9705,3.28823,5.43365,5.43488
0.625,0.01,11.9668,3.28675,5.40363,5.43445
0.635,0.01,11.9652,3.28526,5.40351,5.43428
0.645,0.01,11.9637,3.28377,5.40338,5.4341
0.655,0.01,11.9621,3.28227,5.40326,5.43393
0.665,0.01,11.9606,3.28077,5.40313,5.43375
0.675,0.01,11.959,3.27926,5.40301,5.43357
0.685,0.01,11.9575,3.27775,5.40289,5.4334
0.695,0.01,11.956,3.27625,5.40276,5.43322
0.705,0.01,11.9544,3.27473,5.40264,5.43305
0.715,0.01,11.9529,3.27322,5.40252,5.43287
0.725,0.01,11.9513,3.27171,5.40239,5.4327
0.735,0.01,11.9498,3.2702,5.40227,5.43252
0.745,0.01,11.9482,3.2687,5.39351,5.43235
0.755,0.01,11.9467,3.2672,5.39338,5.43217
0.765,0.01,11.9452,3.2657,5.39325,5.432
0.775,0.01,11.9437,3.26422,5.39312,5.43183
0.785,0.01,11.9422,3.26274,5.39299,5.43166
0.795,0.01,11.9407,3.26126,5.39286,5.43149
0.805,0.01,11.9392,3.2598,5.39272,5.43132
0.815,0.01,11.9377,3.25834,5.39259,5.43115
0.825,0.01,11.9363,3.25687,5.39246,5.43098
0.835,0.01,11.9348,3.2554,5.39233,5.43081
0.845,0.01,11.9333,3.25394,5.3922,5.43065
0.855,0.01,11.9318,3.25248,5.39207,5.43048
0.865,0.01,11.9303,3.25102,5.39194,5.43031
0.875,0.01,11.9289,3.24955,5.3918,5.43014
0.885,0.01,11.9274,3.24807,5.39167,5.42997
0.895,0.01,11.9259,3.2466,5.39154,5.4298
0.905,0.01,11.9244,3.24511,5.39141,5.42963
0.915,0.01,11.9229,3.24362,5.39129,5.42946
0.925,0.01,11.9214,3.24213,5.39121,5.42929
0.935,0.01,11.9199,3.24063,5.39114,5.42912
0.945,0.01,11.9184,3.23913,5.39108,5.42895
0.955,0.01,11.9169,3.23761,5.39103,5.42878
0.965,0.01,11.9153,3.23609,5.39098,5.4286
0.975,0.01,11.9138,3.23456,5.39093,5.42843
0.985,0.01,11.9123,3.23301,5.39089,5.42825
0.995,0.01,11.9107,3.23145,5.39085,5.42807
