x,rho,E,F,T,Tr
0.005,0.01,20.2321,8.33828,6.16985,6.19686
0.015,0.01,20.5675,7.99775,6.1478,6.22238
0.025,0.01,20.9315,7.62873,6.22206,6.24973
0.035,0.01,21.2724,7.28264,6.22192,6.27503
0.045,0.01,21.6104,6.93971,6.24938,6.29981
0.055,0.01,21.9198,6.62531,6.29957,6.32224
0.065,0.01,22.2115,6.32878,6.29946,6.34316
0.075,0.01,22.4754,6.05999,6.29934,6.36192
0.085,0.01,22.7184,5.81223,6.36163,6.37905
0.095,0.01,22.9379,5.58794,6.36148,6.3944
0.105,0.01,23.1387,5.38252,6.36133,6.40835
0.115,0.01,23.3208,5.19575,6.39395,6.42092
0.125,0.01,23.4877,5.02434,6.39378,6.43238
0.135,0.01,23.6401,4.86746,6.39361,6.44278
0.145,0.01,23.78,4.7231,6.39343,6.4523
0.155,0.01,23.9083,4.59033,6.45197,6.46098
0.165,0.01,24.0262,4.46803,6.45176,6.46894
0.175,0.01,24.1344,4.35541,6.45156,6.47621
0.185,0.01,24.2338,4.25174,6.45135,6.48286
0.195,0.01,24.3246,4.15658,6.45115,6.48893
0.205,0.01,24.4074,4.0695,6.45094,6.49444
0.215,0.01,24.4826,3.99002,6.45074,6.49944
0.225,0.01,24.5506,3.91781,6.45053,6.50395
0.235,0.01,24.6117,3.85244,6.47478,6.50799
0.245,0.01,24.6664,3.79358,6.47457,6.5116
0.255,0.01,24.7149,3.74076,6.47435,6.5148
0.265,0.01,24.7579,3.69367,6.47413,6.51763
0.275,0.01,24.7956,3.65175,6.47392,6.52011
0.285,0.01,24.8286,3.61461,6.4737,6.52228
0.295,0.01,24.8574,3.58166,6.48033,6.52417
0.305,0.01,24.8824,3.55251,6.48011,6.52581
0.315,0.01,24.9042,3.52659,6.47989,6.52724
0.325,0.01,24.9232,3.50355,6.47967,6.52848
0.335,0.01,24.9396,3.48293,6.47945,6.52956
0.345,0.01,24.954,3.46446,6.47923,6.5305
0.355,0.01,24.9665,3.44778,6.53014,6.53132
0.365,0.01,24.9774,3.43282,6.52988,6.53203
0.375,0.01,24.9869,3.41923,6.52963,6.53265
0.385,0.01,24.9951,3.40696,6.52937,6.53319
0.395,0.01,25.0021,3.39577,6.52912,6.53365
0.405,0.01,25.0082,3.38566,6.52886,6.53405
0.415,0.0347819,25.0107,3.37639,6.52283,6.53421
0.425,0.158691,24.996,3.36799,6.53071,6.53325
0.435,0.53042,24.9263,3.36021,6.52818,6.52869
0.445,1.27388,24.7344,3.35298,6.5156,6.51609
0.455,2.38906,24.3408,3.34594,6.48952,6.49001
0.465,3.65294,23.6929,3.33887,6.44587,6.44638
0.475,4.76812,22.7967,3.33146,6.38399,6.38454
0.485,5.51158,21.7153,3.32367,6.30684,6.30744
0.495,5.88331,20.5335,3.31553,6.21917,6.21981
0.505,6.00722,19.32,3.30721,6.12512,6.1258
0.515,6.032,18.1123,3.2989,6.02704,6.02774
0.525,6.00722,16.9263,3.29076,5.92583,5.92655
0.535,5.88331,15.7766,3.28297,5.82252,5.82324
0.545,5.51158,14.6954,3.27566,5.72009,5.7208
0.555,4.76812,13.7374,3.2689,5.62451,5.6252
0.565,3.65294,12.9648,3.26267,5.54371,5.54438
0.575,2.38906,12.4168,3.2568,5.48416,5.48483
0.585,1.27388,12.0859,3.25102,5.44723,5.44792
0.595,0.53042,11.9212,3.24504,5.42853,5.42927
0.605,0.158691,11.8549,3.23861,5.42001,5.42171
0.615,0.0347819,11.8317,3.23155,5.40415,5.41906
0.625,0.01,11.8209,3.22374,5.40363,5.41781
0.635,0.01,11.8113,3.21508,5.40351,5.41672
0.645,0.01,11.8009,3.20548,5.40338,5.41552
0.655,0.01,11.7893,3.19482,5.40326,5.41419
0.665,0.01,11.7766,3.18297,5.40313,5.41273
0.675,0.01,11.7626,3.1698,5.40301,5.41112
0.685,0.01,11.7471,3.15514,5.40289,5.40934
0.695,0.01,11.7299,3.13883,5.40276,5.40736
0.705,0.01,11.7109,3.12068,5.40264,5.40517
0.715,0.01,11.6899,3.10053,5.35143,5.40274
0.725,0.01,11.6666,3.07809,5.35126,5.40005
0.735,0.01,11.6408,3.0531,5.35108,5.39706
0.745,0.01,11.6122,3.02529,5.34258,5.39374
0.755,0.01,11.5804,2.99438,5.3424,5.39005
0.765,0.01,11.5453,2.96002,5.34221,5.38595
0.775,0.01,11.5063,2.92184,5.34203,5.3814
0.785,0.01,11.4631,2.87943,5.34185,5.37635
0.795,0.01,11.4152,2.83235,5.34167,5.37072
0.805,0.01,11.3622,2.78009,5.34149,5.36448
0.815,0.01,11.3035,2.7221,5.34131,5.35753
0.825,0.01,11.2384,2.65778,5.34113,5.3498
0.835,0.01,11.1661,2.58621,5.28955,5.34118
0.845,0.01,11.0851,2.50585,5.28921,5.33146
0.855,0.01,10.992,2.41341,5.28888,5.32023
0.865,0.01,10.8796,2.30169,5.28855,5.30658
0.875,0.01,10.7322,2.15495,5.22362,5.28852
0.885,0.01,10.5214,1.9447,5.22298,5.26235
0.895,0.01,10.2073,1.63118,5.16548,5.22263
0.905,0.01,9.76494,1.18924,5.09403,5.1651
0.915,0.01,9.23746,0.66213,5,5.09389
0.925,0.01,8.78308,0.207981,5,5.03006
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
