x,rho,E,F,T,Tr
0.005,0.01,25.8162,2.75723,6.55937,6.58619
0.015,0.01,25.8158,2.75584,6.55926,6.58617
0.025,0.01,25.8153,2.75448,6.55915,6.58614
0.035,0.01,25.8148,2.75316,6.55904,6.58611
0.045,0.01,25.8143,2.75187,6.55892,6.58607
0.055,0.01,25.8138,2.7506,6.56507,6.58604
0.065,0.01,25.8132,2.74936,6.56495,6.586
0.075,0.01,25.8126,2.74814,6.56482,6.58596
0.085,0.01,25.812,2.74694,6.56469,6.58593
0.095,0.01,25.8114,2.74576,6.56456,6.58589
0.105,0.01,25.8107,2.74459,6.56442,6.58584
0.115,0.01,25.8101,2.74344,6.56427,6.5858
0.125,0.01,25.8094,2.7423,6.56412,6.58576
0.135,0.01,25.8087,2.74118,6.56395,6.58572
0.145,0.01,25.808,2.74006,6.56377,6.58567
0.155,0.01,25.8073,2.73896,6.56358,6.58563
0.165,0.01,25.8066,2.73786,6.56337,6.58558
0.175,0.01,25.8058,2.73678,6.55677,6.58553
0.185,0.01,25.8051,2.7357,6.55655,6.58549
0.195,0.01,25.8044,2.73463,6.55631,6.58544
0.205,0.01,25.8036,2.73356,6.55608,6.58539
0.215,0.01,25.8029,2.7325,6.55585,6.58534
0.225,0.01,25.8021,2.73144,6.55562,6.5853
0.235,0.01,25.8013,2.73039,6.55539,6.58525
0.245,0.01,25.8006,2.72934,6.55516,6.5852
0.255,0.01,25.7998,2.72829,6.55493,6.58515
0.265,0.01,25.799,2.72725,6.5547,6.5851
0.275,0.01,25.7982,2.72621,6.55447,6.58505
0.285,0.01,25.7974,2.72517,6.55424,6.585
0.295,0.01,25.7967,2.72413,6.55401,6.58495
0.305,0.01,25.7959,2.7231,6.55378,6.5849
0.315,0.01,25.7951,2.72207,6.55355,6.58485
0.325,0.01,25.7943,2.72104,6.55331,6.58479
0.335,0.01,25.7935,2.72,6.55308,6.58474
0.345,0.01,25.7926,2.71897,6.55285,6.58469
0.355,0.01,25.7918,2.71794,6.56503,6.58464
0.365,0.01,25.791,2.7169,6.56479,6.58459
0.375,0.01,25.7902,2.71587,6.56455,6.58454
0.385,0.01,25.7894,2.71483,6.56432,6.58448
0.395,0.01,25.7885,2.71379,6.56408,6.58443
0.405,0.01,25.7877,2.71275,6.56384,6.58438
0.415,0.01,25.7869,2.71171,6.5636,6.58432
0.425,0.01,25.786,2.71066,6.56336,6.58427
0.435,0.01,25.7852,2.70961,6.56313,6.58422
0.445,0.01,25.7843,2.70855,6.56289,6.58416
0.455,0.01,25.7835,2.70749,6.56265,6.58411
0.465,0.01,25.7826,2.70643,6.56241,6.58405
0.475,0.01,25.7818,2.70536,6.56217,6.584
0.485,0.01,25.7809,2.70429,6.56194,6.58394
0.495,0.01,25.78,2.70322,6.5617,6.58389
0.505,0.01,25.7791,2.70213,6.56146,6.58383
0.515,0.01,25.7782,2.70103,6.56122,6.58377
0.525,0.01,25.7773,2.69993,6.56098,6.58371
0.535,0.01,25.7764,2.69881,6.56074,6.58366
0.545,0.01,25.7755,2.69769,6.56051,6.5836
0.555,0.01,25.7746,2.69656,6.56027,6.58354
0.565,0.01,25.7736,2.69541,6.54777,6.58348
0.575,0.01,25.7727,2.69424,6.54754,6.58342
0.585,0.01,25.7717,2.69305,6.54731,6.58335
0.595,0.01,25.7707,2.69186,6.54707,6.58329
0.605,0.01,25.7697,2.69064,6.54684,6.58323
0.615,0.01,25.7687,2.68941,6.54661,6.58316
0.625,0.01,25.7676,2.68815,6.54638,6.58309
0.635,0.01,25.7665,2.68686,6.54615,6.58303
0.645,0.01,25.7655,2.68555,6.54592,6.58296
0.655,0.01,25.7643,2.68421,6.54568,6.58288
0.665,0.01,25.7632,2.68284,6.54545,6.58281
0.675,0.01,25.762,2.68145,6.54522,6.58273
0.685,0.01,25.7608,2.68001,6.54499,6.58266
0.695,0.01,25.7595,2.67852,6.54475,6.58257
0.705,0.01,25.7582,2.67698,6.54452,6.58249
0.715,0.01,25.7568,2.6754,6.54429,6.5824
0.725,0.01,25.7554,2.67377,6.54406,6.58231
0.735,0.01,25.7539,2.67208,6.54383,6.58222
0.745,0.01,25.7524,2.67035,6.5436,6.58212
0.755,0.01,25.7508,2.66855,6.54336,6.58202
0.765,0.01,25.7492,2.66671,6.54313,6.58192
0.775,0.01,25.7475,2.66482,6.5429,6.58181
0.785,0.0436831,25.7429,2.6629,6.58036,6.58151
0.795,0.212099,25.7205,2.66096,6.57793,6.58008
0.805,0.717346,25.6392,2.65899,6.57424,6.57488
0.815,1.72784,25.4259,2.65702,6.56103,6.56116
0.825,3.24358,24.9939,2.65506,6.53285,6.53311
0.835,4.96142,24.2856,2.6531,6.48619,6.48632
0.845,6.47716,23.3074,2.65116,6.41987,6.42
0.855,7.48765,22.1275,2.64926,6.33703,6.33716
0.865,7.9929,20.8384,2.64741,6.24264,6.24278
0.875,8.16132,19.5149,2.64561,6.14106,6.1412
0.885,8.195,18.1981,2.64385,6.03473,6.03487
0.895,8.16132,16.9055,2.64214,5.92459,5.92473
0.905,7.9929,15.6534,2.64049,5.81169,5.81184
0.915,7.48765,14.477,2.63888,5.69927,5.69943
0.925,6.47716,13.4361,2.63733,5.59394,5.5941
0.935,4.96142,12.5984,2.63581,5.50462,5.50478
0.945,3.24358,12.0061,2.63433,5.43874,5.43891
0.955,1.72784,11.6509,2.63287,5.3979,5.39823
0.965,0.717346,11.4773,2.63142,5.37767,5.37801
0.975,0.212099,11.4116,2.62998,5.36843,5.37029
0.985,0.0436831,11.3935,2.62854,5.36034,5.36816
0.995,0.01,11.3897,2.6271,5.32806,5.36771
