x,rho,E,F,T,Tr
0.001,0.01,18.6467,9.92722,6.04346,6.07172
0.003,0.01,18.6458,9.92693,6.03528,6.07165
0.005,0.01,18.6449,9.92663,6.02715,6.07157
0.007,0.01,18.644,9.92633,6.0692,6.0715
0.009,0.01,18.6431,9.92604,6.06375,6.07143
0.011,0.01,18.6422,9.92574,6.06313,6.07135
0.013,0.01,18.6413,9.92544,6.06243,6.07128
0.015,0.01,18.6403,9.92515,6.06167,6.07121
0.017,0.01,18.6394,9.92485,6.06083,6.07113
0.019,0.01,18.6385,9.92455,6.05993,6.07106
0.021,0.01,18.6376,9.92425,6.05896,6.07098
0.023,0.01,18.6367,9.92396,6.05792,6.07091
0.025,0.01,18.6358,9.92366,6.05683,6.07084
0.027,0.01,18.6349,9.92336,6.05566,6.07076
0.029,0.01,18.634,9.92306,6.05444,6.07069
0.031,0.01,18.6331,9.92277,6.05316,6.07062
0.033,0.01,18.6322,9.92247,6.05182,6.07054
0.035,0.01,18.6313,9.92217,6.05042,6.07047
0.037,0.01,18.6304,9.92188,6.04897,6.07039
0.039,0.01,18.6295,9.92158,6.04746,6.07032
0.041,0.01,18.6286,9.92128,6.04589,6.07025
0.043,0.01,18.6277,9.92099,6.04428,6.07017
0.045,0.01,18.6268,9.92069,6.04261,6.0701
0.047,0.01,18.6259,9.92039,6.04089,6.07003
0.049,0.01,18.625,9.92009,6.03912,6.06995
0.051,0.01,18.6241,9.9198,6.0373,6.06988
0.053,0.01,18.6232,9.9195,6.03544,6.06981
0.055,0.01,18.6223,9.9192,6.03352,6.06973
0.057,0.01,18.6214,9.91891,6.03157,6.06966
0.059,0.01,18.6205,9.91861,6.02956,6.06959
0.061,0.01,18.6196,9.91831,6.02752,6.06951
0.063,0.01,18.6187,9.91801,6.02543,6.06944
0.065,0.01,18.6178,9.91771,6.0233,6.06937
0.067,0.01,18.6169,9.91742,6.02113,6.06929
0.069,0.01,18.616,9.91712,6.01891,6.06922
0.071,0.01,18.6151,9.91682,6.0668,6.06915
0.073,0.01,18.6142,9.91653,6.06452,6.06907
0.075,0.01,18.6133,9.91623,6.06278,6.069
0.077,0.01,18.6123,9.91593,6.06264,6.06893
0.079,0.01,18.6114,9.91564,6.06249,6.06885
0.081,0.01,18.6105,9.91534,6.05565,6.06878
0.083,0.01,18.6096,9.91504,6.05508,6.0687
0.085,0.01,18.6087,9.91474,6.05449,6.06863
0.087,0.01,18.6078,9.91445,6.05388,6.06856
0.089,0.01,18.6069,9.91415,6.05325,6.06848
0.091,0.01,18.606,9.91386,6.0526,6.06841
0.093,0.01,18.6051,9.91356,6.05193,6.06833
0.095,0.01,18.6042,9.91326,6.05125,6.06826
0.097,0.01,18.6033,9.91296,6.05054,6.06819
0.099,0.01,18.6024,9.91267,6.04981,6.06811
0.101,0.01,18.6015,9.91237,6.04907,6.06804
0.103,0.01,18.6006,9.91207,6.04831,6.06797
0.105,0.01,18.5997,9.91177,6.04752,6.06789
0.107,0.01,18.5988,9.91147,6.04672,6.06782
0.109,0.01,18.5979,9.91117,6.0459,6.06775
0.111,0.01,18.597,9.91087,6.04505,6.06767
0.113,0.01,18.5961,9.91057,6.04419,6.0676
0.115,0.01,18.5952,9.91027,6.04331,6.06753
0.117,0.01,18.5943,9.90997,6.04241,6.06745
0.119,0.01,18.5934,9.90967,6.04148,6.06738
0.121,0.01,18.5925,9.90937,6.04054,6.06731
0.123,0.01,18.5916,9.90907,6.03958,6.06723
0.125,0.01,18.5907,9.90877,6.0386,6.06716
0.127,0.01,18.5898,9.90847,6.0376,6.06709
0.129,0.01,18.5889,9.90817,6.03658,6.06701
0.131,0.01,18.588,9.90787,6.03554,6.06694
0.133,0.01,18.5871,9.90757,6.03448,6.06687
0.135,0.01,18.5862,9.90727,6.0334,6.06679
0.137,0.01,18.5853,9.90697,6.0323,6.06672
0.139,0.01,18.5844,9.90667,6.03118,6.06665
0.141,0.01,18.5835,9.90637,6.03005,6.06657
0.143,0.01,18.5826,9.90608,6.02889,6.0665
0.145,0.01,18.5817,9.90578,6.02771,6.06643
0.147,0.01,18.5808,9.90548,6.02652,6.06635
0.149,0.01,18.5799,9.90518,6.0253,6.06628
0.151,0.01,18.579,9.90488,6.02407,6.06621
0.153,0.01,18.5781,9.90458,6.02282,6.06613
0.155,0.01,18.5772,9.90428,6.02154,6.06606
0.157,0.01,18.5763,9.90398,6.02025,6.06599
0.159,0.01,18.5754,9.90368,6.01894,6.06591
0.161,0.01,18.5745,9.90338,6.01761,6.06584
0.163,0.01,18.5736,9.90308,6.01627,6.06577
0.165,0.01,18.5728,9.90278,6.0149,6.06569
0.167,0.01,18.5719,9.90248,6.06365,6.06562
0.169,0.01,18.571,9.90218,6.06224,6.06555
