x,rho,E,F,T,Tr
0.005,0.01,25.2564,3.3167,6.50807,6.5502
0.015,0.01,25.2549,3.31607,6.50794,6.5501
0.025,0.01,25.2533,3.31547,6.50782,6.55
0.035,0.01,25.2517,3.31489,6.50769,6.54989
0.045,0.01,25.2501,3.31433,6.5295,6.54979
0.055,0.01,25.2485,3.31379,6.52936,6.54968
0.065,0.01,25.2468,3.31327,6.52921,6.54958
0.075,0.01,25.2452,3.31278,6.52906,6.54947
0.085,0.01,25.2435,3.31229,6.5289,6.54936
0.095,0.01,25.2418,3.31182,6.52874,6.54925
0.105,0.01,25.2401,3.31136,6.52856,6.54914
0.115,0.01,25.2384,3.31092,6.50636,6.54903
0.125,0.01,25.2367,3.31048,6.50615,6.54892
0.135,0.01,25.2349,3.31004,6.50592,6.5488
0.145,0.01,25.2332,3.30961,6.50569,6.54869
0.155,0.01,25.2315,3.30918,6.50546,6.54858
0.165,0.01,25.2297,3.30875,6.50523,6.54847
0.175,0.01,25.228,3.30834,6.505,6.54835
0.185,0.01,25.2263,3.30792,6.50477,6.54824
0.195,0.01,25.2245,3.30752,6.50453,6.54813
0.205,0.01,25.2227,3.30712,6.5043,6.54801
0.215,0.01,25.221,3.30671,6.50407,6.5479
0.225,0.01,25.2192,3.30631,6.50384,6.54779
0.235,0.01,25.2175,3.30593,6.52557,6.54767
0.245,0.01,25.2157,3.30554,6.52532,6.54755
0.255,0.01,25.2139,3.30516,6.52507,6.54744
0.265,0.01,25.2121,3.30478,6.52482,6.54732
0.275,0.01,25.2103,3.30441,6.52457,6.54721
0.285,0.01,25.2085,3.30404,6.52432,6.54709
0.295,0.01,25.2067,3.30367,6.53168,6.54697
0.305,0.01,25.2049,3.3033,6.53142,6.54686
0.315,0.01,25.2031,3.30294,6.53117,6.54674
0.325,0.01,25.2013,3.30258,6.53091,6.54662
0.335,0.01,25.1995,3.30223,6.53065,6.5465
0.345,0.01,25.1977,3.30187,6.5304,6.54638
0.355,0.01,25.1958,3.30151,6.53014,6.54627
0.365,0.01,25.194,3.30115,6.52988,6.54615
0.375,0.01,25.1922,3.3008,6.52963,6.54603
0.385,0.01,25.1904,3.30044,6.52937,6.54591
0.395,0.01,25.1886,3.30009,6.52912,6.54579
0.405,0.01,25.1868,3.29974,6.52886,6.54568
0.415,0.0347819,25.1823,3.29939,6.53749,6.54538
0.425,0.158691,25.1617,3.29905,6.54395,6.54405
0.435,0.53042,25.0877,3.2987,6.53876,6.53923
0.445,1.27388,24.8937,3.29834,6.52633,6.52655
0.455,2.38906,24.5009,3.29795,6.50062,6.50065
0.465,3.65294,23.8563,3.29753,6.45737,6.45746
0.475,4.76812,22.965,3.29703,6.39621,6.39629
0.485,5.51158,21.8885,3.29643,6.31988,6.31998
0.495,5.88331,20.7105,3.29573,6.23312,6.23317
0.505,6.00722,19.499,3.29493,6.13988,6.13994
0.515,6.032,18.2914,3.29402,6.04252,6.04259
0.525,6.00722,17.1038,3.29301,5.94194,5.94203
0.535,5.88331,15.9511,3.29191,5.83917,5.83928
0.545,5.51158,14.8658,3.29072,5.73719,5.73731
0.555,4.76812,13.9034,3.28944,5.64198,5.64212
0.565,3.65294,13.1274,3.28811,5.56153,5.56168
0.575,2.38906,12.5777,3.28673,5.50222,5.50252
0.585,1.27388,12.2477,3.28532,5.46559,5.46606
0.595,0.53042,12.0862,3.28389,5.44779,5.44796
0.605,0.158691,12.0249,3.28246,5.44006,5.44104
0.615,0.0347819,12.0079,3.28103,5.43365,5.43912
