x,rho,E,F,T,Tr
0.005,0.01,18.6428,9.92676,6.05465,6.0714
0.015,0.01,18.6377,9.92576,6.0461,6.07099
0.025,0.01,18.6337,9.92379,6.0376,6.07067
0.035,0.01,18.6287,9.92279,6.02915,6.07026
0.045,0.01,18.6247,9.92081,6.02076,6.06993
0.055,0.01,18.6197,9.91981,6.06277,6.06953
0.065,0.01,18.6157,9.91783,6.06194,6.0692
0.075,0.01,18.6107,9.91683,6.06103,6.06879
0.085,0.01,18.6066,9.91485,6.06005,6.06846
0.095,0.01,18.6016,9.91385,6.059,6.06805
0.105,0.01,18.5976,9.91187,6.05789,6.06772
0.115,0.01,18.5926,9.91087,6.0567,6.06731
0.125,0.01,18.5885,9.90889,6.05545,6.06698
0.135,0.01,18.5835,9.90789,6.05413,6.06657
0.145,0.01,18.5795,9.90591,6.05276,6.06625
0.155,0.01,18.5745,9.9049,6.05131,6.06584
0.165,0.01,18.5705,9.90293,6.04981,6.06551
0.175,0.01,18.5655,9.90192,6.04825,6.0651
0.185,0.01,18.5615,9.89994,6.04663,6.06477
0.195,0.01,18.5565,9.89894,6.04495,6.06436
0.205,0.01,18.5524,9.89696,6.04322,6.06404
0.215,0.01,18.5474,9.89595,6.04143,6.06363
0.225,0.01,18.5434,9.89398,6.03959,6.0633
0.235,0.01,18.5384,9.89297,6.0377,6.06289
0.245,0.01,18.5344,9.89099,6.03576,6.06256
0.255,0.01,18.5294,9.88998,6.03376,6.06215
0.265,0.01,18.5254,9.88801,6.03172,6.06183
0.275,0.01,18.5204,9.887,6.02963,6.06142
0.285,0.01,18.5164,9.88502,6.02749,6.06109
0.295,0.01,18.5115,9.88401,6.02531,6.06068
0.305,0.01,18.5075,9.88203,6.02308,6.06036
0.315,0.01,18.5025,9.88102,6.02081,6.05995
0.325,0.01,18.4985,9.87904,6.0185,6.05962
0.335,0.01,18.4936,9.878,6.01614,6.05922
0.345,0.01,18.4896,9.87601,6.01375,6.05889
0.355,0.01,18.4846,9.87498,6.01131,6.05849
0.365,0.01,18.4807,9.873,6.00884,6.05816
0.375,0.01,18.4757,9.87197,6.05699,6.05776
0.385,0.01,18.4717,9.86997,6.05589,6.05743
0.395,0.01,18.4667,9.86894,6.05557,6.05702
0.405,0.01,18.4627,9.86695,6.05525,6.05669
0.415,0.01,18.4576,9.86584,6.04733,6.05627
0.425,0.01,18.4525,9.86274,6.04654,6.05585
0.435,0.01,18.435,9.8492,6.04573,6.05442
0.445,0.01,18.3214,9.73759,5.98774,6.04507
0.455,0.01,17.6132,9.03334,5.72104,5.98579
0.465,0.01,14.6583,6.08014,5,5.71718
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75078e-15,5,5
0.725,0.01,8.575,-1.74905e-15,5,5
0.735,0.01,8.575,1.73027e-18,5,5
0.745,0.01,8.575,4.32396e-18,5,5
0.755,0.01,8.575,5.0186e-20,5,5
0.765,0.01,8.575,-8.01684e-19,5,5
0.775,0.01,8.575,7.38125e-16,5,5
0.785,0.0436831,8.575,-1.249e-16,5,5
0.795,0.212099,8.575,1.08247e-15,5,5
0.805,0.717346,8.575,8.88178e-16,5,5
0.815,1.72784,8.575,8.32667e-17,5,5
0.825,3.24358,8.575,-1.05471e-15,5,5
0.835,4.96142,8.575,2.30371e-15,5,5
0.845,6.47716,8.575,-6.93889e-16,5,5
0.855,7.48765,8.575,8.88178e-16,5,5
0.865,7.9929,8.575,-1.45717e-16,5,5
0.875,8.16132,8.575,9.85323e-16,5,5
0.885,8.195,8.575,8.14806e-16,5,5
0.895,8.16132,8.575,2.18575e-15,5,5
0.905,7.9929,8.575,1.7486e-15,5,5
0.915,7.48765,8.575,3.95517e-15,5,5
0.925,6.47716,8.575,7.77156e-16,5,5
0.935,4.96142,8.575,4.71845e-16,5,5
0.945,3.24358,8.575,5.16254e-15,5,5
0.955,1.72784,8.575,2.02616e-15,5,5
0.965,0.717346,8.575,2.38698e-15,5,5
0.975,0.212099,8.575,3.67761e-15,5,5
0.985,0.0436831,8.575,4.73926e-15,5,5
0.995,0.01,8.575,2.64198e-15,5,5
