x,rho,E,F,T,Tr
0.001,0.01,18.6458,9.92811,6.04346,6.07165
0.003,0.01,18.6449,9.92781,6.03528,6.07158
0.005,0.01,18.644,9.92751,6.02715,6.0715
0.007,0.01,18.6431,9.92721,6.0692,6.07143
0.009,0.01,18.6422,9.92692,6.06375,6.07136
0.011,0.01,18.6413,9.92662,6.06313,6.07128
0.013,0.01,18.6404,9.92632,6.06243,6.07121
0.015,0.01,18.6395,9.92603,6.06167,6.07113
0.017,0.01,18.6386,9.92573,6.06083,6.07106
0.019,0.01,18.6377,9.92543,6.05993,6.07099
0.021,0.01,18.6367,9.92514,6.05896,6.07091
0.023,0.01,18.6358,9.92484,6.05792,6.07084
0.025,0.01,18.6349,9.92454,6.05683,6.07077
0.027,0.01,18.634,9.92424,6.05566,6.07069
0.029,0.01,18.6331,9.92395,6.05444,6.07062
0.031,0.01,18.6322,9.92365,6.05316,6.07054
0.033,0.01,18.6313,9.92335,6.05182,6.07047
0.035,0.01,18.6304,9.92305,6.05042,6.0704
0.037,0.01,18.6295,9.92276,6.04897,6.07032
0.039,0.01,18.6286,9.92246,6.04746,6.07025
0.041,0.01,18.6277,9.92216,6.04589,6.07018
0.043,0.01,18.6268,9.92187,6.04428,6.0701
0.045,0.01,18.6259,9.92157,6.04261,6.07003
0.047,0.01,18.625,9.92127,6.04089,6.06996
0.049,0.01,18.6241,9.92098,6.03912,6.06988
0.051,0.01,18.6232,9.92068,6.0373,6.06981
0.053,0.01,18.6223,9.92038,6.03544,6.06973
0.055,0.01,18.6214,9.92008,6.03352,6.06966
0.057,0.01,18.6205,9.91979,6.03157,6.06959
0.059,0.01,18.6196,9.91949,6.02956,6.06951
0.061,0.01,18.6187,9.91919,6.02752,6.06944
0.063,0.01,18.6178,9.91889,6.02543,6.06937
0.065,0.01,18.6169,9.9186,6.0233,6.06929
0.067,0.01,18.616,9.9183,6.02113,6.06922
0.069,0.01,18.6151,9.918,6.01891,6.06915
0.071,0.01,18.6142,9.9177,6.0668,6.06907
0.073,0.01,18.6133,9.91741,6.06452,6.069
0.075,0.01,18.6124,9.91711,6.06278,6.06893
0.077,0.01,18.6115,9.91681,6.06264,6.06885
0.079,0.01,18.6106,9.91651,6.06249,6.06878
0.081,0.01,18.6097,9.91622,6.05565,6.06871
0.083,0.01,18.6087,9.91592,6.05508,6.06863
0.085,0.01,18.6078,9.91562,6.05449,6.06856
0.087,0.01,18.6069,9.91532,6.05388,6.06848
0.089,0.01,18.606,9.91503,6.05325,6.06841
0.091,0.01,18.6051,9.91473,6.0526,6.06834
0.093,0.01,18.6042,9.91444,6.05193,6.06826
0.095,0.01,18.6033,9.91414,6.05125,6.06819
0.097,0.01,18.6024,9.91384,6.05054,6.06811
0.099,0.01,18.6015,9.91354,6.04981,6.06804
0.101,0.01,18.6006,9.91325,6.04907,6.06797
0.103,0.01,18.5997,9.91295,6.04831,6.06789
0.105,0.01,18.5988,9.91265,6.04752,6.06782
0.107,0.01,18.5979,9.91235,6.04672,6.06775
0.109,0.01,18.597,9.91205,6.0459,6.06767
0.111,0.01,18.5961,9.91175,6.04505,6.0676
0.113,0.01,18.5952,9.91145,6.04419,6.06753
0.115,0.01,18.5943,9.91115,6.04331,6.06745
0.117,0.01,18.5934,9.91085,6.04241,6.06738
0.119,0.01,18.5925,9.91055,6.04148,6.06731
0.121,0.01,18.5916,9.91025,6.04054,6.06723
0.123,0.01,18.5907,9.90995,6.03958,6.06716
0.125,0.01,18.5898,9.90965,6.0386,6.06709
0.127,0.01,18.5889,9.90935,6.0376,6.06701
0.129,0.01,18.588,9.90905,6.03658,6.06694
0.131,0.01,18.5871,9.90875,6.03554,6.06687
0.133,0.01,18.5862,9.90845,6.03448,6.06679
0.135,0.01,18.5853,9.90815,6.0334,6.06672
0.137,0.01,18.5844,9.90786,6.0323,6.06665
0.139,0.01,18.5835,9.90756,6.03118,6.06657
0.141,0.01,18.5826,9.90726,6.03005,6.0665
0.143,0.01,18.5817,9.90696,6.02889,6.06643
0.145,0.01,18.5808,9.90666,6.02771,6.06635
0.147,0.01,18.5799,9.90636,6.02652,6.06628
0.149,0.01,18.579,9.90606,6.0253,6.06621
0.151,0.01,18.5781,9.90576,6.02407,6.06613
0.153,0.01,18.5772,9.90546,6.02282,6.06606
0.155,0.01,18.5763,9.90516,6.02154,6.06599
0.157,0.01,18.5754,9.90486,6.02025,6.06591
0.159,0.01,18.5745,9.90456,6.01894,6.06584
0.161,0.01,18.5737,9.90426,6.01761,6.06577
0.163,0.01,18.5728,9.90396,6.01627,6.0657
0.165,0.01,18.5719,9.90366,6.0149,6.06562
0.167,0.01,18.571,9.90336,6.06365,6.06555
0.169,0.01,18.5701,9.90306,6.06224,6.06547
0.171,0.01,18.5692,9.90276,6.06082,6.0654
0.173,0.01,18.5683,9.90246,6.06074,6.06533
0.175,0.01,18.5674,9.90216,6.05896,6.06525
0.177,0.01,18.5664,9.90186,6.0588,6.06518
0.179,0.01,18.5655,9.90156,6.05863,6.06511
0.181,0.01,18.5646,9.90126,6.05846,6.06503
0.183,0.01,18.5637,9.90096,6.05828,6.06496
0.185,0.01,18.5628,9.90067,6.05811,6.06488
0.187,0.01,18.5619,9.90037,6.05792,6.06481
0.189,0.01,18.561,9.90007,6.05774,6.06474
0.191,0.01,18.5601,9.89977,6.04578,6.06466
0.193,0.01,18.5592,9.89947,6.04522,6.06459
0.195,0.01,18.5583,9.89917,6.04464,6.06452
0.197,0.01,18.5574,9.89887,6.04406,6.06444
0.199,0.01,18.5565,9.89857,6.04347,6.06437
0.201,0.01,18.5556,9.89828,6.04286,6.06429
0.203,0.01,18.5547,9.89798,6.04225,6.06422
0.205,0.01,18.5538,9.89768,6.04163,6.06415
0.207,0.01,18.5529,9.89738,6.04099,6.06407
0.209,0.01,18.552,9.89708,6.04034,6.064
0.211,0.01,18.5511,9.89678,6.03969,6.06393
0.213,0.01,18.5502,9.89648,6.03902,6.06385
0.215,0.01,18.5493,9.89618,6.03834,6.06378
0.217,0.01,18.5484,9.89588,6.03765,6.06371
0.219,0.01,18.5475,9.89558,6.03695,6.06363
0.221,0.01,18.5466,9.89528,6.03624,6.06356
0.223,0.01,18.5457,9.89498,6.03551,6.06349
0.225,0.01,18.5448,9.89468,6.03478,6.06341
0.227,0.01,18.5439,9.89438,6.03403,6.06334
0.229,0.01,18.543,9.89409,6.03328,6.06327
0.231,0.01,18.5421,9.89379,6.03251,6.06319
0.233,0.01,18.5412,9.89349,6.03173,6.06312
0.235,0.01,18.5403,9.89319,6.03094,6.06305
0.237,0.01,18.5394,9.89289,6.03014,6.06297
0.239,0.01,18.5385,9.89259,6.02933,6.0629
0.241,0.01,18.5376,9.89229,6.0285,6.06283
0.243,0.01,18.5367,9.89199,6.02767,6.06275
0.245,0.01,18.5358,9.89169,6.02682,6.06268
0.247,0.01,18.5349,9.89139,6.02596,6.06261
0.249,0.01,18.534,9.8911,6.0251,6.06253
0.251,0.01,18.5332,9.89079,6.02422,6.06246
0.253,0.01,18.5323,9.8905,6.02332,6.06239
0.255,0.01,18.5314,9.8902,6.02242,6.06231
0.257,0.01,18.5305,9.8899,6.02151,6.06224
0.259,0.01,18.5296,9.8896,6.02058,6.06217
0.261,0.01,18.5287,9.8893,6.01964,6.06209
0.263,0.01,18.5278,9.889,6.0187,6.06202
0.265,0.01,18.5269,9.8887,6.01774,6.06195
0.267,0.01,18.526,9.88841,6.01676,6.06187
0.269,0.01,18.5251,9.88811,6.01578,6.0618
0.271,0.01,18.5242,9.88781,6.01479,6.06173
0.273,0.01,18.5233,9.88751,6.01378,6.06165
0.275,0.01,18.5224,9.88721,6.01277,6.06158
0.277,0.01,18.5215,9.88691,6.01174,6.06151
0.279,0.01,18.5206,9.88661,6.0107,6.06143
0.281,0.01,18.5197,9.88631,6.05977,6.06136
0.283,0.01,18.5188,9.88601,6.05872,6.06129
0.285,0.01,18.5179,9.88572,6.05819,6.06121
0.287,0.01,18.517,9.88542,6.05753,6.06114
0.289,0.01,18.5161,9.88512,6.05744,6.06106
0.291,0.01,18.5152,9.88482,6.0545,6.06099
0.293,0.01,18.5143,9.88452,6.05432,6.06092
0.295,0.01,18.5134,9.88422,6.05414,6.06084
0.297,0.01,18.5125,9.88392,6.05395,6.06077
0.299,0.01,18.5116,9.88362,6.05377,6.06069
0.301,0.01,18.5107,9.88332,6.05357,6.06062
0.303,0.01,18.5098,9.88302,6.05338,6.06055
0.305,0.01,18.5089,9.88273,6.05318,6.06047
0.307,0.01,18.508,9.88242,6.05298,6.0604
0.309,0.01,18.5071,9.88213,6.05278,6.06032
0.311,0.01,18.5062,9.88183,6.05257,6.06025
0.313,0.01,18.5053,9.88153,6.05236,6.06018
0.315,0.01,18.5044,9.88123,6.05214,6.0601
0.317,0.01,18.5035,9.88093,6.05193,6.06003
0.319,0.01,18.5026,9.88063,6.05171,6.05996
0.321,0.01,18.5017,9.88033,6.05148,6.05988
0.323,0.01,18.5008,9.88003,6.03532,6.05981
0.325,0.01,18.4999,9.87973,6.03476,6.05973
