x,rho,E,F,T,Tr
0.005,0.01,25.8118,2.7616,6.55937,6.58591
0.015,0.01,25.8115,2.76008,6.55926,6.5859
0.025,0.01,25.8112,2.75861,6.55915,6.58587
0.035,0.01,25.8108,2.75718,6.55904,6.58585
0.045,0.01,25.8104,2.75578,6.55892,6.58582
0.055,0.01,25.8099,2.75443,6.56507,6.58579
0.065,0.01,25.8094,2.75311,6.56495,6.58576
0.075,0.01,25.8089,2.75181,6.56482,6.58573
0.085,0.01,25.8084,2.75054,6.56469,6.58569
0.095,0.01,25.8078,2.7493,6.56456,6.58566
0.105,0.01,25.8072,2.74808,6.56442,6.58562
0.115,0.01,25.8066,2.74687,6.56427,6.58558
0.125,0.01,25.806,2.74569,6.56412,6.58554
0.135,0.01,25.8053,2.74452,6.56395,6.5855
0.145,0.01,25.8047,2.74336,6.56377,6.58546
0.155,0.01,25.804,2.74222,6.56358,6.58541
0.165,0.01,25.8033,2.74109,6.56337,6.58537
0.175,0.01,25.8026,2.73998,6.55677,6.58533
0.185,0.01,25.8019,2.73887,6.55655,6.58528
0.195,0.01,25.8012,2.73777,6.55631,6.58523
0.205,0.01,25.8004,2.73667,6.55608,6.58519
0.215,0.01,25.7997,2.73559,6.55585,6.58514
0.225,0.01,25.7989,2.73451,6.55562,6.58509
0.235,0.01,25.7982,2.73344,6.55539,6.58505
0.245,0.01,25.7974,2.73238,6.55516,6.585
0.255,0.01,25.7967,2.73131,6.55493,6.58495
0.265,0.01,25.7959,2.73025,6.5547,6.5849
0.275,0.01,25.7951,2.7292,6.55447,6.58485
0.285,0.01,25.7943,2.72814,6.55424,6.5848
0.295,0.01,25.7936,2.72709,6.55401,6.58475
0.305,0.01,25.7928,2.72604,6.55378,6.5847
0.315,0.01,25.792,2.72499,6.55355,6.58465
0.325,0.01,25.7912,2.72395,6.55331,6.5846
0.335,0.01,25.7904,2.7229,6.55308,6.58455
0.345,0.01,25.7896,2.72186,6.55285,6.58449
0.355,0.01,25.7887,2.72081,6.56503,6.58444
0.365,0.01,25.7879,2.71976,6.56479,6.58439
0.375,0.01,25.7871,2.71871,6.56455,6.58434
