x,rho,E,F,T,Tr
0.005,0.01,24.9627,3.61021,6.50741,6.53107
0.015,0.01,25.0336,3.537,6.50732,6.5357
0.025,0.01,25.0986,3.46967,6.50721,6.53994
0.035,0.01,25.1581,3.4078,6.5071,6.54381
0.045,0.01,25.2124,3.35106,6.50698,6.54734
0.055,0.01,25.262,3.29909,6.51353,6.55056
0.065,0.01,25.3071,3.2516,6.51339,6.55348
0.075,0.01,25.3479,3.20827,6.51324,6.55612
0.085,0.01,25.385,3.16871,6.51307,6.55852
0.095,0.01,25.4186,3.13265,6.5129,6.56069
0.105,0.01,25.4487,3.09995,6.5127,6.56263
0.115,0.01,25.4758,3.07024,6.5125,6.56438
0.125,0.01,25.5001,3.0432,6.56412,6.56594
0.135,0.01,25.522,3.0186,6.56395,6.56735
0.145,0.01,25.5416,2.99616,6.56377,6.56861
0.155,0.01,25.5593,2.97559,6.56358,6.56975
0.165,0.01,25.5752,2.9567,6.56337,6.57077
0.175,0.01,25.5893,2.93942,6.55677,6.57168
0.185,0.01,25.602,2.92353,6.55655,6.57249
0.195,0.01,25.6134,2.9089,6.55631,6.57322
0.205,0.01,25.6235,2.89538,6.55608,6.57387
0.215,0.01,25.6324,2.88288,6.55585,6.57444
0.225,0.01,25.6404,2.87131,6.55562,6.57495
0.235,0.01,25.6475,2.86058,6.55539,6.57541
0.245,0.01,25.6537,2.8506,6.55516,6.5758
0.255,0.01,25.6591,2.84133,6.55493,6.57615
0.265,0.01,25.6639,2.83272,6.5547,6.57646
0.275,0.01,25.6681,2.8247,6.55447,6.57673
0.285,0.01,25.6718,2.81723,6.55424,6.57696
0.295,0.01,25.6749,2.81022,6.55401,6.57717
0.305,0.01,25.6776,2.80367,6.55378,6.57734
0.315,0.01,25.6799,2.79753,6.55355,6.57748
0.325,0.01,25.6818,2.79178,6.55331,6.57761
0.335,0.01,25.6834,2.78636,6.55308,6.57771
0.345,0.01,25.6846,2.78124,6.55285,6.57779
0.355,0.01,25.6856,2.7764,6.56503,6.57785
0.365,0.01,25.6863,2.77181,6.56479,6.5779
0.375,0.01,25.6868,2.76746,6.56455,6.57793
0.385,0.01,25.6871,2.76332,6.56432,6.57795
0.395,0.01,25.6872,2.75938,6.56408,6.57795
0.405,0.01,25.6871,2.7556,6.56384,6.57795
0.415,0.01,25.6869,2.75199,6.5636,6.57793
0.425,0.01,25.6865,2.74851,6.56336,6.57791
0.435,0.01,25.686,2.74517,6.56313,6.57788
0.445,0.01,25.6854,2.74194,6.56289,6.57784
0.455,0.01,25.6847,2.73883,6.56265,6.57779
0.465,0.01,25.6839,2.73581,6.56241,6.57774
0.475,0.01,25.683,2.73288,6.56217,6.57768
0.485,0.01,25.682,2.73003,6.56194,6.57762
0.495,0.01,25.6809,2.72727,6.5617,6.57755
0.505,0.01,25.6798,2.72455,6.56146,6.57747
0.515,0.01,25.6786,2.72192,6.56122,6.5774
0.525,0.01,25.6773,2.71933,6.56098,6.57732
0.535,0.01,25.676,2.7168,6.56074,6.57724
0.545,0.01,25.6747,2.7143,6.56051,6.57715
0.555,0.01,25.6733,2.71186,6.56027,6.57706
0.565,0.01,25.6719,2.70944,6.54777,6.57697
0.575,0.01,25.6704,2.70708,6.54754,6.57688
0.585,0.01,25.6689,2.70473,6.54731,6.57678
0.595,0.01,25.6674,2.70242,6.54707,6.57669
0.605,0.01,25.6659,2.70012,6.54684,6.57659
0.615,0.01,25.6644,2.69786,6.54661,6.57649
0.625,0.01,25.6628,2.69561,6.54638,6.57639
0.635,0.01,25.6612,2.69339,6.54615,6.57629
0.645,0.01,25.6596,2.69118,6.54592,6.57618
0.655,0.01,25.658,2.68899,6.54568,6.57608
0.665,0.01,25.6563,2.68682,6.54545,6.57597
0.675,0.01,25.6547,2.68467,6.54522,6.57587
0.685,0.01,25.653,2.68252,6.54499,6.57576
0.695,0.01,25.6513,2.68038,6.54475,6.57565
0.705,0.01,25.6497,2.67824,6.54452,6.57555
0.715,0.01,25.648,2.67613,6.54429,6.57544
0.725,0.01,25.6463,2.67402,6.54406,6.57533
0.735,0.01,25.6446,2.67192,6.54383,6.57522
0.745,0.01,25.6429,2.66982,6.5436,6.57511
0.755,0.01,25.6411,2.66773,6.54336,6.575
0.765,0.01,25.6394,2.66564,6.54313,6.57489
0.775,0.01,25.6377,2.66356,6.5429,6.57478
0.785,0.0436831,25.633,2.66149,6.56869,6.57448
0.795,0.212099,25.6107,2.65943,6.57059,6.57305
0.805,0.717346,25.5295,2.65736,6.5673,6.56783
0.815,1.72784,25.3166,2.65531,6.5537,6.55409
0.825,3.24358,24.8853,2.65325,6.52587,6.526
0.835,4.96142,24.1783,2.65122,6.47902,6.47915
0.845,6.47716,23.202,2.64921,6.41259,6.41273
0.855,7.48765,22.0244,2.64724,6.32962,6.32976
0.865,7.9929,20.7379,2.64531,6.23509,6.23523
0.875,8.16132,19.417,2.64342,6.13334,6.13348
0.885,8.195,18.103,2.64159,6.02682,6.02697
0.895,8.16132,16.8133,2.63981,5.91648,5.91663
0.905,7.9929,15.564,2.63808,5.80337,5.80353
0.915,7.48765,14.3904,2.63641,5.69072,5.69088
0.925,6.47716,13.3521,2.6348,5.58516,5.58533
0.935,4.96142,12.5164,2.63324,5.49564,5.49581
0.945,3.24358,11.9256,2.63172,5.4296,5.42977
0.955,1.72784,11.5714,2.63022,5.38882,5.389
0.965,0.717346,11.3983,2.62873,5.36837,5.36872
0.975,0.212099,11.3326,2.62725,5.35847,5.36098
0.985,0.0436831,11.3146,2.62577,5.34859,5.35884
0.995,0.01,11.3107,2.62429,5.32806,5.35838
