x,rho,E,F,T,Tr
0.001,0.01,18.6378,9.93607,6.04346,6.071
0.003,0.01,18.6369,9.93577,6.03528,6.07093
0.005,0.01,18.636,9.93547,6.02715,6.07085
0.007,0.01,18.6351,9.93517,6.0692,6.07078
0.009,0.01,18.6342,9.93487,6.06375,6.07071
0.011,0.01,18.6333,9.93458,6.06313,6.07063
0.013,0.01,18.6324,9.93428,6.06243,6.07056
0.015,0.01,18.6315,9.93398,6.06167,6.07049
0.017,0.01,18.6306,9.93368,6.06083,6.07041
0.019,0.01,18.6297,9.93338,6.05993,6.07034
0.021,0.01,18.6288,9.93308,6.05896,6.07026
0.023,0.01,18.6279,9.93278,6.05792,6.07019
0.025,0.01,18.627,9.93248,6.05683,6.07012
0.027,0.01,18.6261,9.93219,6.05566,6.07004
0.029,0.01,18.6252,9.93189,6.05444,6.06997
0.031,0.01,18.6243,9.93159,6.05316,6.0699
0.033,0.01,18.6234,9.93129,6.05182,6.06982
0.035,0.01,18.6225,9.931,6.05042,6.06975
0.037,0.01,18.6216,9.93069,6.04897,6.06967
0.039,0.01,18.6206,9.9304,6.04746,6.0696
0.041,0.01,18.6197,9.9301,6.04589,6.06953
0.043,0.01,18.6188,9.9298,6.04428,6.06945
0.045,0.01,18.6179,9.9295,6.04261,6.06938
0.047,0.01,18.617,9.92921,6.04089,6.06931
0.049,0.01,18.6161,9.92891,6.03912,6.06923
0.051,0.01,18.6152,9.92861,6.0373,6.06916
0.053,0.01,18.6143,9.92831,6.03544,6.06909
0.055,0.01,18.6134,9.92801,6.03352,6.06901
0.057,0.01,18.6125,9.92771,6.03157,6.06894
0.059,0.01,18.6116,9.92742,6.02956,6.06887
0.061,0.01,18.6107,9.92712,6.02752,6.06879
0.063,0.01,18.6098,9.92682,6.02543,6.06872
0.065,0.01,18.6089,9.92652,6.0233,6.06865
0.067,0.01,18.608,9.92622,6.02113,6.06857
0.069,0.01,18.6071,9.92592,6.01891,6.0685
0.071,0.01,18.6062,9.92563,6.0668,6.06843
0.073,0.01,18.6053,9.92533,6.06452,6.06835
0.075,0.01,18.6044,9.92503,6.06278,6.06828
0.077,0.01,18.6035,9.92473,6.06264,6.0682
0.079,0.01,18.6026,9.92444,6.06249,6.06813
0.081,0.01,18.6017,9.92414,6.05565,6.06806
0.083,0.01,18.6008,9.92384,6.05508,6.06798
0.085,0.01,18.5999,9.92354,6.05449,6.06791
0.087,0.01,18.599,9.92325,6.05388,6.06784
0.089,0.01,18.5981,9.92295,6.05325,6.06776
0.091,0.01,18.5972,9.92265,6.0526,6.06769
0.093,0.01,18.5963,9.92235,6.05193,6.06761
0.095,0.01,18.5954,9.92206,6.05125,6.06754
0.097,0.01,18.5945,9.92175,6.05054,6.06747
0.099,0.01,18.5936,9.92146,6.04981,6.06739
0.101,0.01,18.5927,9.92116,6.04907,6.06732
0.103,0.01,18.5917,9.92086,6.04831,6.06724
0.105,0.01,18.5908,9.92056,6.04752,6.06717
0.107,0.01,18.5899,9.92027,6.04672,6.0671
0.109,0.01,18.589,9.91997,6.0459,6.06702
0.111,0.01,18.5881,9.91967,6.04505,6.06695
0.113,0.01,18.5872,9.91937,6.04419,6.06688
0.115,0.01,18.5863,9.91908,6.04331,6.0668
0.117,0.01,18.5854,9.91877,6.04241,6.06673
0.119,0.01,18.5845,9.91848,6.04148,6.06666
0.121,0.01,18.5836,9.91818,6.04054,6.06658
0.123,0.01,18.5827,9.91788,6.03958,6.06651
0.125,0.01,18.5818,9.91758,6.0386,6.06644
0.127,0.01,18.5809,9.91728,6.0376,6.06636
0.129,0.01,18.58,9.91698,6.03658,6.06629
0.131,0.01,18.5791,9.91669,6.03554,6.06621
0.133,0.01,18.5782,9.91639,6.03448,6.06614
0.135,0.01,18.5773,9.91609,6.0334,6.06607
0.137,0.01,18.5764,9.91579,6.0323,6.06599
0.139,0.01,18.5755,9.91549,6.03118,6.06592
0.141,0.01,18.5746,9.91519,6.03005,6.06585
0.143,0.01,18.5737,9.9149,6.02889,6.06577
0.145,0.01,18.5728,9.9146,6.02771,6.0657
0.147,0.01,18.5719,9.9143,6.02652,6.06563
0.149,0.01,18.571,9.914,6.0253,6.06555
0.151,0.01,18.5701,9.91371,6.02407,6.06548
0.153,0.01,18.5692,9.91341,6.02282,6.06541
0.155,0.01,18.5683,9.91312,6.02154,6.06533
0.157,0.01,18.5674,9.91281,6.02025,6.06526
0.159,0.01,18.5665,9.91252,6.01894,6.06519
0.161,0.01,18.5656,9.91221,6.01761,6.06511
0.163,0.01,18.5647,9.91192,6.01627,6.06504
0.165,0.01,18.5638,9.91161,6.0149,6.06497
0.167,0.01,18.5629,9.91131,6.06365,6.06489
0.169,0.01,18.562,9.91101,6.06224,6.06482
0.171,0.01,18.5611,9.91071,6.06082,6.06475
0.173,0.01,18.5602,9.91041,6.06074,6.06467
0.175,0.01,18.5593,9.91011,6.05896,6.0646
0.177,0.01,18.5584,9.90981,6.0588,6.06452
0.179,0.01,18.5575,9.90951,6.05863,6.06445
