x,rho,E,F,T,Tr
0.005,0.01,25.7168,2.85653,6.55937,6.57985
0.015,0.01,25.7227,2.84878,6.55926,6.58022
0.025,0.01,25.728,2.84164,6.55915,6.58056
0.035,0.01,25.7327,2.83506,6.55904,6.58086
0.045,0.01,25.7369,2.82897,6.55892,6.58113
0.055,0.01,25.7406,2.82335,6.56507,6.58137
0.065,0.01,25.7439,2.81813,6.56495,6.58158
0.075,0.01,25.7469,2.8133,6.56482,6.58177
0.085,0.01,25.7495,2.80881,6.56469,6.58194
0.095,0.01,25.7518,2.80464,6.56456,6.58208
0.105,0.01,25.7538,2.80074,6.56442,6.58221
0.115,0.01,25.7555,2.7971,6.56427,6.58232
0.125,0.01,25.757,2.79369,6.56412,6.58242
0.135,0.01,25.7583,2.79049,6.56395,6.5825
0.145,0.01,25.7594,2.78748,6.56377,6.58257
0.155,0.01,25.7603,2.78465,6.56358,6.58262
0.165,0.01,25.761,2.78197,6.56337,6.58267
0.175,0.01,25.7616,2.77943,6.55677,6.58271
0.185,0.01,25.762,2.77701,6.55655,6.58274
0.195,0.01,25.7624,2.77472,6.55631,6.58276
0.205,0.01,25.7626,2.77252,6.55608,6.58277
0.215,0.01,25.7627,2.77042,6.55585,6.58278
0.225,0.01,25.7627,2.76839,6.55562,6.58278
0.235,0.01,25.7626,2.76644,6.55539,6.58277
0.245,0.01,25.7624,2.76456,6.55516,6.58276
0.255,0.01,25.7621,2.76273,6.55493,6.58274
0.265,0.01,25.7618,2.76095,6.5547,6.58272
0.275,0.01,25.7614,2.75922,6.55447,6.5827
0.285,0.01,25.7609,2.75752,6.55424,6.58267
0.295,0.01,25.7604,2.75585,6.55401,6.58263
0.305,0.01,25.7598,2.7542,6.55378,6.58259
0.315,0.01,25.7591,2.75258,6.55355,6.58255
0.325,0.01,25.7584,2.75096,6.55331,6.58251
0.335,0.01,25.7577,2.74936,6.55308,6.58246
0.345,0.01,25.7569,2.74776,6.55285,6.58241
0.355,0.01,25.756,2.74616,6.56503,6.58235
0.365,0.01,25.7551,2.74455,6.56479,6.58229
0.375,0.01,25.7541,2.74292,6.56455,6.58223
0.385,0.01,25.7531,2.74129,6.56432,6.58216
0.395,0.01,25.752,2.73962,6.56408,6.58209
0.405,0.01,25.7508,2.73793,6.56384,6.58202
0.415,0.01,25.7496,2.7362,6.5636,6.58194
0.425,0.01,25.7483,2.73443,6.56336,6.58186
0.435,0.01,25.7469,2.73263,6.56313,6.58177
0.445,0.01,25.7455,2.73078,6.56289,6.58168
0.455,0.01,25.744,2.72888,6.56265,6.58159
0.465,0.01,25.7425,2.72694,6.56241,6.58149
0.475,0.01,25.7409,2.72497,6.56217,6.58139
0.485,0.01,25.7393,2.72296,6.56194,6.58128
0.495,0.01,25.7376,2.72094,6.5617,6.58117
0.505,0.01,25.7359,2.71889,6.56146,6.58107
0.515,0.01,25.7342,2.71685,6.56122,6.58096
0.525,0.01,25.7324,2.7148,6.56098,6.58084
0.535,0.01,25.7307,2.71275,6.56074,6.58073
0.545,0.01,25.7289,2.71069,6.56051,6.58062
0.555,0.01,25.7272,2.70863,6.56027,6.58051
0.565,0.01,25.7254,2.70658,6.54777,6.5804
0.575,0.01,25.7236,2.70454,6.54754,6.58028
0.585,0.01,25.7219,2.7025,6.54731,6.58017
0.595,0.01,25.7201,2.70045,6.54707,6.58006
0.605,0.01,25.7183,2.69842,6.54684,6.57994
0.615,0.01,25.7166,2.69638,6.54661,6.57983
0.625,0.01,25.7148,2.69435,6.54638,6.57972
0.635,0.01,25.713,2.69231,6.54615,6.5796
0.645,0.01,25.7112,2.69028,6.54592,6.57949
0.655,0.01,25.7095,2.68825,6.54568,6.57938
0.665,0.01,25.7077,2.68623,6.54545,6.57926
0.675,0.01,25.7059,2.6842,6.54522,6.57915
0.685,0.01,25.7041,2.68218,6.54499,6.57903
0.695,0.01,25.7023,2.68015,6.54475,6.57892
0.705,0.01,25.7006,2.67813,6.54452,6.57881
0.715,0.01,25.6988,2.6761,6.54429,6.57869
0.725,0.01,25.697,2.67408,6.54406,6.57858
0.735,0.01,25.6952,2.67206,6.54383,6.57846
0.745,0.01,25.6935,2.67004,6.5436,6.57835
0.755,0.01,25.6917,2.66802,6.54336,6.57824
0.765,0.01,25.6899,2.666,6.54313,6.57812
0.775,0.01,25.6881,2.66398,6.5429,6.57801
0.785,0.0436831,25.6834,2.66197,6.56869,6.57771
0.795,0.212099,25.661,2.65995,6.5755,6.57627
