x,rho,E,F,T,Tr
0.005,0.01,25.2848,3.28828,6.50807,6.55204
0.015,0.01,25.283,3.28796,6.50794,6.55192
0.025,0.01,25.2812,3.28763,6.50782,6.5518
0.035,0.01,25.2794,3.28731,6.50769,6.55169
0.045,0.01,25.2776,3.28699,6.5295,6.55157
0.055,0.01,25.2757,3.28668,6.52936,6.55145
0.065,0.01,25.2739,3.28636,6.52921,6.55133
0.075,0.01,25.2721,3.28604,6.52906,6.55121
0.085,0.01,25.2702,3.28572,6.5289,6.55109
0.095,0.01,25.2684,3.2854,6.52874,6.55098
0.105,0.01,25.2666,3.28508,6.52856,6.55086
0.115,0.01,25.2648,3.28475,6.50636,6.55074
0.125,0.01,25.263,3.28443,6.50615,6.55062
0.135,0.01,25.2611,3.28411,6.50592,6.5505
0.145,0.01,25.2593,3.28379,6.50569,6.55039
0.155,0.01,25.2575,3.28347,6.50546,6.55027
0.165,0.01,25.2557,3.28315,6.50523,6.55015
0.175,0.01,25.2539,3.28283,6.505,6.55003
0.185,0.01,25.252,3.28251,6.50477,6.54991
0.195,0.01,25.2502,3.28219,6.50453,6.5498
0.205,0.01,25.2484,3.28187,6.5043,6.54968
0.215,0.01,25.2466,3.28154,6.50407,6.54956
0.225,0.01,25.2448,3.28122,6.50384,6.54944
0.235,0.01,25.243,3.2809,6.52557,6.54932
0.245,0.01,25.2411,3.28058,6.52532,6.54921
0.255,0.01,25.2393,3.28026,6.52507,6.54909
0.265,0.01,25.2375,3.27994,6.52482,6.54897
0.275,0.01,25.2357,3.27961,6.52457,6.54885
0.285,0.01,25.2338,3.27929,6.52432,6.54873
0.295,0.01,25.232,3.27896,6.53168,6.54861
0.305,0.01,25.2302,3.27864,6.53142,6.5485
0.315,0.01,25.2284,3.27831,6.53117,6.54838
0.325,0.01,25.2265,3.27799,6.53091,6.54826
0.335,0.01,25.2247,3.27766,6.53065,6.54814
0.345,0.01,25.2229,3.27734,6.5304,6.54802
0.355,0.01,25.2211,3.27702,6.53014,6.5479
0.365,0.01,25.2192,3.27669,6.52988,6.54779
0.375,0.01,25.2174,3.27637,6.52963,6.54767
0.385,0.01,25.2156,3.27605,6.52937,6.54755
0.395,0.01,25.2138,3.27572,6.52912,6.54743
0.405,0.01,25.212,3.2754,6.52886,6.54731
0.415,0.0347819,25.2075,3.27507,6.53749,6.54702
0.425,0.158691,25.1871,3.27475,6.54395,6.5457
0.435,0.53042,25.1136,3.27442,6.5407,6.54092
0.445,1.27388,24.921,3.27409,6.52797,6.52834
0.455,2.38906,24.5309,3.27373,6.50246,6.50264
0.465,3.65294,23.8908,3.27332,6.45965,6.4598
0.475,4.76812,23.0057,3.27283,6.39908,6.39912
0.485,5.51158,21.9366,3.27225,6.3234,6.32344
0.495,5.88331,20.7665,3.27158,6.23727,6.23738
0.505,6.00722,19.563,3.2708,6.14485,6.14498
0.515,6.032,18.3632,3.26991,6.04836,6.04851
0.525,6.00722,17.183,3.26891,5.94881,5.9489
0.535,5.88331,16.0373,3.26783,5.84705,5.84715
0.545,5.51158,14.9584,3.26665,5.74611,5.74622
0.555,4.76812,14.0015,3.2654,5.65191,5.65204
0.565,3.65294,13.2297,3.26407,5.57235,5.57249
0.575,2.38906,12.683,3.2627,5.51385,5.514
0.585,1.27388,12.3547,3.26129,5.47766,5.47797
0.595,0.53042,12.194,3.25987,5.45991,5.46007
0.605,0.158691,12.1331,3.25846,5.4499,5.45324
0.615,0.0347819,12.1162,3.25704,5.44827,5.45134
0.625,0.01,12.1126,3.25561,5.40363,5.45093
0.635,0.01,12.1111,3.25419,5.40351,5.45077
0.645,0.01,12.1097,3.25277,5.40338,5.45061
0.655,0.01,12.1083,3.25135,5.40326,5.45044
0.665,0.01,12.1068,3.24992,5.40313,5.45028
0.675,0.01,12.1054,3.24851,5.40301,5.45012
0.685,0.01,12.1039,3.24709,5.40289,5.44996
0.695,0.01,12.1025,3.24567,5.40276,5.4498
0.705,0.01,12.1011,3.24425,5.40264,5.44963
0.715,0.01,12.0996,3.24282,5.40252,5.44947
0.725,0.01,12.0982,3.2414,5.40239,5.44931
0.735,0.01,12.0967,3.23999,5.40227,5.44915
0.745,0.01,12.0953,3.23857,5.44369,5.44899
0.755,0.01,12.0939,3.23715,5.44353,5.44882
0.765,0.01,12.0924,3.23573,5.44337,5.44866
0.775,0.01,12.091,3.2343,5.44321,5.4485
0.785,0.01,12.0895,3.23288,5.44304,5.44834
0.795,0.01,12.0881,3.23146,5.44304,5.44817
0.805,0.01,12.0867,3.23003,5.44288,5.44801
0.815,0.01,12.0852,3.22862,5.44272,5.44785
