x,rho,E,F,T,Tr
0.001,0.01,18.6543,9.91959,6.04346,6.07234
0.003,0.01,18.6534,9.9193,6.03528,6.07227
0.005,0.01,18.6525,9.919,6.02715,6.0722
0.007,0.01,18.6516,9.9187,6.0692,6.07212
0.009,0.01,18.6507,9.91841,6.06375,6.07205
0.011,0.01,18.6498,9.91811,6.06313,6.07198
0.013,0.01,18.6489,9.91781,6.06243,6.0719
0.015,0.01,18.648,9.91751,6.06167,6.07183
0.017,0.01,18.6471,9.91722,6.06083,6.07175
0.019,0.01,18.6462,9.91692,6.05993,6.07168
0.021,0.01,18.6453,9.91663,6.05896,6.07161
0.023,0.01,18.6444,9.91633,6.05792,6.07153
0.025,0.01,18.6435,9.91603,6.05683,6.07146
0.027,0.01,18.6425,9.91574,6.05566,6.07139
0.029,0.01,18.6416,9.91544,6.05444,6.07131
0.031,0.01,18.6407,9.91515,6.05316,6.07124
0.033,0.01,18.6398,9.91485,6.05182,6.07116
0.035,0.01,18.6389,9.91455,6.05042,6.07109
0.037,0.01,18.638,9.91426,6.04897,6.07102
0.039,0.01,18.6371,9.91396,6.04746,6.07094
0.041,0.01,18.6362,9.91367,6.04589,6.07087
0.043,0.01,18.6353,9.91337,6.04428,6.0708
0.045,0.01,18.6344,9.91307,6.04261,6.07072
0.047,0.01,18.6335,9.91278,6.04089,6.07065
0.049,0.01,18.6326,9.91248,6.03912,6.07058
0.051,0.01,18.6317,9.91218,6.0373,6.0705
0.053,0.01,18.6308,9.91188,6.03544,6.07043
0.055,0.01,18.6299,9.91158,6.03352,6.07036
0.057,0.01,18.629,9.91128,6.03157,6.07028
0.059,0.01,18.6281,9.91098,6.02956,6.07021
0.061,0.01,18.6272,9.91068,6.02752,6.07014
0.063,0.01,18.6263,9.91038,6.02543,6.07006
0.065,0.01,18.6254,9.91008,6.0233,6.06999
0.067,0.01,18.6245,9.90979,6.02113,6.06992
0.069,0.01,18.6236,9.90949,6.06904,6.06984
0.071,0.01,18.6227,9.90919,6.0668,6.06977
0.073,0.01,18.6218,9.90889,6.06452,6.0697
0.075,0.01,18.6209,9.90859,6.06278,6.06962
0.077,0.01,18.62,9.90829,6.06264,6.06955
0.079,0.01,18.6191,9.90799,6.06249,6.06948
0.081,0.01,18.6182,9.9077,6.05565,6.0694
0.083,0.01,18.6173,9.9074,6.05508,6.06933
0.085,0.01,18.6164,9.9071,6.05449,6.06926
0.087,0.01,18.6155,9.9068,6.05388,6.06918
0.089,0.01,18.6146,9.9065,6.05325,6.06911
0.091,0.01,18.6137,9.9062,6.0526,6.06904
0.093,0.01,18.6128,9.9059,6.05193,6.06896
0.095,0.01,18.6119,9.90561,6.05125,6.06889
0.097,0.01,18.611,9.90531,6.05054,6.06881
0.099,0.01,18.6101,9.90501,6.04981,6.06874
0.101,0.01,18.6092,9.90471,6.04907,6.06867
0.103,0.01,18.6083,9.90441,6.04831,6.06859
0.105,0.01,18.6074,9.90411,6.04752,6.06852
0.107,0.01,18.6065,9.90381,6.04672,6.06845
0.109,0.01,18.6056,9.90352,6.0459,6.06837
0.111,0.01,18.6047,9.90322,6.04505,6.0683
0.113,0.01,18.6038,9.90292,6.04419,6.06823
0.115,0.01,18.6029,9.90262,6.04331,6.06815
0.117,0.01,18.602,9.90232,6.04241,6.06808
0.119,0.01,18.6011,9.90202,6.04148,6.06801
0.121,0.01,18.6002,9.90172,6.04054,6.06793
0.123,0.01,18.5993,9.90142,6.03958,6.06786
0.125,0.01,18.5984,9.90112,6.0386,6.06779
0.127,0.01,18.5975,9.90082,6.0376,6.06771
0.129,0.01,18.5966,9.90052,6.03658,6.06764
0.131,0.01,18.5957,9.90023,6.03554,6.06757
0.133,0.01,18.5948,9.89993,6.03448,6.06749
0.135,0.01,18.5939,9.89963,6.0334,6.06742
0.137,0.01,18.593,9.89933,6.0323,6.06735
0.139,0.01,18.5921,9.89904,6.03118,6.06727
0.141,0.01,18.5912,9.89874,6.03005,6.0672
0.143,0.01,18.5903,9.89844,6.02889,6.06713
0.145,0.01,18.5894,9.89814,6.02771,6.06705
0.147,0.01,18.5885,9.89784,6.02652,6.06698
0.149,0.01,18.5876,9.89754,6.0253,6.06691
0.151,0.01,18.5867,9.89724,6.02407,6.06683
0.153,0.01,18.5858,9.89694,6.02282,6.06676
0.155,0.01,18.5849,9.89665,6.02154,6.06669
0.157,0.01,18.584,9.89635,6.02025,6.06662
0.159,0.01,18.5831,9.89605,6.01894,6.06654
0.161,0.01,18.5822,9.89575,6.01761,6.06647
0.163,0.01,18.5813,9.89545,6.01627,6.0664
0.165,0.01,18.5804,9.89515,6.06503,6.06632
0.167,0.01,18.5795,9.89486,6.06365,6.06625
0.169,0.01,18.5786,9.89456,6.06224,6.06617
0.171,0.01,18.5777,9.89426,6.06082,6.0661
0.173,0.01,18.5768,9.89396,6.06074,6.06603
0.175,0.01,18.5759,9.89367,6.05896,6.06595
0.177,0.01,18.575,9.89337,6.0588,6.06588
0.179,0.01,18.5741,9.89307,6.05863,6.06581
0.181,0.01,18.5732,9.89277,6.05846,6.06573
0.183,0.01,18.5723,9.89247,6.05828,6.06566
0.185,0.01,18.5714,9.89217,6.05811,6.06558
0.187,0.01,18.5705,9.89188,6.05792,6.06551
0.189,0.01,18.5696,9.89158,6.05774,6.06544
0.191,0.01,18.5687,9.89128,6.04578,6.06536
0.193,0.01,18.5678,9.89099,6.04522,6.06529
0.195,0.01,18.5669,9.89069,6.04464,6.06522
0.197,0.01,18.566,9.89039,6.04406,6.06514
0.199,0.01,18.5651,9.89009,6.04347,6.06507
0.201,0.01,18.5642,9.88979,6.04286,6.065
0.203,0.01,18.5633,9.8895,6.04225,6.06492
0.205,0.01,18.5624,9.8892,6.04163,6.06485
0.207,0.01,18.5615,9.8889,6.04099,6.06477
0.209,0.01,18.5606,9.8886,6.04034,6.0647
0.211,0.01,18.5597,9.88831,6.03969,6.06463
0.213,0.01,18.5588,9.88801,6.03902,6.06455
0.215,0.01,18.5579,9.88771,6.03834,6.06448
0.217,0.01,18.557,9.88741,6.03765,6.06441
0.219,0.01,18.5561,9.88712,6.03695,6.06433
0.221,0.01,18.5552,9.88682,6.03624,6.06426
0.223,0.01,18.5543,9.88652,6.03551,6.06419
0.225,0.01,18.5534,9.88622,6.03478,6.06411
0.227,0.01,18.5525,9.88593,6.03403,6.06404
0.229,0.01,18.5516,9.88562,6.03328,6.06397
0.231,0.01,18.5507,9.88532,6.03251,6.06389
0.233,0.01,18.5498,9.88503,6.03173,6.06382
0.235,0.01,18.5489,9.88473,6.03094,6.06375
0.237,0.01,18.548,9.88443,6.03014,6.06367
0.239,0.01,18.5471,9.88413,6.02933,6.0636
0.241,0.01,18.5462,9.88383,6.0285,6.06353
0.243,0.01,18.5453,9.88354,6.02767,6.06345
0.245,0.01,18.5444,9.88324,6.02682,6.06338
0.247,0.01,18.5435,9.88294,6.02596,6.06331
0.249,0.01,18.5426,9.88264,6.0251,6.06323
0.251,0.01,18.5417,9.88234,6.02422,6.06316
0.253,0.01,18.5408,9.88204,6.02332,6.06309
0.255,0.01,18.5399,9.88175,6.02242,6.06301
0.257,0.01,18.539,9.88145,6.02151,6.06294
0.259,0.01,18.5381,9.88115,6.02058,6.06287
0.261,0.01,18.5372,9.88086,6.01964,6.06279
0.263,0.01,18.5363,9.88056,6.0187,6.06272
0.265,0.01,18.5355,9.88026,6.01774,6.06265
0.267,0.01,18.5346,9.87996,6.01676,6.06257
0.269,0.01,18.5337,9.87967,6.01578,6.0625
0.271,0.01,18.5328,9.87937,6.01479,6.06243
0.273,0.01,18.5319,9.87907,6.01378,6.06235
0.275,0.01,18.531,9.87877,6.01277,6.06228
0.277,0.01,18.5301,9.87847,6.01174,6.06221
0.279,0.01,18.5292,9.87818,6.06084,6.06213
0.281,0.01,18.5283,9.87788,6.05977,6.06206
0.283,0.01,18.5274,9.87758,6.05872,6.06199
0.285,0.01,18.5265,9.87728,6.05819,6.06191
0.287,0.01,18.5256,9.87698,6.05753,6.06184
0.289,0.01,18.5247,9.87668,6.05744,6.06176
0.291,0.01,18.5238,9.87639,6.0545,6.06169
0.293,0.01,18.5229,9.87609,6.05432,6.06162
0.295,0.01,18.522,9.87579,6.05414,6.06154
0.297,0.01,18.521,9.87549,6.05395,6.06147
0.299,0.01,18.5201,9.87519,6.05377,6.0614
0.301,0.01,18.5193,9.87489,6.05357,6.06132
0.303,0.01,18.5184,9.87459,6.05338,6.06125
0.305,0.01,18.5175,9.87428,6.05318,6.06117
0.307,0.01,18.5166,9.87398,6.05298,6.0611
0.309,0.01,18.5157,9.87368,6.05278,6.06103
0.311,0.01,18.5148,9.87338,6.05257,6.06095
0.313,0.01,18.5139,9.87308,6.05236,6.06088
0.315,0.01,18.513,9.87278,6.05214,6.06081
0.317,0.01,18.5121,9.87248,6.05193,6.06073
0.319,0.01,18.5112,9.87218,6.05171,6.06066
0.321,0.01,18.5103,9.87188,6.05148,6.06059
0.323,0.01,18.5094,9.87158,6.03532,6.06051
0.325,0.01,18.5085,9.87128,6.03476,6.06044
0.327,0.01,18.5076,9.87098,6.0342,6.06037
0.329,0.01,18.5067,9.87068,6.03362,6.06029
0.331,0.01,18.5058,9.87038,6.03304,6.06022
0.333,0.01,18.5049,9.87008,6.03245,6.06015
0.335,0.01,18.504,9.86978,6.03186,6.06007
0.337,0.01,18.5031,9.86948,6.03125,6.06
0.339,0.01,18.5022,9.86918,6.03064,6.05993
0.341,0.01,18.5013,9.86888,6.03003,6.05985
0.343,0.01,18.5004,9.86858,6.0294,6.05978
0.345,0.01,18.4995,9.86828,6.02877,6.05971
0.347,0.01,18.4986,9.86798,6.02813,6.05963
0.349,0.01,18.4977,9.86768,6.02748,6.05956
0.351,0.01,18.4968,9.86738,6.02682,6.05949
0.353,0.01,18.4959,9.86708,6.02616,6.05941
0.355,0.01,18.495,9.86678,6.02549,6.05934
0.357,0.01,18.4941,9.86648,6.02481,6.05927
0.359,0.01,18.4932,9.86618,6.02412,6.05919
0.361,0.01,18.4924,9.86587,6.02343,6.05912
0.363,0.01,18.4915,9.86557,6.02273,6.05905
0.365,0.01,18.4906,9.86527,6.02202,6.05897
0.367,0.01,18.4897,9.86497,6.0213,6.0589
0.369,0.01,18.4888,9.86467,6.02058,6.05883
0.371,0.01,18.4879,9.86437,6.01985,6.05875
0.373,0.01,18.487,9.86406,6.01911,6.05868
0.375,0.01,18.4861,9.86376,6.01836,6.05861
0.377,0.01,18.4852,9.86346,6.0176,6.05853
0.379,0.01,18.4843,9.86316,6.01684,6.05846
0.381,0.01,18.4834,9.86286,6.01607,6.05839
0.383,0.01,18.4825,9.86256,6.01529,6.05831
0.385,0.01,18.4816,9.86226,6.0145,6.05824
0.387,0.01,18.4807,9.86196,6.01371,6.05817
0.389,0.01,18.4799,9.86166,6.0129,6.0581
0.391,0.01,18.479,9.86136,6.01209,6.05802
0.393,0.01,18.4781,9.86106,6.01127,6.05795
0.395,0.01,18.4772,9.86076,6.01045,6.05788
0.397,0.01,18.4763,9.86045,6.00961,6.0578
0.399,0.01,18.4754,9.86015,6.00877,6.05773
0.401,0.01,18.4745,9.85985,6.00792,6.05766
0.403,0.01,18.4736,9.85955,6.00706,6.05758
0.405,0.01,18.4727,9.85925,6.05633,6.05751
0.407,0.01,18.4718,9.85895,6.05545,6.05744
0.409,0.01,18.4709,9.85865,6.05501,6.05736
0.411,0.01,18.47,9.85835,6.05396,6.05729
0.413,0.01,18.4691,9.85805,6.05386,6.05722
0.415,0.01,18.4682,9.85775,6.05376,6.05714
0.417,0.01,18.4673,9.85745,6.05366,6.05707
0.419,0.01,18.4664,9.85715,6.05356,6.05699
0.421,0.01,18.4655,9.85685,6.04942,6.05692
0.423,0.01,18.4646,9.85655,6.04922,6.05685
0.425,0.01,18.4637,9.85625,6.04903,6.05677
0.427,0.01,18.4628,9.85595,6.04883,6.0567
0.429,0.01,18.4619,9.85565,6.04863,6.05663
0.431,0.01,18.461,9.85535,6.04842,6.05655
0.433,0.01,18.4601,9.85505,6.04821,6.05648
0.435,0.01,18.4592,9.85475,6.048,6.0564
0.437,0.01,18.4583,9.85445,6.04779,6.05633
0.439,0.01,18.4574,9.85416,6.04757,6.05626
0.441,0.01,18.4565,9.85386,6.04736,6.05618
0.443,0.01,18.4556,9.85356,6.04714,6.05611
0.445,0.01,18.4547,9.85326,6.04691,6.05604
0.447,0.01,18.4538,9.85296,6.04669,6.05596
0.449,0.01,18.4529,9.85266,6.04646,6.05589
0.451,0.01,18.452,9.85236,6.04622,6.05581
0.453,0.01,18.4511,9.85206,6.04599,6.05574
0.455,0.01,18.4502,9.85176,6.04575,6.05567
0.457,0.01,18.4493,9.85146,6.04551,6.05559
0.459,0.01,18.4484,9.85116,6.04527,6.05552
0.461,0.01,18.4475,9.85086,6.04502,6.05545
0.463,0.01,18.4466,9.85056,6.04477,6.05537
0.465,0.01,18.4457,9.85026,6.04452,6.0553
0.467,0.01,18.4448,9.84996,6.04426,6.05522
0.469,0.01,18.4439,9.84966,6.0247,6.05515
0.471,0.01,18.4431,9.84936,6.02414,6.05508
0.473,0.01,18.4422,9.84906,6.02358,6.055
0.475,0.01,18.4413,9.84876,6.02301,6.05493
0.477,0.01,18.4404,9.84846,6.02243,6.05486
0.479,0.01,18.4395,9.84816,6.02185,6.05478
0.481,0.01,18.4386,9.84786,6.02127,6.05471
0.483,0.01,18.4377,9.84756,6.02067,6.05464
0.485,0.01,18.4368,9.84726,6.02008,6.05456
0.487,0.01,18.4359,9.84696,6.01947,6.05449
0.489,0.01,18.435,9.84666,6.01887,6.05442
0.491,0.01,18.4341,9.84636,6.01825,6.05434
0.493,0.01,18.4332,9.84606,6.01763,6.05427
0.495,0.01,18.4323,9.84576,6.017,6.0542
0.497,0.01,18.4314,9.84546,6.01637,6.05412
0.499,0.01,18.4305,9.84516,6.01573,6.05405
0.501,0.01,18.4296,9.84486,6.01509,6.05398
0.503,0.01,18.4288,9.84456,6.01444,6.0539
0.505,0.01,18.4279,9.84426,6.01379,6.05383
0.507,0.01,18.427,9.84396,6.01312,6.05376
0.509,0.01,18.4261,9.84366,6.01246,6.05368
0.511,0.01,18.4252,9.84336,6.01178,6.05361
0.513,0.01,18.4243,9.84302,6.01111,6.05353
0.515,0.01,18.4232,9.84254,6.01042,6.05344
0.517,0.01,18.4214,9.8414,6.00973,6.0533
0.519,0.01,18.4171,9.8376,6.00903,6.05294
0.521,0.01,18.4029,9.82405,6.00833,6.05178
0.523,0.01,18.3571,9.77879,6.00762,6.04801
0.525,0.01,18.221,9.64335,6.00691,6.03677
0.527,0.01,17.8661,9.289,5.93866,6.00716
0.529,0.01,17.0731,8.49656,5.80525,5.93936
0.531,0.01,15.6004,7.02441,5.58922,5.80692
0.533,0.01,13.419,4.84346,5.31808,5.59232
0.535,0.01,11.0034,2.42818,5.0907,5.32161
0.537,0.01,9.22627,0.651204,5,5.09235
0.539,0.01,8.575,3.8033e-18,5,5
0.541,0.01,8.575,3.80292e-18,5,5
0.543,0.01,8.575,3.80255e-18,5,5
0.545,0.01,8.575,3.80217e-18,5,5
0.547,0.01,8.575,3.80179e-18,5,5
0.549,0.01,8.575,3.80142e-18,5,5
0.551,0.01,8.575,-3.51304e-15,5,5
0.553,0.01,8.575,-3.51269e-15,5,5
0.555,0.01,8.575,1.76292e-15,5,5
0.557,0.01,8.575,4.32198e-18,5,5
0.559,0.01,8.575,-3.51269e-15,5,5
0.561,0.01,8.575,-3.51234e-15,5,5
0.563,0.01,8.575,-3.51147e-15,5,5
0.565,0.01,8.575,3.52255e-15,5,5
0.567,0.01,8.575,-1.75547e-15,5,5
0.569,0.01,8.575,2.77347e-18,5,5
0.571,0.01,8.575,1.9129e-18,5,5
0.573,0.01,8.575,1.73994e-18,5,5
0.575,0.01,8.575,2.25466e-18,5,5
0.577,0.01,8.575,4.33965e-18,5,5
0.579,0.01,8.575,5.3722e-18,5,5
0.581,0.01,8.575,1.7631e-15,5,5
0.583,0.01,8.575,5.2789e-15,5,5
0.585,0.01,8.575,-1.75339e-15,5,5
0.587,0.01,8.575,-1.75632e-15,5,5
0.589,0.01,8.575,2.28358e-18,5,5
0.591,0.01,8.575,7.03408e-15,5,5
0.593,0.01,8.575,-3.51696e-15,5,5
0.595,0.01,8.575,3.51671e-15,5,5
0.597,0.01,8.575,-2.36945e-15,5,5
0.599,0.01,8.575,2.90225e-15,5,5
0.601,0.01,8.575,2.98085e-15,5,5
0.603,0.01,8.575,-1.17497e-14,5,5
0.605,0.01,8.575,8.10191e-15,5,5
