x,rho,E,F,T,Tr
0.001,0.01,18.6528,9.92106,6.04346,6.07222
0.003,0.01,18.6519,9.92076,6.03528,6.07215
0.005,0.01,18.651,9.92046,6.02715,6.07208
0.007,0.01,18.6501,9.92017,6.0692,6.072
0.009,0.01,18.6492,9.91987,6.06375,6.07193
0.011,0.01,18.6483,9.91958,6.06313,6.07186
0.013,0.01,18.6474,9.91928,6.06243,6.07178
0.015,0.01,18.6465,9.91898,6.06167,6.07171
0.017,0.01,18.6456,9.91869,6.06083,6.07163
0.019,0.01,18.6447,9.91839,6.05993,6.07156
0.021,0.01,18.6438,9.91809,6.05896,6.07149
0.023,0.01,18.6429,9.91779,6.05792,6.07141
0.025,0.01,18.642,9.9175,6.05683,6.07134
0.027,0.01,18.6411,9.9172,6.05566,6.07127
0.029,0.01,18.6402,9.91691,6.05444,6.07119
0.031,0.01,18.6393,9.91661,6.05316,6.07112
0.033,0.01,18.6384,9.91631,6.05182,6.07104
0.035,0.01,18.6375,9.91602,6.05042,6.07097
0.037,0.01,18.6366,9.91572,6.04897,6.0709
0.039,0.01,18.6357,9.91542,6.04746,6.07082
0.041,0.01,18.6348,9.91513,6.04589,6.07075
0.043,0.01,18.6338,9.91483,6.04428,6.07068
0.045,0.01,18.6329,9.91454,6.04261,6.0706
0.047,0.01,18.632,9.91424,6.04089,6.07053
0.049,0.01,18.6311,9.91394,6.03912,6.07046
0.051,0.01,18.6302,9.91365,6.0373,6.07038
0.053,0.01,18.6293,9.91335,6.03544,6.07031
0.055,0.01,18.6284,9.91305,6.03352,6.07024
0.057,0.01,18.6275,9.91276,6.03157,6.07016
0.059,0.01,18.6266,9.91246,6.02956,6.07009
0.061,0.01,18.6257,9.91216,6.02752,6.07002
0.063,0.01,18.6248,9.91186,6.02543,6.06994
0.065,0.01,18.6239,9.91156,6.0233,6.06987
0.067,0.01,18.6231,9.91126,6.02113,6.0698
0.069,0.01,18.6222,9.91096,6.01891,6.06972
0.071,0.01,18.6213,9.91066,6.0668,6.06965
0.073,0.01,18.6204,9.91037,6.06452,6.06958
0.075,0.01,18.6194,9.91007,6.06278,6.0695
0.077,0.01,18.6185,9.90977,6.06264,6.06943
0.079,0.01,18.6176,9.90947,6.06249,6.06936
0.081,0.01,18.6167,9.90917,6.05565,6.06928
0.083,0.01,18.6158,9.90887,6.05508,6.06921
0.085,0.01,18.6149,9.90857,6.05449,6.06914
0.087,0.01,18.614,9.90827,6.05388,6.06906
0.089,0.01,18.6131,9.90797,6.05325,6.06899
0.091,0.01,18.6122,9.90767,6.0526,6.06891
0.093,0.01,18.6113,9.90738,6.05193,6.06884
0.095,0.01,18.6104,9.90708,6.05125,6.06877
0.097,0.01,18.6095,9.90678,6.05054,6.06869
0.099,0.01,18.6086,9.90648,6.04981,6.06862
0.101,0.01,18.6077,9.90618,6.04907,6.06855
0.103,0.01,18.6068,9.90588,6.04831,6.06847
0.105,0.01,18.6059,9.90558,6.04752,6.0684
0.107,0.01,18.605,9.90528,6.04672,6.06833
0.109,0.01,18.6041,9.90499,6.0459,6.06825
0.111,0.01,18.6032,9.90469,6.04505,6.06818
0.113,0.01,18.6023,9.90439,6.04419,6.06811
0.115,0.01,18.6014,9.90409,6.04331,6.06803
0.117,0.01,18.6005,9.90379,6.04241,6.06796
0.119,0.01,18.5996,9.90349,6.04148,6.06789
0.121,0.01,18.5987,9.90319,6.04054,6.06781
0.123,0.01,18.5978,9.90289,6.03958,6.06774
0.125,0.01,18.5969,9.90259,6.0386,6.06767
0.127,0.01,18.596,9.90229,6.0376,6.06759
0.129,0.01,18.5951,9.90199,6.03658,6.06752
0.131,0.01,18.5942,9.90169,6.03554,6.06745
0.133,0.01,18.5933,9.90139,6.03448,6.06737
0.135,0.01,18.5924,9.90109,6.0334,6.0673
0.137,0.01,18.5915,9.9008,6.0323,6.06723
0.139,0.01,18.5906,9.9005,6.03118,6.06715
0.141,0.01,18.5897,9.9002,6.03005,6.06708
0.143,0.01,18.5888,9.8999,6.02889,6.06701
0.145,0.01,18.5879,9.8996,6.02771,6.06693
0.147,0.01,18.587,9.8993,6.02652,6.06686
0.149,0.01,18.5861,9.89901,6.0253,6.06679
0.151,0.01,18.5852,9.89871,6.02407,6.06671
0.153,0.01,18.5843,9.89841,6.02282,6.06664
0.155,0.01,18.5834,9.89811,6.02154,6.06657
0.157,0.01,18.5825,9.89781,6.02025,6.06649
0.159,0.01,18.5817,9.89751,6.01894,6.06642
0.161,0.01,18.5808,9.89721,6.01761,6.06635
0.163,0.01,18.5799,9.89691,6.01627,6.06628
0.165,0.01,18.579,9.89662,6.06503,6.0662
0.167,0.01,18.5781,9.89632,6.06365,6.06613
0.169,0.01,18.5772,9.89602,6.06224,6.06605
0.171,0.01,18.5763,9.89572,6.06082,6.06598
0.173,0.01,18.5753,9.89542,6.06074,6.06591
0.175,0.01,18.5744,9.89512,6.05896,6.06583
0.177,0.01,18.5735,9.89483,6.0588,6.06576
0.179,0.01,18.5726,9.89453,6.05863,6.06568
0.181,0.01,18.5717,9.89423,6.05846,6.06561
0.183,0.01,18.5708,9.89394,6.05828,6.06554
0.185,0.01,18.5699,9.89364,6.05811,6.06546
0.187,0.01,18.569,9.89334,6.05792,6.06539
0.189,0.01,18.5681,9.89304,6.05774,6.06532
0.191,0.01,18.5672,9.89274,6.04578,6.06524
0.193,0.01,18.5663,9.89245,6.04522,6.06517
0.195,0.01,18.5654,9.89215,6.04464,6.0651
0.197,0.01,18.5645,9.89185,6.04406,6.06502
0.199,0.01,18.5636,9.89155,6.04347,6.06495
0.201,0.01,18.5627,9.89125,6.04286,6.06487
0.203,0.01,18.5618,9.89095,6.04225,6.0648
0.205,0.01,18.5609,9.89066,6.04163,6.06473
0.207,0.01,18.56,9.89036,6.04099,6.06465
0.209,0.01,18.5591,9.89007,6.04034,6.06458
0.211,0.01,18.5582,9.88977,6.03969,6.06451
0.213,0.01,18.5573,9.88947,6.03902,6.06443
0.215,0.01,18.5564,9.88917,6.03834,6.06436
0.217,0.01,18.5555,9.88887,6.03765,6.06429
0.219,0.01,18.5546,9.88857,6.03695,6.06421
0.221,0.01,18.5537,9.88828,6.03624,6.06414
0.223,0.01,18.5528,9.88798,6.03551,6.06407
0.225,0.01,18.5519,9.88768,6.03478,6.06399
0.227,0.01,18.551,9.88738,6.03403,6.06392
0.229,0.01,18.5501,9.88708,6.03328,6.06385
0.231,0.01,18.5492,9.88678,6.03251,6.06377
0.233,0.01,18.5483,9.88649,6.03173,6.0637
0.235,0.01,18.5474,9.88619,6.03094,6.06363
0.237,0.01,18.5465,9.88589,6.03014,6.06355
0.239,0.01,18.5456,9.88559,6.02933,6.06348
0.241,0.01,18.5447,9.88529,6.0285,6.06341
0.243,0.01,18.5438,9.88499,6.02767,6.06333
0.245,0.01,18.5429,9.88469,6.02682,6.06326
0.247,0.01,18.542,9.88439,6.02596,6.06319
0.249,0.01,18.5411,9.8841,6.0251,6.06311
0.251,0.01,18.5403,9.8838,6.02422,6.06304
0.253,0.01,18.5394,9.8835,6.02332,6.06297
0.255,0.01,18.5385,9.8832,6.02242,6.06289
0.257,0.01,18.5376,9.88291,6.02151,6.06282
0.259,0.01,18.5367,9.88261,6.02058,6.06275
0.261,0.01,18.5358,9.88231,6.01964,6.06267
0.263,0.01,18.5349,9.88201,6.0187,6.0626
0.265,0.01,18.534,9.88171,6.01774,6.06253
0.267,0.01,18.5331,9.88142,6.01676,6.06245
0.269,0.01,18.5322,9.88112,6.01578,6.06238
0.271,0.01,18.5313,9.88082,6.01479,6.06231
0.273,0.01,18.5304,9.88052,6.01378,6.06223
0.275,0.01,18.5295,9.88022,6.01277,6.06216
0.277,0.01,18.5286,9.87993,6.01174,6.06209
0.279,0.01,18.5277,9.87963,6.06084,6.06201
0.281,0.01,18.5268,9.87933,6.05977,6.06194
0.283,0.01,18.5259,9.87903,6.05872,6.06187
0.285,0.01,18.525,9.87873,6.05819,6.06179
0.287,0.01,18.5241,9.87843,6.05753,6.06172
0.289,0.01,18.5232,9.87814,6.05744,6.06164
0.291,0.01,18.5223,9.87784,6.0545,6.06157
0.293,0.01,18.5214,9.87754,6.05432,6.0615
0.295,0.01,18.5205,9.87724,6.05414,6.06142
0.297,0.01,18.5196,9.87694,6.05395,6.06135
0.299,0.01,18.5187,9.87664,6.05377,6.06127
0.301,0.01,18.5178,9.87635,6.05357,6.0612
0.303,0.01,18.5169,9.87605,6.05338,6.06113
0.305,0.01,18.516,9.87575,6.05318,6.06105
0.307,0.01,18.5151,9.87545,6.05298,6.06098
0.309,0.01,18.5142,9.87515,6.05278,6.0609
0.311,0.01,18.5133,9.87485,6.05257,6.06083
0.313,0.01,18.5124,9.87454,6.05236,6.06076
0.315,0.01,18.5115,9.87424,6.05214,6.06068
0.317,0.01,18.5106,9.87395,6.05193,6.06061
0.319,0.01,18.5097,9.87365,6.05171,6.06054
0.321,0.01,18.5088,9.87335,6.05148,6.06046
0.323,0.01,18.5079,9.87305,6.03532,6.06039
0.325,0.01,18.507,9.87275,6.03476,6.06032
0.327,0.01,18.5061,9.87244,6.0342,6.06024
0.329,0.01,18.5052,9.87214,6.03362,6.06017
0.331,0.01,18.5043,9.87184,6.03304,6.0601
0.333,0.01,18.5034,9.87154,6.03245,6.06002
0.335,0.01,18.5025,9.87124,6.03186,6.05995
0.337,0.01,18.5016,9.87094,6.03125,6.05988
0.339,0.01,18.5007,9.87064,6.03064,6.0598
0.341,0.01,18.4998,9.87034,6.03003,6.05973
0.343,0.01,18.4989,9.87004,6.0294,6.05966
0.345,0.01,18.498,9.86974,6.02877,6.05958
0.347,0.01,18.4971,9.86944,6.02813,6.05951
0.349,0.01,18.4962,9.86914,6.02748,6.05944
0.351,0.01,18.4953,9.86883,6.02682,6.05936
0.353,0.01,18.4944,9.86853,6.02616,6.05929
0.355,0.01,18.4935,9.86823,6.02549,6.05922
0.357,0.01,18.4927,9.86793,6.02481,6.05914
0.359,0.01,18.4918,9.86763,6.02412,6.05907
0.361,0.01,18.4909,9.86733,6.02343,6.059
0.363,0.01,18.49,9.86703,6.02273,6.05892
0.365,0.01,18.4891,9.86673,6.02202,6.05885
0.367,0.01,18.4882,9.86643,6.0213,6.05878
0.369,0.01,18.4873,9.86613,6.02058,6.0587
0.371,0.01,18.4864,9.86583,6.01985,6.05863
0.373,0.01,18.4855,9.86553,6.01911,6.05856
0.375,0.01,18.4846,9.86522,6.01836,6.05848
0.377,0.01,18.4837,9.86492,6.0176,6.05841
0.379,0.01,18.4828,9.86462,6.01684,6.05834
0.381,0.01,18.4819,9.86432,6.01607,6.05827
0.383,0.01,18.481,9.86402,6.01529,6.05819
0.385,0.01,18.4801,9.86372,6.0145,6.05812
0.387,0.01,18.4793,9.86341,6.01371,6.05805
0.389,0.01,18.4784,9.86311,6.0129,6.05797
0.391,0.01,18.4775,9.86281,6.01209,6.0579
0.393,0.01,18.4766,9.86251,6.01127,6.05783
0.395,0.01,18.4757,9.86221,6.01045,6.05775
0.397,0.01,18.4748,9.86191,6.00961,6.05768
0.399,0.01,18.4739,9.86161,6.00877,6.05761
0.401,0.01,18.473,9.86131,6.00792,6.05753
0.403,0.01,18.4721,9.86101,6.00706,6.05746
0.405,0.01,18.4712,9.86071,6.05633,6.05739
0.407,0.01,18.4703,9.86041,6.05545,6.05731
0.409,0.01,18.4694,9.86011,6.05501,6.05724
0.411,0.01,18.4685,9.85981,6.05396,6.05717
0.413,0.01,18.4676,9.85951,6.05386,6.05709
0.415,0.01,18.4667,9.8592,6.05376,6.05702
0.417,0.01,18.4658,9.8589,6.05366,6.05695
0.419,0.01,18.4649,9.8586,6.05356,6.05687
0.421,0.01,18.464,9.8583,6.04942,6.0568
0.423,0.01,18.4631,9.858,6.04922,6.05672
0.425,0.01,18.4622,9.8577,6.04903,6.05665
0.427,0.01,18.4613,9.8574,6.04883,6.05658
0.429,0.01,18.4604,9.8571,6.04863,6.0565
0.431,0.01,18.4595,9.8568,6.04842,6.05643
0.433,0.01,18.4586,9.85651,6.04821,6.05636
