x,rho,E,F,T,Tr
0.001,0.01,18.6079,9.96598,6.04346,6.06856
0.003,0.01,18.607,9.96566,6.03528,6.06849
0.005,0.01,18.6061,9.96538,6.02715,6.06842
0.007,0.01,18.6052,9.96506,6.01907,6.06835
0.009,0.01,18.6043,9.96478,6.06375,6.06827
0.011,0.01,18.6034,9.96446,6.06313,6.0682
0.013,0.01,18.6025,9.96418,6.06243,6.06812
0.015,0.01,18.6016,9.96386,6.06167,6.06805
0.017,0.01,18.6007,9.96358,6.06083,6.06797
0.019,0.01,18.5998,9.96325,6.05993,6.0679
0.021,0.01,18.5989,9.96298,6.05896,6.06783
0.023,0.01,18.598,9.96265,6.05792,6.06775
0.025,0.01,18.597,9.96238,6.05683,6.06768
0.027,0.01,18.5962,9.96205,6.05566,6.06761
0.029,0.01,18.5952,9.96178,6.05444,6.06753
0.031,0.01,18.5944,9.96145,6.05316,6.06746
0.033,0.01,18.5934,9.96118,6.05182,6.06738
0.035,0.01,18.5925,9.96085,6.05042,6.06731
0.037,0.01,18.5916,9.96057,6.04897,6.06723
0.039,0.01,18.5907,9.96025,6.04746,6.06716
0.041,0.01,18.5898,9.95997,6.04589,6.06709
0.043,0.01,18.5889,9.95965,6.04428,6.06701
0.045,0.01,18.588,9.95937,6.04261,6.06694
0.047,0.01,18.5871,9.95905,6.04089,6.06687
0.049,0.01,18.5862,9.95877,6.03912,6.06679
0.051,0.01,18.5853,9.95845,6.0373,6.06672
0.053,0.01,18.5844,9.95817,6.03544,6.06664
0.055,0.01,18.5835,9.95785,6.03352,6.06657
0.057,0.01,18.5826,9.95757,6.03157,6.0665
0.059,0.01,18.5817,9.95725,6.02956,6.06642
0.061,0.01,18.5808,9.95697,6.02752,6.06635
0.063,0.01,18.5799,9.95665,6.02543,6.06628
0.065,0.01,18.579,9.95637,6.0233,6.0662
0.067,0.01,18.5781,9.95605,6.02113,6.06613
0.069,0.01,18.5772,9.95577,6.01891,6.06605
