x,rho,E,F,T,Tr
0.005,0.01,24.3774,4.19523,6.45455,6.49244
0.015,0.01,24.462,4.10788,6.45444,6.49807
0.025,0.01,24.539,4.02819,6.45432,6.50318
0.035,0.01,24.6088,3.95569,6.45419,6.5078
0.045,0.01,24.6716,3.89006,6.47864,6.51195
0.055,0.01,24.7279,3.83098,6.4785,6.51566
0.065,0.01,24.7781,3.77802,6.47834,6.51896
0.075,0.01,24.8225,3.73075,6.47817,6.52188
0.085,0.01,24.8617,3.68873,6.47799,6.52445
0.095,0.01,24.896,3.65147,6.4778,6.5267
0.105,0.01,24.926,3.61848,6.47759,6.52867
0.115,0.01,24.9522,3.58926,6.50636,6.53038
0.125,0.01,24.975,3.56338,6.50615,6.53187
0.135,0.01,24.9948,3.54037,6.50592,6.53317
0.145,0.01,25.012,3.51984,6.50569,6.53429
0.155,0.01,25.0271,3.50139,6.50546,6.53528
0.165,0.01,25.0403,3.48479,6.50523,6.53614
0.175,0.01,25.0517,3.46983,6.505,6.53688
0.185,0.01,25.0616,3.4563,6.50477,6.53753
0.195,0.01,25.0701,3.44401,6.50453,6.53809
0.205,0.01,25.0775,3.43283,6.5043,6.53857
0.215,0.01,25.0838,3.42265,6.50407,6.53898
0.225,0.01,25.0892,3.41332,6.50384,6.53933
0.235,0.01,25.0937,3.40483,6.52557,6.53962
0.245,0.01,25.0974,3.39702,6.52532,6.53987
0.255,0.01,25.1006,3.38988,6.52507,6.54007
0.265,0.01,25.103,3.38328,6.52482,6.54023
0.275,0.01,25.1051,3.37725,6.52457,6.54036
0.285,0.01,25.1066,3.37165,6.52432,6.54046
0.295,0.01,25.1077,3.36648,6.53168,6.54053
0.305,0.01,25.1084,3.36166,6.53142,6.54058
0.315,0.01,25.1088,3.35719,6.53117,6.54061
0.325,0.01,25.1089,3.353,6.53091,6.54061
0.335,0.01,25.1088,3.3491,6.53065,6.54061
0.345,0.01,25.1084,3.34539,6.5304,6.54058
0.355,0.01,25.1078,3.34193,6.53014,6.54054
0.365,0.01,25.107,3.33863,6.52988,6.54049
0.375,0.01,25.1061,3.33551,6.52963,6.54043
0.385,0.01,25.105,3.33251,6.52937,6.54036
0.395,0.01,25.1038,3.32969,6.52912,6.54028
0.405,0.01,25.1025,3.32694,6.52886,6.54019
0.415,0.0347819,25.0983,3.32433,6.53749,6.53992
0.425,0.158691,25.078,3.32179,6.5375,6.5386
0.435,0.53042,25.0038,3.31935,6.5327,6.53376
0.445,1.27388,24.809,3.31694,6.52084,6.52099
0.455,2.38906,24.4145,3.3146,6.49459,6.49491
0.465,3.65294,23.7674,3.31226,6.45128,6.45144
0.475,4.76812,22.8732,3.30993,6.38972,6.38989
0.485,5.51158,21.7937,3.30761,6.31296,6.31313
0.495,5.88331,20.6131,3.30531,6.22566,6.22583
0.505,6.00722,19.3994,3.30304,6.13192,6.13209
0.515,6.032,18.1903,3.30083,6.03404,6.03422
0.525,6.00722,17.0015,3.2987,5.93294,5.93312
0.535,5.88331,15.848,3.29667,5.82963,5.82982
0.545,5.51158,14.7622,3.29476,5.72711,5.72729
0.555,4.76812,13.7996,3.29297,5.63137,5.63155
0.565,3.65294,13.0233,3.29128,5.55044,5.55062
0.575,2.38906,12.4732,3.28967,5.49069,5.49106
0.585,1.27388,12.1426,3.28809,5.45373,5.4543
