x,rho,E,F,T,Tr
0.001,0.01,18.6564,9.91754,6.04346,6.07251
0.003,0.01,18.6555,9.91724,6.03528,6.07244
0.005,0.01,18.6546,9.91694,6.02715,6.07236
0.007,0.01,18.6537,9.91665,6.0692,6.07229
0.009,0.01,18.6528,9.91635,6.06375,6.07222
0.011,0.01,18.6518,9.91606,6.06313,6.07214
0.013,0.01,18.6509,9.91576,6.06243,6.07207
0.015,0.01,18.65,9.91546,6.06167,6.07199
0.017,0.01,18.6491,9.91517,6.06083,6.07192
0.019,0.01,18.6482,9.91487,6.05993,6.07185
0.021,0.01,18.6473,9.91458,6.05896,6.07177
0.023,0.01,18.6464,9.91428,6.05792,6.0717
0.025,0.01,18.6455,9.91399,6.05683,6.07163
0.027,0.01,18.6446,9.91369,6.05566,6.07155
0.029,0.01,18.6437,9.9134,6.05444,6.07148
0.031,0.01,18.6428,9.9131,6.05316,6.0714
0.033,0.01,18.6419,9.9128,6.05182,6.07133
0.035,0.01,18.641,9.91251,6.05042,6.07126
0.037,0.01,18.6401,9.91221,6.04897,6.07118
0.039,0.01,18.6392,9.91191,6.04746,6.07111
0.041,0.01,18.6383,9.91161,6.04589,6.07104
0.043,0.01,18.6374,9.91131,6.04428,6.07096
0.045,0.01,18.6365,9.91101,6.04261,6.07089
0.047,0.01,18.6356,9.91071,6.04089,6.07082
0.049,0.01,18.6347,9.91041,6.03912,6.07074
0.051,0.01,18.6338,9.91011,6.0373,6.07067
0.053,0.01,18.6329,9.90981,6.03544,6.0706
0.055,0.01,18.632,9.90951,6.03352,6.07053
0.057,0.01,18.6311,9.90922,6.03157,6.07045
0.059,0.01,18.6302,9.90892,6.02956,6.07038
0.061,0.01,18.6293,9.90862,6.02752,6.07031
0.063,0.01,18.6284,9.90832,6.02543,6.07023
0.065,0.01,18.6275,9.90802,6.0233,6.07016
0.067,0.01,18.6266,9.90772,6.02113,6.07009
0.069,0.01,18.6257,9.90742,6.06904,6.07001
0.071,0.01,18.6248,9.90712,6.0668,6.06994
0.073,0.01,18.6239,9.90683,6.06452,6.06987
0.075,0.01,18.623,9.90653,6.06278,6.06979
0.077,0.01,18.6221,9.90623,6.06264,6.06972
0.079,0.01,18.6212,9.90593,6.06249,6.06965
0.081,0.01,18.6203,9.90563,6.05565,6.06957
0.083,0.01,18.6194,9.90533,6.05508,6.0695
0.085,0.01,18.6185,9.90504,6.05449,6.06942
0.087,0.01,18.6176,9.90474,6.05388,6.06935
0.089,0.01,18.6167,9.90444,6.05325,6.06928
0.091,0.01,18.6158,9.90414,6.0526,6.0692
0.093,0.01,18.6149,9.90385,6.05193,6.06913
0.095,0.01,18.614,9.90355,6.05125,6.06906
0.097,0.01,18.6131,9.90325,6.05054,6.06898
0.099,0.01,18.6122,9.90295,6.04981,6.06891
0.101,0.01,18.6113,9.90265,6.04907,6.06884
0.103,0.01,18.6104,9.90235,6.04831,6.06876
0.105,0.01,18.6095,9.90205,6.04752,6.06869
0.107,0.01,18.6086,9.90175,6.04672,6.06862
0.109,0.01,18.6077,9.90145,6.0459,6.06854
0.111,0.01,18.6068,9.90116,6.04505,6.06847
0.113,0.01,18.6059,9.90086,6.04419,6.0684
0.115,0.01,18.605,9.90056,6.04331,6.06832
0.117,0.01,18.6041,9.90026,6.04241,6.06825
0.119,0.01,18.6032,9.89996,6.04148,6.06818
0.121,0.01,18.6023,9.89967,6.04054,6.0681
0.123,0.01,18.6014,9.89937,6.03958,6.06803
0.125,0.01,18.6005,9.89907,6.0386,6.06796
0.127,0.01,18.5996,9.89877,6.0376,6.06788
0.129,0.01,18.5987,9.89848,6.03658,6.06781
0.131,0.01,18.5978,9.89818,6.03554,6.06774
0.133,0.01,18.5969,9.89788,6.03448,6.06766
0.135,0.01,18.596,9.89758,6.0334,6.06759
0.137,0.01,18.5951,9.89728,6.0323,6.06752
0.139,0.01,18.5942,9.89698,6.03118,6.06744
0.141,0.01,18.5933,9.89669,6.03005,6.06737
0.143,0.01,18.5924,9.89639,6.02889,6.0673
0.145,0.01,18.5915,9.89609,6.02771,6.06722
0.147,0.01,18.5906,9.89579,6.02652,6.06715
0.149,0.01,18.5897,9.89549,6.0253,6.06708
0.151,0.01,18.5888,9.8952,6.02407,6.067
0.153,0.01,18.5879,9.8949,6.02282,6.06693
0.155,0.01,18.587,9.8946,6.02154,6.06686
0.157,0.01,18.5861,9.8943,6.02025,6.06678
0.159,0.01,18.5852,9.894,6.01894,6.06671
0.161,0.01,18.5843,9.89371,6.01761,6.06664
0.163,0.01,18.5834,9.89341,6.01627,6.06656
0.165,0.01,18.5825,9.89311,6.06503,6.06649
0.167,0.01,18.5816,9.89281,6.06365,6.06642
0.169,0.01,18.5807,9.89252,6.06224,6.06634
0.171,0.01,18.5798,9.89222,6.06082,6.06627
0.173,0.01,18.5789,9.89192,6.06074,6.0662
0.175,0.01,18.578,9.89162,6.05896,6.06612
0.177,0.01,18.5771,9.89132,6.0588,6.06605
0.179,0.01,18.5762,9.89103,6.05863,6.06597
0.181,0.01,18.5753,9.89073,6.05846,6.0659
0.183,0.01,18.5744,9.89043,6.05828,6.06583
0.185,0.01,18.5735,9.89013,6.05811,6.06575
0.187,0.01,18.5726,9.88983,6.05792,6.06568
0.189,0.01,18.5717,9.88954,6.05774,6.0656
0.191,0.01,18.5708,9.88924,6.04578,6.06553
0.193,0.01,18.5699,9.88894,6.04522,6.06546
0.195,0.01,18.569,9.88864,6.04464,6.06538
0.197,0.01,18.568,9.88835,6.04406,6.06531
0.199,0.01,18.5671,9.88805,6.04347,6.06524
0.201,0.01,18.5662,9.88775,6.04286,6.06516
0.203,0.01,18.5653,9.88745,6.04225,6.06509
0.205,0.01,18.5644,9.88716,6.04163,6.06502
0.207,0.01,18.5636,9.88686,6.04099,6.06494
0.209,0.01,18.5627,9.88656,6.04034,6.06487
0.211,0.01,18.5618,9.88627,6.03969,6.0648
0.213,0.01,18.5608,9.88597,6.03902,6.06472
0.215,0.01,18.56,9.88567,6.03834,6.06465
0.217,0.01,18.5591,9.88537,6.03765,6.06458
0.219,0.01,18.5582,9.88507,6.03695,6.0645
0.221,0.01,18.5573,9.88477,6.03624,6.06443
0.223,0.01,18.5564,9.88447,6.03551,6.06436
0.225,0.01,18.5555,9.88418,6.03478,6.06428
0.227,0.01,18.5546,9.88388,6.03403,6.06421
0.229,0.01,18.5537,9.88358,6.03328,6.06414
0.231,0.01,18.5528,9.88329,6.03251,6.06406
0.233,0.01,18.5519,9.88299,6.03173,6.06399
0.235,0.01,18.551,9.88269,6.03094,6.06392
0.237,0.01,18.5501,9.88239,6.03014,6.06384
0.239,0.01,18.5492,9.8821,6.02933,6.06377
0.241,0.01,18.5483,9.8818,6.0285,6.06369
0.243,0.01,18.5474,9.8815,6.02767,6.06362
0.245,0.01,18.5465,9.8812,6.02682,6.06355
0.247,0.01,18.5456,9.8809,6.02596,6.06347
0.249,0.01,18.5447,9.88061,6.0251,6.0634
0.251,0.01,18.5438,9.88031,6.02422,6.06333
0.253,0.01,18.5429,9.88001,6.02332,6.06325
0.255,0.01,18.542,9.87971,6.02242,6.06318
0.257,0.01,18.5411,9.87942,6.02151,6.06311
0.259,0.01,18.5402,9.87912,6.02058,6.06303
0.261,0.01,18.5393,9.87882,6.01964,6.06296
0.263,0.01,18.5384,9.87852,6.0187,6.06289
0.265,0.01,18.5375,9.87823,6.01774,6.06282
0.267,0.01,18.5366,9.87793,6.01676,6.06274
0.269,0.01,18.5357,9.87763,6.01578,6.06267
