x,rho,E,F,T,Tr
0.001,0.01,18.6037,9.97015,6.04346,6.06822
0.003,0.01,18.6029,9.96982,6.03528,6.06815
0.005,0.01,18.6019,9.96955,6.02715,6.06808
0.007,0.01,18.6011,9.96922,6.01907,6.06801
0.009,0.01,18.6001,9.96895,6.06375,6.06793
0.011,0.01,18.5993,9.96861,6.06313,6.06786
0.013,0.01,18.5983,9.96835,6.06243,6.06778
0.015,0.01,18.5974,9.96801,6.06167,6.06771
0.017,0.01,18.5965,9.96775,6.06083,6.06763
0.019,0.01,18.5956,9.96741,6.05993,6.06756
0.021,0.01,18.5947,9.96714,6.05896,6.06748
0.023,0.01,18.5938,9.96681,6.05792,6.06741
0.025,0.01,18.5929,9.96654,6.05683,6.06734
0.027,0.01,18.592,9.96621,6.05566,6.06727
0.029,0.01,18.5911,9.96594,6.05444,6.06719
0.031,0.01,18.5902,9.96561,6.05316,6.06712
0.033,0.01,18.5892,9.96534,6.05182,6.06704
0.035,0.01,18.5884,9.96501,6.05042,6.06697
0.037,0.01,18.5874,9.96474,6.04897,6.06689
0.039,0.01,18.5866,9.9644,6.04746,6.06682
0.041,0.01,18.5856,9.96414,6.04589,6.06675
0.043,0.01,18.5848,9.9638,6.04428,6.06667
0.045,0.01,18.5838,9.96353,6.04261,6.0666
0.047,0.01,18.583,9.9632,6.04089,6.06653
0.049,0.01,18.582,9.96293,6.03912,6.06645
0.051,0.01,18.5811,9.9626,6.0373,6.06638
0.053,0.01,18.5802,9.96233,6.03544,6.0663
0.055,0.01,18.5793,9.96199,6.03352,6.06623
0.057,0.01,18.5784,9.96173,6.03157,6.06616
0.059,0.01,18.5775,9.96139,6.02956,6.06609
0.061,0.01,18.5766,9.96113,6.02752,6.06601
0.063,0.01,18.5757,9.96079,6.02543,6.06594
0.065,0.01,18.5748,9.96052,6.0233,6.06586
0.067,0.01,18.5739,9.96019,6.02113,6.06579
0.069,0.01,18.573,9.95992,6.01891,6.06571
0.071,0.01,18.5721,9.95959,6.01666,6.06564
0.073,0.01,18.5712,9.95932,6.06452,6.06557
0.075,0.01,18.5703,9.95899,6.06278,6.0655
0.077,0.01,18.5694,9.95872,6.06264,6.06542
0.079,0.01,18.5685,9.95839,6.06249,6.06535
0.081,0.01,18.5676,9.95812,6.05565,6.06527
0.083,0.01,18.5667,9.95779,6.05508,6.0652
0.085,0.01,18.5658,9.95752,6.05449,6.06512
0.087,0.01,18.5649,9.95718,6.05388,6.06505
0.089,0.01,18.5639,9.95692,6.05325,6.06497
0.091,0.01,18.5631,9.95658,6.0526,6.0649
0.093,0.01,18.5621,9.95632,6.05193,6.06483
0.095,0.01,18.5613,9.95598,6.05125,6.06476
0.097,0.01,18.5603,9.95571,6.05054,6.06468
0.099,0.01,18.5594,9.95538,6.04981,6.06461
0.101,0.01,18.5585,9.95511,6.04907,6.06453
0.103,0.01,18.5576,9.95478,6.04831,6.06446
0.105,0.01,18.5567,9.95452,6.04752,6.06438
0.107,0.01,18.5558,9.95418,6.04672,6.06431
0.109,0.01,18.5549,9.95392,6.0459,6.06424
0.111,0.01,18.554,9.95358,6.04505,6.06416
0.113,0.01,18.5531,9.95332,6.04419,6.06409
0.115,0.01,18.5522,9.95298,6.04331,6.06402
0.117,0.01,18.5513,9.95271,6.04241,6.06394
0.119,0.01,18.5504,9.95238,6.04148,6.06387
0.121,0.01,18.5495,9.95211,6.04054,6.06379
0.123,0.01,18.5486,9.95178,6.03958,6.06372
0.125,0.01,18.5476,9.95151,6.0386,6.06364
0.127,0.01,18.5468,9.95118,6.0376,6.06357
0.129,0.01,18.5458,9.95091,6.03658,6.0635
0.131,0.01,18.545,9.95058,6.03554,6.06342
0.133,0.01,18.544,9.95031,6.03448,6.06335
0.135,0.01,18.5432,9.94998,6.0334,6.06328
0.137,0.01,18.5422,9.94971,6.0323,6.0632
0.139,0.01,18.5414,9.94938,6.03118,6.06313
0.141,0.01,18.5404,9.94911,6.03005,6.06305
0.143,0.01,18.5396,9.94878,6.02889,6.06298
0.145,0.01,18.5386,9.94851,6.02771,6.06291
0.147,0.01,18.5378,9.94818,6.02652,6.06283
0.149,0.01,18.5368,9.94791,6.0253,6.06276
0.151,0.01,18.5359,9.94758,6.02407,6.06269
0.153,0.01,18.535,9.94731,6.02282,6.06261
0.155,0.01,18.5341,9.94698,6.02154,6.06254
0.157,0.01,18.5332,9.94671,6.02025,6.06246
0.159,0.01,18.5324,9.94637,6.01894,6.06239
0.161,0.01,18.5314,9.9461,6.01761,6.06232
0.163,0.01,18.5306,9.94577,6.01627,6.06225
0.165,0.01,18.5296,9.9455,6.0149,6.06217
0.167,0.01,18.5288,9.94516,6.01352,6.0621
0.169,0.01,18.5278,9.94489,6.01211,6.06202
0.171,0.01,18.527,9.94456,6.06082,6.06195
0.173,0.01,18.526,9.94428,6.06074,6.06188
0.175,0.01,18.5252,9.94395,6.05896,6.0618
0.177,0.01,18.5242,9.94368,6.0588,6.06173
0.179,0.01,18.5233,9.94334,6.05863,6.06166
0.181,0.01,18.5223,9.943,6.05846,6.06157
0.183,0.01,18.5209,9.9421,6.05828,6.06146
0.185,0.01,18.5157,9.93756,6.05811,6.06103
0.187,0.01,18.4877,9.91014,5.99868,6.05874
0.189,0.01,18.345,9.76803,5.9971,6.04701
0.191,0.01,17.7562,9.17984,5.8355,5.9979
0.193,0.01,15.9465,7.37073,5.46347,5.83886
0.195,0.01,12.2713,3.69588,5,5.46869
0.197,0.01,8.575,0,5,5
0.199,0.01,8.575,0,5,5
0.201,0.01,8.575,0,5,5
0.203,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.207,0.01,8.575,0,5,5
0.209,0.01,8.575,0,5,5
0.211,0.01,8.575,0,5,5
0.213,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.217,0.01,8.575,0,5,5
0.219,0.01,8.575,0,5,5
0.221,0.01,8.575,0,5,5
0.223,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.227,0.01,8.575,0,5,5
0.229,0.01,8.575,0,5,5
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.387,0.01,8.575,0,5,5
0.389,0.01,8.575,0,5,5
0.391,0.01,8.575,0,5,5
0.393,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.397,0.01,8.575,0,5,5
0.399,0.01,8.575,0,5,5
0.401,0.01,8.575,0,5,5
0.403,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.407,0.01,8.575,0,5,5
0.409,0.01,8.575,0,5,5
0.411,0.01,8.575,0,5,5
0.413,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.417,0.01,8.575,0,5,5
0.419,0.01,8.575,0,5,5
0.421,0.01,8.575,0,5,5
0.423,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.427,0.01,8.575,0,5,5
0.429,0.01,8.575,0,5,5
0.431,0.01,8.575,0,5,5
0.433,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.437,0.01,8.575,0,5,5
0.439,0.01,8.575,0,5,5
0.441,0.01,8.575,0,5,5
0.443,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.447,0.01,8.575,0,5,5
0.449,0.01,8.575,0,5,5
0.451,0.01,8.575,0,5,5
0.453,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.457,0.01,8.575,0,5,5
0.459,0.01,8.575,0,5,5
0.461,0.01,8.575,0,5,5
0.463,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.467,0.01,8.575,0,5,5
0.469,0.01,8.575,7.03368e-15,5,5
0.471,0.01,8.575,1.75772e-15,5,5
0.473,0.01,8.575,-1.75929e-15,5,5
0.475,0.01,8.575,-3.51753e-15,5,5
0.477,0.01,8.575,-3.51719e-15,5,5
0.479,0.01,8.575,1.75842e-15,5,5
0.481,0.01,8.575,3.51666e-15,5,5
0.483,0.01,8.575,-5.21897e-19,5,5
0.485,0.01,8.575,-5.21845e-19,5,5
0.487,0.01,8.575,-5.21794e-19,5,5
0.489,0.01,8.575,-5.21742e-19,5,5
0.491,0.01,8.575,-5.21691e-19,5,5
0.493,0.01,8.575,-3.51736e-15,5,5
0.495,0.01,8.575,3.51666e-15,5,5
0.497,0.01,8.575,-3.51736e-15,5,5
0.499,0.01,8.575,-3.51701e-15,5,5
0.501,0.01,8.575,5.27543e-15,5,5
0.503,0.01,8.575,3.51649e-15,5,5
0.505,0.01,8.575,-1.75911e-15,5,5
0.507,0.01,8.575,1.7579e-15,5,5
0.509,0.01,8.575,-1.75911e-15,5,5
0.511,0.01,8.575,1.7579e-15,5,5
0.513,0.01,8.575,-1.75911e-15,5,5
0.515,0.01,8.575,1.7579e-15,5,5
0.517,0.01,8.575,-6.9518e-19,5,5
0.519,0.01,8.575,-6.95112e-19,5,5
0.521,0.01,8.575,-7.03437e-15,5,5
0.523,0.01,8.575,1.25624e-21,5,5
0.525,0.01,8.575,1.25612e-21,5,5
0.527,0.01,8.575,1.256e-21,5,5
0.529,0.01,8.575,1.25587e-21,5,5
0.531,0.01,8.575,1.25575e-21,5,5
0.533,0.01,8.575,1.25562e-21,5,5
0.535,0.01,8.575,-5.27526e-15,5,5
0.537,0.01,8.575,-1.7579e-15,5,5
0.539,0.01,8.575,1.75912e-15,5,5
0.541,0.01,8.575,-1.7579e-15,5,5
0.543,0.01,8.575,1.75912e-15,5,5
0.545,0.01,8.575,-1.7579e-15,5,5
0.547,0.01,8.575,1.75912e-15,5,5
0.549,0.01,8.575,3.51736e-15,5,5
0.551,0.01,8.575,-3.51666e-15,5,5
0.553,0.01,8.575,1.75894e-15,5,5
0.555,0.01,8.575,-1.75807e-15,5,5
0.557,0.01,8.575,-1.7579e-15,5,5
0.559,0.01,8.575,1.75912e-15,5,5
0.561,0.01,8.575,5.22789e-19,5,5
0.563,0.01,8.575,5.22738e-19,5,5
0.565,0.01,8.575,5.22686e-19,5,5
0.567,0.01,8.575,5.22634e-19,5,5
0.569,0.01,8.575,3.51736e-15,5,5
0.571,0.01,8.575,3.51701e-15,5,5
0.573,0.01,8.575,-3.51701e-15,5,5
0.575,0.01,8.575,-3.51666e-15,5,5
0.577,0.01,8.575,-3.51632e-15,5,5
0.579,0.01,8.575,-3.51597e-15,5,5
0.581,0.01,8.575,-3.51562e-15,5,5
0.583,0.01,8.575,-1.75737e-15,5,5
0.585,0.01,8.575,3.51823e-15,5,5
0.587,0.01,8.575,8.70267e-19,5,5
0.589,0.01,8.575,1.75894e-15,5,5
0.591,0.01,8.575,1.7579e-15,5,5
0.593,0.01,8.575,1.75773e-15,5,5
0.595,0.01,8.575,5.27439e-15,5,5
0.597,0.01,8.575,-2.75989e-15,5,5
0.599,0.01,8.575,1.82846e-15,5,5
0.601,0.01,8.575,-3.35311e-15,5,5
0.603,0.01,8.575,2.74478e-15,5,5
0.605,0.01,8.575,-4.23463e-15,5,5
0.607,0.01,8.575,4.34211e-15,5,5
0.609,0.0100002,8.575,-7.64636e-15,5,5
0.611,0.0100008,8.575,9.28658e-16,5,5
0.613,0.0100032,8.575,9.01189e-15,5,5
0.615,0.0100122,8.575,1.63777e-15,5,5
0.617,0.0100409,8.575,-6.98422e-16,5,5
0.619,0.0101244,8.575,7.93588e-15,5,5
0.621,0.0103454,8.575,5.66731e-15,5,5
0.623,0.0108817,8.575,-4.9246e-15,5,5
