x,rho,E,F,T,Tr
0.005,0.01,18.7041,9.86549,6.05465,6.07639
0.015,0.01,18.6994,9.86422,6.0461,6.07601
0.025,0.01,18.6951,9.86254,6.0376,6.07566
0.035,0.01,18.6904,9.86126,6.02915,6.07528
0.045,0.01,18.6861,9.85958,6.07099,6.07493
0.055,0.01,18.6814,9.85831,6.06277,6.07455
0.065,0.01,18.6771,9.85663,6.06194,6.0742
0.075,0.01,18.6724,9.85536,6.06103,6.07381
0.085,0.01,18.6681,9.85369,6.06005,6.07346
0.095,0.01,18.6634,9.85241,6.059,6.07308
0.105,0.01,18.6591,9.85074,6.05789,6.07273
0.115,0.01,18.6544,9.84946,6.0567,6.07235
0.125,0.01,18.6501,9.84779,6.05545,6.072
0.135,0.01,18.6454,9.84651,6.05413,6.07162
0.145,0.01,18.6411,9.84484,6.05276,6.07127
0.155,0.01,18.6364,9.84356,6.05131,6.07088
0.165,0.01,18.6321,9.84188,6.04981,6.07053
0.175,0.01,18.6274,9.8406,6.04825,6.07015
0.185,0.01,18.6231,9.83893,6.04663,6.0698
0.195,0.01,18.6184,9.83764,6.04495,6.06942
0.205,0.01,18.6142,9.83595,6.04322,6.06907
0.215,0.01,18.6095,9.83467,6.04143,6.06869
0.225,0.01,18.6052,9.83299,6.03959,6.06834
0.235,0.01,18.6005,9.83171,6.0377,6.06796
0.245,0.01,18.5963,9.83004,6.03576,6.06761
0.255,0.01,18.5916,9.82875,6.03376,6.06723
0.265,0.01,18.5873,9.82708,6.03172,6.06688
0.275,0.01,18.5826,9.82579,6.02963,6.0665
0.285,0.01,18.5784,9.82412,6.02749,6.06615
0.295,0.01,18.5737,9.82283,6.02531,6.06577
0.305,0.01,18.5694,9.82116,6.02308,6.06542
0.315,0.01,18.5648,9.81987,6.02081,6.06504
0.325,0.01,18.5605,9.81819,6.0185,6.0647
0.335,0.01,18.5559,9.81691,6.01614,6.06432
0.345,0.01,18.5516,9.81523,6.01375,6.06397
0.355,0.01,18.547,9.81395,6.06152,6.06359
0.365,0.01,18.5427,9.81228,6.059,6.06324
0.375,0.01,18.538,9.811,6.05699,6.06285
0.385,0.01,18.5337,9.80932,6.05589,6.0625
0.395,0.01,18.529,9.80803,6.05557,6.06212
0.405,0.01,18.5247,9.80635,6.05525,6.06177
0.415,0.01,18.52,9.80506,6.04733,6.06139
0.425,0.01,18.5157,9.80338,6.04654,6.06103
0.435,0.01,18.5111,9.80209,6.04573,6.06065
0.445,0.01,18.5068,9.80041,6.04491,6.0603
0.455,0.01,18.5021,9.79912,6.04406,6.05992
0.465,0.01,18.4978,9.79744,6.0432,6.05957
0.475,0.01,18.4932,9.79615,6.04231,6.05919
0.485,0.01,18.4889,9.79447,6.04141,6.05884
0.495,0.01,18.4842,9.79318,6.04048,6.05845
0.505,0.01,18.4799,9.7915,6.03954,6.0581
0.515,0.01,18.4753,9.79022,6.03857,6.05772
0.525,0.01,18.471,9.78855,6.03759,6.05737
0.535,0.01,18.4664,9.78725,6.03659,6.05699
0.545,0.01,18.4621,9.78557,6.03556,6.05664
0.555,0.01,18.4574,9.78428,6.03452,6.05626
0.565,0.01,18.4532,9.7826,6.03346,6.05591
0.575,0.01,18.4485,9.7813,6.03238,6.05552
0.585,0.01,18.4442,9.77962,6.03127,6.05517
0.595,0.01,18.4396,9.77832,6.03015,6.05479
0.605,0.01,18.4353,9.77664,6.02901,6.05444
0.615,0.01,18.4307,9.77534,6.02785,6.05406
0.625,0.01,18.4264,9.77366,6.02666,6.05371
0.635,0.01,18.4218,9.77236,6.02546,6.05333
0.645,0.01,18.4175,9.77068,6.02424,6.05298
0.655,0.01,18.4129,9.76938,6.023,6.0526
0.665,0.01,18.4094,9.76688,6.02174,6.05231
0.675,0.01,18.4063,9.76401,6.02046,6.05206
0.685,0.01,18.41,9.75445,6.01916,6.05236
0.695,0.01,18.4173,9.74117,6.01784,6.05296
0.705,0.01,18.4497,9.70292,6.0165,6.05562
0.715,0.01,18.493,9.65368,6.01514,6.05918
0.725,0.01,18.5978,9.5431,6.01376,6.06774
0.735,0.01,18.7206,9.41446,6.0672,6.07773
0.745,0.01,18.943,9.18637,6.06681,6.0957
0.755,0.01,19.1817,8.9419,6.06642,6.11482
0.765,0.01,19.5245,8.59365,6.06604,6.14195
0.775,0.01,19.8707,8.24207,6.1416,6.169
0.785,0.0436831,20.2729,7.82773,6.16817,6.19998
0.795,0.212099,20.6168,7.42775,6.19564,6.22611
0.805,0.717346,20.8344,7.01309,6.21043,6.24247
0.815,1.72784,20.7298,6.61197,6.20282,6.23463
0.825,3.24358,20.1623,6.19538,6.15608,6.19151
0.835,4.96142,19.0492,5.74314,6.06174,6.10423
0.845,6.47716,17.4613,5.18538,5.90829,5.97283
0.855,7.48765,15.4771,4.38415,5.68489,5.79541
0.865,7.9929,13.2027,3.18936,5.39599,5.56964
0.875,8.16132,10.9068,1.70798,5.12445,5.3099
0.885,8.195,9.21437,0.477915,5,5.0907
0.895,8.16132,8.575,3.26822e-15,5,5
0.905,7.9929,8.575,2.29677e-15,5,5
0.915,7.48765,8.575,1.3739e-15,5,5
0.925,6.47716,8.575,-2.77556e-17,5,5
0.935,4.96142,8.575,1.30451e-15,5,5
0.945,3.24358,8.575,6.66134e-16,5,5
0.955,1.72784,8.575,1.77636e-15,5,5
0.965,0.717346,8.575,1.80411e-15,5,5
0.975,0.212099,8.575,4.57967e-16,5,5
0.985,0.0436831,8.575,1.84575e-15,5,5
0.995,0.01,8.575,1.55691e-15,5,5
