x,rho,E,F,T,Tr
0.005,0.01,18.759,9.81055,6.05465,6.08085
0.015,0.01,18.7545,9.80917,6.0461,6.08048
0.025,0.01,18.7501,9.80762,6.0376,6.08012
0.035,0.01,18.7455,9.80626,6.07938,6.07975
0.045,0.01,18.7411,9.80472,6.07099,6.07939
0.055,0.01,18.7365,9.80337,6.06277,6.07902
0.065,0.01,18.7321,9.80184,6.06194,6.07867
0.075,0.01,18.7275,9.80048,6.06103,6.07829
0.085,0.01,18.7231,9.79893,6.06005,6.07794
0.095,0.01,18.7186,9.79757,6.059,6.07756
0.105,0.01,18.7142,9.79603,6.05789,6.07721
0.115,0.01,18.7096,9.79466,6.0567,6.07684
0.125,0.01,18.7052,9.79312,6.05545,6.07648
0.135,0.01,18.7006,9.79175,6.05413,6.07611
0.145,0.01,18.6962,9.79019,6.05276,6.07575
0.155,0.01,18.6917,9.78882,6.05131,6.07538
0.165,0.01,18.6873,9.78728,6.04981,6.07502
0.175,0.01,18.6827,9.78591,6.04825,6.07465
0.185,0.01,18.6783,9.78437,6.04663,6.07429
0.195,0.01,18.6737,9.783,6.04495,6.07392
0.205,0.01,18.6694,9.78146,6.04322,6.07357
0.215,0.01,18.6648,9.78009,6.04143,6.0732
0.225,0.01,18.6604,9.77855,6.03959,6.07284
0.235,0.01,18.6559,9.77718,6.0377,6.07247
0.245,0.01,18.6515,9.77563,6.03576,6.07211
0.255,0.01,18.6469,9.77426,6.03376,6.07174
0.265,0.01,18.6426,9.77272,6.03172,6.07139
0.275,0.01,18.638,9.77135,6.02963,6.07102
0.285,0.01,18.6342,9.76925,6.02749,6.07071
0.295,0.01,18.6309,9.7666,6.02531,6.07044
0.305,0.01,18.6323,9.75934,6.02308,6.07055
0.315,0.01,18.6379,9.74781,6.02081,6.07101
0.325,0.01,18.6615,9.71829,6.06865,6.07293
0.335,0.01,18.6993,9.67462,6.06633,6.076
0.345,0.01,18.7822,9.58581,6.06393,6.08272
0.355,0.01,18.8943,9.46791,6.06152,6.09178
0.365,0.01,19.081,9.27549,6.059,6.10677
0.375,0.01,19.3061,9.0447,6.05699,6.1247
0.385,0.01,19.61,8.7352,6.10603,6.14866
0.395,0.01,19.9453,8.39433,6.10572,6.17478
0.405,0.01,20.3293,8.005,6.17445,6.20429
0.415,0.01,20.7213,7.60765,6.17429,6.23399
0.425,0.01,21.1211,7.20268,6.23375,6.26384
0.435,0.01,21.5053,6.81345,6.23365,6.29213
0.445,0.01,21.8702,6.44364,6.29191,6.31865
0.455,0.01,22.2066,6.10234,6.29183,6.34281
0.465,0.01,22.5142,5.79002,6.3426,6.36466
0.475,0.01,22.7918,5.50761,6.3425,6.3842
0.485,0.01,23.0421,5.25279,6.3424,6.40165
0.495,0.01,23.2665,5.0238,6.40138,6.41718
0.505,0.01,23.4682,4.81761,6.40124,6.43104
0.515,0.01,23.6499,4.63145,6.4011,6.44345
0.525,0.01,23.8142,4.46282,6.40096,6.45462
0.535,0.01,23.9629,4.30969,6.45432,6.46467
0.545,0.01,24.0983,4.17009,6.45414,6.47378
0.555,0.01,24.2217,4.04233,6.45396,6.48206
0.565,0.01,24.3347,3.92513,6.44246,6.4896
0.575,0.01,24.4384,3.81727,6.44229,6.4965
0.585,0.01,24.5336,3.71794,6.49618,6.50282
0.595,0.01,24.6209,3.62647,6.49598,6.50859
0.605,0.01,24.7011,3.54217,6.49577,6.51389
0.615,0.01,24.7746,3.46445,6.49556,6.51874
0.625,0.01,24.8422,3.39289,6.49536,6.52317
0.635,0.01,24.904,3.32701,6.49515,6.52723
0.645,0.01,24.9604,3.26652,6.49494,6.53092
0.655,0.01,25.0119,3.21101,6.49474,6.53429
0.665,0.01,25.0587,3.16023,6.49453,6.53734
0.675,0.01,25.1011,3.11379,6.49433,6.54011
0.685,0.01,25.1395,3.07146,6.49412,6.54261
0.695,0.01,25.1742,3.03284,6.49391,6.54486
0.705,0.01,25.2054,2.99771,6.54452,6.54689
0.715,0.01,25.2334,2.96575,6.54429,6.5487
0.725,0.01,25.2585,2.93669,6.54406,6.55034
0.735,0.01,25.2811,2.91018,6.54383,6.5518
0.745,0.01,25.3014,2.88603,6.5436,6.55311
0.755,0.01,25.3195,2.86393,6.54336,6.55429
0.765,0.01,25.3359,2.8437,6.54313,6.55534
0.775,0.01,25.3505,2.82515,6.5429,6.55629
0.785,0.0436831,25.3606,2.80815,6.54478,6.55694
0.795,0.212099,25.3509,2.79251,6.5542,6.55631
0.805,0.717346,25.2789,2.77803,6.5507,6.55165
0.815,1.72784,25.0694,2.76422,6.5371,6.53804
0.825,3.24358,24.6342,2.75037,6.5085,6.50948
0.835,4.96142,23.9161,2.7356,6.46043,6.46151
0.845,6.47716,22.9245,2.71925,6.39222,6.39346
0.855,7.48765,21.7319,2.70106,6.30722,6.30864
0.865,7.9929,20.4348,2.6813,6.21074,6.21232
0.875,8.16132,19.11,2.66053,6.10738,6.1091
0.885,8.195,17.7993,2.63946,5.99973,6.00154
0.895,8.16132,16.5198,2.6188,5.88879,5.89064
0.905,7.9929,15.2867,2.59917,5.77567,5.7775
0.915,7.48765,14.1336,2.58112,5.66355,5.66532
0.925,6.47716,13.1168,2.56496,5.5589,5.56056
0.935,4.96142,12.3,2.55068,5.47033,5.4719
0.945,3.24358,11.7217,2.53787,5.40492,5.40641
0.955,1.72784,11.3719,2.52581,5.36413,5.36562
0.965,0.717346,11.1958,2.51373,5.34318,5.34472
0.975,0.212099,11.1219,2.50101,5.33422,5.33588
0.985,0.0436831,11.0923,2.48725,5.32408,5.33232
0.995,0.01,11.075,2.47224,5.32806,5.33025
