x,rho,E,F,T,Tr
0.005,0.01,18.6457,9.92383,6.05465,6.07164
0.015,0.01,18.6407,9.92281,6.0461,6.07123
0.025,0.01,18.6367,9.92086,6.0376,6.07091
0.035,0.01,18.6317,9.91984,6.02915,6.0705
0.045,0.01,18.6277,9.91788,6.02076,6.07017
0.055,0.01,18.6227,9.91686,6.06277,6.06977
0.065,0.01,18.6186,9.9149,6.06194,6.06944
0.075,0.01,18.6136,9.91389,6.06103,6.06903
0.085,0.01,18.6096,9.91193,6.06005,6.0687
0.095,0.01,18.6046,9.91091,6.059,6.06829
0.105,0.01,18.6005,9.90895,6.05789,6.06796
0.115,0.01,18.5955,9.90793,6.0567,6.06755
0.125,0.01,18.5915,9.90597,6.05545,6.06722
0.135,0.01,18.5865,9.90495,6.05413,6.06682
0.145,0.01,18.5824,9.903,6.05276,6.06649
0.155,0.01,18.5775,9.90197,6.05131,6.06608
0.165,0.01,18.5734,9.90002,6.04981,6.06575
0.175,0.01,18.5684,9.89899,6.04825,6.06534
0.185,0.01,18.5644,9.89704,6.04663,6.06501
0.195,0.01,18.5594,9.89601,6.04495,6.06461
0.205,0.01,18.5554,9.89406,6.04322,6.06428
0.215,0.01,18.5504,9.89303,6.04143,6.06387
0.225,0.01,18.5464,9.89107,6.03959,6.06354
0.235,0.01,18.5414,9.89005,6.0377,6.06313
0.245,0.01,18.5374,9.88809,6.03576,6.0628
0.255,0.01,18.5324,9.88706,6.03376,6.0624
0.265,0.01,18.5284,9.88511,6.03172,6.06207
0.275,0.01,18.5234,9.88408,6.02963,6.06166
0.285,0.01,18.5194,9.88213,6.02749,6.06133
0.295,0.01,18.5144,9.8811,6.02531,6.06093
0.305,0.01,18.5104,9.87913,6.02308,6.0606
0.315,0.01,18.5055,9.87808,6.02081,6.0602
0.325,0.01,18.5015,9.87611,6.0185,6.05987
0.335,0.01,18.4966,9.87507,6.01614,6.05946
0.345,0.01,18.4926,9.8731,6.01375,6.05914
0.355,0.01,18.4876,9.87205,6.01131,6.05873
0.365,0.01,18.4837,9.87007,6.00884,6.05841
0.375,0.01,18.4787,9.86903,6.05699,6.058
0.385,0.01,18.4747,9.86706,6.05589,6.05767
0.395,0.01,18.4697,9.86602,6.05557,6.05726
0.405,0.01,18.4657,9.86405,6.05525,6.05693
0.415,0.01,18.4607,9.863,6.04733,6.05653
0.425,0.01,18.4567,9.86103,6.04654,6.05619
0.435,0.01,18.4516,9.85988,6.04573,6.05578
0.445,0.01,18.4462,9.85656,6.04491,6.05534
0.455,0.01,18.4267,9.84096,6.04406,6.05374
0.465,0.01,18.3008,9.71708,5.98213,6.04337
0.475,0.01,17.547,8.96712,5.70851,5.98015
0.485,0.01,14.5309,5.95289,5,5.70473
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74905e-15,5,5
0.725,0.01,8.575,-1.74732e-15,5,5
0.735,0.01,8.575,1.72856e-18,5,5
0.745,0.01,8.575,4.31969e-18,5,5
0.755,0.01,8.575,5.01364e-20,5,5
0.765,0.01,8.575,-8.00891e-19,5,5
0.775,0.01,8.575,6.93889e-16,5,5
0.785,0.0436831,8.575,6.17562e-16,5,5
0.795,0.212099,8.575,8.60423e-16,5,5
0.805,0.717346,8.575,-2.63678e-15,5,5
0.815,1.72784,8.575,2.47025e-15,5,5
0.825,3.24358,8.575,9.99201e-16,5,5
0.835,4.96142,8.575,-1.38778e-16,5,5
0.845,6.47716,8.575,5.55112e-16,5,5
0.855,7.48765,8.575,9.99201e-16,5,5
0.865,7.9929,8.575,-2.56739e-16,5,5
0.875,8.16132,8.575,2.89872e-15,5,5
0.885,8.195,8.575,1.44155e-15,5,5
0.895,8.16132,8.575,1.35135e-15,5,5
0.905,7.9929,8.575,3.95517e-15,5,5
0.915,7.48765,8.575,-8.04912e-16,5,5
0.925,6.47716,8.575,4.19109e-15,5,5
0.935,4.96142,8.575,9.15934e-16,5,5
0.945,3.24358,8.575,3.44169e-15,5,5
0.955,1.72784,8.575,2.05391e-15,5,5
0.965,0.717346,8.575,2.05391e-15,5,5
0.975,0.212099,8.575,1.97065e-15,5,5
0.985,0.0436831,8.575,4.33681e-16,5,5
0.995,0.01,8.575,4.42962e-15,5,5
