x,rho,E,F,T,Tr
0.001,0.01,18.6578,9.91607,6.04346,6.07263
0.003,0.01,18.6569,9.91578,6.03528,6.07256
0.005,0.01,18.656,9.91548,6.02715,6.07248
0.007,0.01,18.6551,9.91519,6.0692,6.07241
0.009,0.01,18.6542,9.91489,6.06375,6.07234
0.011,0.01,18.6533,9.91459,6.06313,6.07226
0.013,0.01,18.6524,9.9143,6.06243,6.07219
0.015,0.01,18.6515,9.914,6.06167,6.07211
0.017,0.01,18.6506,9.91371,6.06083,6.07204
0.019,0.01,18.6497,9.91341,6.05993,6.07197
0.021,0.01,18.6488,9.91312,6.05896,6.07189
0.023,0.01,18.6479,9.91282,6.05792,6.07182
0.025,0.01,18.647,9.91252,6.05683,6.07175
0.027,0.01,18.6461,9.91223,6.05566,6.07167
0.029,0.01,18.6452,9.91193,6.05444,6.0716
0.031,0.01,18.6443,9.91163,6.05316,6.07152
0.033,0.01,18.6434,9.91133,6.05182,6.07145
0.035,0.01,18.6425,9.91103,6.05042,6.07138
0.037,0.01,18.6416,9.91073,6.04897,6.07131
0.039,0.01,18.6407,9.91043,6.04746,6.07123
0.041,0.01,18.6398,9.91013,6.04589,6.07116
0.043,0.01,18.6389,9.90983,6.04428,6.07108
0.045,0.01,18.638,9.90953,6.04261,6.07101
0.047,0.01,18.6371,9.90924,6.04089,6.07094
0.049,0.01,18.6362,9.90894,6.03912,6.07087
0.051,0.01,18.6353,9.90864,6.0373,6.07079
0.053,0.01,18.6344,9.90834,6.03544,6.07072
0.055,0.01,18.6335,9.90804,6.03352,6.07065
0.057,0.01,18.6326,9.90774,6.03157,6.07057
0.059,0.01,18.6317,9.90744,6.02956,6.0705
0.061,0.01,18.6308,9.90715,6.02752,6.07043
0.063,0.01,18.6299,9.90685,6.02543,6.07035
0.065,0.01,18.629,9.90655,6.0233,6.07028
0.067,0.01,18.6281,9.90625,6.02113,6.07021
0.069,0.01,18.6272,9.90595,6.06904,6.07013
0.071,0.01,18.6263,9.90566,6.0668,6.07006
0.073,0.01,18.6254,9.90536,6.06452,6.06999
0.075,0.01,18.6245,9.90506,6.06278,6.06991
0.077,0.01,18.6236,9.90476,6.06264,6.06984
0.079,0.01,18.6227,9.90446,6.06249,6.06977
0.081,0.01,18.6218,9.90416,6.05565,6.06969
