x,rho,E,F,T,Tr
0.005,0.01,25.8574,2.71599,6.55937,6.58882
0.015,0.01,25.8566,2.71501,6.55926,6.58877
0.025,0.01,25.8558,2.71402,6.55915,6.58872
0.035,0.01,25.855,2.71304,6.55904,6.58867
0.045,0.01,25.8542,2.71206,6.55892,6.58862
0.055,0.01,25.8534,2.71108,6.56507,6.58857
0.065,0.01,25.8526,2.71009,6.56495,6.58852
0.075,0.01,25.8518,2.70911,6.56482,6.58847
0.085,0.01,25.851,2.70813,6.56469,6.58842
0.095,0.01,25.8502,2.70715,6.56456,6.58836
0.105,0.01,25.8494,2.70617,6.56442,6.58831
0.115,0.01,25.8486,2.70519,6.56427,6.58826
0.125,0.01,25.8478,2.70421,6.56412,6.58821
0.135,0.01,25.847,2.70323,6.56395,6.58816
0.145,0.01,25.8462,2.70225,6.56377,6.58811
0.155,0.01,25.8454,2.70127,6.56358,6.58806
0.165,0.01,25.8446,2.70029,6.56337,6.58801
0.175,0.01,25.8438,2.69931,6.55677,6.58796
0.185,0.01,25.843,2.69833,6.55655,6.5879
0.195,0.01,25.8422,2.69735,6.55631,6.58785
0.205,0.01,25.8414,2.69637,6.55608,6.5878
0.215,0.01,25.8406,2.69539,6.55585,6.58775
0.225,0.01,25.8398,2.69441,6.55562,6.5877
0.235,0.01,25.839,2.69343,6.55539,6.58765
0.245,0.01,25.8382,2.69245,6.55516,6.5876
0.255,0.01,25.8374,2.69146,6.55493,6.58755
0.265,0.01,25.8366,2.69048,6.5547,6.5875
0.275,0.01,25.8358,2.68949,6.55447,6.58745
0.285,0.01,25.835,2.68851,6.55424,6.5874
0.295,0.01,25.8342,2.68753,6.55401,6.58734
0.305,0.01,25.8334,2.68655,6.55378,6.58729
0.315,0.01,25.8326,2.68556,6.55355,6.58724
0.325,0.01,25.8318,2.68458,6.55331,6.58719
0.335,0.01,25.831,2.68359,6.55308,6.58714
0.345,0.01,25.8303,2.68261,6.55285,6.58709
0.355,0.01,25.8295,2.68162,6.56503,6.58704
0.365,0.01,25.8287,2.68064,6.56479,6.58699
0.375,0.01,25.8279,2.67965,6.56455,6.58694
0.385,0.01,25.8271,2.67867,6.56432,6.58689
0.395,0.01,25.8263,2.67768,6.56408,6.58684
0.405,0.01,25.8255,2.6767,6.56384,6.58678
0.415,0.01,25.8247,2.67572,6.5636,6.58673
0.425,0.01,25.8239,2.67473,6.56336,6.58668
0.435,0.01,25.8231,2.67375,6.56313,6.58663
0.445,0.01,25.8223,2.67276,6.56289,6.58658
0.455,0.01,25.8215,2.67178,6.56265,6.58653
0.465,0.01,25.8206,2.6708,6.56241,6.58648
0.475,0.01,25.8198,2.66983,6.56217,6.58643
0.485,0.01,25.819,2.66887,6.56194,6.58637
0.495,0.01,25.8182,2.66791,6.5617,6.58632
0.505,0.01,25.8173,2.66696,6.56146,6.58627
0.515,0.01,25.8165,2.66602,6.56122,6.58621
0.525,0.01,25.8156,2.6651,6.56098,6.58616
0.535,0.01,25.8147,2.66419,6.56074,6.5861
0.545,0.01,25.8138,2.66331,6.56051,6.58604
0.555,0.01,25.8129,2.66243,6.56027,6.58599
0.565,0.01,25.812,2.66158,6.54777,6.58593
0.575,0.01,25.811,2.66076,6.54754,6.58586
0.585,0.01,25.81,2.65995,6.54731,6.5858
0.595,0.01,25.809,2.65916,6.54707,6.58574
0.605,0.01,25.808,2.6584,6.54684,6.58567
0.615,0.01,25.807,2.65766,6.54661,6.58561
0.625,0.01,25.8059,2.65695,6.54638,6.58554
0.635,0.01,25.8048,2.65625,6.54615,6.58547
0.645,0.01,25.8037,2.65557,6.54592,6.5854
0.655,0.01,25.8025,2.65492,6.54568,6.58532
0.665,0.01,25.8014,2.65428,6.54545,6.58525
0.675,0.01,25.8002,2.65367,6.54522,6.58517
0.685,0.01,25.799,2.65308,6.54499,6.58509
0.695,0.01,25.7977,2.65249,6.54475,6.58502
0.705,0.01,25.7965,2.65193,6.54452,6.58494
0.715,0.01,25.7952,2.65138,6.54429,6.58486
0.725,0.01,25.7939,2.65085,6.54406,6.58477
0.735,0.01,25.7926,2.65033,6.54383,6.58469
0.745,0.01,25.7913,2.64981,6.5436,6.58461
0.755,0.01,25.79,2.64932,6.54336,6.58452
0.765,0.01,25.7886,2.64884,6.54313,6.58444
0.775,0.01,25.7873,2.64836,6.5429,6.58435
0.785,0.0436831,25.783,2.64789,6.58036,6.58407
0.795,0.212099,25.761,2.64744,6.58032,6.58267
0.805,0.717346,25.6804,2.64699,6.57729,6.57752
0.815,1.72784,25.4682,2.64653,6.56376,6.56389
0.825,3.24358,25.038,2.64604,6.53581,6.53599
0.835,4.96142,24.332,2.6455,6.48934,6.48942
0.845,6.47716,23.3562,2.64488,6.42331,6.42336
0.855,7.48765,22.1787,2.64416,6.34076,6.34082
0.865,7.9929,20.8914,2.64335,6.24667,6.24674
0.875,8.16132,19.5691,2.64244,6.14538,6.14546
0.885,8.195,18.2531,2.64145,6.03934,6.03942
0.895,8.16132,16.9608,2.64038,5.92947,5.92957
0.905,7.9929,15.7086,2.63925,5.81685,5.81696
0.915,7.48765,14.5319,2.63806,5.7047,5.70482
0.925,6.47716,13.4904,2.63683,5.59961,5.59974
0.935,4.96142,12.6521,2.63557,5.51051,5.51065
0.945,3.24358,12.0594,2.63429,5.44465,5.44494
0.955,1.72784,11.704,2.633,5.40407,5.40437
0.965,0.717346,11.5304,2.6317,5.38345,5.38422
0.975,0.212099,11.4647,2.63039,5.3759,5.37653
0.985,0.0436831,11.4467,2.62907,5.37197,5.37442
0.995,0.01,11.443,2.62775,5.32806,5.37398
