x,rho,E,F,T,Tr
0.001,0.01,18.6032,9.97075,6.04346,6.06818
0.003,0.01,18.6023,9.97041,6.03528,6.0681
0.005,0.01,18.6013,9.97015,6.02715,6.06803
0.007,0.01,18.6005,9.96981,6.01907,6.06796
0.009,0.01,18.5995,9.96955,6.06375,6.06788
0.011,0.01,18.5987,9.96921,6.06313,6.06781
0.013,0.01,18.5977,9.96894,6.06243,6.06773
0.015,0.01,18.5969,9.96861,6.06167,6.06766
0.017,0.01,18.5959,9.96834,6.06083,6.06758
0.019,0.01,18.595,9.96801,6.05993,6.06751
0.021,0.01,18.5941,9.96774,6.05896,6.06744
0.023,0.01,18.5932,9.9674,6.05792,6.06737
0.025,0.01,18.5923,9.96714,6.05683,6.06729
0.027,0.01,18.5914,9.9668,6.05566,6.06722
0.029,0.01,18.5905,9.96654,6.05444,6.06714
0.031,0.01,18.5896,9.9662,6.05316,6.06707
0.033,0.01,18.5887,9.96594,6.05182,6.06699
0.035,0.01,18.5878,9.9656,6.05042,6.06692
0.037,0.01,18.5868,9.96533,6.04897,6.06684
0.039,0.01,18.586,9.965,6.04746,6.06677
0.041,0.01,18.585,9.96473,6.04589,6.0667
0.043,0.01,18.5842,9.9644,6.04428,6.06663
0.045,0.01,18.5832,9.96413,6.04261,6.06655
0.047,0.01,18.5824,9.96379,6.04089,6.06648
0.049,0.01,18.5814,9.96352,6.03912,6.0664
0.051,0.01,18.5806,9.96319,6.0373,6.06633
0.053,0.01,18.5796,9.96292,6.03544,6.06625
0.055,0.01,18.5787,9.96259,6.03352,6.06618
0.057,0.01,18.5778,9.96232,6.03157,6.06611
0.059,0.01,18.5769,9.96199,6.02956,6.06604
0.061,0.01,18.576,9.96172,6.02752,6.06596
0.063,0.01,18.5751,9.96138,6.02543,6.06589
0.065,0.01,18.5742,9.96112,6.0233,6.06581
0.067,0.01,18.5733,9.96078,6.02113,6.06574
0.069,0.01,18.5724,9.96052,6.01891,6.06567
0.071,0.01,18.5715,9.96018,6.01666,6.0656
0.073,0.01,18.5706,9.95991,6.06452,6.06552
0.075,0.01,18.5697,9.95958,6.06278,6.06545
0.077,0.01,18.5688,9.95931,6.06264,6.06537
0.079,0.01,18.5679,9.95898,6.06249,6.0653
0.081,0.01,18.567,9.95871,6.05565,6.06522
0.083,0.01,18.5661,9.95838,6.05508,6.06515
0.085,0.01,18.5652,9.95811,6.05449,6.06507
0.087,0.01,18.5643,9.95778,6.05388,6.065
0.089,0.01,18.5633,9.95751,6.05325,6.06493
0.091,0.01,18.5625,9.95717,6.0526,6.06485
0.093,0.01,18.5615,9.95691,6.05193,6.06478
0.095,0.01,18.5607,9.95657,6.05125,6.06471
0.097,0.01,18.5597,9.95631,6.05054,6.06463
0.099,0.01,18.5588,9.95597,6.04981,6.06456
0.101,0.01,18.5579,9.95571,6.04907,6.06448
0.103,0.01,18.557,9.95538,6.04831,6.06441
0.105,0.01,18.5561,9.95511,6.04752,6.06433
0.107,0.01,18.5552,9.95477,6.04672,6.06426
0.109,0.01,18.5543,9.95451,6.0459,6.06419
0.111,0.01,18.5534,9.95417,6.04505,6.06412
0.113,0.01,18.5525,9.95391,6.04419,6.06404
0.115,0.01,18.5516,9.95357,6.04331,6.06397
0.117,0.01,18.5507,9.95331,6.04241,6.06389
0.119,0.01,18.5498,9.95297,6.04148,6.06382
0.121,0.01,18.5489,9.95271,6.04054,6.06374
0.123,0.01,18.548,9.95237,6.03958,6.06367
0.125,0.01,18.5471,9.9521,6.0386,6.0636
0.127,0.01,18.5462,9.95177,6.0376,6.06352
0.129,0.01,18.5452,9.9515,6.03658,6.06345
0.131,0.01,18.5444,9.95117,6.03554,6.06338
0.133,0.01,18.5434,9.9509,6.03448,6.0633
0.135,0.01,18.5426,9.95057,6.0334,6.06323
0.137,0.01,18.5416,9.9503,6.0323,6.06315
0.139,0.01,18.5408,9.94997,6.03118,6.06308
0.141,0.01,18.5398,9.9497,6.03005,6.063
0.143,0.01,18.539,9.94937,6.02889,6.06293
0.145,0.01,18.538,9.9491,6.02771,6.06286
0.147,0.01,18.5372,9.94877,6.02652,6.06279
0.149,0.01,18.5362,9.9485,6.0253,6.06271
0.151,0.01,18.5354,9.94817,6.02407,6.06264
0.153,0.01,18.5344,9.9479,6.02282,6.06256
0.155,0.01,18.5336,9.94757,6.02154,6.06249
0.157,0.01,18.5326,9.9473,6.02025,6.06242
0.159,0.01,18.5318,9.94697,6.01894,6.06234
0.161,0.01,18.5308,9.9467,6.01761,6.06227
0.163,0.01,18.53,9.94636,6.01627,6.0622
0.165,0.01,18.529,9.94609,6.0149,6.06212
0.167,0.01,18.5282,9.94575,6.01352,6.06205
0.169,0.01,18.5272,9.94548,6.01211,6.06197
0.171,0.01,18.5264,9.94515,6.06082,6.0619
0.173,0.01,18.5254,9.94488,6.06074,6.06183
0.175,0.01,18.5246,9.94454,6.05896,6.06176
0.177,0.01,18.5236,9.94421,6.0588,6.06167
0.179,0.01,18.5222,9.94337,6.05863,6.06156
0.181,0.01,18.5174,9.93927,6.05846,6.06117
0.183,0.01,18.4917,9.91406,6.00179,6.05906
0.185,0.01,18.3576,9.78065,6.00024,6.04805
0.187,0.01,17.7932,9.21674,5.84238,6.00102
0.189,0.01,16.0212,7.44545,5.47186,5.84569
0.191,0.01,12.3471,3.7717,5,5.47712
0.193,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.197,0.01,8.575,0,5,5
0.199,0.01,8.575,0,5,5
0.201,0.01,8.575,0,5,5
0.203,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.207,0.01,8.575,0,5,5
0.209,0.01,8.575,0,5,5
0.211,0.01,8.575,0,5,5
0.213,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.217,0.01,8.575,0,5,5
0.219,0.01,8.575,0,5,5
0.221,0.01,8.575,0,5,5
0.223,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.227,0.01,8.575,0,5,5
0.229,0.01,8.575,0,5,5
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
