x,rho,E,F,T,Tr
0.005,0.01,18.7141,9.85548,6.05465,6.0772
0.015,0.01,18.7098,9.85384,6.0461,6.07685
0.025,0.01,18.7051,9.85254,6.0376,6.07647
0.035,0.01,18.7008,9.8509,6.02915,6.07612
0.045,0.01,18.6961,9.8496,6.07099,6.07574
0.055,0.01,18.6918,9.84796,6.06277,6.07539
0.065,0.01,18.6871,9.84666,6.06194,6.07501
0.075,0.01,18.6828,9.84502,6.06103,6.07466
0.085,0.01,18.6781,9.84372,6.06005,6.07428
0.095,0.01,18.6738,9.84208,6.059,6.07393
0.105,0.01,18.6691,9.84078,6.05789,6.07355
0.115,0.01,18.6648,9.83914,6.0567,6.07319
0.125,0.01,18.6601,9.83783,6.05545,6.07281
0.135,0.01,18.6558,9.83618,6.05413,6.07246
0.145,0.01,18.6511,9.83487,6.05276,6.07208
0.155,0.01,18.6468,9.83323,6.05131,6.07173
0.165,0.01,18.6422,9.83193,6.04981,6.07135
0.175,0.01,18.6378,9.83028,6.04825,6.071
0.185,0.01,18.6332,9.82898,6.04663,6.07062
0.195,0.01,18.6289,9.82734,6.04495,6.07027
0.205,0.01,18.6242,9.82603,6.04322,6.06989
0.215,0.01,18.6199,9.82439,6.04143,6.06954
0.225,0.01,18.6153,9.82308,6.03959,6.06916
0.235,0.01,18.611,9.82144,6.0377,6.06881
0.245,0.01,18.6063,9.82013,6.03576,6.06843
0.255,0.01,18.602,9.81849,6.03376,6.06808
0.265,0.01,18.5974,9.81718,6.03172,6.0677
0.275,0.01,18.5931,9.81554,6.02963,6.06735
0.285,0.01,18.5884,9.81422,6.02749,6.06698
0.295,0.01,18.5842,9.81256,6.02531,6.06663
0.305,0.01,18.5795,9.81125,6.02308,6.06625
0.315,0.01,18.5752,9.80961,6.02081,6.0659
0.325,0.01,18.5706,9.8083,6.0185,6.06552
0.335,0.01,18.5663,9.80665,6.01614,6.06517
0.345,0.01,18.5617,9.80534,6.06393,6.06479
0.355,0.01,18.5574,9.80369,6.06152,6.06444
0.365,0.01,18.5527,9.80238,6.059,6.06406
0.375,0.01,18.5484,9.80074,6.05699,6.0637
0.385,0.01,18.5437,9.79943,6.05589,6.06332
0.395,0.01,18.5394,9.79778,6.05557,6.06297
0.405,0.01,18.5348,9.79648,6.05525,6.06259
0.415,0.01,18.5305,9.79484,6.04733,6.06224
0.425,0.01,18.5258,9.79353,6.04654,6.06186
0.435,0.01,18.5215,9.7919,6.04573,6.06151
0.445,0.01,18.5169,9.79059,6.04491,6.06113
0.455,0.01,18.5126,9.78894,6.04406,6.06078
0.465,0.01,18.5079,9.78763,6.0432,6.0604
0.475,0.01,18.5036,9.78598,6.04231,6.06004
0.485,0.01,18.499,9.78467,6.04141,6.05966
0.495,0.01,18.4947,9.78302,6.04048,6.05931
0.505,0.01,18.49,9.7817,6.03954,6.05893
0.515,0.01,18.4857,9.78005,6.03857,6.05858
0.525,0.01,18.4811,9.77873,6.03759,6.0582
0.535,0.01,18.4768,9.77708,6.03659,6.05785
0.545,0.01,18.4722,9.77577,6.03556,6.05747
