x,rho,E,F,T,Tr
0.005,0.01,25.2459,3.32718,6.50807,6.54952
0.015,0.01,25.2446,3.32634,6.50794,6.54943
0.025,0.01,25.2433,3.3255,6.50782,6.54934
0.035,0.01,25.2419,3.32468,6.50769,6.54926
0.045,0.01,25.2406,3.32386,6.5295,6.54917
0.055,0.01,25.2392,3.32306,6.52936,6.54908
0.065,0.01,25.2378,3.32227,6.52921,6.54899
0.075,0.01,25.2364,3.3215,6.52906,6.5489
0.085,0.01,25.235,3.32074,6.5289,6.54881
0.095,0.01,25.2336,3.31999,6.52874,6.54872
0.105,0.01,25.2321,3.31926,6.52856,6.54862
0.115,0.01,25.2307,3.31856,6.50636,6.54853
0.125,0.01,25.2292,3.31787,6.50615,6.54843
0.135,0.01,25.2277,3.3172,6.50592,6.54833
0.145,0.01,25.2262,3.31655,6.50569,6.54824
0.155,0.01,25.2246,3.31592,6.50546,6.54814
0.165,0.01,25.2231,3.31532,6.50523,6.54803
0.175,0.01,25.2215,3.31473,6.505,6.54793
0.185,0.01,25.2199,3.31417,6.50477,6.54783
0.195,0.01,25.2183,3.31363,6.50453,6.54772
0.205,0.01,25.2166,3.31311,6.5043,6.54762
0.215,0.01,25.215,3.3126,6.50407,6.54751
0.225,0.01,25.2133,3.31212,6.50384,6.5474
0.235,0.01,25.2116,3.31164,6.52557,6.54729
0.245,0.01,25.2099,3.31118,6.52532,6.54718
0.255,0.01,25.2081,3.31073,6.52507,6.54707
0.265,0.01,25.2064,3.31028,6.52482,6.54695
0.275,0.01,25.2047,3.30984,6.52457,6.54684
0.285,0.01,25.2029,3.3094,6.52432,6.54673
0.295,0.01,25.2012,3.30896,6.53168,6.54662
0.305,0.01,25.1995,3.30853,6.53142,6.5465
0.315,0.01,25.1977,3.30811,6.53117,6.54639
0.325,0.01,25.1959,3.30769,6.53091,6.54627
0.335,0.01,25.1942,3.30727,6.53065,6.54616
0.345,0.01,25.1924,3.30686,6.5304,6.54604
0.355,0.01,25.1906,3.30645,6.53014,6.54593
0.365,0.01,25.1889,3.30604,6.52988,6.54581
0.375,0.01,25.1871,3.30565,6.52963,6.5457
0.385,0.01,25.1853,3.30525,6.52937,6.54558
0.395,0.01,25.1835,3.30485,6.52912,6.54546
0.405,0.01,25.1817,3.30447,6.52886,6.54535
0.415,0.0347819,25.1772,3.30408,6.53749,6.54506
0.425,0.158691,25.1567,3.3037,6.54075,6.54372
0.435,0.53042,25.0826,3.30331,6.53876,6.5389
0.445,1.27388,24.8884,3.30292,6.52592,6.5262
0.455,2.38906,24.495,3.3025,6.50017,6.50026
0.465,3.65294,23.8495,3.30204,6.45687,6.45701
0.475,4.76812,22.9571,3.3015,6.39562,6.39574
0.485,5.51158,21.8793,3.30087,6.31921,6.31931
0.495,5.88331,20.6999,3.30013,6.23231,6.23237
0.505,6.00722,19.4869,3.29928,6.13892,6.13899
0.515,6.032,18.278,3.29834,6.0414,6.04148
0.525,6.00722,17.089,3.29729,5.94065,5.94074
0.535,5.88331,15.935,3.29616,5.8377,5.83781
0.545,5.51158,14.8486,3.29494,5.73553,5.73565
0.555,4.76812,13.8853,3.29365,5.64014,5.64028
0.565,3.65294,13.1085,3.29229,5.55953,5.55968
0.575,2.38906,12.5583,3.29089,5.50009,5.5004
0.585,1.27388,12.228,3.28946,5.4637,5.46386
0.595,0.53042,12.0663,3.28802,5.4449,5.44572
0.605,0.158691,12.005,3.28657,5.4368,5.43878
0.615,0.0347819,11.988,3.28512,5.43365,5.43685
0.625,0.01,11.9842,3.28366,5.40363,5.43643
0.635,0.01,11.9827,3.2822,5.40351,5.43626
0.645,0.01,11.9812,3.28074,5.40338,5.43609
0.655,0.01,11.9798,3.27928,5.40326,5.43592
0.665,0.01,11.9783,3.27782,5.40313,5.43575
0.675,0.01,11.9767,3.27634,5.40301,5.43558
0.685,0.01,11.9752,3.27487,5.40289,5.43541
0.695,0.01,11.9737,3.27339,5.40276,5.43524
0.705,0.01,11.9722,3.27191,5.40264,5.43507
0.715,0.01,11.9707,3.27043,5.40252,5.4349
0.725,0.01,11.9692,3.26895,5.40239,5.43473
0.735,0.01,11.9677,3.26746,5.40227,5.43456
0.745,0.01,11.9662,3.26596,5.39351,5.43438
0.755,0.01,11.9646,3.26447,5.39338,5.43421
0.765,0.01,11.9631,3.26296,5.39325,5.43404
0.775,0.01,11.9616,3.26146,5.39312,5.43386
0.785,0.01,11.9601,3.25995,5.39299,5.43369
0.795,0.01,11.9585,3.25844,5.39286,5.43352
0.805,0.01,11.957,3.25693,5.39272,5.43334
0.815,0.01,11.9555,3.25541,5.39259,5.43317
0.825,0.01,11.954,3.2539,5.39246,5.433
0.835,0.01,11.9524,3.25239,5.39233,5.43282
0.845,0.01,11.9509,3.25087,5.3922,5.43265
0.855,0.01,11.9494,3.24936,5.39207,5.43248
0.865,0.01,11.9479,3.24785,5.39194,5.4323
0.875,0.01,11.9463,3.24635,5.3918,5.43213
0.885,0.01,11.9448,3.24485,5.39167,5.43196
0.895,0.01,11.9433,3.24337,5.39154,5.43179
0.905,0.01,11.9419,3.24189,5.39141,5.43162
0.915,0.01,11.9404,3.24041,5.39129,5.43145
0.925,0.01,11.9389,3.23895,5.39121,5.43128
0.935,0.01,11.9374,3.23748,5.39114,5.43112
0.945,0.01,11.936,3.23602,5.39108,5.43095
0.955,0.01,11.9345,3.23455,5.39103,5.43078
0.965,0.01,11.933,3.23309,5.39098,5.43062
0.975,0.01,11.9316,3.23163,5.39093,5.43045
0.985,0.01,11.9301,3.23016,5.39089,5.43028
0.995,0.01,11.9286,3.22869,5.39085,5.43011
