x,rho,E,F,T,Tr
0.001,0.01,18.6426,9.93134,6.04346,6.07139
0.003,0.01,18.6417,9.93105,6.03528,6.07131
0.005,0.01,18.6408,9.93075,6.02715,6.07124
0.007,0.01,18.6399,9.93045,6.0692,6.07117
0.009,0.01,18.6389,9.93015,6.06375,6.07109
0.011,0.01,18.638,9.92986,6.06313,6.07102
0.013,0.01,18.6371,9.92956,6.06243,6.07094
0.015,0.01,18.6362,9.92926,6.06167,6.07087
0.017,0.01,18.6353,9.92896,6.06083,6.0708
0.019,0.01,18.6344,9.92867,6.05993,6.07072
0.021,0.01,18.6335,9.92837,6.05896,6.07065
0.023,0.01,18.6326,9.92807,6.05792,6.07058
0.025,0.01,18.6317,9.92777,6.05683,6.0705
0.027,0.01,18.6308,9.92748,6.05566,6.07043
0.029,0.01,18.6299,9.92718,6.05444,6.07035
0.031,0.01,18.629,9.92688,6.05316,6.07028
0.033,0.01,18.6281,9.92658,6.05182,6.07021
0.035,0.01,18.6272,9.92629,6.05042,6.07013
0.037,0.01,18.6263,9.92599,6.04897,6.07006
0.039,0.01,18.6254,9.92569,6.04746,6.06999
0.041,0.01,18.6245,9.92539,6.04589,6.06991
0.043,0.01,18.6236,9.9251,6.04428,6.06984
0.045,0.01,18.6227,9.9248,6.04261,6.06976
0.047,0.01,18.6218,9.9245,6.04089,6.06969
0.049,0.01,18.6209,9.9242,6.03912,6.06962
0.051,0.01,18.6199,9.92391,6.0373,6.06954
0.053,0.01,18.619,9.92361,6.03544,6.06947
0.055,0.01,18.6181,9.92331,6.03352,6.0694
0.057,0.01,18.6172,9.92301,6.03157,6.06932
0.059,0.01,18.6163,9.92272,6.02956,6.06925
0.061,0.01,18.6154,9.92242,6.02752,6.06918
0.063,0.01,18.6145,9.92212,6.02543,6.0691
0.065,0.01,18.6136,9.92182,6.0233,6.06903
0.067,0.01,18.6127,9.92153,6.02113,6.06896
0.069,0.01,18.6118,9.92123,6.01891,6.06888
0.071,0.01,18.6109,9.92093,6.0668,6.06881
0.073,0.01,18.61,9.92063,6.06452,6.06874
0.075,0.01,18.6091,9.92034,6.06278,6.06866
0.077,0.01,18.6082,9.92004,6.06264,6.06859
0.079,0.01,18.6073,9.91974,6.06249,6.06851
0.081,0.01,18.6064,9.91944,6.05565,6.06844
0.083,0.01,18.6055,9.91915,6.05508,6.06837
0.085,0.01,18.6046,9.91885,6.05449,6.06829
0.087,0.01,18.6037,9.91855,6.05388,6.06822
0.089,0.01,18.6028,9.91825,6.05325,6.06815
0.091,0.01,18.6019,9.91795,6.0526,6.06807
0.093,0.01,18.601,9.91765,6.05193,6.068
0.095,0.01,18.6001,9.91736,6.05125,6.06792
0.097,0.01,18.5992,9.91706,6.05054,6.06785
0.099,0.01,18.5983,9.91676,6.04981,6.06778
0.101,0.01,18.5974,9.91646,6.04907,6.0677
0.103,0.01,18.5965,9.91617,6.04831,6.06763
0.105,0.01,18.5956,9.91587,6.04752,6.06756
0.107,0.01,18.5947,9.91557,6.04672,6.06748
0.109,0.01,18.5938,9.91527,6.0459,6.06741
0.111,0.01,18.5929,9.91498,6.04505,6.06733
0.113,0.01,18.592,9.91468,6.04419,6.06726
0.115,0.01,18.591,9.91439,6.04331,6.06719
0.117,0.01,18.5901,9.91409,6.04241,6.06711
0.119,0.01,18.5892,9.91379,6.04148,6.06704
0.121,0.01,18.5883,9.91349,6.04054,6.06697
0.123,0.01,18.5874,9.9132,6.03958,6.06689
0.125,0.01,18.5865,9.9129,6.0386,6.06682
0.127,0.01,18.5856,9.9126,6.0376,6.06675
0.129,0.01,18.5847,9.9123,6.03658,6.06667
0.131,0.01,18.5838,9.912,6.03554,6.0666
0.133,0.01,18.5829,9.9117,6.03448,6.06653
0.135,0.01,18.582,9.9114,6.0334,6.06645
0.137,0.01,18.5811,9.9111,6.0323,6.06638
0.139,0.01,18.5802,9.9108,6.03118,6.06631
0.141,0.01,18.5794,9.9105,6.03005,6.06623
0.143,0.01,18.5785,9.9102,6.02889,6.06616
0.145,0.01,18.5776,9.9099,6.02771,6.06609
0.147,0.01,18.5767,9.9096,6.02652,6.06601
0.149,0.01,18.5758,9.9093,6.0253,6.06594
0.151,0.01,18.5749,9.909,6.02407,6.06587
0.153,0.01,18.574,9.90869,6.02282,6.06579
0.155,0.01,18.5731,9.9084,6.02154,6.06572
0.157,0.01,18.5722,9.90809,6.02025,6.06565
0.159,0.01,18.5713,9.9078,6.01894,6.06557
0.161,0.01,18.5704,9.90749,6.01761,6.0655
0.163,0.01,18.5695,9.9072,6.01627,6.06543
0.165,0.01,18.5686,9.90689,6.0149,6.06536
0.167,0.01,18.5677,9.9066,6.06365,6.06528
0.169,0.01,18.5668,9.90629,6.06224,6.06521
0.171,0.01,18.5659,9.906,6.06082,6.06513
0.173,0.01,18.565,9.90569,6.06074,6.06506
0.175,0.01,18.5641,9.9054,6.05896,6.06499
0.177,0.01,18.5632,9.90509,6.0588,6.06491
0.179,0.01,18.5623,9.9048,6.05863,6.06484
0.181,0.01,18.5614,9.9045,6.05846,6.06477
0.183,0.01,18.5605,9.9042,6.05828,6.06469
0.185,0.01,18.5596,9.9039,6.05811,6.06462
0.187,0.01,18.5587,9.9036,6.05792,6.06454
0.189,0.01,18.5578,9.9033,6.05774,6.06447
0.191,0.01,18.5569,9.903,6.04578,6.0644
0.193,0.01,18.556,9.9027,6.04522,6.06432
0.195,0.01,18.5551,9.9024,6.04464,6.06425
0.197,0.01,18.5542,9.9021,6.04406,6.06418
0.199,0.01,18.5533,9.9018,6.04347,6.0641
0.201,0.01,18.5524,9.9015,6.04286,6.06403
0.203,0.01,18.5515,9.9012,6.04225,6.06396
0.205,0.01,18.5506,9.9009,6.04163,6.06388
0.207,0.01,18.5497,9.9006,6.04099,6.06381
0.209,0.01,18.5488,9.9003,6.04034,6.06373
0.211,0.01,18.5479,9.9,6.03969,6.06366
0.213,0.01,18.547,9.8997,6.03902,6.06359
0.215,0.01,18.5461,9.8994,6.03834,6.06351
0.217,0.01,18.5452,9.8991,6.03765,6.06344
0.219,0.01,18.5443,9.8988,6.03695,6.06337
0.221,0.01,18.5434,9.8985,6.03624,6.06329
0.223,0.01,18.5425,9.8982,6.03551,6.06322
0.225,0.01,18.5416,9.8979,6.03478,6.06315
0.227,0.01,18.5407,9.89761,6.03403,6.06307
0.229,0.01,18.5398,9.8973,6.03328,6.063
0.231,0.01,18.5389,9.897,6.03251,6.06293
0.233,0.01,18.538,9.8967,6.03173,6.06285
0.235,0.01,18.5371,9.8964,6.03094,6.06278
0.237,0.01,18.5362,9.8961,6.03014,6.06271
0.239,0.01,18.5353,9.8958,6.02933,6.06263
0.241,0.01,18.5344,9.8955,6.0285,6.06256
0.243,0.01,18.5335,9.89521,6.02767,6.06249
0.245,0.01,18.5326,9.89491,6.02682,6.06241
0.247,0.01,18.5317,9.89461,6.02596,6.06234
0.249,0.01,18.5308,9.89431,6.0251,6.06227
0.251,0.01,18.5299,9.89401,6.02422,6.06219
0.253,0.01,18.529,9.89371,6.02332,6.06212
0.255,0.01,18.5281,9.89341,6.02242,6.06205
0.257,0.01,18.5272,9.89311,6.02151,6.06197
0.259,0.01,18.5263,9.89281,6.02058,6.0619
0.261,0.01,18.5254,9.89251,6.01964,6.06183
0.263,0.01,18.5245,9.89221,6.0187,6.06175
0.265,0.01,18.5236,9.89191,6.01774,6.06168
0.267,0.01,18.5227,9.89162,6.01676,6.06161
0.269,0.01,18.5218,9.89131,6.01578,6.06153
0.271,0.01,18.5209,9.89102,6.01479,6.06146
0.273,0.01,18.52,9.89072,6.01378,6.06139
0.275,0.01,18.5191,9.89042,6.01277,6.06131
0.277,0.01,18.5182,9.89012,6.01174,6.06124
0.279,0.01,18.5174,9.88982,6.0107,6.06117
0.281,0.01,18.5165,9.88952,6.05977,6.06109
0.283,0.01,18.5155,9.88922,6.05872,6.06102
0.285,0.01,18.5146,9.88892,6.05819,6.06094
0.287,0.01,18.5137,9.88862,6.05753,6.06087
0.289,0.01,18.5128,9.88832,6.05744,6.0608
0.291,0.01,18.5119,9.88802,6.0545,6.06072
0.293,0.01,18.511,9.88772,6.05432,6.06065
0.295,0.01,18.5101,9.88742,6.05414,6.06058
0.297,0.01,18.5092,9.88712,6.05395,6.0605
0.299,0.01,18.5083,9.88682,6.05377,6.06043
0.301,0.01,18.5074,9.88652,6.05357,6.06035
0.303,0.01,18.5065,9.88622,6.05338,6.06028
0.305,0.01,18.5056,9.88592,6.05318,6.06021
0.307,0.01,18.5047,9.88563,6.05298,6.06013
0.309,0.01,18.5038,9.88532,6.05278,6.06006
0.311,0.01,18.5029,9.88503,6.05257,6.05998
0.313,0.01,18.502,9.88473,6.05236,6.05991
0.315,0.01,18.5011,9.88443,6.05214,6.05984
0.317,0.01,18.5002,9.88413,6.05193,6.05976
0.319,0.01,18.4993,9.88383,6.05171,6.05969
0.321,0.01,18.4984,9.88353,6.05148,6.05961
0.323,0.01,18.4975,9.88323,6.03532,6.05954
0.325,0.01,18.4966,9.88293,6.03476,6.05947
0.327,0.01,18.4957,9.88263,6.0342,6.05939
0.329,0.01,18.4948,9.88233,6.03362,6.05932
0.331,0.01,18.4939,9.88203,6.03304,6.05925
0.333,0.01,18.493,9.88173,6.03245,6.05917
0.335,0.01,18.4921,9.88144,6.03186,6.0591
0.337,0.01,18.4912,9.88114,6.03125,6.05903
0.339,0.01,18.4903,9.88084,6.03064,6.05895
0.341,0.01,18.4894,9.88054,6.03003,6.05888
0.343,0.01,18.4885,9.88024,6.0294,6.0588
0.345,0.01,18.4876,9.87994,6.02877,6.05873
0.347,0.01,18.4867,9.87964,6.02813,6.05866
0.349,0.01,18.4858,9.87934,6.02748,6.05858
0.351,0.01,18.4849,9.87904,6.02682,6.05851
0.353,0.01,18.484,9.87874,6.02616,6.05844
0.355,0.01,18.4831,9.87845,6.02549,6.05836
0.357,0.01,18.4822,9.87815,6.02481,6.05829
0.359,0.01,18.4813,9.87785,6.02412,6.05822
0.361,0.01,18.4804,9.87755,6.02343,6.05814
0.363,0.01,18.4795,9.87725,6.02273,6.05807
0.365,0.01,18.4787,9.87695,6.02202,6.058
0.367,0.01,18.4778,9.87666,6.0213,6.05792
0.369,0.01,18.4769,9.87636,6.02058,6.05785
0.371,0.01,18.476,9.87606,6.01985,6.05778
0.373,0.01,18.4751,9.87576,6.01911,6.0577
0.375,0.01,18.4742,9.87546,6.01836,6.05763
0.377,0.01,18.4733,9.87516,6.0176,6.05756
0.379,0.01,18.4724,9.87485,6.01684,6.05748
0.381,0.01,18.4715,9.87455,6.01607,6.05741
0.383,0.01,18.4706,9.87425,6.01529,6.05734
0.385,0.01,18.4697,9.87394,6.0145,6.05726
0.387,0.01,18.4688,9.87364,6.01371,6.05719
0.389,0.01,18.4679,9.87334,6.0129,6.05712
0.391,0.01,18.467,9.87304,6.01209,6.05704
0.393,0.01,18.4661,9.87273,6.01127,6.05697
0.395,0.01,18.4652,9.87243,6.01045,6.0569
0.397,0.01,18.4644,9.87213,6.00961,6.05683
0.399,0.01,18.4635,9.87183,6.00877,6.05675
0.401,0.01,18.4626,9.87152,6.00792,6.05668
0.403,0.01,18.4617,9.87122,6.00706,6.05661
0.405,0.01,18.4608,9.87092,6.0062,6.05653
0.407,0.01,18.4599,9.87062,6.05545,6.05646
0.409,0.01,18.459,9.87032,6.05501,6.05639
0.411,0.01,18.4581,9.87001,6.05396,6.05631
0.413,0.01,18.4572,9.86971,6.05386,6.05624
0.415,0.01,18.4563,9.86941,6.05376,6.05616
0.417,0.01,18.4554,9.86911,6.05366,6.05609
0.419,0.01,18.4545,9.86881,6.05356,6.05602
0.421,0.01,18.4536,9.86851,6.04942,6.05594
0.423,0.01,18.4527,9.86821,6.04922,6.05587
0.425,0.01,18.4518,9.8679,6.04903,6.05579
0.427,0.01,18.4509,9.8676,6.04883,6.05572
0.429,0.01,18.45,9.8673,6.04863,6.05565
0.431,0.01,18.4491,9.867,6.04842,6.05557
0.433,0.01,18.4482,9.86669,6.04821,6.0555
0.435,0.01,18.4473,9.86635,6.048,6.05542
0.437,0.01,18.4462,9.86584,6.04779,6.05533
0.439,0.01,18.4442,9.86452,6.04757,6.05517
0.441,0.01,18.4388,9.85966,6.04736,6.05473
0.443,0.01,18.4196,9.84108,6.04714,6.05315
