x,rho,E,F,T,Tr
0.005,0.01,25.2719,3.30116,6.50807,6.5512
0.015,0.01,25.2701,3.30082,6.50794,6.55109
0.025,0.01,25.2683,3.30048,6.50782,6.55097
0.035,0.01,25.2665,3.30014,6.50769,6.55085
0.045,0.01,25.2647,3.29981,6.5295,6.55073
0.055,0.01,25.2629,3.29947,6.52936,6.55062
0.065,0.01,25.2611,3.29914,6.52921,6.5505
0.075,0.01,25.2592,3.29881,6.52906,6.55038
0.085,0.01,25.2574,3.29847,6.5289,6.55026
0.095,0.01,25.2556,3.29814,6.52874,6.55014
0.105,0.01,25.2538,3.29781,6.52856,6.55003
0.115,0.01,25.2519,3.29748,6.50636,6.54991
0.125,0.01,25.2501,3.29715,6.50615,6.54979
0.135,0.01,25.2483,3.29682,6.50592,6.54967
0.145,0.01,25.2465,3.2965,6.50569,6.54955
0.155,0.01,25.2447,3.29617,6.50546,6.54944
0.165,0.01,25.2428,3.29583,6.50523,6.54932
0.175,0.01,25.241,3.2955,6.505,6.5492
0.185,0.01,25.2392,3.29517,6.50477,6.54908
0.195,0.01,25.2374,3.29485,6.50453,6.54896
0.205,0.01,25.2356,3.29452,6.5043,6.54885
0.215,0.01,25.2337,3.29419,6.50407,6.54873
0.225,0.01,25.2319,3.29387,6.50384,6.54861
0.235,0.01,25.2301,3.29354,6.52557,6.54849
0.245,0.01,25.2283,3.29321,6.52532,6.54837
0.255,0.01,25.2265,3.29288,6.52507,6.54825
0.265,0.01,25.2246,3.29256,6.52482,6.54814
0.275,0.01,25.2228,3.29223,6.52457,6.54802
0.285,0.01,25.221,3.2919,6.52432,6.5479
0.295,0.01,25.2191,3.29157,6.53168,6.54778
0.305,0.01,25.2173,3.29124,6.53142,6.54766
0.315,0.01,25.2155,3.29092,6.53117,6.54754
0.325,0.01,25.2137,3.29059,6.53091,6.54742
0.335,0.01,25.2118,3.29025,6.53065,6.54731
0.345,0.01,25.21,3.28992,6.5304,6.54719
0.355,0.01,25.2082,3.2896,6.53014,6.54707
0.365,0.01,25.2064,3.28927,6.52988,6.54695
0.375,0.01,25.2045,3.28894,6.52963,6.54683
0.385,0.01,25.2027,3.28862,6.52937,6.54671
0.395,0.01,25.2009,3.28829,6.52912,6.54659
0.405,0.01,25.199,3.28796,6.52886,6.54647
0.415,0.0347819,25.1945,3.28764,6.53749,6.54618
0.425,0.158691,25.1741,3.2873,6.54395,6.54485
0.435,0.53042,25.1003,3.28697,6.53974,6.54005
0.445,1.27388,24.907,3.28663,6.52714,6.52742
0.455,2.38906,24.5155,3.28627,6.50154,6.50162
0.465,3.65294,23.873,3.28586,6.45845,6.4586
0.475,4.76812,22.9847,3.28537,6.39755,6.39766
0.485,5.51158,21.9118,3.2848,6.32152,6.32166
0.495,5.88331,20.7376,3.28412,6.2351,6.23521
0.505,6.00722,19.5299,3.28333,6.14225,6.14238
0.515,6.032,18.3261,3.28244,6.0453,6.04545
0.525,6.00722,17.142,3.28145,5.94526,5.94535
0.535,5.88331,15.9926,3.28036,5.84297,5.84308
0.545,5.51158,14.9104,3.27919,5.74149,5.74161
0.555,4.76812,13.9507,3.27794,5.64677,5.6469
0.565,3.65294,13.1766,3.27662,5.56675,5.56689
0.575,2.38906,12.6284,3.27524,5.5079,5.50806
0.585,1.27388,12.2992,3.27384,5.47164,5.4718
0.595,0.53042,12.1381,3.27243,5.45332,5.4538
0.605,0.158691,12.0769,3.27101,5.44659,5.44692
0.615,0.0347819,12.06,3.26959,5.43365,5.44501
0.625,0.01,12.0564,3.26818,5.40363,5.4446
0.635,0.01,12.0549,3.26677,5.40351,5.44443
0.645,0.01,12.0535,3.26534,5.40338,5.44427
0.655,0.01,12.052,3.26393,5.40326,5.44411
0.665,0.01,12.0506,3.26251,5.40313,5.44394
0.675,0.01,12.0491,3.26108,5.40301,5.44378
0.685,0.01,12.0477,3.25966,5.40289,5.44361
0.695,0.01,12.0462,3.25825,5.40276,5.44345
0.705,0.01,12.0448,3.25683,5.40264,5.44329
0.715,0.01,12.0433,3.25541,5.40252,5.44312
0.725,0.01,12.0419,3.25399,5.40239,5.44296
0.735,0.01,12.0405,3.25256,5.40227,5.4428
0.745,0.01,12.039,3.25114,5.39351,5.44263
0.755,0.01,12.0376,3.24972,5.39338,5.44247
0.765,0.01,12.0361,3.2483,5.39325,5.44231
0.775,0.01,12.0347,3.24688,5.39312,5.44215
0.785,0.01,12.0333,3.24546,5.39299,5.44198
0.795,0.01,12.0318,3.24403,5.39286,5.44182
0.805,0.01,12.0304,3.24261,5.39272,5.44166
0.815,0.01,12.0289,3.24119,5.39259,5.4415
0.825,0.01,12.0275,3.23976,5.39246,5.44133
0.835,0.01,12.0261,3.23835,5.39233,5.44117
0.845,0.01,12.0246,3.23693,5.3922,5.44101
0.855,0.01,12.0232,3.2355,5.39207,5.44085
0.865,0.01,12.0218,3.23408,5.39194,5.44068
0.875,0.01,12.0203,3.23265,5.3918,5.44052
0.885,0.01,12.0189,3.23122,5.39167,5.44036
0.895,0.01,12.0174,3.2298,5.39154,5.4402
0.905,0.01,12.016,3.22837,5.39141,5.44003
0.915,0.01,12.0146,3.22695,5.39129,5.43987
0.925,0.01,12.0131,3.22552,5.39121,5.43971
0.935,0.01,12.0117,3.22409,5.39114,5.43955
0.945,0.01,12.0103,3.22265,5.39108,5.43938
0.955,0.01,12.0088,3.22122,5.39103,5.43922
0.965,0.01,12.0074,3.21979,5.39098,5.43906
0.975,0.01,12.006,3.21836,5.39093,5.4389
0.985,0.01,12.0045,3.21693,5.39089,5.43873
0.995,0.01,12.0031,3.21549,5.39085,5.43857
