x,rho,E,F,T,Tr
0.005,0.01,18.6467,9.92282,6.05465,6.07172
0.015,0.01,18.6426,9.92088,6.0461,6.07139
0.025,0.01,18.6377,9.91985,6.0376,6.07099
0.035,0.01,18.6336,9.9179,6.02915,6.07066
0.045,0.01,18.6287,9.91688,6.02076,6.07026
0.055,0.01,18.6246,9.91493,6.06277,6.06993
0.065,0.01,18.6196,9.9139,6.06194,6.06952
0.075,0.01,18.6156,9.91196,6.06103,6.06919
0.085,0.01,18.6106,9.91093,6.06005,6.06878
0.095,0.01,18.6065,9.90898,6.059,6.06845
0.105,0.01,18.6015,9.90795,6.05789,6.06804
0.115,0.01,18.5975,9.906,6.0567,6.06771
0.125,0.01,18.5925,9.90497,6.05545,6.06731
0.135,0.01,18.5884,9.90303,6.05413,6.06697
0.145,0.01,18.5835,9.902,6.05276,6.06657
0.155,0.01,18.5794,9.90005,6.05131,6.06624
0.165,0.01,18.5744,9.89902,6.04981,6.06583
0.175,0.01,18.5704,9.89707,6.04825,6.0655
0.185,0.01,18.5654,9.89604,6.04663,6.06509
0.195,0.01,18.5614,9.89409,6.04495,6.06476
0.205,0.01,18.5564,9.89306,6.04322,6.06436
0.215,0.01,18.5523,9.89111,6.04143,6.06403
0.225,0.01,18.5474,9.89008,6.03959,6.06362
0.235,0.01,18.5433,9.88813,6.0377,6.06329
0.245,0.01,18.5384,9.8871,6.03576,6.06289
0.255,0.01,18.5343,9.88515,6.03376,6.06256
0.265,0.01,18.5294,9.88412,6.03172,6.06215
0.275,0.01,18.5254,9.88217,6.02963,6.06182
0.285,0.01,18.5204,9.88113,6.02749,6.06142
0.295,0.01,18.5164,9.87918,6.02531,6.06109
0.305,0.01,18.5115,9.87812,6.02308,6.06068
0.315,0.01,18.5075,9.87616,6.02081,6.06036
0.325,0.01,18.5025,9.87511,6.0185,6.05995
0.335,0.01,18.4985,9.87315,6.01614,6.05962
0.345,0.01,18.4936,9.8721,6.01375,6.05922
0.355,0.01,18.4896,9.87013,6.01131,6.05889
0.365,0.01,18.4847,9.86907,6.00884,6.05849
0.375,0.01,18.4807,9.86712,6.05699,6.05816
0.385,0.01,18.4757,9.86606,6.05589,6.05776
0.395,0.01,18.4717,9.86411,6.05557,6.05742
0.405,0.01,18.4667,9.86305,6.05525,6.05702
0.415,0.01,18.4627,9.86109,6.04733,6.05669
0.425,0.01,18.4577,9.86003,6.04654,6.05628
0.435,0.01,18.4537,9.85807,6.04573,6.05595
0.445,0.01,18.4486,9.8569,6.04491,6.05553
0.455,0.01,18.4431,9.85345,6.04406,6.05508
0.465,0.01,18.4225,9.83674,6.0432,6.05339
0.475,0.01,18.2901,9.70647,5.97929,6.04249
0.485,0.01,17.5134,8.93356,5.70232,5.97729
0.495,0.01,14.4683,5.89027,5,5.69857
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74818e-15,5,5
0.725,0.01,8.575,-1.74645e-15,5,5
0.735,0.01,8.575,1.7277e-18,5,5
0.745,0.01,8.575,4.31755e-18,5,5
0.755,0.01,8.575,5.01116e-20,5,5
0.765,0.01,8.575,-8.00495e-19,5,5
0.775,0.01,8.575,6.72205e-16,5,5
0.785,0.0436831,8.575,9.85323e-16,5,5
0.795,0.212099,8.575,-1.84575e-15,5,5
0.805,0.717346,8.575,1.60982e-15,5,5
0.815,1.72784,8.575,1.88738e-15,5,5
0.825,3.24358,8.575,4.996e-16,5,5
0.835,4.96142,8.575,-7.49401e-16,5,5
0.845,6.47716,8.575,7.21645e-16,5,5
0.855,7.48765,8.575,1.02696e-15,5,5
0.865,7.9929,8.575,1.70697e-15,5,5
0.875,8.16132,8.575,2.09902e-15,5,5
0.885,8.195,8.575,1.07892e-15,5,5
0.895,8.16132,8.575,3.05658e-15,5,5
0.905,7.9929,8.575,-2.56739e-16,5,5
0.915,7.48765,8.575,3.1225e-15,5,5
0.925,6.47716,8.575,2.2482e-15,5,5
0.935,4.96142,8.575,3.2474e-15,5,5
0.945,3.24358,8.575,9.99201e-16,5,5
0.955,1.72784,8.575,2.10942e-15,5,5
0.965,0.717346,8.575,2.77556e-15,5,5
0.975,0.212099,8.575,1.11022e-15,5,5
0.985,0.0436831,8.575,1.78677e-15,5,5
0.995,0.01,8.575,9.31113e-16,5,5
