x,rho,E,F,T,Tr
0.005,0.01,25.8148,2.75864,6.55937,6.5861
0.015,0.01,25.8144,2.75721,6.55926,6.58608
0.025,0.01,25.814,2.75582,6.55915,6.58605
0.035,0.01,25.8135,2.75447,6.55904,6.58602
0.045,0.01,25.813,2.75315,6.55892,6.58599
0.055,0.01,25.8125,2.75185,6.56507,6.58596
0.065,0.01,25.812,2.75059,6.56495,6.58592
0.075,0.01,25.8114,2.74934,6.56482,6.58589
0.085,0.01,25.8108,2.74812,6.56469,6.58585
0.095,0.01,25.8102,2.74692,6.56456,6.58581
0.105,0.01,25.8096,2.74573,6.56442,6.58577
0.115,0.01,25.8089,2.74457,6.56427,6.58573
0.125,0.01,25.8083,2.74341,6.56412,6.58569
0.135,0.01,25.8076,2.74227,6.56395,6.58564
0.145,0.01,25.8069,2.74115,6.56377,6.5856
0.155,0.01,25.8062,2.74004,6.56358,6.58556
0.165,0.01,25.8055,2.73893,6.56337,6.58551
0.175,0.01,25.8048,2.73783,6.55677,6.58547
0.185,0.01,25.804,2.73674,6.55655,6.58542
0.195,0.01,25.8033,2.73566,6.55631,6.58537
0.205,0.01,25.8026,2.73459,6.55608,6.58532
0.215,0.01,25.8018,2.73352,6.55585,6.58528
0.225,0.01,25.8011,2.73246,6.55562,6.58523
0.235,0.01,25.8003,2.7314,6.55539,6.58518
0.245,0.01,25.7995,2.73035,6.55516,6.58513
0.255,0.01,25.7988,2.7293,6.55493,6.58508
0.265,0.01,25.798,2.72825,6.5547,6.58503
0.275,0.01,25.7972,2.7272,6.55447,6.58498
0.285,0.01,25.7964,2.72616,6.55424,6.58493
0.295,0.01,25.7956,2.72512,6.55401,6.58488
0.305,0.01,25.7948,2.72408,6.55378,6.58483
0.315,0.01,25.794,2.72304,6.55355,6.58478
0.325,0.01,25.7932,2.72201,6.55331,6.58473
0.335,0.01,25.7924,2.72097,6.55308,6.58468
0.345,0.01,25.7916,2.71993,6.55285,6.58463
0.355,0.01,25.7908,2.71889,6.56503,6.58457
0.365,0.01,25.79,2.71785,6.56479,6.58452
0.375,0.01,25.7892,2.71681,6.56455,6.58447
0.385,0.01,25.7883,2.71578,6.56432,6.58442
0.395,0.01,25.7875,2.71473,6.56408,6.58436
0.405,0.01,25.7867,2.71369,6.56384,6.58431
0.415,0.01,25.7858,2.71264,6.5636,6.58426
0.425,0.01,25.785,2.71159,6.56336,6.5842
0.435,0.01,25.7841,2.71053,6.56313,6.58415
0.445,0.01,25.7833,2.70947,6.56289,6.58409
0.455,0.01,25.7824,2.7084,6.56265,6.58404
0.465,0.01,25.7816,2.70733,6.56241,6.58398
0.475,0.01,25.7807,2.70626,6.56217,6.58393
0.485,0.01,25.7798,2.70518,6.56194,6.58387
0.495,0.01,25.7789,2.70409,6.5617,6.58382
0.505,0.01,25.778,2.703,6.56146,6.58376
0.515,0.01,25.7771,2.70189,6.56122,6.5837
0.525,0.01,25.7762,2.70078,6.56098,6.58364
0.535,0.01,25.7753,2.69965,6.56074,6.58359
0.545,0.01,25.7744,2.69852,6.56051,6.58353
0.555,0.01,25.7734,2.69737,6.56027,6.58346
0.565,0.01,25.7725,2.6962,6.54777,6.5834
0.575,0.01,25.7715,2.69502,6.54754,6.58334
0.585,0.01,25.7705,2.69382,6.54731,6.58328
0.595,0.01,25.7695,2.6926,6.54707,6.58321
0.605,0.01,25.7685,2.69137,6.54684,6.58315
0.615,0.01,25.7674,2.69011,6.54661,6.58308
0.625,0.01,25.7663,2.68883,6.54638,6.58301
0.635,0.01,25.7652,2.68752,6.54615,6.58294
0.645,0.01,25.7641,2.68618,6.54592,6.58287
0.655,0.01,25.763,2.68481,6.54568,6.5828
0.665,0.01,25.7618,2.68341,6.54545,6.58272
0.675,0.01,25.7606,2.68197,6.54522,6.58264
0.685,0.01,25.7593,2.68049,6.54499,6.58256
0.695,0.01,25.758,2.67896,6.54475,6.58248
0.705,0.01,25.7566,2.67737,6.54452,6.58239
0.715,0.01,25.7552,2.67573,6.54429,6.5823
0.725,0.01,25.7537,2.67405,6.54406,6.58221
0.735,0.01,25.7522,2.67231,6.54383,6.58211
0.745,0.01,25.7506,2.67052,6.5436,6.58201
0.755,0.01,25.749,2.66867,6.54336,6.5819
0.765,0.01,25.7473,2.66679,6.54313,6.5818
0.775,0.01,25.7456,2.66486,6.5429,6.58169
0.785,0.0436831,25.741,2.66291,6.58036,6.58139
0.795,0.212099,25.7186,2.66095,6.57793,6.57996
0.805,0.717346,25.6373,2.65898,6.57424,6.57475
0.815,1.72784,25.4239,2.657,6.56065,6.56103
0.825,3.24358,24.9919,2.65502,6.53285,6.53298
0.835,4.96142,24.2836,2.65305,6.48606,6.48619
0.845,6.47716,23.3055,2.65112,6.41974,6.41987
0.855,7.48765,22.1257,2.64923,6.3369,6.33703
0.865,7.9929,20.8366,2.64737,6.24251,6.24264
0.875,8.16132,19.5132,2.64557,6.14092,6.14106
0.885,8.195,18.1964,2.64381,6.03459,6.03473
0.895,8.16132,16.9039,2.6421,5.92444,5.92459
0.905,7.9929,15.6518,2.64045,5.81154,5.81169
0.915,7.48765,14.4755,2.63884,5.69912,5.69927
0.925,6.47716,13.4346,2.63729,5.59378,5.59394
0.935,4.96142,12.5969,2.63577,5.50446,5.50462
0.945,3.24358,12.0046,2.63429,5.43858,5.43874
0.955,1.72784,11.6495,2.63283,5.3979,5.39806
0.965,0.717346,11.4759,2.63138,5.37767,5.37785
0.975,0.212099,11.4102,2.62994,5.36843,5.37012
0.985,0.0436831,11.3921,2.6285,5.36034,5.368
0.995,0.01,11.3882,2.62706,5.32806,5.36755
