x,rho,E,F,T,Tr
0.005,0.01,18.6614,9.90811,6.05465,6.07292
0.015,0.01,18.6573,9.90625,6.0461,6.07258
0.025,0.01,18.6524,9.90512,6.0376,6.07219
0.035,0.01,18.6483,9.90327,6.02915,6.07185
0.045,0.01,18.6434,9.90216,6.07099,6.07146
0.055,0.01,18.6392,9.90031,6.06277,6.07112
0.065,0.01,18.6343,9.8992,6.06194,6.07072
0.075,0.01,18.6302,9.89737,6.06103,6.07038
0.085,0.01,18.6253,9.89627,6.06005,6.06998
0.095,0.01,18.6212,9.89442,6.059,6.06964
0.105,0.01,18.6163,9.89331,6.05789,6.06925
0.115,0.01,18.6121,9.89146,6.0567,6.06891
0.125,0.01,18.6072,9.89034,6.05545,6.06851
0.135,0.01,18.6031,9.88849,6.05413,6.06817
0.145,0.01,18.5982,9.88738,6.05276,6.06777
0.155,0.01,18.5941,9.88553,6.05131,6.06743
0.165,0.01,18.5892,9.88442,6.04981,6.06704
0.175,0.01,18.585,9.88257,6.04825,6.0667
0.185,0.01,18.5802,9.88145,6.04663,6.0663
0.195,0.01,18.576,9.87959,6.04495,6.06596
0.205,0.01,18.5712,9.87846,6.04322,6.06557
0.215,0.01,18.5671,9.87659,6.04143,6.06523
0.225,0.01,18.5622,9.87546,6.03959,6.06483
0.235,0.01,18.5581,9.8736,6.0377,6.0645
0.245,0.01,18.5532,9.87247,6.03576,6.0641
0.255,0.01,18.5491,9.8706,6.03376,6.06376
0.265,0.01,18.5443,9.86946,6.03172,6.06337
0.275,0.01,18.5402,9.8676,6.02963,6.06303
0.285,0.01,18.5353,9.86647,6.02749,6.06264
0.295,0.01,18.5312,9.86461,6.02531,6.0623
0.305,0.01,18.5264,9.86348,6.02308,6.0619
0.315,0.01,18.5223,9.8616,6.02081,6.06157
0.325,0.01,18.5175,9.86046,6.0185,6.06118
0.335,0.01,18.5134,9.85859,6.01614,6.06084
0.345,0.01,18.5085,9.85746,6.01375,6.06045
0.355,0.01,18.5045,9.8556,6.01131,6.06011
0.365,0.01,18.4996,9.85446,6.059,6.05971
0.375,0.01,18.4955,9.8526,6.05699,6.05937
0.385,0.01,18.4906,9.85146,6.05589,6.05898
0.395,0.01,18.4865,9.8496,6.05557,6.05864
0.405,0.01,18.4816,9.84846,6.05525,6.05824
0.415,0.01,18.4775,9.84661,6.04733,6.0579
0.425,0.01,18.4726,9.84548,6.04654,6.0575
0.435,0.01,18.4685,9.84362,6.04573,6.05717
0.445,0.01,18.4637,9.84248,6.04491,6.05677
0.455,0.01,18.4596,9.84061,6.04406,6.05643
0.465,0.01,18.4547,9.83947,6.0432,6.05603
0.475,0.01,18.4506,9.83761,6.04231,6.05569
0.485,0.01,18.4457,9.83647,6.04141,6.0553
0.495,0.01,18.4416,9.8346,6.04048,6.05496
0.505,0.01,18.4368,9.83346,6.03954,6.05456
0.515,0.01,18.4327,9.8316,6.03857,6.05422
0.525,0.01,18.4278,9.83045,6.03759,6.05383
0.535,0.01,18.4237,9.82856,6.03659,6.05349
0.545,0.01,18.4185,9.82708,6.03556,6.05306
0.555,0.01,18.4109,9.82175,6.03452,6.05244
0.565,0.01,18.3763,9.79078,6.03346,6.04959
0.575,0.01,18.1709,9.5876,5.94932,6.03261
0.585,0.01,17.1634,8.58375,5.64284,5.94719
0.595,0.01,13.877,5.29924,5,5.63943
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.73956e-15,5,5
0.725,0.01,8.575,-1.73783e-15,5,5
0.735,0.01,8.575,1.71918e-18,5,5
0.745,0.01,8.575,4.29624e-18,5,5
0.755,0.01,8.575,1.7569e-15,5,5
0.765,0.01,8.575,-2.53368e-18,5,5
0.775,0.01,8.575,2.21091e-15,5,5
0.785,0.0436831,8.575,-5.82867e-16,5,5
0.795,0.212099,8.575,2.2482e-15,5,5
0.805,0.717346,8.575,7.21645e-16,5,5
0.815,1.72784,8.575,1.63758e-15,5,5
0.825,3.24358,8.575,2.72005e-15,5,5
0.835,4.96142,8.575,3.08087e-15,5,5
0.845,6.47716,8.575,9.4369e-16,5,5
0.855,7.48765,8.575,-1.80411e-16,5,5
0.865,7.9929,8.575,1.2837e-15,5,5
0.875,8.16132,8.575,1.09981e-15,5,5
0.885,8.195,8.575,1.03774e-15,5,5
0.895,8.16132,8.575,2.09034e-15,5,5
0.905,7.9929,8.575,2.49106e-15,5,5
0.915,7.48765,8.575,2.80331e-15,5,5
0.925,6.47716,8.575,1.11022e-16,5,5
0.935,4.96142,8.575,1.33227e-15,5,5
0.945,3.24358,8.575,4.16334e-15,5,5
0.955,1.72784,8.575,2.83107e-15,5,5
0.965,0.717346,8.575,4.38538e-15,5,5
0.975,0.212099,8.575,2.92821e-15,5,5
0.985,0.0436831,8.575,3.01148e-15,5,5
0.995,0.01,8.575,2.83974e-15,5,5
