x,rho,E,F,T,Tr
0.005,0.01,25.2625,3.31056,6.50807,6.55059
0.015,0.01,25.2608,3.31013,6.50794,6.55048
0.025,0.01,25.2591,3.3097,6.50782,6.55037
0.035,0.01,25.2574,3.30927,6.50769,6.55026
0.045,0.01,25.2556,3.30885,6.5295,6.55015
0.055,0.01,25.2539,3.30844,6.52936,6.55003
0.065,0.01,25.2521,3.30803,6.52921,6.54992
0.075,0.01,25.2504,3.30763,6.52906,6.54981
0.085,0.01,25.2486,3.30723,6.5289,6.54969
0.095,0.01,25.2468,3.30683,6.52874,6.54958
0.105,0.01,25.2451,3.30643,6.52856,6.54946
0.115,0.01,25.2433,3.30605,6.50636,6.54935
0.125,0.01,25.2415,3.30567,6.50615,6.54923
0.135,0.01,25.2397,3.30529,6.50592,6.54912
0.145,0.01,25.238,3.30492,6.50569,6.549
0.155,0.01,25.2362,3.30455,6.50546,6.54889
0.165,0.01,25.2344,3.30418,6.50523,6.54877
0.175,0.01,25.2326,3.30382,6.505,6.54865
0.185,0.01,25.2308,3.30346,6.50477,6.54854
0.195,0.01,25.229,3.3031,6.50453,6.54842
0.205,0.01,25.2272,3.30275,6.5043,6.5483
0.215,0.01,25.2254,3.30239,6.50407,6.54819
0.225,0.01,25.2236,3.30204,6.50384,6.54807
0.235,0.01,25.2218,3.30169,6.52557,6.54795
0.245,0.01,25.22,3.30134,6.52532,6.54783
0.255,0.01,25.2182,3.30099,6.52507,6.54772
0.265,0.01,25.2164,3.30064,6.52482,6.5476
0.275,0.01,25.2146,3.30029,6.52457,6.54748
0.285,0.01,25.2127,3.29994,6.52432,6.54736
0.295,0.01,25.2109,3.2996,6.53168,6.54725
0.305,0.01,25.2091,3.29926,6.53142,6.54713
0.315,0.01,25.2073,3.29892,6.53117,6.54701
0.325,0.01,25.2054,3.29858,6.53091,6.54689
0.335,0.01,25.2036,3.29824,6.53065,6.54677
0.345,0.01,25.2018,3.2979,6.5304,6.54665
0.355,0.01,25.2,3.29757,6.53014,6.54653
