x,rho,E,F,T,Tr
0.001,0.01,18.6352,9.93873,6.04346,6.07078
0.003,0.01,18.6343,9.93843,6.03528,6.07071
0.005,0.01,18.6334,9.93814,6.02715,6.07064
0.007,0.01,18.6325,9.93783,6.0692,6.07056
0.009,0.01,18.6316,9.93754,6.06375,6.07049
0.011,0.01,18.6307,9.93723,6.06313,6.07042
0.013,0.01,18.6297,9.93694,6.06243,6.07034
0.015,0.01,18.6288,9.93663,6.06167,6.07027
0.017,0.01,18.6279,9.93634,6.06083,6.0702
0.019,0.01,18.627,9.93604,6.05993,6.07012
0.021,0.01,18.6261,9.93574,6.05896,6.07005
0.023,0.01,18.6252,9.93544,6.05792,6.06997
0.025,0.01,18.6243,9.93515,6.05683,6.0699
0.027,0.01,18.6234,9.93484,6.05566,6.06983
0.029,0.01,18.6225,9.93455,6.05444,6.06975
0.031,0.01,18.6216,9.93425,6.05316,6.06968
0.033,0.01,18.6207,9.93395,6.05182,6.06961
0.035,0.01,18.6198,9.93364,6.05042,6.06953
0.037,0.01,18.6189,9.93335,6.04897,6.06946
0.039,0.01,18.618,9.93305,6.04746,6.06938
0.041,0.01,18.6171,9.93275,6.04589,6.06931
0.043,0.01,18.6162,9.93245,6.04428,6.06924
0.045,0.01,18.6153,9.93216,6.04261,6.06916
0.047,0.01,18.6144,9.93185,6.04089,6.06909
0.049,0.01,18.6135,9.93156,6.03912,6.06902
0.051,0.01,18.6126,9.93126,6.0373,6.06894
0.053,0.01,18.6117,9.93096,6.03544,6.06887
0.055,0.01,18.6108,9.93066,6.03352,6.0688
0.057,0.01,18.6099,9.93036,6.03157,6.06872
0.059,0.01,18.609,9.93006,6.02956,6.06865
0.061,0.01,18.6081,9.92977,6.02752,6.06858
0.063,0.01,18.6072,9.92947,6.02543,6.0685
0.065,0.01,18.6063,9.92918,6.0233,6.06843
0.067,0.01,18.6054,9.92887,6.02113,6.06836
0.069,0.01,18.6045,9.92858,6.01891,6.06828
0.071,0.01,18.6036,9.92828,6.0668,6.06821
0.073,0.01,18.6027,9.92798,6.06452,6.06814
0.075,0.01,18.6018,9.92768,6.06278,6.06806
0.077,0.01,18.6009,9.92738,6.06264,6.06799
0.079,0.01,18.5999,9.92708,6.06249,6.06791
0.081,0.01,18.599,9.92679,6.05565,6.06784
0.083,0.01,18.5981,9.92649,6.05508,6.06777
0.085,0.01,18.5972,9.92619,6.05449,6.06769
0.087,0.01,18.5963,9.92589,6.05388,6.06762
0.089,0.01,18.5954,9.92559,6.05325,6.06754
0.091,0.01,18.5945,9.92529,6.0526,6.06747
0.093,0.01,18.5936,9.925,6.05193,6.0674
0.095,0.01,18.5927,9.9247,6.05125,6.06732
0.097,0.01,18.5918,9.9244,6.05054,6.06725
0.099,0.01,18.5909,9.9241,6.04981,6.06718
0.101,0.01,18.59,9.9238,6.04907,6.0671
0.103,0.01,18.5891,9.9235,6.04831,6.06703
0.105,0.01,18.5882,9.92321,6.04752,6.06695
0.107,0.01,18.5873,9.9229,6.04672,6.06688
0.109,0.01,18.5864,9.92261,6.0459,6.06681
0.111,0.01,18.5855,9.92231,6.04505,6.06673
0.113,0.01,18.5846,9.92201,6.04419,6.06666
0.115,0.01,18.5837,9.92171,6.04331,6.06659
0.117,0.01,18.5828,9.92142,6.04241,6.06651
0.119,0.01,18.5819,9.92111,6.04148,6.06644
0.121,0.01,18.581,9.92082,6.04054,6.06636
0.123,0.01,18.5801,9.92052,6.03958,6.06629
0.125,0.01,18.5792,9.92022,6.0386,6.06622
0.127,0.01,18.5783,9.91992,6.0376,6.06614
0.129,0.01,18.5774,9.91963,6.03658,6.06607
0.131,0.01,18.5765,9.91933,6.03554,6.066
0.133,0.01,18.5756,9.91903,6.03448,6.06592
0.135,0.01,18.5747,9.91873,6.0334,6.06585
0.137,0.01,18.5738,9.91844,6.0323,6.06578
0.139,0.01,18.5729,9.91813,6.03118,6.0657
0.141,0.01,18.572,9.91784,6.03005,6.06563
0.143,0.01,18.5711,9.91753,6.02889,6.06556
0.145,0.01,18.5702,9.91724,6.02771,6.06548
0.147,0.01,18.5693,9.91694,6.02652,6.06541
0.149,0.01,18.5684,9.91664,6.0253,6.06534
0.151,0.01,18.5675,9.91634,6.02407,6.06526
0.153,0.01,18.5666,9.91605,6.02282,6.06519
0.155,0.01,18.5657,9.91574,6.02154,6.06512
0.157,0.01,18.5648,9.91545,6.02025,6.06504
0.159,0.01,18.5639,9.91515,6.01894,6.06497
0.161,0.01,18.563,9.91485,6.01761,6.0649
0.163,0.01,18.5621,9.91455,6.01627,6.06482
0.165,0.01,18.5612,9.91426,6.0149,6.06475
0.167,0.01,18.5603,9.91395,6.06365,6.06468
0.169,0.01,18.5594,9.91366,6.06224,6.0646
0.171,0.01,18.5585,9.91336,6.06082,6.06453
0.173,0.01,18.5576,9.91306,6.06074,6.06445
0.175,0.01,18.5566,9.91276,6.05896,6.06438
0.177,0.01,18.5557,9.91247,6.0588,6.06431
0.179,0.01,18.5548,9.91216,6.05863,6.06423
0.181,0.01,18.5539,9.91186,6.05846,6.06416
0.183,0.01,18.553,9.91156,6.05828,6.06408
0.185,0.01,18.5521,9.91126,6.05811,6.06401
0.187,0.01,18.5512,9.91095,6.05792,6.06394
0.189,0.01,18.5503,9.91066,6.05774,6.06386
0.191,0.01,18.5494,9.91035,6.04578,6.06379
0.193,0.01,18.5485,9.91006,6.04522,6.06372
0.195,0.01,18.5476,9.90975,6.04464,6.06364
0.197,0.01,18.5467,9.90946,6.04406,6.06357
0.199,0.01,18.5458,9.90915,6.04347,6.06349
0.201,0.01,18.5449,9.90886,6.04286,6.06342
0.203,0.01,18.544,9.90855,6.04225,6.06335
0.205,0.01,18.5431,9.90825,6.04163,6.06327
0.207,0.01,18.5422,9.90795,6.04099,6.0632
0.209,0.01,18.5413,9.90765,6.04034,6.06313
0.211,0.01,18.5404,9.90734,6.03969,6.06305
0.213,0.01,18.5395,9.90705,6.03902,6.06298
0.215,0.01,18.5386,9.90674,6.03834,6.06291
0.217,0.01,18.5377,9.90645,6.03765,6.06283
