x,rho,E,F,T,Tr
0.005,0.01,18.7562,9.81342,6.05465,6.08061
0.015,0.01,18.7516,9.81206,6.0461,6.08024
0.025,0.01,18.7472,9.81051,6.0376,6.07989
0.035,0.01,18.7426,9.80915,6.02915,6.07952
0.045,0.01,18.7382,9.80761,6.07099,6.07916
0.055,0.01,18.7337,9.80625,6.06277,6.07879
0.065,0.01,18.7292,9.8047,6.06194,6.07843
0.075,0.01,18.7247,9.80334,6.06103,6.07806
0.085,0.01,18.7203,9.80179,6.06005,6.0777
0.095,0.01,18.7157,9.80043,6.059,6.07733
0.105,0.01,18.7113,9.79889,6.05789,6.07697
0.115,0.01,18.7067,9.79752,6.0567,6.0766
0.125,0.01,18.7023,9.79598,6.05545,6.07624
0.135,0.01,18.6977,9.79461,6.05413,6.07587
0.145,0.01,18.6933,9.79307,6.05276,6.07552
0.155,0.01,18.6888,9.79169,6.05131,6.07514
0.165,0.01,18.6844,9.79013,6.04981,6.07479
0.175,0.01,18.6798,9.78877,6.04825,6.07442
0.185,0.01,18.6754,9.78722,6.04663,6.07406
0.195,0.01,18.6709,9.78585,6.04495,6.07369
0.205,0.01,18.6665,9.7843,6.04322,6.07333
0.215,0.01,18.6619,9.78294,6.04143,6.07296
0.225,0.01,18.6575,9.78139,6.03959,6.07261
0.235,0.01,18.653,9.78002,6.0377,6.07223
0.245,0.01,18.6486,9.77847,6.03576,6.07188
0.255,0.01,18.644,9.77711,6.03376,6.07151
0.265,0.01,18.6397,9.77556,6.03172,6.07115
0.275,0.01,18.6351,9.77419,6.02963,6.07078
0.285,0.01,18.6308,9.77264,6.02749,6.07043
0.295,0.01,18.6262,9.77127,6.02531,6.07005
0.305,0.01,18.6224,9.76915,6.02308,6.06975
0.315,0.01,18.6192,9.76649,6.02081,6.06948
0.325,0.01,18.6206,9.75913,6.06865,6.0696
0.335,0.01,18.6263,9.74751,6.06633,6.07006
0.345,0.01,18.6503,9.7176,6.06393,6.07201
0.355,0.01,18.6884,9.67363,6.06152,6.07511
0.365,0.01,18.7723,9.58382,6.059,6.08192
0.375,0.01,18.885,9.46525,6.05699,6.09103
0.385,0.01,19.0734,9.27117,6.05589,6.10616
0.395,0.01,19.2993,9.03946,6.10572,6.12417
0.405,0.01,19.6051,8.72815,6.10542,6.14828
0.415,0.01,19.9412,8.38648,6.1051,6.17447
0.425,0.01,20.3264,7.99593,6.17413,6.20407
0.435,0.01,20.7188,7.5982,6.17397,6.2338
0.445,0.01,21.119,7.19285,6.23356,6.26369
0.455,0.01,21.5031,6.80373,6.23346,6.29197
0.465,0.01,21.8678,6.43412,6.29175,6.31848
0.475,0.01,22.2038,6.09321,6.29167,6.34261
0.485,0.01,22.5109,5.78131,6.3424,6.36444
0.495,0.01,22.7882,5.49933,6.3423,6.38394
0.505,0.01,23.038,5.24494,6.3422,6.40137
0.515,0.01,23.262,5.01636,6.4011,6.41687
0.525,0.01,23.4634,4.81053,6.40096,6.43072
0.535,0.01,23.6448,4.62466,6.40081,6.44311
0.545,0.01,23.8088,4.45629,6.40067,6.45425
0.555,0.01,23.9574,4.30339,6.45396,6.4643
0.565,0.01,24.0925,4.16396,6.44246,6.47339
0.575,0.01,24.2158,4.03637,6.44229,6.48166
0.585,0.01,24.3287,3.9193,6.44211,6.4892
0.595,0.01,24.4322,3.81158,6.44194,6.49609
0.605,0.01,24.5272,3.71238,6.49577,6.5024
0.615,0.01,24.6144,3.62101,6.49556,6.50817
0.625,0.01,24.6945,3.5368,6.49536,6.51346
0.635,0.01,24.768,3.45917,6.49515,6.5183
0.645,0.01,24.8355,3.38769,6.49494,6.52273
0.655,0.01,24.8972,3.32188,6.49474,6.52678
0.665,0.01,24.9536,3.26147,6.49453,6.53048
0.675,0.01,25.005,3.20603,6.49433,6.53384
0.685,0.01,25.0518,3.15531,6.49412,6.53689
0.695,0.01,25.0941,3.10894,6.49391,6.53965
0.705,0.01,25.1325,3.06668,6.49371,6.54215
0.715,0.01,25.167,3.02812,6.4935,6.54439
0.725,0.01,25.1982,2.99306,6.54406,6.54642
0.735,0.01,25.2262,2.96114,6.54383,6.54823
0.745,0.01,25.2513,2.9321,6.5436,6.54986
0.755,0.01,25.2738,2.90563,6.54336,6.55132
0.765,0.01,25.294,2.88149,6.54313,6.55263
0.775,0.01,25.3122,2.85942,6.5429,6.55381
0.785,0.0436831,25.3254,2.83925,6.54478,6.55466
0.795,0.212099,25.3183,2.82076,6.5517,6.55421
0.805,0.717346,25.2482,2.80368,6.54854,6.54967
0.815,1.72784,25.0394,2.7874,6.53497,6.53608
0.825,3.24358,24.6033,2.77109,6.50627,6.50743
0.835,4.96142,23.8826,2.75367,6.45796,6.45925
0.845,6.47716,22.8874,2.73433,6.3894,6.39088
0.855,7.48765,21.6912,2.71276,6.304,6.30569
0.865,7.9929,20.3914,2.68928,6.20713,6.20902
0.875,8.16132,19.0653,2.66458,6.10346,6.10551
0.885,8.195,17.7547,2.63951,5.99561,5.99777
0.895,8.16132,16.4767,2.6149,5.88459,5.8868
0.905,7.9929,15.2464,2.59154,5.7715,5.77369
0.915,7.48765,14.0969,2.57007,5.65954,5.66164
0.925,6.47716,13.0842,2.55087,5.55511,5.5571
0.935,4.96142,12.2708,2.53393,5.46679,5.46865
0.945,3.24358,11.6948,2.51876,5.40153,5.40331
0.955,1.72784,11.3457,2.50449,5.36076,5.36253
0.965,0.717346,11.1689,2.4902,5.33968,5.34151
0.975,0.212099,11.0932,2.47512,5.33046,5.33244
0.985,0.0436831,11.0612,2.4588,5.32408,5.32859
0.995,0.01,11.0411,2.44097,5.27746,5.32617
