x,rho,E,F,T,Tr
0.001,0.01,18.6118,9.9621,6.04346,6.06888
0.003,0.01,18.6109,9.96182,6.03528,6.06881
0.005,0.01,18.61,9.9615,6.02715,6.06873
0.007,0.01,18.6091,9.96122,6.01907,6.06866
0.009,0.01,18.6082,9.9609,6.06375,6.06859
0.011,0.01,18.6073,9.96062,6.06313,6.06851
0.013,0.01,18.6064,9.9603,6.06243,6.06844
0.015,0.01,18.6054,9.96002,6.06167,6.06836
0.017,0.01,18.6046,9.9597,6.06083,6.06829
0.019,0.01,18.6036,9.95942,6.05993,6.06821
0.021,0.01,18.6027,9.9591,6.05896,6.06814
0.023,0.01,18.6018,9.95882,6.05792,6.06807
0.025,0.01,18.6009,9.9585,6.05683,6.06799
0.027,0.01,18.6,9.95822,6.05566,6.06792
0.029,0.01,18.5991,9.9579,6.05444,6.06785
0.031,0.01,18.5982,9.95762,6.05316,6.06777
0.033,0.01,18.5973,9.9573,6.05182,6.0677
0.035,0.01,18.5964,9.95702,6.05042,6.06762
0.037,0.01,18.5955,9.9567,6.04897,6.06755
0.039,0.01,18.5946,9.95642,6.04746,6.06747
0.041,0.01,18.5937,9.9561,6.04589,6.0674
0.043,0.01,18.5928,9.95582,6.04428,6.06733
0.045,0.01,18.5919,9.9555,6.04261,6.06726
0.047,0.01,18.5909,9.95522,6.04089,6.06718
0.049,0.01,18.5901,9.95491,6.03912,6.06711
0.051,0.01,18.5891,9.95462,6.0373,6.06703
0.053,0.01,18.5883,9.95431,6.03544,6.06696
0.055,0.01,18.5873,9.95403,6.03352,6.06688
0.057,0.01,18.5865,9.95371,6.03157,6.06681
0.059,0.01,18.5855,9.95343,6.02956,6.06674
0.061,0.01,18.5846,9.95311,6.02752,6.06667
0.063,0.01,18.5837,9.95283,6.02543,6.06659
0.065,0.01,18.5828,9.95251,6.0233,6.06652
0.067,0.01,18.5819,9.95223,6.02113,6.06644
0.069,0.01,18.581,9.95191,6.01891,6.06637
0.071,0.01,18.5801,9.95163,6.01666,6.0663
0.073,0.01,18.5792,9.95131,6.06452,6.06622
