x,rho,E,F,T,Tr
0.001,0.01,18.5834,9.99046,6.04346,6.06657
0.003,0.01,18.5827,9.99002,6.03528,6.0665
0.005,0.01,18.5816,9.98986,6.02715,6.06642
0.007,0.01,18.5809,9.98942,6.01907,6.06636
0.009,0.01,18.5798,9.98925,6.06375,6.06627
0.011,0.01,18.5791,9.98881,6.06313,6.06621
0.013,0.01,18.578,9.98865,6.06243,6.06612
0.015,0.01,18.5772,9.98821,6.06167,6.06606
0.017,0.01,18.5762,9.98804,6.06083,6.06597
0.019,0.01,18.5754,9.9876,6.05993,6.06591
0.021,0.01,18.5744,9.98744,6.05896,6.06583
0.023,0.01,18.5736,9.987,6.05792,6.06576
0.025,0.01,18.5726,9.98684,6.05683,6.06568
0.027,0.01,18.5718,9.9864,6.05566,6.06562
0.029,0.01,18.5707,9.98623,6.05444,6.06553
0.031,0.01,18.57,9.98579,6.05316,6.06547
0.033,0.01,18.5689,9.98563,6.05182,6.06538
0.035,0.01,18.5682,9.98519,6.05042,6.06532
0.037,0.01,18.5671,9.98502,6.04897,6.06523
0.039,0.01,18.5663,9.98458,6.04746,6.06517
0.041,0.01,18.5653,9.98442,6.04589,6.06509
0.043,0.01,18.5645,9.98398,6.04428,6.06502
0.045,0.01,18.5635,9.98382,6.04261,6.06494
0.047,0.01,18.5627,9.98338,6.04089,6.06487
0.049,0.01,18.5617,9.98321,6.03912,6.06479
0.051,0.01,18.5608,9.98266,6.0373,6.06472
0.053,0.01,18.5576,9.98034,6.03544,6.06446
0.055,0.01,18.5255,9.94856,6.03352,6.06183
0.057,0.01,18.194,9.6179,5.83289,6.03453
0.059,0.01,15.9486,7.37285,5,5.83905
0.061,0.01,8.575,0,5,5
0.063,0.01,8.575,0,5,5
0.065,0.01,8.575,0,5,5
0.067,0.01,8.575,0,5,5
0.069,0.01,8.575,0,5,5
0.071,0.01,8.575,0,5,5
0.073,0.01,8.575,0,5,5
0.075,0.01,8.575,0,5,5
0.077,0.01,8.575,0,5,5
0.079,0.01,8.575,0,5,5
0.081,0.01,8.575,0,5,5
0.083,0.01,8.575,0,5,5
0.085,0.01,8.575,0,5,5
0.087,0.01,8.575,0,5,5
0.089,0.01,8.575,0,5,5
0.091,0.01,8.575,0,5,5
0.093,0.01,8.575,0,5,5
0.095,0.01,8.575,0,5,5
0.097,0.01,8.575,0,5,5
0.099,0.01,8.575,0,5,5
0.101,0.01,8.575,0,5,5
0.103,0.01,8.575,0,5,5
0.105,0.01,8.575,0,5,5
0.107,0.01,8.575,0,5,5
0.109,0.01,8.575,0,5,5
0.111,0.01,8.575,0,5,5
0.113,0.01,8.575,0,5,5
0.115,0.01,8.575,0,5,5
0.117,0.01,8.575,0,5,5
0.119,0.01,8.575,0,5,5
0.121,0.01,8.575,0,5,5
0.123,0.01,8.575,0,5,5
0.125,0.01,8.575,0,5,5
0.127,0.01,8.575,0,5,5
0.129,0.01,8.575,0,5,5
0.131,0.01,8.575,0,5,5
0.133,0.01,8.575,0,5,5
0.135,0.01,8.575,0,5,5
0.137,0.01,8.575,0,5,5
0.139,0.01,8.575,0,5,5
0.141,0.01,8.575,0,5,5
0.143,0.01,8.575,0,5,5
0.145,0.01,8.575,0,5,5
0.147,0.01,8.575,0,5,5
0.149,0.01,8.575,0,5,5
0.151,0.01,8.575,0,5,5
0.153,0.01,8.575,0,5,5
0.155,0.01,8.575,0,5,5
0.157,0.01,8.575,0,5,5
0.159,0.01,8.575,0,5,5
0.161,0.01,8.575,0,5,5
0.163,0.01,8.575,0,5,5
0.165,0.01,8.575,0,5,5
0.167,0.01,8.575,0,5,5
0.169,0.01,8.575,0,5,5
0.171,0.01,8.575,0,5,5
0.173,0.01,8.575,0,5,5
0.175,0.01,8.575,0,5,5
0.177,0.01,8.575,0,5,5
0.179,0.01,8.575,0,5,5
0.181,0.01,8.575,0,5,5
0.183,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.187,0.01,8.575,0,5,5
0.189,0.01,8.575,0,5,5
0.191,0.01,8.575,0,5,5
0.193,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.197,0.01,8.575,0,5,5
0.199,0.01,8.575,0,5,5
0.201,0.01,8.575,0,5,5
0.203,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.207,0.01,8.575,0,5,5
0.209,0.01,8.575,0,5,5
0.211,0.01,8.575,0,5,5
0.213,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.217,0.01,8.575,0,5,5
0.219,0.01,8.575,0,5,5
0.221,0.01,8.575,0,5,5
0.223,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.227,0.01,8.575,0,5,5
0.229,0.01,8.575,0,5,5
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.387,0.01,8.575,0,5,5
0.389,0.01,8.575,0,5,5
0.391,0.01,8.575,0,5,5
0.393,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.397,0.01,8.575,0,5,5
0.399,0.01,8.575,0,5,5
0.401,0.01,8.575,0,5,5
0.403,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.407,0.01,8.575,0,5,5
0.409,0.01,8.575,0,5,5
0.411,0.01,8.575,0,5,5
0.413,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.417,0.01,8.575,0,5,5
0.419,0.01,8.575,0,5,5
0.421,0.01,8.575,0,5,5
0.423,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.427,0.01,8.575,0,5,5
0.429,0.01,8.575,0,5,5
0.431,0.01,8.575,0,5,5
0.433,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.437,0.01,8.575,0,5,5
0.439,0.01,8.575,0,5,5
0.441,0.01,8.575,0,5,5
0.443,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.447,0.01,8.575,0,5,5
0.449,0.01,8.575,0,5,5
0.451,0.01,8.575,0,5,5
0.453,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.457,0.01,8.575,0,5,5
0.459,0.01,8.575,0,5,5
0.461,0.01,8.575,0,5,5
0.463,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.467,0.01,8.575,0,5,5
0.469,0.01,8.575,0,5,5
0.471,0.01,8.575,0,5,5
0.473,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.477,0.01,8.575,0,5,5
0.479,0.01,8.575,0,5,5
0.481,0.01,8.575,0,5,5
0.483,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.487,0.01,8.575,0,5,5
0.489,0.01,8.575,0,5,5
0.491,0.01,8.575,0,5,5
0.493,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.497,0.01,8.575,0,5,5
0.499,0.01,8.575,0,5,5
0.501,0.01,8.575,0,5,5
0.503,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.507,0.01,8.575,0,5,5
0.509,0.01,8.575,0,5,5
0.511,0.01,8.575,0,5,5
0.513,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.517,0.01,8.575,0,5,5
0.519,0.01,8.575,0,5,5
0.521,0.01,8.575,0,5,5
0.523,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.527,0.01,8.575,0,5,5
0.529,0.01,8.575,0,5,5
0.531,0.01,8.575,0,5,5
0.533,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.537,0.01,8.575,0,5,5
0.539,0.01,8.575,0,5,5
0.541,0.01,8.575,0,5,5
0.543,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.547,0.01,8.575,0,5,5
0.549,0.01,8.575,0,5,5
0.551,0.01,8.575,0,5,5
0.553,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.557,0.01,8.575,0,5,5
0.559,0.01,8.575,0,5,5
0.561,0.01,8.575,0,5,5
0.563,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.567,0.01,8.575,0,5,5
0.569,0.01,8.575,0,5,5
0.571,0.01,8.575,0,5,5
0.573,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.577,0.01,8.575,0,5,5
0.579,0.01,8.575,0,5,5
0.581,0.01,8.575,0,5,5
0.583,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.587,0.01,8.575,0,5,5
0.589,0.01,8.575,0,5,5
0.591,0.01,8.575,1.73954e-19,5,5
0.593,0.01,8.575,-1.54991e-22,5,5
0.595,0.01,8.575,-1.73989e-19,5,5
0.597,0.01,8.575,1.70355e-15,5,5
0.599,0.01,8.575,9.90995e-16,5,5
0.601,0.01,8.575,-5.23456e-16,5,5
0.603,0.01,8.575,1.12791e-15,5,5
0.605,0.01,8.575,5.98903e-15,5,5
0.607,0.01,8.575,-2.94147e-15,5,5
0.609,0.0100002,8.575,3.07847e-15,5,5
0.611,0.0100008,8.575,-9.35951e-16,5,5
0.613,0.0100032,8.575,-2.20705e-16,5,5
0.615,0.0100122,8.575,2.58359e-15,5,5
0.617,0.0100409,8.575,3.15957e-15,5,5
0.619,0.0101244,8.575,-2.66641e-15,5,5
0.621,0.0103454,8.575,1.01744e-15,5,5
0.623,0.0108817,8.575,-1.39895e-15,5,5
0.625,0.0120809,8.575,-3.04958e-15,5,5
0.627,0.0145642,8.575,3.28351e-16,5,5
0.629,0.0193435,8.575,1.12432e-16,5,5
0.631,0.027918,8.575,8.53267e-17,5,5
0.633,0.0422971,8.575,-2.32561e-15,5,5
0.635,0.0648842,8.575,-1.2271e-15,5,5
0.637,0.09818,8.575,-1.1202e-15,5,5
0.639,0.144308,8.575,4.55322e-15,5,5
0.641,0.204442,8.575,9.84456e-16,5,5
0.643,0.278277,8.575,1.53436e-15,5,5
0.645,0.363729,8.575,-2.28983e-15,5,5
0.647,0.456991,8.575,-1.91947e-15,5,5
0.649,0.553009,8.575,-5.53203e-15,5,5
0.651,0.646271,8.575,4.79651e-16,5,5
0.653,0.731723,8.575,-5.34295e-15,5,5
0.655,0.805558,8.575,-1.22775e-15,5,5
0.657,0.865692,8.575,1.97628e-15,5,5
0.659,0.91182,8.575,3.87797e-15,5,5
0.661,0.945116,8.575,1.20346e-15,5,5
0.663,0.967703,8.575,-1.23686e-15,5,5
0.665,0.982082,8.575,-7.98949e-16,5,5
0.667,0.990657,8.575,1.05899e-15,5,5
0.669,0.995436,8.575,-1.12277e-15,5,5
0.671,0.997919,8.575,-6.08426e-15,5,5
0.673,0.999118,8.575,-4.09587e-15,5,5
