x,rho,E,F,T,Tr
0.005,0.01,18.6702,9.89929,6.05465,6.07364
0.015,0.01,18.666,9.89749,6.0461,6.0733
0.025,0.01,18.6612,9.89634,6.0376,6.0729
0.035,0.01,18.657,9.89454,6.02915,6.07257
0.045,0.01,18.6522,9.89339,6.07099,6.07217
0.055,0.01,18.648,9.89159,6.06277,6.07183
0.065,0.01,18.6432,9.89044,6.06194,6.07143
0.075,0.01,18.639,9.88864,6.06103,6.07109
0.085,0.01,18.6341,9.88749,6.06005,6.0707
0.095,0.01,18.6299,9.88568,6.059,6.07036
0.105,0.01,18.6251,9.88453,6.05789,6.06996
0.115,0.01,18.6209,9.88273,6.0567,6.06962
0.125,0.01,18.616,9.88158,6.05545,6.06922
0.135,0.01,18.6119,9.87978,6.05413,6.06888
0.145,0.01,18.607,9.87862,6.05276,6.06849
0.155,0.01,18.6029,9.8768,6.05131,6.06815
0.165,0.01,18.5981,9.87564,6.04981,6.06776
0.175,0.01,18.5939,9.87382,6.04825,6.06742
0.185,0.01,18.5891,9.87265,6.04663,6.06703
0.195,0.01,18.5849,9.87083,6.04495,6.06669
0.205,0.01,18.5801,9.86966,6.04322,6.06629
0.215,0.01,18.5759,9.86784,6.04143,6.06595
0.225,0.01,18.5711,9.86668,6.03959,6.06556
0.235,0.01,18.5669,9.86486,6.0377,6.06522
0.245,0.01,18.5621,9.86369,6.03576,6.06483
0.255,0.01,18.558,9.86187,6.03376,6.06449
0.265,0.01,18.5532,9.86068,6.03172,6.0641
0.275,0.01,18.549,9.85887,6.02963,6.06376
0.285,0.01,18.5442,9.8577,6.02749,6.06337
0.295,0.01,18.5401,9.85588,6.02531,6.06303
0.305,0.01,18.5353,9.85471,6.02308,6.06263
0.315,0.01,18.5312,9.85289,6.02081,6.0623
0.325,0.01,18.5264,9.85172,6.0185,6.0619
0.335,0.01,18.5222,9.8499,6.01614,6.06157
0.345,0.01,18.5175,9.84873,6.01375,6.06117
0.355,0.01,18.5133,9.84691,6.01131,6.06084
0.365,0.01,18.5085,9.84574,6.059,6.06044
0.375,0.01,18.5043,9.84392,6.05699,6.0601
0.385,0.01,18.4995,9.84275,6.05589,6.05971
0.395,0.01,18.4954,9.84093,6.05557,6.05937
0.405,0.01,18.4905,9.83975,6.05525,6.05897
0.415,0.01,18.4864,9.83793,6.04733,6.05863
0.425,0.01,18.4815,9.83676,6.04654,6.05823
0.435,0.01,18.4774,9.83494,6.04573,6.05789
0.445,0.01,18.4726,9.83376,6.04491,6.0575
0.455,0.01,18.4684,9.83194,6.04406,6.05716
0.465,0.01,18.4636,9.83076,6.0432,6.05676
0.475,0.01,18.4595,9.82896,6.04231,6.05642
0.485,0.01,18.4547,9.82779,6.04141,6.05603
0.495,0.01,18.4505,9.82597,6.04048,6.05569
0.505,0.01,18.4457,9.82478,6.03954,6.0553
0.515,0.01,18.4416,9.82297,6.03857,6.05495
0.525,0.01,18.4368,9.82178,6.03759,6.05456
0.535,0.01,18.4326,9.81997,6.03659,6.05422
0.545,0.01,18.4278,9.81878,6.03556,6.05383
0.555,0.01,18.4237,9.81696,6.03452,6.05349
0.565,0.01,18.4189,9.81578,6.03346,6.05309
0.575,0.01,18.4147,9.81396,6.03238,6.05275
0.585,0.01,18.4099,9.81277,6.03127,6.05236
0.595,0.01,18.4057,9.8109,6.03015,6.05201
0.605,0.01,18.4004,9.80915,6.02901,6.05157
0.615,0.01,18.3909,9.802,6.02785,6.05079
0.625,0.01,18.3448,9.75945,6.02666,6.04699
0.635,0.01,18.0881,9.50513,5.93022,6.02573
0.645,0.01,16.9434,8.36389,5.60925,5.92805
0.655,0.01,13.5511,4.97354,5,5.60602
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,2.33242e-17,5,5
0.725,0.01,8.575,2.33011e-17,5,5
0.735,0.01,8.575,-2.39108e-20,5,5
0.745,0.01,8.575,3.41537e-18,5,5
0.755,0.01,8.575,1.75343e-15,5,5
0.765,0.01,8.575,1.75172e-15,5,5
0.775,0.01,8.575,3.20056e-16,5,5
0.785,0.0436831,8.575,3.39659e-15,5,5
0.795,0.212099,8.575,1.60982e-15,5,5
0.805,0.717346,8.575,8.32667e-17,5,5
0.815,1.72784,8.575,3.30291e-15,5,5
0.825,3.24358,8.575,-5.55112e-17,5,5
0.835,4.96142,8.575,-5.82867e-16,5,5
0.845,6.47716,8.575,1.52656e-15,5,5
0.855,7.48765,8.575,1.59595e-15,5,5
0.865,7.9929,8.575,1.67227e-15,5,5
0.875,8.16132,8.575,2.37484e-15,5,5
0.885,8.195,8.575,2.29827e-15,5,5
0.895,8.16132,8.575,2.73392e-15,5,5
0.905,7.9929,8.575,1.83187e-15,5,5
0.915,7.48765,8.575,2.90046e-15,5,5
0.925,6.47716,8.575,4.7462e-15,5,5
0.935,4.96142,8.575,1.88738e-15,5,5
0.945,3.24358,8.575,-3.33067e-16,5,5
0.955,1.72784,8.575,2.2482e-15,5,5
0.965,0.717346,8.575,1.36002e-15,5,5
0.975,0.212099,8.575,4.64906e-15,5,5
0.985,0.0436831,8.575,-1.16573e-15,5,5
0.995,0.01,8.575,1.18221e-15,5,5
