x,rho,E,F,T,Tr
0.001,0.01,18.5942,9.97969,6.04346,6.06745
0.003,0.01,18.5934,9.97933,6.03528,6.06738
0.005,0.01,18.5924,9.97909,6.02715,6.0673
0.007,0.01,18.5916,9.97873,6.01907,6.06723
0.009,0.01,18.5906,9.97849,6.06375,6.06715
0.011,0.01,18.5897,9.97813,6.06313,6.06708
0.013,0.01,18.5888,9.97789,6.06243,6.067
0.015,0.01,18.5879,9.97753,6.06167,6.06693
0.017,0.01,18.5869,9.97729,6.06083,6.06685
0.019,0.01,18.5861,9.97693,6.05993,6.06678
0.021,0.01,18.5851,9.97669,6.05896,6.0667
0.023,0.01,18.5843,9.97633,6.05792,6.06664
0.025,0.01,18.5833,9.97609,6.05683,6.06656
0.027,0.01,18.5825,9.97573,6.05566,6.06649
0.029,0.01,18.5815,9.97549,6.05444,6.06641
0.031,0.01,18.5807,9.97512,6.05316,6.06634
0.033,0.01,18.5797,9.97489,6.05182,6.06626
0.035,0.01,18.5788,9.97452,6.05042,6.06619
0.037,0.01,18.5779,9.97428,6.04897,6.06611
0.039,0.01,18.577,9.97391,6.04746,6.06604
0.041,0.01,18.5761,9.97367,6.04589,6.06597
0.043,0.01,18.5752,9.97331,6.04428,6.0659
0.045,0.01,18.5743,9.97307,6.04261,6.06582
0.047,0.01,18.5734,9.9727,6.04089,6.06575
0.049,0.01,18.5724,9.97247,6.03912,6.06567
0.051,0.01,18.5716,9.9721,6.0373,6.0656
0.053,0.01,18.5706,9.97186,6.03544,6.06552
0.055,0.01,18.5698,9.9715,6.03352,6.06545
0.057,0.01,18.5688,9.97126,6.03157,6.06537
0.059,0.01,18.568,9.97089,6.02956,6.06531
0.061,0.01,18.567,9.97066,6.02752,6.06523
0.063,0.01,18.5662,9.97029,6.02543,6.06516
0.065,0.01,18.5652,9.97005,6.0233,6.06508
0.067,0.01,18.5644,9.96969,6.02113,6.06501
0.069,0.01,18.5634,9.96945,6.01891,6.06493
0.071,0.01,18.5626,9.96908,6.01666,6.06487
0.073,0.01,18.5616,9.96884,6.01437,6.06479
0.075,0.01,18.5608,9.96848,6.06278,6.06472
0.077,0.01,18.5598,9.96824,6.06264,6.06464
0.079,0.01,18.559,9.96787,6.06249,6.06457
0.081,0.01,18.558,9.96764,6.05565,6.06449
0.083,0.01,18.5572,9.96727,6.05508,6.06442
0.085,0.01,18.5562,9.96703,6.05449,6.06434
0.087,0.01,18.5554,9.96667,6.05388,6.06427
0.089,0.01,18.5544,9.96643,6.05325,6.06419
0.091,0.01,18.5535,9.96606,6.0526,6.06413
0.093,0.01,18.5526,9.96582,6.05193,6.06405
0.095,0.01,18.5517,9.96546,6.05125,6.06398
0.097,0.01,18.5508,9.96522,6.05054,6.0639
0.099,0.01,18.5499,9.96486,6.04981,6.06383
0.101,0.01,18.5489,9.96462,6.04907,6.06375
0.103,0.01,18.5481,9.96425,6.04831,6.06368
0.105,0.01,18.5471,9.96401,6.04752,6.0636
0.107,0.01,18.5463,9.96365,6.04672,6.06353
0.109,0.01,18.5453,9.96341,6.0459,6.06345
0.111,0.01,18.5445,9.96304,6.04505,6.06339
0.113,0.01,18.5435,9.96281,6.04419,6.06331
