x,rho,E,F,T,Tr
0.001,0.01,18.6225,9.95145,6.04346,6.06975
0.003,0.01,18.6215,9.95116,6.03528,6.06967
0.005,0.01,18.6206,9.95085,6.02715,6.0696
0.007,0.01,18.6197,9.95056,6.01907,6.06953
0.009,0.01,18.6188,9.95026,6.06375,6.06945
0.011,0.01,18.6179,9.94997,6.06313,6.06938
0.013,0.01,18.617,9.94966,6.06243,6.06931
0.015,0.01,18.6161,9.94937,6.06167,6.06923
0.017,0.01,18.6152,9.94907,6.06083,6.06916
0.019,0.01,18.6143,9.94878,6.05993,6.06908
0.021,0.01,18.6134,9.94847,6.05896,6.06901
0.023,0.01,18.6125,9.94818,6.05792,6.06894
0.025,0.01,18.6116,9.94787,6.05683,6.06886
0.027,0.01,18.6107,9.94758,6.05566,6.06879
0.029,0.01,18.6098,9.94728,6.05444,6.06871
0.031,0.01,18.6088,9.94699,6.05316,6.06864
0.033,0.01,18.6079,9.94668,6.05182,6.06857
0.035,0.01,18.607,9.94639,6.05042,6.06849
0.037,0.01,18.6061,9.94608,6.04897,6.06842
0.039,0.01,18.6052,9.94578,6.04746,6.06834
0.041,0.01,18.6043,9.94548,6.04589,6.06827
0.043,0.01,18.6034,9.94518,6.04428,6.0682
0.045,0.01,18.6025,9.94487,6.04261,6.06812
0.047,0.01,18.6016,9.94458,6.04089,6.06805
0.049,0.01,18.6007,9.94427,6.03912,6.06798
0.051,0.01,18.5998,9.94398,6.0373,6.0679
0.053,0.01,18.5989,9.94367,6.03544,6.06783
0.055,0.01,18.598,9.94338,6.03352,6.06776
0.057,0.01,18.5971,9.94307,6.03157,6.06768
0.059,0.01,18.5962,9.94278,6.02956,6.06761
0.061,0.01,18.5953,9.94247,6.02752,6.06754
0.063,0.01,18.5944,9.94218,6.02543,6.06746
0.065,0.01,18.5935,9.94187,6.0233,6.06739
0.067,0.01,18.5926,9.94158,6.02113,6.06732
0.069,0.01,18.5917,9.94127,6.01891,6.06724
0.071,0.01,18.5908,9.94098,6.01666,6.06717
0.073,0.01,18.5899,9.94067,6.06452,6.0671
0.075,0.01,18.589,9.94038,6.06278,6.06702
0.077,0.01,18.5881,9.94007,6.06264,6.06695
0.079,0.01,18.5872,9.93978,6.06249,6.06687
0.081,0.01,18.5863,9.93947,6.05565,6.0668
0.083,0.01,18.5854,9.93918,6.05508,6.06673
0.085,0.01,18.5845,9.93887,6.05449,6.06665
0.087,0.01,18.5836,9.93858,6.05388,6.06658
0.089,0.01,18.5827,9.93827,6.05325,6.06651
0.091,0.01,18.5818,9.93798,6.0526,6.06643
0.093,0.01,18.5809,9.93767,6.05193,6.06636
0.095,0.01,18.58,9.93738,6.05125,6.06628
0.097,0.01,18.5791,9.93707,6.05054,6.06621
0.099,0.01,18.5782,9.93678,6.04981,6.06614
0.101,0.01,18.5773,9.93647,6.04907,6.06606
0.103,0.01,18.5763,9.93618,6.04831,6.06599
0.105,0.01,18.5755,9.93587,6.04752,6.06592
0.107,0.01,18.5745,9.93558,6.04672,6.06584
0.109,0.01,18.5736,9.93527,6.0459,6.06577
0.111,0.01,18.5727,9.93498,6.04505,6.06569
0.113,0.01,18.5718,9.93467,6.04419,6.06562
0.115,0.01,18.5709,9.93438,6.04331,6.06555
0.117,0.01,18.57,9.93407,6.04241,6.06547
0.119,0.01,18.5691,9.93377,6.04148,6.0654
0.121,0.01,18.5682,9.93346,6.04054,6.06533
0.123,0.01,18.5673,9.93317,6.03958,6.06525
0.125,0.01,18.5664,9.93286,6.0386,6.06518
0.127,0.01,18.5655,9.93257,6.0376,6.0651
0.129,0.01,18.5646,9.93226,6.03658,6.06503
0.131,0.01,18.5637,9.93197,6.03554,6.06496
0.133,0.01,18.5628,9.93166,6.03448,6.06488
0.135,0.01,18.5619,9.93137,6.0334,6.06481
0.137,0.01,18.561,9.93106,6.0323,6.06474
0.139,0.01,18.5601,9.93077,6.03118,6.06466
0.141,0.01,18.5592,9.93046,6.03005,6.06459
0.143,0.01,18.5583,9.93017,6.02889,6.06452
0.145,0.01,18.5574,9.92986,6.02771,6.06444
0.147,0.01,18.5565,9.92957,6.02652,6.06437
0.149,0.01,18.5556,9.92926,6.0253,6.0643
0.151,0.01,18.5547,9.92897,6.02407,6.06422
0.153,0.01,18.5538,9.92866,6.02282,6.06415
0.155,0.01,18.5529,9.92837,6.02154,6.06407
0.157,0.01,18.552,9.92806,6.02025,6.064
0.159,0.01,18.5511,9.92777,6.01894,6.06393
0.161,0.01,18.5502,9.92746,6.01761,6.06386
0.163,0.01,18.5493,9.92717,6.01627,6.06378
0.165,0.01,18.5484,9.92686,6.0149,6.06371
0.167,0.01,18.5475,9.92657,6.01352,6.06363
0.169,0.01,18.5466,9.92626,6.06224,6.06356
0.171,0.01,18.5457,9.92597,6.06082,6.06349
0.173,0.01,18.5448,9.92566,6.06074,6.06341
0.175,0.01,18.5439,9.92537,6.05896,6.06334
0.177,0.01,18.543,9.92506,6.0588,6.06327
0.179,0.01,18.5421,9.92477,6.05863,6.06319
0.181,0.01,18.5412,9.92446,6.05846,6.06312
0.183,0.01,18.5403,9.92417,6.05828,6.06304
0.185,0.01,18.5394,9.92386,6.05811,6.06297
0.187,0.01,18.5385,9.92357,6.05792,6.06289
0.189,0.01,18.5376,9.92326,6.05774,6.06282
0.191,0.01,18.5367,9.92297,6.04578,6.06275
0.193,0.01,18.5358,9.92266,6.04522,6.06267
0.195,0.01,18.5349,9.92237,6.04464,6.0626
0.197,0.01,18.534,9.92206,6.04406,6.06253
0.199,0.01,18.5331,9.92177,6.04347,6.06245
0.201,0.01,18.5322,9.92146,6.04286,6.06238
0.203,0.01,18.5313,9.92117,6.04225,6.0623
0.205,0.01,18.5304,9.92086,6.04163,6.06223
0.207,0.01,18.5294,9.92057,6.04099,6.06216
0.209,0.01,18.5286,9.92026,6.04034,6.06208
0.211,0.01,18.5276,9.91997,6.03969,6.06201
0.213,0.01,18.5267,9.91966,6.03902,6.06193
0.215,0.01,18.5258,9.91937,6.03834,6.06186
0.217,0.01,18.5249,9.91906,6.03765,6.06179
