x,rho,E,F,T,Tr
0.001,0.01,18.6242,9.94968,6.04346,6.06989
0.003,0.01,18.6233,9.94939,6.03528,6.06982
0.005,0.01,18.6224,9.94908,6.02715,6.06975
0.007,0.01,18.6215,9.94879,6.01907,6.06967
0.009,0.01,18.6206,9.94849,6.06375,6.0696
0.011,0.01,18.6197,9.9482,6.06313,6.06952
0.013,0.01,18.6188,9.94789,6.06243,6.06945
0.015,0.01,18.6179,9.9476,6.06167,6.06938
0.017,0.01,18.617,9.9473,6.06083,6.0693
0.019,0.01,18.6161,9.94701,6.05993,6.06923
0.021,0.01,18.6152,9.9467,6.05896,6.06915
0.023,0.01,18.6142,9.94641,6.05792,6.06908
0.025,0.01,18.6134,9.9461,6.05683,6.06901
0.027,0.01,18.6124,9.94581,6.05566,6.06893
0.029,0.01,18.6115,9.9455,6.05444,6.06886
0.031,0.01,18.6106,9.94521,6.05316,6.06878
0.033,0.01,18.6097,9.9449,6.05182,6.06871
0.035,0.01,18.6088,9.94461,6.05042,6.06864
0.037,0.01,18.6079,9.9443,6.04897,6.06856
0.039,0.01,18.607,9.944,6.04746,6.06849
0.041,0.01,18.6061,9.9437,6.04589,6.06842
0.043,0.01,18.6052,9.9434,6.04428,6.06834
0.045,0.01,18.6043,9.9431,6.04261,6.06827
0.047,0.01,18.6034,9.9428,6.04089,6.0682
0.049,0.01,18.6025,9.9425,6.03912,6.06812
0.051,0.01,18.6016,9.9422,6.0373,6.06805
0.053,0.01,18.6007,9.9419,6.03544,6.06798
0.055,0.01,18.5998,9.9416,6.03352,6.0679
0.057,0.01,18.5989,9.94129,6.03157,6.06783
0.059,0.01,18.598,9.941,6.02956,6.06776
0.061,0.01,18.5971,9.94069,6.02752,6.06768
0.063,0.01,18.5962,9.9404,6.02543,6.06761
0.065,0.01,18.5953,9.94009,6.0233,6.06754
0.067,0.01,18.5944,9.9398,6.02113,6.06746
0.069,0.01,18.5935,9.93949,6.01891,6.06739
0.071,0.01,18.5926,9.9392,6.01666,6.06732
0.073,0.01,18.5917,9.93889,6.06452,6.06724
0.075,0.01,18.5908,9.9386,6.06278,6.06717
0.077,0.01,18.5899,9.93829,6.06264,6.06709
0.079,0.01,18.589,9.938,6.06249,6.06702
0.081,0.01,18.5881,9.9377,6.05565,6.06695
0.083,0.01,18.5872,9.9374,6.05508,6.06687
0.085,0.01,18.5863,9.9371,6.05449,6.0668
0.087,0.01,18.5854,9.9368,6.05388,6.06672
0.089,0.01,18.5845,9.9365,6.05325,6.06665
0.091,0.01,18.5836,9.9362,6.0526,6.06658
0.093,0.01,18.5827,9.9359,6.05193,6.0665
0.095,0.01,18.5817,9.9356,6.05125,6.06643
0.097,0.01,18.5809,9.9353,6.05054,6.06636
