x,rho,E,F,T,Tr
0.005,0.01,25.236,3.33705,6.50807,6.54888
0.015,0.01,25.2348,3.33608,6.50794,6.5488
0.025,0.01,25.2336,3.33512,6.50782,6.54872
0.035,0.01,25.2324,3.33418,6.50769,6.54864
0.045,0.01,25.2311,3.33324,6.5295,6.54856
0.055,0.01,25.2299,3.33233,6.52936,6.54848
0.065,0.01,25.2286,3.33142,6.52921,6.54839
0.075,0.01,25.2273,3.33053,6.52906,6.54831
0.085,0.01,25.226,3.32965,6.5289,6.54823
0.095,0.01,25.2247,3.32877,6.52874,6.54814
0.105,0.01,25.2234,3.32791,6.52856,6.54806
0.115,0.01,25.2221,3.32705,6.50636,6.54797
0.125,0.01,25.2208,3.3262,6.50615,6.54789
0.135,0.01,25.2194,3.32535,6.50592,6.5478
0.145,0.01,25.2181,3.32452,6.50569,6.54771
0.155,0.01,25.2167,3.3237,6.50546,6.54762
0.165,0.01,25.2154,3.32289,6.50523,6.54754
0.175,0.01,25.214,3.3221,6.505,6.54745
0.185,0.01,25.2126,3.32132,6.50477,6.54736
0.195,0.01,25.2112,3.32055,6.50453,6.54726
0.205,0.01,25.2098,3.3198,6.5043,6.54717
0.215,0.01,25.2083,3.31907,6.50407,6.54708
0.225,0.01,25.2069,3.31836,6.50384,6.54698
0.235,0.01,25.2054,3.31767,6.52557,6.54689
0.245,0.01,25.2039,3.31699,6.52532,6.54679
0.255,0.01,25.2023,3.31633,6.52507,6.54669
0.265,0.01,25.2008,3.31569,6.52482,6.54659
0.275,0.01,25.1992,3.31508,6.52457,6.54649
0.285,0.01,25.1976,3.31449,6.52432,6.54638
0.295,0.01,25.196,3.31392,6.53168,6.54628
0.305,0.01,25.1944,3.31337,6.53142,6.54617
0.315,0.01,25.1927,3.31283,6.53117,6.54606
0.325,0.01,25.191,3.31232,6.53091,6.54595
0.335,0.01,25.1893,3.31182,6.53065,6.54584
0.345,0.01,25.1876,3.31133,6.5304,6.54573
0.355,0.01,25.1859,3.31085,6.53014,6.54562
0.365,0.01,25.1841,3.31038,6.52988,6.54551
0.375,0.01,25.1824,3.30991,6.52963,6.54539
0.385,0.01,25.1806,3.30945,6.52937,6.54528
0.395,0.01,25.1789,3.30899,6.52912,6.54516
0.405,0.01,25.1771,3.30853,6.52886,6.54505
0.415,0.0347819,25.1726,3.30806,6.53749,6.54476
0.425,0.158691,25.1521,3.30761,6.54075,6.54342
0.435,0.53042,25.078,3.30715,6.53781,6.5386
0.445,1.27388,24.8835,3.30668,6.52549,6.52589
0.455,2.38906,24.4898,3.30619,6.49973,6.49992
0.465,3.65294,23.8437,3.30564,6.45657,6.45661
0.475,4.76812,22.9503,3.30501,6.39522,6.39527
0.485,5.51158,21.8714,3.30429,6.31869,6.31874
0.495,5.88331,20.6909,3.30348,6.23156,6.2317
0.505,6.00722,19.4768,3.30256,6.13805,6.1382
0.515,6.032,18.2668,3.30155,6.04047,6.04056
0.525,6.00722,17.0769,3.30045,5.93959,5.93969
0.535,5.88331,15.922,3.29926,5.8365,5.83661
0.545,5.51158,14.8347,3.298,5.73419,5.73431
0.555,4.76812,13.8707,3.29667,5.63866,5.6388
0.565,3.65294,13.0934,3.29528,5.55793,5.55808
0.575,2.38906,12.5428,3.29386,5.49855,5.4987
0.585,1.27388,12.2122,3.29241,5.46178,5.46211
0.595,0.53042,12.0505,3.29094,5.44294,5.44393
0.605,0.158691,11.989,3.28947,5.4368,5.43698
0.615,0.0347819,11.972,3.28799,5.43365,5.43504
0.625,0.01,11.9682,3.28651,5.40363,5.43462
0.635,0.01,11.9667,3.28503,5.40351,5.43444
0.645,0.01,11.9652,3.28354,5.40338,5.43427
0.655,0.01,11.9636,3.28204,5.40326,5.43409
0.665,0.01,11.9621,3.28054,5.40313,5.43392
0.675,0.01,11.9605,3.27904,5.40301,5.43374
0.685,0.01,11.959,3.27753,5.40289,5.43357
0.695,0.01,11.9574,3.27602,5.40276,5.43339
0.705,0.01,11.9559,3.27451,5.40264,5.43322
0.715,0.01,11.9544,3.273,5.40252,5.43304
0.725,0.01,11.9528,3.27149,5.40239,5.43287
0.735,0.01,11.9513,3.26998,5.40227,5.43269
0.745,0.01,11.9497,3.26847,5.39351,5.43252
0.755,0.01,11.9482,3.26696,5.39338,5.43234
0.765,0.01,11.9467,3.26546,5.39325,5.43217
0.775,0.01,11.9452,3.26397,5.39312,5.432
0.785,0.01,11.9437,3.26248,5.39299,5.43183
0.795,0.01,11.9422,3.261,5.39286,5.43166
0.805,0.01,11.9407,3.25953,5.39272,5.43149
0.815,0.01,11.9392,3.25806,5.39259,5.43132
0.825,0.01,11.9377,3.2566,5.39246,5.43115
0.835,0.01,11.9362,3.25513,5.39233,5.43098
0.845,0.01,11.9347,3.25367,5.3922,5.43081
0.855,0.01,11.9333,3.2522,5.39207,5.43064
0.865,0.01,11.9318,3.25074,5.39194,5.43048
0.875,0.01,11.9303,3.24928,5.3918,5.43031
0.885,0.01,11.9288,3.24781,5.39167,5.43014
0.895,0.01,11.9274,3.24633,5.39154,5.42997
0.905,0.01,11.9259,3.24486,5.39141,5.4298
0.915,0.01,11.9244,3.24337,5.39129,5.42963
0.925,0.01,11.9229,3.24188,5.39121,5.42946
0.935,0.01,11.9214,3.24039,5.39114,5.42929
0.945,0.01,11.9199,3.23889,5.39108,5.42912
0.955,0.01,11.9184,3.23739,5.39103,5.42895
0.965,0.01,11.9169,3.23587,5.39098,5.42878
0.975,0.01,11.9153,3.23435,5.39093,5.4286
0.985,0.01,11.9138,3.23282,5.39089,5.42843
0.995,0.01,11.9122,3.23127,5.39085,5.42825
