x,rho,E,F,T,Tr
0.001,0.01,18.6587,9.91519,6.04346,6.0727
0.003,0.01,18.6578,9.9149,6.03528,6.07263
0.005,0.01,18.6569,9.9146,6.02715,6.07255
0.007,0.01,18.656,9.91431,6.0692,6.07248
0.009,0.01,18.6551,9.91401,6.06375,6.07241
0.011,0.01,18.6542,9.91372,6.06313,6.07233
0.013,0.01,18.6533,9.91342,6.06243,6.07226
0.015,0.01,18.6524,9.91313,6.06167,6.07219
0.017,0.01,18.6515,9.91283,6.06083,6.07211
0.019,0.01,18.6506,9.91253,6.05993,6.07204
0.021,0.01,18.6497,9.91224,6.05896,6.07196
0.023,0.01,18.6488,9.91194,6.05792,6.07189
0.025,0.01,18.6479,9.91164,6.05683,6.07182
0.027,0.01,18.647,9.91134,6.05566,6.07174
0.029,0.01,18.6461,9.91104,6.05444,6.07167
0.031,0.01,18.6452,9.91074,6.05316,6.0716
0.033,0.01,18.6443,9.91044,6.05182,6.07152
0.035,0.01,18.6434,9.91014,6.05042,6.07145
0.037,0.01,18.6424,9.90984,6.04897,6.07138
0.039,0.01,18.6415,9.90955,6.04746,6.0713
0.041,0.01,18.6406,9.90925,6.04589,6.07123
0.043,0.01,18.6397,9.90895,6.04428,6.07116
0.045,0.01,18.6388,9.90865,6.04261,6.07108
0.047,0.01,18.6379,9.90835,6.04089,6.07101
0.049,0.01,18.637,9.90805,6.03912,6.07094
0.051,0.01,18.6362,9.90775,6.0373,6.07086
0.053,0.01,18.6353,9.90746,6.03544,6.07079
0.055,0.01,18.6344,9.90716,6.03352,6.07072
0.057,0.01,18.6335,9.90686,6.03157,6.07064
0.059,0.01,18.6326,9.90656,6.02956,6.07057
0.061,0.01,18.6317,9.90626,6.02752,6.0705
0.063,0.01,18.6308,9.90597,6.02543,6.07043
0.065,0.01,18.6299,9.90567,6.0233,6.07035
0.067,0.01,18.629,9.90537,6.02113,6.07028
0.069,0.01,18.6281,9.90507,6.06904,6.07021
0.071,0.01,18.6272,9.90477,6.0668,6.07013
0.073,0.01,18.6263,9.90448,6.06452,6.07006
0.075,0.01,18.6254,9.90418,6.06278,6.06998
0.077,0.01,18.6244,9.90388,6.06264,6.06991
0.079,0.01,18.6235,9.90358,6.06249,6.06984
0.081,0.01,18.6226,9.90328,6.05565,6.06976
0.083,0.01,18.6217,9.90298,6.05508,6.06969
0.085,0.01,18.6208,9.90269,6.05449,6.06962
0.087,0.01,18.6199,9.90238,6.05388,6.06954
0.089,0.01,18.619,9.90208,6.05325,6.06947
0.091,0.01,18.6181,9.90179,6.0526,6.0694
0.093,0.01,18.6172,9.90149,6.05193,6.06932
0.095,0.01,18.6163,9.90119,6.05125,6.06925
0.097,0.01,18.6154,9.90089,6.05054,6.06918
0.099,0.01,18.6145,9.90059,6.04981,6.0691
0.101,0.01,18.6136,9.9003,6.04907,6.06903
0.103,0.01,18.6127,9.9,6.04831,6.06896
0.105,0.01,18.6118,9.8997,6.04752,6.06888
0.107,0.01,18.6109,9.89941,6.04672,6.06881
0.109,0.01,18.61,9.89911,6.0459,6.06874
0.111,0.01,18.6091,9.89881,6.04505,6.06866
0.113,0.01,18.6082,9.89852,6.04419,6.06859
0.115,0.01,18.6073,9.89822,6.04331,6.06851
0.117,0.01,18.6064,9.89792,6.04241,6.06844
0.119,0.01,18.6055,9.89762,6.04148,6.06837
0.121,0.01,18.6046,9.89733,6.04054,6.06829
