x,rho,E,F,T,Tr
0.005,0.01,25.8604,2.71307,6.55937,6.58901
0.015,0.01,25.8596,2.71209,6.55926,6.58896
0.025,0.01,25.8588,2.71111,6.55915,6.58891
0.035,0.01,25.858,2.71013,6.55904,6.58886
0.045,0.01,25.8572,2.70915,6.55892,6.58881
0.055,0.01,25.8564,2.70817,6.56507,6.58875
0.065,0.01,25.8556,2.70719,6.56495,6.5887
0.075,0.01,25.8548,2.70621,6.56482,6.58865
0.085,0.01,25.854,2.70524,6.56469,6.5886
0.095,0.01,25.8531,2.70426,6.56456,6.58855
0.105,0.01,25.8523,2.70328,6.56442,6.5885
0.115,0.01,25.8515,2.70231,6.56427,6.58845
0.125,0.01,25.8507,2.70133,6.56412,6.5884
0.135,0.01,25.8499,2.70035,6.56395,6.58835
0.145,0.01,25.8491,2.69937,6.56377,6.58829
0.155,0.01,25.8483,2.6984,6.56358,6.58824
0.165,0.01,25.8475,2.69742,6.56337,6.58819
0.175,0.01,25.8467,2.69644,6.55677,6.58814
0.185,0.01,25.8459,2.69546,6.55655,6.58809
0.195,0.01,25.8451,2.69448,6.55631,6.58804
0.205,0.01,25.8443,2.6935,6.55608,6.58799
0.215,0.01,25.8435,2.69252,6.55585,6.58794
0.225,0.01,25.8427,2.69154,6.55562,6.58789
0.235,0.01,25.8419,2.69056,6.55539,6.58784
0.245,0.01,25.8411,2.68958,6.55516,6.58778
0.255,0.01,25.8403,2.68859,6.55493,6.58773
0.265,0.01,25.8395,2.68762,6.5547,6.58768
0.275,0.01,25.8387,2.68664,6.55447,6.58763
0.285,0.01,25.8379,2.68565,6.55424,6.58758
0.295,0.01,25.8372,2.68467,6.55401,6.58753
0.305,0.01,25.8364,2.68368,6.55378,6.58748
0.315,0.01,25.8356,2.6827,6.55355,6.58743
0.325,0.01,25.8348,2.68172,6.55331,6.58738
0.335,0.01,25.834,2.68074,6.55308,6.58733
0.345,0.01,25.8332,2.67976,6.55285,6.58728
0.355,0.01,25.8324,2.67877,6.56503,6.58723
0.365,0.01,25.8316,2.67779,6.56479,6.58717
0.375,0.01,25.8308,2.67681,6.56455,6.58712
0.385,0.01,25.83,2.67583,6.56432,6.58707
0.395,0.01,25.8292,2.67485,6.56408,6.58702
0.405,0.01,25.8284,2.67386,6.56384,6.58697
0.415,0.01,25.8276,2.67288,6.5636,6.58692
0.425,0.01,25.8268,2.6719,6.56336,6.58687
0.435,0.01,25.826,2.67093,6.56313,6.58682
0.445,0.01,25.8251,2.66996,6.56289,6.58677
0.455,0.01,25.8243,2.669,6.56265,6.58671
0.465,0.01,25.8235,2.66804,6.56241,6.58666
0.475,0.01,25.8227,2.6671,6.56217,6.58661
0.485,0.01,25.8218,2.66616,6.56194,6.58655
0.495,0.01,25.821,2.66524,6.5617,6.5865
0.505,0.01,25.8201,2.66434,6.56146,6.58644
0.515,0.01,25.8192,2.66345,6.56122,6.58638
0.525,0.01,25.8183,2.66258,6.56098,6.58633
0.535,0.01,25.8173,2.66173,6.56074,6.58627
0.545,0.01,25.8164,2.66091,6.56051,6.5862
0.555,0.01,25.8154,2.66011,6.56027,6.58614
0.565,0.01,25.8144,2.65932,6.54777,6.58608
0.575,0.01,25.8134,2.65856,6.54754,6.58601
0.585,0.01,25.8123,2.65783,6.54731,6.58595
0.595,0.01,25.8112,2.65712,6.54707,6.58588
0.605,0.01,25.8101,2.65642,6.54684,6.58581
0.615,0.01,25.809,2.65575,6.54661,6.58574
0.625,0.01,25.8079,2.6551,6.54638,6.58566
0.635,0.01,25.8067,2.65448,6.54615,6.58559
0.645,0.01,25.8055,2.65387,6.54592,6.58551
0.655,0.01,25.8043,2.65328,6.54568,6.58544
0.665,0.01,25.8031,2.6527,6.54545,6.58536
0.675,0.01,25.8019,2.65215,6.54522,6.58528
0.685,0.01,25.8006,2.65161,6.54499,6.5852
0.695,0.01,25.7993,2.65108,6.54475,6.58512
0.705,0.01,25.7981,2.65057,6.54452,6.58504
0.715,0.01,25.7968,2.65007,6.54429,6.58495
0.725,0.01,25.7954,2.64959,6.54406,6.58487
0.735,0.01,25.7941,2.64912,6.54383,6.58478
0.745,0.01,25.7927,2.64866,6.5436,6.5847
0.755,0.01,25.7914,2.6482,6.54336,6.58461
0.765,0.01,25.79,2.64776,6.54313,6.58452
0.775,0.01,25.7886,2.64734,6.5429,6.58443
