x,rho,E,F,T,Tr
0.005,0.01,24.4638,4.10883,6.45455,6.49819
0.015,0.01,24.5409,4.02912,6.45444,6.5033
0.025,0.01,24.6107,3.9566,6.45432,6.50793
0.035,0.01,24.6737,3.89095,6.50769,6.51208
0.045,0.01,24.7301,3.83187,6.47864,6.5158
0.055,0.01,24.7803,3.77891,6.4785,6.51911
0.065,0.01,24.8249,3.73164,6.47834,6.52204
0.075,0.01,24.8641,3.68963,6.47817,6.52461
0.085,0.01,24.8985,3.65239,6.47799,6.52687
0.095,0.01,24.9286,3.61942,6.4778,6.52884
0.105,0.01,24.9549,3.59022,6.52856,6.53056
0.115,0.01,24.9778,3.56439,6.50636,6.53206
0.125,0.01,24.9977,3.54145,6.50615,6.53336
0.135,0.01,25.015,3.52098,6.50592,6.53449
0.145,0.01,25.0302,3.50262,6.50569,6.53548
0.155,0.01,25.0435,3.48609,6.50546,6.53635
0.165,0.01,25.055,3.47121,6.50523,6.5371
0.175,0.01,25.065,3.45777,6.505,6.53775
0.185,0.01,25.0737,3.44557,6.50477,6.53832
0.195,0.01,25.0811,3.43446,6.50453,6.5388
0.205,0.01,25.0875,3.42434,6.5043,6.53922
0.215,0.01,25.093,3.4151,6.50407,6.53958
0.225,0.01,25.0976,3.40665,6.50384,6.53987
0.235,0.01,25.1014,3.39888,6.52557,6.54012
0.245,0.01,25.1045,3.39177,6.52532,6.54033
0.255,0.01,25.107,3.38519,6.52507,6.54049
0.265,0.01,25.1091,3.37915,6.52482,6.54062
0.275,0.01,25.1106,3.37354,6.52457,6.54072
0.285,0.01,25.1117,3.36839,6.52432,6.54079
0.295,0.01,25.1124,3.36357,6.53168,6.54084
0.305,0.01,25.1128,3.3591,6.53142,6.54087
0.315,0.01,25.1129,3.3549,6.53117,6.54088
0.325,0.01,25.1128,3.35098,6.53091,6.54087
0.335,0.01,25.1124,3.34729,6.53065,6.54084
0.345,0.01,25.1119,3.34384,6.5304,6.5408
0.355,0.01,25.1111,3.34052,6.53014,6.54075
0.365,0.01,25.1101,3.3374,6.52988,6.54069
0.375,0.01,25.109,3.33441,6.52963,6.54062
0.385,0.01,25.1078,3.33158,6.52937,6.54054
0.395,0.01,25.1065,3.32884,6.52912,6.54046
0.405,0.01,25.1051,3.32623,6.52886,6.54036
0.415,0.0347819,25.1008,3.32369,6.53749,6.54009
0.425,0.158691,25.0804,3.32124,6.5375,6.53876
0.435,0.53042,25.0061,3.31885,6.53375,6.53391
0.445,1.27388,24.8113,3.31654,6.52084,6.52115
0.455,2.38906,24.4168,3.31424,6.49491,6.49507
0.465,3.65294,23.7697,3.31199,6.45144,6.4516
0.475,4.76812,22.8754,3.30972,6.38989,6.39004
0.485,5.51158,21.796,3.30748,6.31313,6.31329
0.495,5.88331,20.6153,3.30525,6.22583,6.226
0.505,6.00722,19.4016,3.30307,6.13209,6.13227
0.515,6.032,18.1924,3.30095,6.03422,6.0344
0.525,6.00722,17.0035,3.2989,5.93312,5.9333
0.535,5.88331,15.8499,3.29696,5.82982,5.82999
0.545,5.51158,14.764,3.29512,5.72729,5.72747
0.555,4.76812,13.8013,3.2934,5.63155,5.63172
0.565,3.65294,13.0249,3.29177,5.55062,5.55079
0.575,2.38906,12.4748,3.29021,5.49106,5.49123
0.585,1.27388,12.1441,3.2887,5.4543,5.45447
0.595,0.53042,11.9818,3.28718,5.4356,5.43616
0.605,0.158691,11.9196,3.28561,5.42701,5.42909
0.615,0.0347819,11.9016,3.28398,5.41899,5.42704
0.625,0.01,11.8968,3.28228,5.40363,5.42649
0.635,0.01,11.8941,3.2805,5.40351,5.42618
0.645,0.01,11.8913,3.27861,5.40338,5.42587
0.655,0.01,11.8885,3.27662,5.40326,5.42554
0.665,0.01,11.8855,3.27451,5.40313,5.4252
0.675,0.01,11.8823,3.27227,5.40301,5.42484
0.685,0.01,11.8791,3.26988,5.40289,5.42447
0.695,0.01,11.8756,3.26733,5.40276,5.42407
0.705,0.01,11.872,3.26458,5.40264,5.42366
0.715,0.01,11.8681,3.26163,5.40252,5.42322
0.725,0.01,11.864,3.25843,5.40239,5.42275
0.735,0.01,11.8597,3.25497,5.40227,5.42225
0.745,0.01,11.8551,3.25121,5.39351,5.42172
0.755,0.01,11.8501,3.24712,5.39338,5.42115
0.765,0.01,11.8447,3.24265,5.39325,5.42054
