x,rho,E,F,T,Tr
0.005,0.01,25.2692,3.30392,6.50807,6.55102
0.015,0.01,25.2674,3.30357,6.50794,6.55091
0.025,0.01,25.2656,3.30321,6.50782,6.55079
0.035,0.01,25.2638,3.30286,6.50769,6.55068
0.045,0.01,25.262,3.30252,6.5295,6.55056
0.055,0.01,25.2602,3.30217,6.52936,6.55044
0.065,0.01,25.2584,3.30182,6.52921,6.55032
0.075,0.01,25.2566,3.30147,6.52906,6.55021
0.085,0.01,25.2547,3.30113,6.5289,6.55009
0.095,0.01,25.2529,3.30078,6.52874,6.54997
0.105,0.01,25.2511,3.30044,6.52856,6.54985
0.115,0.01,25.2493,3.3001,6.50636,6.54974
0.125,0.01,25.2475,3.29976,6.50615,6.54962
0.135,0.01,25.2457,3.29943,6.50592,6.5495
0.145,0.01,25.2439,3.29909,6.50569,6.54938
0.155,0.01,25.242,3.29876,6.50546,6.54927
0.165,0.01,25.2402,3.29842,6.50523,6.54915
0.175,0.01,25.2384,3.29809,6.505,6.54903
0.185,0.01,25.2366,3.29776,6.50477,6.54891
0.195,0.01,25.2348,3.29743,6.50453,6.54879
0.205,0.01,25.233,3.29709,6.5043,6.54868
0.215,0.01,25.2311,3.29677,6.50407,6.54856
0.225,0.01,25.2293,3.29644,6.50384,6.54844
0.235,0.01,25.2275,3.2961,6.52557,6.54832
0.245,0.01,25.2257,3.29577,6.52532,6.5482
0.255,0.01,25.2239,3.29543,6.52507,6.54809
0.265,0.01,25.222,3.2951,6.52482,6.54797
0.275,0.01,25.2202,3.29478,6.52457,6.54785
0.285,0.01,25.2184,3.29445,6.52432,6.54773
0.295,0.01,25.2165,3.29412,6.53168,6.54761
0.305,0.01,25.2147,3.29379,6.53142,6.54749
0.315,0.01,25.2129,3.29346,6.53117,6.54737
0.325,0.01,25.2111,3.29313,6.53091,6.54725
0.335,0.01,25.2092,3.2928,6.53065,6.54714
0.345,0.01,25.2074,3.29247,6.5304,6.54702
0.355,0.01,25.2056,3.29214,6.53014,6.5469
0.365,0.01,25.2037,3.29181,6.52988,6.54678
0.375,0.01,25.2019,3.29148,6.52963,6.54666
0.385,0.01,25.2001,3.29115,6.52937,6.54654
0.395,0.01,25.1983,3.29082,6.52912,6.54642
0.405,0.01,25.1964,3.29048,6.52886,6.5463
0.415,0.0347819,25.1919,3.29015,6.53749,6.54601
0.425,0.158691,25.1714,3.28982,6.54395,6.54468
0.435,0.53042,25.0976,3.28949,6.53974,6.53988
0.445,1.27388,24.9042,3.28914,6.52714,6.52724
0.455,2.38906,24.5124,3.28878,6.50131,6.50141
0.465,3.65294,23.8694,3.28836,6.45829,6.45836
0.475,4.76812,22.9805,3.28787,6.39733,6.39737
0.485,5.51158,21.9068,3.2873,6.32125,6.3213
0.495,5.88331,20.7318,3.28663,6.23466,6.23477
0.505,6.00722,19.5233,3.28584,6.14172,6.14185
0.515,6.032,18.3186,3.28495,6.04469,6.04484
0.525,6.00722,17.1338,3.28396,5.94454,5.94463
0.535,5.88331,15.9837,3.28287,5.84216,5.84226
0.545,5.51158,14.9008,3.28169,5.74057,5.74068
0.555,4.76812,13.9405,3.28043,5.64574,5.64587
0.565,3.65294,13.166,3.27911,5.56562,5.56577
0.575,2.38906,12.6174,3.27774,5.50671,5.50686
0.585,1.27388,12.2881,3.27634,5.47025,5.47057
0.595,0.53042,12.1269,3.27492,5.45222,5.45254
0.605,0.158691,12.0657,3.2735,5.44326,5.44565
0.615,0.0347819,12.0488,3.27209,5.43365,5.44374
0.625,0.01,12.0452,3.27067,5.40363,5.44333
0.635,0.01,12.0437,3.26925,5.40351,5.44316
0.645,0.01,12.0422,3.26783,5.40338,5.443
0.655,0.01,12.0408,3.2664,5.40326,5.44284
