x,rho,E,F,T,Tr
0.001,0.01,18.6402,9.9337,6.04346,6.07119
0.003,0.01,18.6393,9.93341,6.03528,6.07112
0.005,0.01,18.6384,9.93311,6.02715,6.07105
0.007,0.01,18.6375,9.93281,6.0692,6.07097
0.009,0.01,18.6366,9.93251,6.06375,6.0709
0.011,0.01,18.6357,9.93221,6.06313,6.07083
0.013,0.01,18.6348,9.93191,6.06243,6.07075
0.015,0.01,18.6339,9.93162,6.06167,6.07068
0.017,0.01,18.633,9.93132,6.06083,6.0706
0.019,0.01,18.6321,9.93102,6.05993,6.07053
0.021,0.01,18.6311,9.93072,6.05896,6.07046
0.023,0.01,18.6302,9.93043,6.05792,6.07038
0.025,0.01,18.6293,9.93013,6.05683,6.07031
0.027,0.01,18.6284,9.92983,6.05566,6.07024
0.029,0.01,18.6275,9.92953,6.05444,6.07016
0.031,0.01,18.6266,9.92924,6.05316,6.07009
0.033,0.01,18.6257,9.92894,6.05182,6.07001
0.035,0.01,18.6248,9.92864,6.05042,6.06994
0.037,0.01,18.6239,9.92834,6.04897,6.06987
0.039,0.01,18.623,9.92804,6.04746,6.06979
0.041,0.01,18.6221,9.92774,6.04589,6.06972
0.043,0.01,18.6212,9.92745,6.04428,6.06965
0.045,0.01,18.6203,9.92715,6.04261,6.06957
0.047,0.01,18.6194,9.92685,6.04089,6.0695
0.049,0.01,18.6185,9.92655,6.03912,6.06943
0.051,0.01,18.6176,9.92626,6.0373,6.06935
0.053,0.01,18.6167,9.92596,6.03544,6.06928
0.055,0.01,18.6158,9.92566,6.03352,6.06921
0.057,0.01,18.6149,9.92536,6.03157,6.06913
0.059,0.01,18.614,9.92507,6.02956,6.06906
0.061,0.01,18.6131,9.92477,6.02752,6.06899
0.063,0.01,18.6122,9.92447,6.02543,6.06891
0.065,0.01,18.6113,9.92417,6.0233,6.06884
0.067,0.01,18.6104,9.92387,6.02113,6.06877
0.069,0.01,18.6095,9.92357,6.01891,6.06869
0.071,0.01,18.6086,9.92328,6.0668,6.06862
0.073,0.01,18.6077,9.92298,6.06452,6.06854
0.075,0.01,18.6068,9.92268,6.06278,6.06847
